r,y
0.00033546262790251185,3.6784156044366646e-06
0.0003388340833634261,0.0003678415604436665
0.0003422394225150394,0.0007320138763764028
0.00034567898589410494,0.0010962044425557778
0.0003491531174598264,0.001460422338086526
0.00035266216462825575,0.0018246766422437162
0.00035620647830703403,0.0021889764346913615
0.00035978641293048306,0.002553330795700912
0.0003634023264950478,0.002917748806369625
0.0003670545805950984,0.003282239548838822
0.0003707435404590882,0.003646812106512049
0.00037446957498607833,0.004011475564273107
0.00037823305678262576,0.0043762390087040085
0.0003820343622000467,0.004741111528302813
0.00038587387137205064,0.005106102213701377
0.0003897519682527548,0.0054712201578830085
0.0003936690406550783,0.005836474456400029
0.00039762548028952584,0.0062018742075912615
0.0004016216828033581,0.006567428512799398
0.00040565804782015684,0.006933146476588343
0.0004097349789797868,0.007299037206960444
0.00041385288397876164,0.007665109815573653
0.0004180121746110129,0.008031373417958608
0.00042221326680907034,0.00839783713373568
0.00042645658068565383,0.008764510086831918
0.00043074254057568753,0.009131401405697933
0.0004350715750787321,0.009498520223524787
0.00043944411710184546,0.009865875678460723
0.000443860603902874,0.010233476913827899
0.00044832147713417755,0.010601333078339086
0.00045282718288679695,0.010969453326314283
0.0004573781717350623,0.011337846817897295
0.0004619748987816513,0.011706522719272295
0.0004666178237030984,0.012075490202880297
0.00047130741079576537,0.012444758447635637
0.00047604412902226933,0.012814336639142365
0.00048082845205838073,0.013184233969910678
0.0004856608583403892,0.01355445963957327
0.0004905418311129505,0.01392502285510163
0.0004954718584774093,0.01429593283102236
0.0005004514334406108,0.014667198789633516
0.0005054810539642003,0.015038829961220784
0.0005105612230144218,0.015410835584273773
0.0005156924486124138,0.015783224905702227
0.0005208752438850126,0.01615600718105224
0.0005261101271160638,0.01652919167472242
0.0005313976217982529,0.016902787660180094
0.0005367382566854548,0.017276804420177448
0.000542132565845609,0.01765125124696777
0.0005475810887141261,0.018026137442521527
0.0005530843701478336,0.018401472318742538
0.0005586429604794611,0.01877726519768412
0.0005642574155726738,0.019153525411765272
0.0005699282968776604,0.019530262303986797
0.0005756561714872761,0.019907485228147465
0.0005814416121937556,0.02028520354906016
0.0005872851975459913,0.020663426642768053
0.000593187511907387,0.02104216389676071
0.0005991491455142981,0.021421424710190335
0.0006051706945350532,0.021801218494087938
0.0006112527611295723,0.02218155467157949
0.000617395953509584,0.022562442678102156
0.0006236008859994445,0.022943891961620493
0.000629868179097574,0.023325911982842628
0.0006361984595385052,0.02370851221543656
0.0006425923603555579,0.024091702146246414
0.0006490505209441411,0.02447549127550871
0.0006555735871256958,0.0248598891170686
0.0006621622112122764,0.025244905198596183
0.0006688170520717824,0.025630549061802822
0.0006755387751938444,0.0260168302626575
0.0006823280527563766,0.02640375837160309
0.0006891855636927931,0.026791342973772867
0.0006961119937599026,0.027179593669206706
0.0007031080356064829,0.027568520073067603
0.000710174388842549,0.027958131815858107
0.0007173117601093135,0.028348438543636726
0.0007245208631498506,0.028739449918234343
0.0007318024188804728,0.02913117561747075
0.0007391571554628196,0.02952362533537112
0.0007465858083766792,0.029916808782382513
0.0007540891204935341,0.030310735685590402
0.0007616678421508473,0.030705415788935177
0.0007693227312271008,0.03110085885342872
0.0007770545532175816,0.03149707465737105
0.0007848640813109316,0.031894072996566845
0.0007927520964664691,0.03229186368454198
0.0008007193874922814,0.03269045655276025
0.0008087667511241114,0.033089861450839995
0.0008168949921050283,0.03349008824677057
0.0008251049232659046,0.033891146827129154
0.0008333973656066964,0.03429304709729731
0.000841773148378549,0.03469579898167767
0.0008502331091667194,0.03509941242391062
0.0008587780939743372,0.03550389738709082
0.0008674089573070025,0.03590926385398404
0.0008761265622582417,0.03631552182724378
0.0008849317805958146,0.036722681329627825
0.0008938254928488935,0.037130752404215
0.0009028085883961136,0.03753974511462168
0.0009118819655545162,0.03794966954521855
0.0009210465316693785,0.03836053580134722
0.000930303203204949,0.03877235400953678
0.0009396529058360961,0.03918513431772044
0.0009490965745408727,0.03959888689545196
0.0009586351536940199,0.040013621934122307
0.0009682695971614026,0.04042934964717621
0.0009780008683953946,0.04084608027032853
0.0009878299405312295,0.041263824061780786
0.000997757796484312,0.04168259130243751
0.0010077854290485105,0.04210239229612272
0.0010179138409954387,0.0425232373697962
0.0010281440451747298,0.04294513687376974
0.0010384770646153282,0.043368101181923434
0.0010489139326277893,0.0437921406919218
0.0010594556929076101,0.04421726582542987
0.0010701033996396044,0.044643487028329355
0.0010808581176033184,0.04507081477093452
0.0010917209222795108,0.045499259548208194
0.0011026928999577018,0.04592883187997748
0.0011137751478448032,0.046359542311149554
0.0011249687741748374,0.04679140141192732
0.0011362748983197658,0.04722441977802498
0.0011476946509014264,0.047658608030883474
0.0011592291739045914,0.04809397681788588
0.0011708796207911744,0.04853053681257256
0.0011826471566155727,0.04896829871485636
0.0011945329581411752,0.04940727325123754
0.0012065382139580404,0.04984747117501867
0.0012186641246017523,0.0502889032665195
0.001230911902673481,0.05073158033329132
0.0012432827729612415,0.05117551321033158
0.0012557779725623694,0.051620712760298046
0.0012683987510072388,0.052067189873723004
0.0012811463703842113,0.052514955469227236
0.001294022105465848,0.05296402049373359
0.0013070272438363876,0.05341439592268073
0.0013201630860205026,0.05386609276023635
0.0013334309456133593,0.05431912203951058
0.0013468321494119746,0.054773494822768706
0.0013603680375478939,0.05522922220164418
0.0013740399636212118,0.05568631529735074
0.001387849294835929,0.05614478526089502
0.0014017974121366744,0.05660464327328848
0.0014158857103468022,0.05706590054575913
0.0014301155983078744,0.05752856831996306
0.0014444884990205433,0.05799265786819553
0.0014590058497868585,0.05845818049360195
0.001473669102353996,0.05892514753038852
0.0014884797230594294,0.059393570344032684
0.0015034391929775724,0.0598634603314929
0.0015185490080678835,0.0603348289214183
0.001533810679324463,0.060807687574358144
0.0015492257329271562,0.061282047782970694
0.0015647957103941666,0.06175792107223195
0.001580522168736217,0.06223531899964367
0.0015964066806122487,0.06271425315544119
0.0016124508344866836,0.06319473516280091
0.0016286562347882806,0.06367677667804725
0.0016450245020705747,0.0641603893908592
0.001661557273173934,0.06464558502447657
0.0016782562013892477,0.06513237533590545
0.0016951229566232505,0.06562077211612347
0.0017121592255655228,0.0661107871902846
0.0017293667118571572,0.06660243241792316
0.0017467471362611197,0.0670957196931575
0.0017643022368343355,0.06759066094489317
0.0017820337691014916,0.06808726813702562
0.0017999435062305911,0.06858555326864199
0.0018180332392102713,0.06908552837422267
0.0018363047770289071,0.06958720552384223
0.0018547599468555032,0.07009059682336942
0.0018734005942224233,0.07059571441466689
0.0018922285832099397,0.07110257047579004
0.0019112457966326377,0.07161117722118542
0.0019304541362277093,0.07212154690188818
0.0019498555228451206,0.072633691805719
0.0019694518966397014,0.0731476242574801
0.0019892452172651635,0.07366335661915066
0.0020092374640700602,0.07418090129008159
0.002029430636295734,0.07470027070718928
0.002049826753276237,0.07522147734514852
0.0020704278546402606,0.07574453371658485
0.0020912360005151103,0.07626945237226583
0.002112253271732714,0.07679624590129165
0.002133481770037708,0.07732492693128439
0.002154923618297615,0.07785550812857694
0.0021765809607151255,0.07838800219840071
0.0021984559630425313,0.07892242188507215
0.0022205508127982956,0.07945877997217882
0.0022428677194858034,0.07999708928276408
0.002265408914814322,0.08053736267951063
0.0022881766529221693,0.08107961306492319
0.002311173210602129,0.08162385338151022
0.002334400887529133,0.0821700966119642
0.002357862006490233,0.08271835577934095
0.0023815589136168707,0.08326864394723779
0.0024054939786195095,0.08382097421997049
0.0024296695950245975,0.08437535974274876
0.002454088180413917,0.08493181370185107
0.0024787521766663585,0.08549034932479739
0.0025036640502021,0.08605097988052135
0.0025288262922292556,0.08661371867954057
0.0025542414189929983,0.08717857907412567
0.00257991197202718,0.08774557445846809
0.0026058405184084983,0.08831471826884639
0.0026320296510132005,0.08888602398379104
0.002658481988776367,0.08945950512424765
0.0026852001769538205,0.09003517525373865
0.0027121868873866434,0.09061304797852342
0.0027394448187683684,0.09119313694775694
0.0027669766969148483,0.09177545585364667
0.0027947852750368437,0.09236001843160768
0.0028228733340153363,0.09294683846041617
0.002851243682679635,0.09353592976236137
0.002879899158088243,0.09412730620339527
0.002908842625812584,0.09472098169328069
0.0029380769802235503,0.0953169701857379
0.002967605144780944,0.09591528567858822
0.0029974300723258286,0.09651594221389698
0.0030275547453758153,0.0971189538781138
0.0030579821764233073,0.09772433480221061
0.0030887154082367718,0.09833209916181804
0.0031197575141649948,0.09894226117735953
0.0031511115984444414,0.09955483511418341
0.003182780796509667,0.10016983528269237
0.00321476827530687,0.10078727603847115
0.0032470772336105863,0.10140717178241136
0.003279710902343573,0.10202953696083439
0.0033126725448998926,0.10265438606561192
