r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,0.0003641813014757785
0.0003422394225150394,0.0007283716827864016
0.00034567898589410494,0.001092580223537893
0.0003491531174598264,0.0014568160032856145
0.00035266216462825575,0.0018210881017530092
0.00035620647830703403,0.002185405599050225
0.00035978641293048306,0.0025497775758926153
0.0003634023264950478,0.002914213113819123
0.0003670545805950984,0.003278721295410547
0.0003707435404590882,0.003643311204507713
0.00037446957498607833,0.004007991926429519
0.00037823305678262576,0.004372772548190895
0.0003820343622000467,0.004737662158720659
0.00038587387137205064,0.005102669849079271
0.0003897519682527548,0.005467804712676496
0.0003936690406550783,0.005833075845488987
0.00039762548028952584,0.006198492346277774
0.0004016216828033581,0.0065640633168056435
0.00040565804782015684,0.006929797862054501
0.0004097349789797868,0.007295705090442601
0.00041385288397876164,0.007661794114041723
0.0004180121746110129,0.008028074048794269
0.00042221326680907034,0.00839455401473031
0.00042645658068565383,0.008761243136184548
0.00043074254057568753,0.009128150542013215
0.0004350715750787321,0.009495285365810957
0.00043944411710184546,0.009862656746127588
0.000443860603902874,0.010230273826684828
0.00044832147713417755,0.010598145756593022
0.00045282718288679695,0.010966281690567741
0.0004573781717350623,0.011334690789146399
0.0004619748987816513,0.011703382218904795
0.0004666178237030984,0.012072365152673622
0.00047130741079576537,0.012441648769754942
0.00047604412902226933,0.012811242256138597
0.00048082845205838073,0.013181154804718645
0.0004856608583403892,0.013551395615509717
0.0004905418311129505,0.01392197389586334
0.0004954718584774093,0.01429289886068425
0.0005004514334406108,0.014664179732646745
0.0005054810539642003,0.015035825742410872
0.0005105612230144218,0.015407846128838729
0.0005156924486124138,0.015780250139210694
0.0005208752438850126,0.01615304702944163
0.0005261101271160638,0.016526246064297086
0.0005313976217982529,0.016899856517609484
0.0005367382566854548,0.017273887672494288
0.000542132565845609,0.017648348821566236
0.0005475810887141261,0.018023249267155456
0.0005530843701478336,0.01839859832152361
0.0005586429604794611,0.018774405307080078
0.0005642574155726738,0.019150679556598143
0.0005699282968776604,0.019527430413431125
0.0005756561714872761,0.019904667231728537
0.0005814416121937556,0.020282399376652268
0.0005872851975459913,0.02066063622459274
0.000593187511907387,0.02103938716338504
0.0005991491455142981,0.021418661592525166
0.0006051706945350532,0.021798468923386185
0.0006112527611295723,0.022178818579434437
0.000617395953509584,0.022559719996445737
0.0006236008859994445,0.02294118262272162
0.000629868179097574,0.02332321591930549
0.0006361984595385052,0.023705829360198955
0.0006425923603555579,0.024089032432578084
0.0006490505209441411,0.024472834637009673
0.0006555735871256958,0.024857245487667504
0.0006621622112122764,0.025242274512548665
0.0006688170520717824,0.02562793125368987
0.0006755387751938444,0.026014225267383832
0.0006823280527563766,0.026401166124395532
0.0006891855636927931,0.026788763410178728
0.0006961119937599026,0.02717702672509221
0.0007031080356064829,0.027565965684616275
0.000710174388842549,0.027955589919569174
0.0007173117601093135,0.028345909076323565
0.0007245208631498506,0.02873693281702289
0.0007318024188804728,0.02912867081979795
0.0007391571554628196,0.02952113277898337
0.0007465858083766792,0.029914328405334114
0.0007540891204935341,0.030308267426242024
0.0007616678421508473,0.030702959585952323
0.0007693227312271008,0.031098414645780205
0.0007770545532175816,0.031494642384327504
0.0007848640813109316,0.03189165259769917
0.0007927520964664691,0.03228945509971987
0.0008007193874922814,0.03268805972215069
0.0008087667511241114,0.03308747631490579
0.0008168949921050283,0.033487714746268826
0.0008251049232659046,0.033888784903109856
0.0008333973656066964,0.03429069669110184
0.000841773148378549,0.03469346003493736
0.0008502331091667194,0.03509708487854528
0.0008587780939743372,0.03550158118530732
0.0008674089573070025,0.035906958938274856
0.0008761265622582417,0.03631322814038559
0.0008849317805958146,0.03672039881468009
0.0008938254928488935,0.037128481004518515
0.0009028085883961136,0.03753748477379722
0.0009118819655545162,0.03794742020716543
0.0009210465316693785,0.038358297410241916
0.000930303203204949,0.03877012650983156
0.0009396529058360961,0.039182917654141926
0.0009490965745408727,0.03959668101299985
0.0009586351536940199,0.04001142677806795
0.0009682695971614026,0.040427165163061274
0.0009780008683953946,0.040843906403963626
0.0009878299405312295,0.041261660759244145
0.000997757796484312,0.04168043851007364
0.0010077854290485105,0.042100249960541083
0.0010179138409954387,0.04252110543786989
0.0010281440451747298,0.04294301529263416
0.0010384770646153282,0.04336598989897497
0.0010489139326277893,0.04379003965481654
0.0010594556929076101,0.04421517498208229
0.0010701033996396044,0.04464140632691106
0.0010808581176033184,0.04506874415987295
0.0010917209222795108,0.04549719897618533
0.0011026928999577018,0.0459267812959286
0.0011137751478448032,0.04635750166426192
0.0011249687741748374,0.04678937065163898
0.0011362748983197658,0.04722239885402347
0.0011476946509014264,0.0476565968931046
0.0011592291739045914,0.048091975416512465
0.0011708796207911744,0.04852854509803321
0.0011826471566155727,0.048966316637824255
0.0011945329581411752,0.049405300762629174
0.0012065382139580404,0.049845508225992693
0.0012186641246017523,0.050286949808475465
0.001230911902673481,0.050729636317868525
0.0012432827729612415,0.05117357858940781
0.0012557779725623694,0.05161878748598846
0.0012683987510072388,0.052065273898378873
0.0012811463703842113,0.052513048745434825
0.001294022105465848,0.05296212297431295
0.0013070272438363876,0.05341250756068455
0.0013201630860205026,0.0538642135089488
0.0013334309456133593,0.05431725185244613
0.0013468321494119746,0.054771633653671
0.0013603680375478939,0.055227370004484876
0.0013740399636212118,0.05568447202632841
0.001387849294835929,0.05614295087043399
0.0014017974121366744,0.05660281771803773
0.0014158857103468022,0.05706408378059114
0.0014301155983078744,0.057526760299972717
0.0014444884990205433,0.057990858548698995
0.0014590058497868585,0.05845638983013559
0.001473669102353996,0.05892336547870779
0.0014884797230594294,0.05939179686011093
0.0015034391929775724,0.05986169537152048
0.0015185490080678835,0.06033307244180141
0.001533810679324463,0.06080593953171775
0.0015492257329271562,0.06128030813414147
0.0015647957103941666,0.06175618977426118
0.001580522168736217,0.06223359600979012
0.0015964066806122487,0.06271253843117423
0.0016124508344866836,0.06319302866179938
0.0016286562347882806,0.06367507835819843
0.0016450245020705747,0.06415869921025777
0.001661557273173934,0.06464390294142353
