r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,0.0001288268542628834
0.0003422394225150394,0.0002576569204593582
0.00034567898589410494,0.00038649341044203026
0.0003491531174598264,0.0005153395360455384
0.00035266216462825575,0.0006441985091639321
0.00035620647830703403,0.0007730735418280044
0.00035978641293048306,0.000901967846282587
0.0003634023264950478,0.001030884635063796
0.0003670545805950984,0.0011598271210762473
0.0003707435404590882,0.0012887985176702262
0.00037446957498607833,0.0014178020387188197
0.00037823305678262576,0.0015468408986950165
0.0003820343622000467,0.0016759183127487676
0.00038587387137205064,0.0018050374967840206
0.0003897519682527548,0.00193420166753571
0.0003936690406550783,0.002063414042646719
0.00039762548028952584,0.002192677840744819
0.0004016216828033581,0.002321996281519571
0.00040565804782015684,0.002451372585799201
0.0004097349789797868,0.0025808099756274455
0.00041385288397876164,0.0027103116743403747
0.0004180121746110129,0.00283988090664319
0.00042221326680907034,0.0029695208986870005
0.00042645658068565383,0.0030992348781455586
0.00043074254057568753,0.003229026074292006
0.0004350715750787321,0.0033588977180755656
0.00043944411710184546,0.0034888530421982307
0.000443860603902874,0.0036188952811914334
0.00044832147713417755,0.003749027671492696
0.00045282718288679695,0.003879253451522257
0.0004573781717350623,0.004009575861759692
0.0004619748987816513,0.004139998144820507
0.0004666178237030984,0.004270523545532725
0.00047130741079576537,0.004401155311013469
0.00047604412902226933,0.004531896690745506
0.00048082845205838073,0.004662750936653802
0.0004856608583403892,0.004793721303182058
0.0004905418311129505,0.004924811047369233
0.0004954718584774093,0.005056023428926052
0.0005004514334406108,0.005187361710311543
0.0005054810539642003,0.0053188291568095
0.0005105612230144218,0.005450429036605001
0.0005156924486124138,0.00558216462086089
0.0005208752438850126,0.005714039183794248
0.0005261101271160638,0.00584605600275289
0.0005313976217982529,0.005978218358291809
0.0005367382566854548,0.006110529534249664
0.000542132565845609,0.006242992817825239
0.0005475810887141261,0.0063756114996539204
0.0005530843701478336,0.006508388873884118
0.0005586429604794611,0.006641328238253766
0.0005642574155726738,0.00677443289416677
0.0005699282968776604,0.006907706146769462
0.0005756561714872761,0.007041151305027057
0.0005814416121937556,0.007174771681800119
0.0005872851975459913,0.007308570593921016
0.000593187511907387,0.007442551362270403
0.0005991491455142981,0.0075767173118536715
0.0006051706945350532,0.0077110717718774195
0.0006112527611295723,0.00784561807582593
0.000617395953509584,0.007980359561537646
0.0006236008859994445,0.008115299571281643
0.000629868179097574,0.008250441451834132
0.0006361984595385052,0.008385788554554921
0.0006425923603555579,0.008521344235463938
0.0006490505209441411,0.008657111855317702
0.0006555735871256958,0.008793094779685836
0.0006621622112122764,0.008929296379027585
0.0006688170520717824,0.009065720028768313
0.0006755387751938444,0.009202369109376052
0.0006823280527563766,0.009339247006437987
0.0006891855636927931,0.00947635711073702
0.0006961119937599026,0.009613702818328296
0.0007031080356064829,0.009751287530615752
0.000710174388842549,0.009889114654428682
0.0007173117601093135,0.010027187602098255
0.0007245208631498506,0.010165509791534116
0.0007318024188804728,0.010304084646300938
0.0007391571554628196,0.010442915595694983
0.0007465858083766792,0.010582006074820708
0.0007540891204935341,0.010721359524667316
0.0007616678421508473,0.010860979392185395
0.0007693227312271008,0.011000869130363482
0.0007770545532175816,0.011141032198304686
0.0007848640813109316,0.011281472061303265
0.0007927520964664691,0.011422192190921256
0.0008007193874922814,0.011563196065065078
0.0008087667511241114,0.011704487168062166
0.0008168949921050283,0.011846068990737575
0.0008251049232659046,0.011987945030490587
0.0008333973656066964,0.012130118791371398
0.000841773148378549,0.012272593784157685
0.0008502331091667194,0.012415373526431244
0.0008587780939743372,0.012558461542654659
0.0008674089573070025,0.012701861364247861
0.0008761265622582417,0.012845576529664815
0.0008849317805958146,0.012989610584470124
0.0008938254928488935,0.013133967081415645
