r,y
0.00033546262790251185,1.627151781729544e-07
0.0003388340833634261,1.627151781729544e-05
0.0003422394225150394,3.238072614071158e-05
0.00034567898589410494,4.8490741765715926e-05
0.0003491531174598264,6.460196630745468e-05
0.00035266216462825575,8.071480138860101e-05
0.00035620647830703403,9.682964864902495e-05
0.00035978641293048306,0.00011294690975545802
0.0003634023264950478,0.00012906698641115312
0.0003670545805950984,0.0001451902803655386
0.0003707435404590882,0.00016131719342386816
0.00037446957498607833,0.0001774481274568658
0.00037823305678262576,0.0001935834844103662
0.0003820343622000467,0.00020972366631495046
0.00038587387137205064,0.00022586907529557838
0.0003897519682527548,0.0002420201135812156
0.0003936690406550783,0.0002581771835144577
0.00039762548028952584,0.0002743406875611497
0.0004016216828033581,0.00029051102832000224
0.00040565804782015684,0.0003066886085322041
0.0004097349789797868,0.00032287383109103204
0.00041385288397876164,0.000339067099051456
0.0004180121746110129,0.000355268815639742
0.00042221326680907034,0.0003714793842630526
0.00042645658068565383,0.00038769920851904256
0.00043074254057568753,0.0004039286922054534
0.0004350715750787321,0.0004201682393297045
0.00043944411710184546,0.00043641825411848254
0.000443860603902874,0.000452679141027328
0.00044832147713417755,0.0004689513047502192
0.00045282718288679695,0.000485235150229155
0.0004573781717350623,0.0005015310826637337
0.0004619748987816513,0.0005178395075207313
0.0004666178237030984,0.0005341608305436798
0.00047130741079576537,0.00055049545776244
0.00047604412902226933,0.0005668437955027734
0.00048082845205838073,0.0005832062503959164
0.0004856608583403892,0.0005995832293881491
0.0004905418311129505,0.0006159751397503644
0.0004954718584774093,0.0006323823890876355
0.0005004514334406108,0.0006488053853487832
0.0005054810539642003,0.000665244536835941
0.0005105612230144218,0.0006817002522141201
0.0005156924486124138,0.0006981729405207731
0.0005208752438850126,0.0007146630111753566
0.0005261101271160638,0.0007311708739888949
0.0005313976217982529,0.0007476969391735431
0.0005367382566854548,0.0007642416173521468
0.000542132565845609,0.0007808053195678031
0.0005475810887141261,0.0007973884572934232
0.0005530843701478336,0.0008139914424412924
0.0005586429604794611,0.0008306146873726306
0.0005642574155726738,0.0008472586049071534
0.0005699282968776604,0.0008639236083326325
0.0005756561714872761,0.0008806101114144536
0.0005814416121937556,0.000897318528405182
0.0005872851975459913,0.0009140492740541189
0.000593187511907387,0.0009308027636168659
0.0005991491455142981,0.0009475794128648852
0.0006051706945350532,0.000964379638095061
0.0006112527611295723,0.0009812038561392603
0.000617395953509584,0.0009980524843738983
0.0006236008859994445,0.0010149259407294991
0.000629868179097574,0.0010318246437002608
0.0006361984595385052,0.0010487490123536186
0.0006425923603555579,0.0010656994663398116
0.0006490505209441411,0.0010826764259014446
0.0006555735871256958,0.0010996803118830556
0.0006621622112122764,0.0011167115457406847
0.0006688170520717824,0.0011337705495514387
0.0006755387751938444,0.001150857746023057
0.0006823280527563766,0.0011679735585034886
0.0006891855636927931,0.0011851184109904535
0.0006961119937599026,0.0012022927281410167
0.0007031080356064829,0.0012194969352811555
0.000710174388842549,0.001236731458415338
0.0007173117601093135,0.0012539967242360885
0.0007245208631498506,0.0012712931601335663
0.0007318024188804728,0.0012886211942051383
0.0007391571554628196,0.001305981255264952
0.0007465858083766792,0.0013233737728535135
0.0007540891204935341,0.0013407991772472598
