r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.610960813631679e-05
0.0003422394225150394,3.221961792014889e-05
0.00034567898589410494,4.833043098888284e-05
0.0003491531174598264,6.444244897765664e-05
0.00035266216462825575,8.055607352903568e-05
0.00035620647830703403,9.667170630268302e-05
0.00035978641293048306,0.0001127897489850247
0.0003634023264950478,0.00012891060329890978
0.0003670545805950984,0.0001450346710132654
0.0003707435404590882,0.00016116235395274655
0.00037446957498607833,0.00017729405400738213
0.00037823305678262576,0.00019343017314221538
0.0003820343622000467,0.0002095711134069403
0.00038587387137205064,0.00022571727694553438
0.0003897519682527548,0.00024186906600588614
0.0003936690406550783,0.00025802688294941975
0.00039762548028952584,0.0002741911302607151
0.0004016216828033581,0.0002903622105571243
0.00040565804782015684,0.0003065405265983847
0.0004097349789797868,0.0003227264812962293
0.00041385288397876164,0.00033892047772399213
0.0004180121746110129,0.00035512291912621213
0.00042221326680907034,0.0003713342089282335
0.00042645658068565383,0.00038755475074580225
0.00043074254057568753,0.000403784948394661
0.0004350715750787321,0.0004200252059001407
0.00043944411710184546,0.00043627592750675
0.000443860603902874,0.00045253751768776297
0.00044832147713417755,0.00046881038115480293
0.00045282718288679695,0.0004850949228674259
0.0004573781717350623,0.0005013915480427001
0.0004619748987816513,0.0005177006621647845
0.0004666178237030984,0.0005340226709945072
0.00047130741079576537,0.000550357980578939
0.00047604412902226933,0.0005667069972609659
0.00048082845205838073,0.0005830701276888639
0.0004856608583403892,0.0005994477788258671
0.0004905418311129505,0.0006158403579597383
0.0004954718584774093,0.000632248272712337
0.0005004514334406108,0.0006486719310491861
0.0005054810539642003,0.000665111741289038
0.0005105612230144218,0.0006815681121134409
0.0005156924486124138,0.0006980414525763015
0.0005208752438850126,0.0007145321721134483
0.0005261101271160638,0.0007310406805521968
0.0005313976217982529,0.0007475673881209118
0.0005367382566854548,0.0007641127054585677
0.000542132565845609,0.000780677043624311
0.0005475810887141261,0.0007972608141070212
0.0005530843701478336,0.0008138644288348733
0.0005586429604794611,0.0008304883001848977
0.0005642574155726738,0.0008471328409925413
0.0005699282968776604,0.0008637984645612295
0.0005756561714872761,0.0008804855846719233
0.0005814416121937556,0.0008971946155926864
