r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,7.01366809847107e-05
0.0003422394225150394,0.00014027511062926783
0.00034567898589410494,0.00021041703754942333
0.0003491531174598264,0.00028056421035114234
0.00035266216462825575,0.00035071837767272976
0.00035620647830703403,0.0004208812882269329
0.00035978641293048306,0.0004910546908430218
0.0003634023264950478,0.0005612403345088447
0.0003670545805950984,0.000631439968412864
0.0003707435404590882,0.0007016553419861698
0.00037446957498607833,0.0007718882049444758
0.00037823305678262576,0.0008421403073300899
0.0003820343622000467,0.0009124133995538714
0.00038587387137205064,0.000982709232437167
0.0003897519682527548,0.001053029557253727
0.0003936690406550783,0.0011233761257716092
0.00039762548028952584,0.00119375069029506
0.0004016216828033581,0.0012641550037063858
0.00040565804782015684,0.001334590819507803
0.0004097349789797868,0.0014050598918632776
0.00041385288397876164,0.0014755639756403463
0.0004180121746110129,0.0015461048264519288
0.00042221326680907034,0.0016166842006981252
0.00042645658068565383,0.0016873038556079977
0.00043074254057568753,0.0017579655492813437
0.0004350715750787321,0.0018286710407304557
0.00043944411710184546,0.001899422089921872
0.000443860603902874,0.001970220457818114
0.00044832147713417755,0.002041067906419416
0.00045282718288679695,0.002111966198805448
0.0004573781717350623,0.0021829170991770237
0.0004619748987816513,0.0022539223728978014
0.0004666178237030984,0.002324983786535983
0.00047130741079576537,0.002396103107906
0.00047604412902226933,0.0024672821061101904
0.00048082845205838073,0.0025385225515804828
0.0004856608583403892,0.0026098262161200502
0.0004905418311129505,0.002681194872944982
0.0004954718584774093,0.0027526302967259397
0.0005004514334406108,0.0028241342636298097
0.0005054810539642003,0.002895708551361341
0.0005105612230144218,0.0029673549392048083
0.0005156924486124138,0.003039075208065639
0.0005208752438850126,0.003110871140512055
0.0005261101271160638,0.0031827445208167126
0.0005313976217982529,0.0032546971349983233
0.0005367382566854548,0.0033267307708632955
0.000542132565845609,0.0033988472180473614
0.0005475810887141261,0.0034710482680572015
0.0005530843701478336,0.003543335714312078
0.0005586429604794611,0.003615711352185451
0.0005642574155726738,0.003688176979046609
0.0005699282968776604,0.0037607343943023013
0.0005756561714872761,0.0038333853994383543
0.0005814416121937556,0.0039061317980613004
0.0005872851975459913,0.003978975395940013
0.000593187511907387,0.004051918001047331
0.0005991491455142981,0.0041249614236016805
0.0006051706945350532,0.004198107476108715
0.0006112527611295723,0.004271357973402944
0.000617395953509584,0.004344714732689377
0.0006236008859994445,0.004418179573585139
0.000629868179097574,0.004491754318161139
0.0006361984595385052,0.0045654407909836775
0.0006425923603555579,0.004639240819156125
0.0006490505209441411,0.004713156232360551
0.0006555735871256958,0.004787188862899366
0.0006621622112122764,0.004861340545736992
0.0006688170520717824,0.004935613118541502
0.0006755387751938444,0.0050100084217263065
0.0006823280527563766,0.005084528298491775
0.0006891855636927931,0.005159174594866932
0.0006961119937599026,0.005233949159751109
0.0007031080356064829,0.00530885384495563
0.000710174388842549,0.005383890505245473
0.0007173117601093135,0.0054590609983809595
0.0007245208631498506,0.005534367185159429
0.0007318024188804728,0.005609810929456925
0.0007391571554628196,0.005685394098269894
0.0007465858083766792,0.005761118561756855
0.0007540891204935341,0.005836986193280108
0.0007616678421508473,0.0059129988694474256
0.0007693227312271008,0.005989158470153756
0.0007770545532175816,0.0060654668786229386
0.0007848640813109316,0.006141925981449386
