r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.350197585445496e-05
0.0003422394225150394,2.7004288342489053e-05
0.00034567898589410494,4.0507274089192176e-05
0.0003491531174598264,5.401126971776963e-05
0.00035266216462825575,6.751661185765177e-05
0.00035620647830703403,8.102363715259911e-05
0.00035978641293048306,9.453268226880301e-05
0.0003634023264950478,0.00010804408390298208
0.0003670545805950984,0.00012155817879047443
0.0003707435404590882,0.00013507530371332542
0.00037446957498607833,0.00014859579550837216
0.00037823305678262576,0.00016211999107532387
0.0003820343622000467,0.00017564822738483834
0.00038587387137205064,0.000189180841486595
0.0003897519682527548,0.00020271817051736475
0.0003936690406550783,0.0002162605517090759
0.00039762548028952584,0.00022980832239687752
0.0004016216828033581,0.00024336182002720002
0.00040565804782015684,0.0002569213821658111
0.0004097349789797868,0.0002704873465058703
0.00041385288397876164,0.00028406005087598066
0.0004180121746110129,0.0002976398332482369
0.00042221326680907034,0.00031122703174627235
0.00042645658068565383,0.00032482198465330213
0.00043074254057568753,0.0003384250304201648
0.0004350715750787321,0.0003520365076733621
0.00043944411710184546,0.00036565675522309566
0.000443860603902874,0.00037928611207130276
0.00044832147713417755,0.000392924917419688
0.00045282718288679695,0.0004065735106777563
0.0004573781717350623,0.0004202322314708414
0.0004619748987816513,0.0004339014196481361
0.0004666178237030984,0.00044758141529071605
0.00047130741079576537,0.00046127255871956653
0.00047604412902226933,0.00047497519050360593
0.00048082845205838073,0.0004886896514677086
0.0004856608583403892,0.0005024162827007265
0.0004905418311129505,0.0005161554255635083
0.0004954718584774093,0.0005299074216969204
0.0005004514334406108,0.0005436726130298641
0.0005054810539642003,0.0005574513417872924
0.0005105612230144218,0.0005712439504982303
0.0005156924486124138,0.0005850507820037879
0.0005208752438850126,0.0005988721794651772
0.0005261101271160638,0.000612708486371726
0.0005313976217982529,0.000626560046548894
0.0005367382566854548,0.0006404272041662878
0.000542132565845609,0.000654310303745672
0.0005475810887141261,0.0006682096901689847
0.0005530843701478336,0.0006821257086863511
0.0005586429604794611,0.0006960587049240966
0.0005642574155726738,0.0007100090248927597
0.0005699282968776604,0.0007239770149951058
0.0005756561714872761,0.0007379630220341396
0.0005814416121937556,0.0007519673932211222
0.0005872851975459913,0.0007659904761835796
0.000593187511907387,0.0007800326189733181
0.0005991491455142981,0.0007940941700744396
0.0006051706945350532,0.000808175478411357
0.0006112527611295723,0.0008222768933568052
0.000617395953509584,0.0008363987647398594
0.0006236008859994445,0.0008505414428539476
0.000629868179097574,0.0008647052784648675
