r,y
0.00033546262790251185,1.3636577702455506e-07
0.0003388340833634261,1.3636577702455509e-05
0.0003422394225150394,2.7137129617397373e-05
0.00034567898589410494,4.063835810295446e-05
0.0003491531174598264,5.414059973843057e-05
0.00035266216462825575,6.764419110943752e-05
0.00035620647830703403,8.114946881599926e-05
0.00035978641293048306,9.465676948065142e-05
0.0003634023264950478,0.00010816642975653664
0.0003670545805950984,0.00012167878633549582
0.0003707435404590882,0.00013519417595615472
0.00037446957498607833,0.00014871293541200757
0.00037823305678262576,0.00016223540155949618
0.0003820343622000467,0.00017576191132608537
0.00038587387137205064,0.00018929280171833511
0.0003897519682527548,0.0002028284098299692
0.0003936690406550783,0.0002163690728499402
0.00039762548028952584,0.00022991512807049168
0.0004016216828033581,0.00024346691289521782
0.00040565804782015684,0.00025702476484711827
0.0004097349789797868,0.00027058902157665193
0.00041385288397876164,0.00028416002086978695
0.0004180121746110129,0.00029773810065604836
0.00042221326680907034,0.0003113235990165641
0.00042645658068565383,0.0003249168541921066
0.00043074254057568753,0.00033851820459113397
0.0004350715750787321,0.0003521279887978283
0.00043944411710184546,0.00036574654558013203
0.000443860603902874,0.00037937421389778135
0.00044832147713417755,0.0003930113329103383
0.00045282718288679695,0.0004066582419852218
0.0004573781717350623,0.0004203152807057357
0.0004619748987816513,0.0004339827888790975
0.0004666178237030984,0.0004476611065444614
0.00047130741079576537,0.00046135057398094455
0.00047604412902226933,0.0004750515317156485
0.00048082845205838073,0.000488764320531682
0.0004856608583403892,0.0005024892814761806
0.0004905418311129505,0.0005162267558683261
0.0004954718584774093,0.0005299770853073654
0.0005004514334406108,0.0005437406116806272
0.0005054810539642003,0.0005575176771715375
0.0005105612230144218,0.0005713086242676395
0.0005156924486124138,0.000585113795768605
0.0005208752438850126,0.0005989335347942504
0.0005261101271160638,0.0006127681847925505
0.0005313976217982529,0.0006266180895476519
0.0005367382566854548,0.0006404835931878885
0.000542132565845609,0.0006543650401937911
0.0005475810887141261,0.0006682627754061016
0.0005530843701478336,0.0006821771440337863
0.0005586429604794611,0.0006961084916620468
0.0005642574155726738,0.0007100571642603339
0.0005699282968776604,0.000724023508190358
0.0005756561714872761,0.0007380078702141032
0.0005814416121937556,0.0007520105975018404
0.0005872851975459913,0.0007660320376401381
0.000593187511907387,0.0007800725386398742
0.0005991491455142981,0.0007941324489442513
0.0006051706945350532,0.0008082121174368114
0.0006112527611295723,0.0008223118934494453
0.000617395953509584,0.0008364321267704111
0.0006236008859994445,0.0008505731676523441
0.000629868179097574,0.0008647353668202739
0.0006361984595385052,0.0008789190754796412
