r,y
0.00033546262790251185,1.3501020644731426e-10
0.0003388340833634261,1.3501020644731426e-05
0.0003422394225150394,2.7002242889020105e-05
0.00034567898589410494,4.0504138340981496e-05
0.0003491531174598264,5.400704359664028e-05
0.00035266216462825575,6.751129525824575e-05
0.00035620647830703403,8.101722994237628e-05
0.00035978641293048306,9.452518428803943e-05
0.0003634023264950478,0.00010803549496476749
0.0003670545805950984,0.00012154849868070931
0.0003707435404590882,0.00013506453219071723
0.00037446957498607833,0.00014858393230443112
0.00037823305678262576,0.00016210703589435792
0.0003820343622000467,0.00017563417990394743
0.00038587387137205064,0.00018916570135566485
0.0003897519682527548,0.00020270193735905982
0.0003936690406550783,0.00021624322511883194
0.00039762548028952584,0.0002297899019428932
0.0004016216828033581,0.00024334230525042806
0.00040565804782015684,0.0002569007725799487
0.0004097349789797868,0.0002704656415973491
0.00041385288397876164,0.0002840372501039556
0.0004180121746110129,0.00029761593604457496
0.00042221326680907034,0.0003112020375155402
0.00042645658068565383,0.00032479589277275347
0.00043074254057568753,0.0003383978402397267
0.0004350715750787321,0.0003520082185156211
0.00043944411710184546,0.00036562736638328324
0.000443860603902874,0.00037925562281727947
0.00044832147713417755,0.0003928933269919277
0.00045282718288679695,0.00040654081828932925
0.0004573781717350623,0.0004201984363073972
0.0004619748987816513,0.0004338665208678855
0.0004666178237030984,0.00044754541202441224
0.00047130741079576537,0.00046123545007048614
0.00047604412902226933,0.000474936975547529
0.00048082845205838073,0.0004886503292528978
0.0004856608583403892,0.0005023758522479063
0.0004905418311129505,0.0005161138858658424
0.0004954718584774093,0.00052986477171999
0.0005004514334406108,0.000543628851711644
0.0005054810539642003,0.0005574064680381278
0.0005105612230144218,0.000571197963200812
0.0005156924486124138,0.000585003680013127
0.0005208752438850126,0.0005988239616085796
0.0005261101271160638,0.0006126591514487663
0.0005313976217982529,0.000626509593331388
0.0005367382566854548,0.0006403756313982646
0.000542132565845609,0.0006542576101433462
0.0005475810887141261,0.0006681558744207272
0.0005530843701478336,0.0006820707694526594
0.0005586429604794611,0.0006960026408375643
0.0005642574155726738,0.000709951834558046
0.0005699282968776604,0.0007239186969889035
0.0005756561714872761,0.0007379035749051434
0.0005814416121937556,0.0007519068154899951
0.0005872851975459913,0.0007659287663429198
0.000593187511907387,0.0007799697754876253
0.0005991491455142981,0.000794030191380079
0.0006051706945350532,0.000808110362916525
0.0006112527611295723,0.0008222106394414925
0.000617395953509584,0.0008363313707558144
0.0006236008859994445,0.0008504729071246395
0.000629868179097574,0.0008646355992854475
0.0006361984595385052,0.0008788197984560676
0.0006425923603555579,0.0008930258563426937
0.0006490505209441411,0.0009072541251478989
0.0006555735871256958,0.000921504957578654
0.0006621622112122764,0.0009357787068543454
0.0006688170520717824,0.0009500757267147928
0.0006755387751938444,0.0009643963714282694
0.0006823280527563766,0.0009787409957995215
0.0006891855636927931,0.0009931099551777865
0.0006961119937599026,0.0010075036054648144
0.0007031080356064829,0.0010219223031228929
0.000710174388842549,0.0010363664051828648
0.0007173117601093135,0.0010508362692521523
0.0007245208631498506,0.001065332253522783
0.0007318024188804728,0.0010798547167794072
0.0007391571554628196,0.0010944040184073306
0.0007465858083766792,0.0011089805184005324
0.0007540891204935341,0.0011235845773696952
0.0007616678421508473,0.0011382165565502296
0.0007693227312271008,0.0011528768178103014
0.0007770545532175816,0.0011675657236588596
0.0007848640813109316,0.0011822836372536642
0.0007927520964664691,0.0011970309224093127
0.0008007193874922814,0.0012118079436052697
0.0008087667511241114,0.001226615065993898
0.0008168949921050283,0.0012414526554084824
0.0008251049232659046,0.001256321078371266
0.0008333973656066964,0.001271220702101475
0.000841773148378549,0.0012861518945233511
0.0008502331091667194,0.0013011150242741793
0.0008587780939743372,0.0013161104607123187
0.0008674089573070025,0.0013311385739252358
0.0008761265622582417,0.001346199734737531
0.0008849317805958146,0.0013612943147189667
0.0008938254928488935,0.0013764226861925019
0.0009028085883961136,0.0013915852222423158
0.0009118819655545162,0.0014067822967218388
0.0009210465316693785,0.0014220142842617828
0.000930303203204949,0.0014372815602781677
0.0009396529058360961,0.001452584500980347
0.0009490965745408727,0.0014679234833790326
0.0009586351536940199,0.0014832988852943212
0.0009682695971614026,0.0014987110853637198
0.0009780008683953946,0.0015141604630501658
0.0009878299405312295,0.0015296473986500473
0.000997757796484312,0.0015451722733012283
0.0010077854290485105,0.001560735468991064
