r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,4.0510844250197885e-05
0.0003422394225150394,8.102269578314664e-05
0.00034567898589410494,0.00012153656180568191
0.0003491531174598264,0.00016205344946307906
0.00035266216462825575,0.00020257436586240836
0.00035620647830703403,0.00024310031809586202
0.00035978641293048306,0.00028363231326405155
0.0003634023264950478,0.0003241713584992765
0.0003670545805950984,0.00036471846098876435
0.0003707435404590882,0.0004052746279978832
0.00037446957498607833,0.00044584086689332554
0.00037823305678262576,0.0004864181851662623
0.0003820343622000467,0.0005270075904554723
0.00038587387137205064,0.00056761009057044
0.0003897519682527548,0.0006082266935144282
0.0003936690406550783,0.0006488584075075219
0.00039762548028952584,0.0006895062410096443
0.0004016216828033581,0.0007301712027435461
0.00040565804782015684,0.0007708543017177654
0.0004097349789797868,0.0008115565472495639
0.00041385288397876164,0.0008522789489878314
0.0004180121746110129,0.0008930225169359652
0.00042221326680907034,0.0009337882614747219
0.00042645658068565383,0.000974577193385041
0.00043074254057568753,0.0010153903238708441
0.0004350715750787321,0.0010562286645818047
0.00043944411710184546,0.0010970932276360892
0.000443860603902874,0.0011379850256430745
0.00044832147713417755,0.0011789050717260353
0.00045282718288679695,0.0012198543795448036
0.0004573781717350623,0.0012608339633184058
0.0004619748987816513,0.001301844837847666
0.0004666178237030984,0.001342888018537785
0.00047130741079576537,0.0013839645214208962
0.00047604412902226933,0.001425075363178585
0.00048082845205838073,0.0014662215611643864
0.0004856608583403892,0.0015074041334262518
0.0004905418311129505,0.0015486240987289917
0.0004954718584774093,0.0015898824765766888
0.0005004514334406108,0.0016311802872350798
0.0005054810539642003,0.0016725185517539184
0.0005105612230144218,0.0017138982919892949
0.0005156924486124138,0.0017553205306259417
0.0005208752438850126,0.001796786291199501
0.0005261101271160638,0.0018382965981187693
0.0005313976217982529,0.0018798524766879088
0.0005367382566854548,0.0019214549531286322
0.000542132565845609,0.001963105054602356
0.0005475810887141261,0.002004803809232324
0.0005530843701478336,0.002046552246125703
0.0005586429604794611,0.002088351395395648
0.0005642574155726738,0.002130202288183337
0.0005699282968776604,0.0021721059566799697
0.0005756561714872761,0.0022140634341487426
0.0005814416121937556,0.0022560757549467906
0.0005872851975459913,0.002298143954547097
0.000593187511907387,0.0023402690695603673
0.0005991491455142981,0.0023824521377568742
0.0006051706945350532,0.0024246941980882743
0.0006112527611295723,0.002466996290709382
0.000617395953509584,0.0025093594569999193
0.0006236008859994445,0.002551784739586228
0.000629868179097574,0.0025942731823629392
0.0006361984595385052,0.0026368258305146256
0.0006425923603555579,0.002679443730537403
0.0006490505209441411,0.0027221279302605057
0.0006555735871256958,0.002764879478867823
0.0006621622112122764,0.0028076994269193947
0.0006688170520717824,0.0028505888263728814
0.0006755387751938444,0.0028935487306049803
0.0006823280527563766,0.002936580194432818
0.0006891855636927931,0.0029796842741352937
0.0006961119937599026,0.00302286202747439
0.0007031080356064829,0.0030661145137164452
0.000710174388842549,0.0031094427936533787
0.0007173117601093135,0.003152847929623876
0.0007245208631498506,0.0031963309855345384
0.0007318024188804728,0.0032398930268809872
0.0007391571554628196,0.003283535120768923
0.0007465858083766792,0.0033272583359351304
0.0007540891204935341,0.0033710637427684714
0.0007616678421508473,0.003414952413330799
0.0007693227312271008,0.0034589254213778313
0.0007770545532175816,0.003502983842379998
0.0007848640813109316,0.003547128753543226
0.0007927520964664691,0.0035913612338296782
0.0008007193874922814,0.0036356823639784284
0.0008087667511241114,0.0036800932265261157
0.0008168949921050283,0.0037245949058275257
0.0008251049232659046,0.0037691884880761252
0.0008333973656066964,0.00381387506132456
0.000841773148378549,0.0038586557155050618
0.0008502331091667194,0.003903531542449835
0.0008587780939743372,0.0039485036359113755
0.0008674089573070025,0.0039935730915827364
0.0008761265622582417,0.004038741007117726
0.0008849317805958146,0.004084008482151055
0.0008938254928488935,0.004129376618318434
0.0009028085883961136,0.004174846519276594
0.0009118819655545162,0.004220419290723233
0.0009210465316693785,0.004266096040416944
0.000930303203204949,0.004311877878197024
0.0009396529058360961,0.004357765916003271
0.0009490965745408727,0.004403761267895669
0.0009586351536940199,0.004449865050074031
0.0009682695971614026,0.004496078380897557
0.0009780008683953946,0.004542402380904335
0.0009878299405312295,0.004588838172830774
0.000997757796484312,0.004635386881630936
0.0010077854290485105,0.004682049634495828
0.0010179138409954387,0.00472882756087259
0.0010281440451747298,0.004775721792483621
0.0010384770646153282,0.004822733463345618
0.0010489139326277893,0.0048698637097885425
0.0010594556929076101,0.004917113670474494
0.0010701033996396044,0.004964484486416518
0.0010808581176033184,0.0050119773009972965
0.0010917209222795108,0.005059593259987796
0.0011026928999577018,0.005107333511565783
0.0011137751478448032,0.005155199206334283
0.0011249687741748374,0.005203191497339917
0.0011362748983197658,0.005251311540091168
0.0011476946509014264,0.005299560492576551
0.0011592291739045914,0.005347939515282667
0.0011708796207911744,0.005396449771212179
0.0011826471566155727,0.0054450924259016684
0.0011945329581411752,0.005493868647439406
0.0012065382139580404,0.005542779606483001
0.0012186641246017523,0.005591826476276953
0.001230911902673481,0.0056410104326700935
0.0012432827729612415,0.005690332654132915
0.0012557779725623694,0.005739794321774782
0.0012683987510072388,0.005789396619361044
0.0012811463703842113,0.005839140733330002
0.001294022105465848,0.00588902785280978
0.0013070272438363876,0.005939059169635056
0.0013201630860205026,0.0059892358783636915
0.0013334309456133593,0.006039559176293212
0.0013468321494119746,0.006090030263477167
0.0013603680375478939,0.006140650342741361
0.0013740399636212118,0.006191420619699926
0.001387849294835929,0.006242342302771311
0.0014017974121366744,0.006293416603194076
0.0014158857103468022,0.006344644735042578
0.0014301155983078744,0.006396027915242499
0.0014444884990205433,0.006447567363586218
0.0014590058497868585,0.006499264302748056
0.001473669102353996,0.0065511199582993385
0.0014884797230594294,0.006603135558723353
0.0015034391929775724,0.006655312335430074
0.0015185490080678835,0.0067076515227707835
0.001533810679324463,0.006760154358052517
0.0015492257329271562,0.006812822081552334
0.0015647957103941666,0.006865655936531399
0.001580522168736217,0.006918657169248921
0.0015964066806122487,0.006971827028975919
0.0016124508344866836,0.007025166768008759
0.0016286562347882806,0.007078677641682544
0.0016450245020705747,0.007132360908384343
0.001661557273173934,0.007186217829566154
0.0016782562013892477,0.007240249669757739
0.0016951229566232505,0.0072944576965792525
0.0017121592255655228,0.007348843180753621
