r,y
0.00033546262790251185,1.7932066658103213e-10
0.0003388340833634261,1.7932066658103215e-05
0.0003422394225150394,3.5864402296703404e-05
0.00034567898589410494,5.3797634544302025e-05
0.0003491531174598264,7.173221173108945e-05
0.00035266216462825575,8.96685822208182e-05
0.00035620647830703403,0.00010760719442200992
0.00035978641293048306,0.00012554849679916397
0.0003634023264950478,0.00014349293788396662
0.0003670545805950984,0.00016144096628650274
0.0003707435404590882,0.00017939303070646864
0.00037446957498607833,0.00019734957994438766
0.00037823305678262576,0.00021531106291282782
0.0003820343622000467,0.00023327792864762215
0.00038587387137205064,0.0002512506263190928
0.0003897519682527548,0.00026922960524327743
0.0003936690406550783,0.0002872153148931598
0.00039762548028952584,0.00030520820490990427
0.0004016216828033581,0.0003232087251140942
0.00040565804782015684,0.000341217325516974
0.0004097349789797868,0.0003592344563316975
0.00041385288397876164,0.0003772605679845802
0.0004180121746110129,0.00039529611112635666
0.00042221326680907034,0.00041334153664344524
0.00042645658068565383,0.0004313972956692152
0.00043074254057568753,0.0004494638395952629
0.0004350715750787321,0.00046754162008269274
0.00043944411710184546,0.00048563108907340635
0.000443860603902874,0.0005037326988013969
0.00044832147713417755,0.0005218469018040513
0.00045282718288679695,0.000539974150933461
0.0004573781717350623,0.000558114899367739
0.0004619748987816513,0.0005762696006223451
0.0004666178237030984,0.0005944387085614189
0.00047130741079576537,0.0006126226774091249
0.00047604412902226933,0.0006308219617610029
0.00048082845205838073,0.0006490370165953284
0.0004856608583403892,0.0006672682972844826
0.0004905418311129505,0.0006855162596063323
0.0004954718584774093,0.0007037813597556192
0.0005004514334406108,0.0007220640543553615
0.0005054810539642003,0.0007403648004682623
0.0005105612230144218,0.0007586840556081346
0.0005156924486124138,0.0007770222777513312
0.0005208752438850126,0.0007953799253481881
0.0005261101271160638,0.000813757457334483
0.0005313976217982529,0.0008321553331429024
0.0005367382566854548,0.0008505740127145182
0.000542132565845609,0.0008690139565102865
0.0005475810887141261,0.0008874756255225489
0.0005530843701478336,0.0009059594812865514
0.0005586429604794611,0.0009244659858919786
0.0005642574155726738,0.0009429956019944969
0.0005699282968776604,0.000961548792827316
0.0005756561714872761,0.0009801260222127629
0.0005814416121937556,0.0009987277545738665
0.0005872851975459913,0.0010173544549459672
0.000593187511907387,0.0010360065889883296
0.0005991491455142981,0.0010546846229957808
0.0006051706945350532,0.001073389023910356
0.0006112527611295723,0.0010921202593329653
0.000617395953509584,0.0011108787975350792
0.0006236008859994445,0.0011296651074704195
0.000629868179097574,0.0011484796587866797
0.0006361984595385052,0.0011673229218372582
0.0006425923603555579,0.0011861953676930023
0.0006490505209441411,0.0012050974681539815
0.0006555735871256958,0.001224029695761269
0.0006621622112122764,0.0012429925238087493
0.0006688170520717824,0.0012619864263549328
0.0006755387751938444,0.0012810118782348035
0.0006823280527563766,0.0013000693550716768
0.0006891855636927931,0.0013191593332890794
0.0006961119937599026,0.0013382822901226476
0.0007031080356064829,0.0013574387036320477
0.000710174388842549,0.001376629052712915
0.0007173117601093135,0.0013958538171088125
0.0007245208631498506,0.0014151134774232125
0.0007318024188804728,0.0014344085151315
0.0007391571554628196,0.0014537394125929963
0.0007465858083766792,0.0014731066530630013
0.0007540891204935341,0.001492510720704866
0.0007616678421508473,0.0015119521006020785
0.0007693227312271008,0.001531431278770375
0.0007770545532175816,0.0015509487421698793
0.0007848640813109316,0.001570504978717256
0.0007927520964664691,0.0015901004772978981
0.0008007193874922814,0.001609735727778128
0.0008087667511241114,0.00162941122101743
0.0008168949921050283,0.001649127448880704
0.0008251049232659046,0.0016688849042505443
0.0008333973656066964,0.0016886840810395383
0.000841773148378549,0.001708525474202608
0.0008502331091667194,0.0017284095797493516
0.0008587780939743372,0.001748336894756432
0.0008674089573070025,0.0017683079173799814
0.0008761265622582417,0.0017883231468680321
