r,y
0.00033546262790251185,7.303683145454404e-10
0.0003388340833634261,7.303683145454405e-05
0.0003422394225150394,0.0001460747485515394
0.00034567898589410494,0.00021911629751448128
0.0003491531174598264,0.00029216329408693787
0.00035266216462825575,0.00036521755394295263
0.00035620647830703403,0.00043828089272907885
0.00035978641293048306,0.0005113551261063608
0.0003634023264950478,0.0005844420697922649
0.0003670545805950984,0.0006575435396025544
0.0003707435404590882,0.0007306613514931176
0.00037446957498607833,0.00080379732160174
0.00037823305678262576,0.0008769532662898288
0.0003820343622000467,0.0009501310021840841
0.00038587387137205064,0.0010233323462181167
0.0003897519682527548,0.0010965591156740196
0.0003936690406550783,0.0011698131282238866
0.00039762548028952584,0.0012430962019712797
0.0004016216828033581,0.0013164101554926455
0.00040565804782015684,0.0013897568078786876
0.0004097349789797868,0.0014631379787756777
0.00041385288397876164,0.0015365554884267255
0.0004180121746110129,0.0016100111577129967
0.00042221326680907034,0.0016835068081948747
0.00042645658068565383,0.0017570442621530798
0.00043074254057568753,0.001830625342629739
0.0004350715750787321,0.0019042518734693995
0.00043944411710184546,0.0019779256793599955
0.000443860603902874,0.0020516485858737624
0.00044832147713417755,0.002125422419508106
0.00045282718288679695,0.002199249007726416
0.0004573781717350623,0.002273130178998833
0.0004619748987816513,0.0023470677628429646
0.0004666178237030984,0.0024210635898645506
0.00047130741079576537,0.002495119491798072
0.00047604412902226933,0.002569237301547319
0.00048082845205838073,0.0026434188532259047
0.0004856608583403892,0.0027176659821977183
0.0004905418311129505,0.002791980525117338
0.0004954718584774093,0.0028663643199703897
0.0005004514334406108,0.0029408192061138577
0.0005054810539642003,0.0030153470243163265
0.0005105612230144218,0.003089949616798189
0.0005156924486124138,0.003164628827271791
0.0005208752438850126,0.0032393865009815305
0.0005261101271160638,0.003314224484743895
0.0005313976217982529,0.0033891446269874483
0.0005367382566854548,0.00346414877779277
0.000542132565845609,0.0035392387889323276
0.0005475810887141261,0.0036144165139102976
0.0005530843701478336,0.0036896838080023335
0.0005586429604794611,0.003765042528295282
0.0005642574155726738,0.0038404945337268343
0.0005699282968776604,0.003916041685125119
0.0005756561714872761,0.003991685845248239
0.0005814416121937556,0.0040674288788237565
0.0005872851975459913,0.004143272652588119
0.000593187511907387,0.004219219035326013
0.0005991491455142981,0.0042952698979096616
0.0006051706945350532,0.0043714271133380765
0.0006112527611295723,0.004447692556776228
0.000617395953509584,0.004524068105594162
0.0006236008859994445,0.004600555639406051
0.000629868179097574,0.004677157040109178
0.0006361984595385052,0.004753874191922867
0.0006425923603555579,0.004830708981427344
0.0006490505209441411,0.004907663297602512
0.0006555735871256958,0.004984739031866674
0.0006621622112122764,0.0050619380781152055
0.0006688170520717824,0.005139262332759115
0.0006755387751938444,0.0052167136947635735
0.0006823280527563766,0.005294294065686341
0.0006891855636927931,0.005372005349716151
0.0006961119937599026,0.005449849453710998
0.0007031080356064829,0.005527828287236357
0.000710174388842549,0.0056059437626033255
0.0007173117601093135,0.005684197794906687
0.0007245208631498506,0.0057625923020628985
0.0007318024188804728,0.005841129204848005
0.0007391571554628196,0.005919810426935465
0.0007465858083766792,0.005998637894933869
0.0007540891204935341,0.006077613538424631
0.0007616678421508473,0.00615673928999955
0.0007693227312271008,0.00623601708529829
0.0007770545532175816,0.006315448863045782
0.0007848640813109316,0.00639503656508954
0.0007927520964664691,0.006474782136436856
0.0008007193874922814,0.006554687525291941
0.0008087667511241114,0.006634754683092953
0.0008168949921050283,0.006714985564548923
0.0008251049232659046,0.006795382127676591
0.0008333973656066964,0.0068759463338371254
0.000841773148378549,0.00695668014777278
0.0008502331091667194,0.007037585537643401
0.0008587780939743372,0.007118664475062852
0.0008674089573070025,0.007199918935135351
0.0008761265622582417,0.007281350896491637
0.0008849317805958146,0.0073629623413250895
