r,y
0.00033546262790251185,7.30368313171496e-10
0.0003388340833634261,7.303683131714961e-05
0.0003422394225150394,0.0001460747482767485
0.00034567898589410494,0.00021911629710228705
0.0003491531174598264,0.0002921632935373301
0.00035266216462825575,0.0003652175532559176
0.00035620647830703403,0.00043828089190459953
0.00035978641293048306,0.0005113551251444168
0.0003634023264950478,0.000584442068692832
0.0003670545805950984,0.0006575435383656055
0.0003707435404590882,0.000730661350118622
0.00037446957498607833,0.0008037973200896634
0.00037823305678262576,0.0008769532646401338
0.0003820343622000467,0.0009501310003967295
0.00038587387137205064,0.0010233323442930583
0.0003897519682527548,0.0010965591136112094
0.0003936690406550783,0.0011698131260232734
0.00039762548028952584,0.0012430961996328087
0.0004016216828033581,0.001316410153016259
0.00040565804782015684,0.0013897568052643238
0.0004097349789797868,0.0014631379760232717
0.00041385288397876164,0.0015365554855362089
0.0004180121746110129,0.0016100111546842979
0.00042221326680907034,0.0016835068050279182
0.00042645658068565383,0.001757044258847787
0.00043074254057568753,0.0018306253391860282
0.0004350715750787321,0.0019042518698871849
0.00043944411710184546,0.001977925675639188
0.000443860603902874,0.0020516485820142698
0.00044832147713417755,0.0021254224155098323
0.00045282718288679695,0.0021992490035892625
0.0004573781717350623,0.0022731301747226968
0.0004619748987816513,0.0023470677584277394
0.0004666178237030984,0.002421063585310127
0.00047130741079576537,0.002495119487104337
0.00047604412902226933,0.002569237296714156
0.00048082845205838073,0.002643418848253194
0.0004856608583403892,0.0027176659770853364
0.0004905418311129505,0.0027919805198651578
0.0004954718584774093,0.0028663643145782815
0.0005004514334406108,0.0029408192005816874
0.0005054810539642003,0.003015347018643957
0.0005105612230144218,0.0030899496109854795
0.0005156924486124138,0.0031646288213185974
0.0005208752438850126,0.0032393864948877054
0.0005261101271160638,0.003314224478509287
0.0005313976217982529,0.003389144620611903
0.0005367382566854548,0.00346414877127613
0.000542132565845609,0.0035392387822744307
0.0005475810887141261,0.0036144165071109787
0.0005530843701478336,0.003689683801061424
0.0005586429604794611,0.0037650425212126105
0.0005642574155726738,0.003840494526502225
0.0005699282968776604,0.003916041677758393
0.0005756561714872761,0.003991685837739213
0.0005814416121937556,0.004067428871172246
0.0005872851975459913,0.0041432726447939335
0.000593187511907387,0.00421921902738896
0.0005991491455142981,0.004295269889829544
0.0006051706945350532,0.0043714271051146945
0.0006112527611295723,0.004447692548409378
0.000617395953509584,0.004524068097083637
0.0006236008859994445,0.00460055563075164
0.000629868179097574,0.004677157031310666
0.0006361984595385052,0.004753874182980039
0.0006425923603555579,0.004830708972339976
0.0006490505209441411,0.00490766328837038
0.0006555735871256958,0.00498473902248955
0.0006621622112122764,0.005061938068592857
0.0006688170520717824,0.0051392623230913075
0.0006755387751938444,0.005216713684950067
0.0006823280527563766,0.0052942940557268925
0.0006891855636927931,0.005372005339610515
0.0006961119937599026,0.005449849443458924
0.0007031080356064829,0.005527828276837592
0.000710174388842549,0.005605943752057612
0.0007173117601093135,0.0056841977842137644
0.0007245208631498506,0.005762592291222503
0.0007318024188804728,0.00584112919385987
0.0007391571554628196,0.005919810415799316
0.0007465858083766792,0.0059986378836494325
0.0007540891204935341,0.006077613526991628
0.0007616678421508473,0.006156739278417699
0.0007693227312271008,0.006236017073567304
0.0007770545532175816,0.006315448851165372
0.0007848640813109316,0.006395036553059412
0.0007927520964664691,0.0064747821242567135
0.0008007193874922814,0.006554687512961483
0.0008087667511241114,0.006634754670611876
0.0008168949921050283,0.006714985551916918
0.0008251049232659046,0.006795382114893346
0.0008333973656066964,0.0068759463209023255
0.000841773148378549,0.006956680134686107
0.0008502331091667194,0.007037585524404531
0.0008587780939743372,0.00711866446167146
0.0008674089573070025,0.007199918921591105
0.0008761265622582417,0.007281350882794204
0.0008849317805958146,0.007362962327474133
0.0008938254928488935,0.0074447552414228626
0.0009028085883961136,0.007526731614066857
0.0009118819655545162,0.007608893438502798
0.0009210465316693785,0.0076912427115332005
0.000930303203204949,0.0077737814337019194
0.0009396529058360961,0.007856511609329554
0.0009490965745408727,0.007939435246548663
0.0009586351536940199,0.008022554357338896
0.0009682695971614026,0.008105870957561968
0.0009780008683953946,0.00818938706699654
0.0009878299405312295,0.008273104709372908
0.000997757796484312,0.008357025912407594
0.0010077854290485105,0.008441152707837758
0.0010179138409954387,0.008525487131455508
0.0010281440451747298,0.008610031223142009
0.0010384770646153282,0.008694787026901506
0.0010489139326277893,0.008779756590895117
0.0010594556929076101,0.008864941967474537
0.0010701033996396044,0.008950345213215532
0.0010808581176033184,0.009035968388951317
0.0010917209222795108,0.009121813559805712
0.0011026928999577018,0.009207882795226158
0.0011137751478448032,0.009294178169016575
0.0011249687741748374,0.00938070175937002
0.0011362748983197658,0.00946745564890116
0.0011476946509014264,0.009554441924678567
0.0011592291739045914,0.009641662678256861
0.0011708796207911744,0.009729120005708603
0.0011826471566155727,0.009816816007656036
0.0011945329581411752,0.00990475278930261
0.0012065382139580404,0.009992932460464307
0.0012186641246017523,0.010081357135600773
0.001230911902673481,0.010170028933846218
0.0012432827729612415,0.010258949979040102
0.0012557779725623694,0.010348122399757654
0.0012683987510072388,0.010437548329340058
0.0012811463703842113,0.010527229905924558
0.001294022105465848,0.010617169272474174
0.0013070272438363876,0.010707368576807345
0.0013201630860205026,0.01079782997162718
0.0013334309456133593,0.01088855561455058
0.0013468321494119746,0.010979547668137008
0.0013603680375478939,0.011070808299917134
0.0013740399636212118,0.011162339682421075
0.001387849294835929,0.011254143993206461
0.0014017974121366744,0.011346223414886234
0.0014158857103468022,0.011438580135156133
0.0014301155983078744,0.011531216346821886
0.0014444884990205433,0.011624134247826191
0.0014590058497868585,0.011717336041275339
0.001473669102353996,0.011810823935465531
0.0014884797230594294,0.011904600143908966
0.0015034391929775724,0.011998666885359562
0.0015185490080678835,0.012093026383838378
0.001533810679324463,0.01218768086865868
0.0015492257329271562,0.012282632574450773
0.0015647957103941666,0.012377883741186386
0.001580522168736217,0.012473436614202827
0.0015964066806122487,0.012569293444226717
0.0016124508344866836,0.012665456487397407
0.0016286562347882806,0.012761928005290007
0.0016450245020705747,0.012858710264938091
0.001661557273173934,0.012955805538856006
0.0016782562013892477,0.013053216105060798
0.0016951229566232505,0.01315094424709377
0.0017121592255655228,0.013248992254041633
0.0017293667118571572,0.013347362420557222
0.0017467471362611197,0.01344605704687993
0.0017643022368343355,0.013545078438855543
0.0017820337691014916,0.013644428907955787
0.0017999435062305911,0.013744110771297433
0.0018180332392102713,0.013844126351660883
0.0018363047770289071,0.013944477977508418
0.0018547599468555032,0.014045167983001877
0.0018734005942224233,0.014146198708019942
0.0018922285832099397,0.014247572498174946
0.0019112457966326377,0.014349291704829199
0.0019304541362277093,0.0144513586851108
0.0019498555228451206,0.014553775801928967
0.0019694518966397014,0.014656545423988856
0.0019892452172651635,0.014759669925805881
0.0020092374640700602,0.01486315168771949
0.002029430636295734,0.014966993095906362
0.002049826753276237,0.015071196542393162
0.0020704278546402606,0.015175764425068631
0.0020912360005151103,0.015280699147695198
0.002112253271732714,0.015386003119919962
0.002133481770037708,0.015491678757285089
0.002154923618297615,0.015597728481237624
0.0021765809607151255,0.01570415471913875
0.0021984559630425313,0.015810959904272302
0.0022205508127982956,0.01591814647585277
0.0022428677194858034,0.016025716879032616
0.002265408914814322,0.016133673564908916
0.0022881766529221693,0.016242018990529353
0.002311173210602129,0.016350755618897605
0.002334400887529133,0.0164598859189779
0.002357862006490233,0.016569412365698998
0.0023815589136168707,0.016679337439957396
0.0024054939786195095,0.016789663628619868
0.0024296695950245975,0.01690039342452519
0.002454088180413917,0.01701152932648518
0.0024787521766663585,0.017123073839284936
0.0025036640502021,0.017235029473682287
0.0025288262922292556,0.01734739874640652
0.0025542414189929983,0.017460184180156192
0.00257991197202718,0.017573388303596255
0.0026058405184084983,0.01768701365135424
0.0026320296510132005,0.017801062764015645
0.002658481988776367,0.01791553818811847
0.0026852001769538205,0.018030442476146834
0.0027121868873866434,0.01814577818652374
0.0027394448187683684,0.018261547883602885
0.0027669766969148483,0.01837775413765962
0.0027947852750368437,0.018494399524880894
0.0028228733340153363,0.018611486627354328
0.002851243682679635,0.01872901803305621
0.002879899158088243,0.018846996335838608
0.002908842625812584,0.01896542413541539
0.0029380769802235503,0.019084304037347285
0.002967605144780944,0.019203638653025906
0.0029974300723258286,0.019323430599656643
