r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.9681808444598087e-05
0.0003422394225150394,3.93641075994238e-05
0.00034567898589410494,5.9047388162330185e-05
0.0003491531174598264,7.873214082842304e-05
0.00035266216462825575,9.841885630188254e-05
0.00035620647830703403,0.00011810802530777808
0.00035978641293048306,0.00013780013860387647
0.0003634023264950478,0.00015749568699244414
0.0003670545805950984,0.0001771951613320432
0.0003707435404590882,0.00019689905254932118
0.00037446957498607833,0.000216607851650795
0.00037823305678262576,0.00023632204973463066
0.0003820343622000467,0.00025604213800241565
0.00038587387137205064,0.00027576860777092736
0.0003897519682527548,0.0002955019504838963
0.0003936690406550783,0.000315242657723764
0.00039762548028952584,0.0003349912212234373
0.0004016216828033581,0.00035474813287803654
0.00040565804782015684,0.00037451388475664055
0.0004097349789797868,0.00039428896911402787
0.00041385288397876164,0.0004140738784024122
0.0004180121746110129,0.00043386910528317576
0.00042221326680907034,0.0004536751426385977
0.00042645658068565383,0.00047349248358358013
0.00043074254057568753,0.0004933216214773691
0.0004350715750787321,0.0005131630499352755
0.00043944411710184546,0.0005330172628403886
0.000443860603902874,0.0005528847543552898
0.00044832147713417755,0.0005727660189337632
0.00045282718288679695,0.0005926615513325011
0.0004573781717350623,0.0006125718466228113
0.0004619748987816513,0.0006324974002023179
0.0004666178237030984,0.0006524387078066625
0.00047130741079576537,0.0006723962655212036
0.00047604412902226933,0.0006923705697927109
0.00048082845205838073,0.000712362117441061
0.0004856608583403892,0.000732371405670929
0.0004905418311129505,0.0007523989320834812
0.0004954718584774093,0.0007724451946880632
0.0005004514334406108,0.0007925106919138906
0.0005054810539642003,0.0008125959226217361
0.0005105612230144218,0.0008327013861156122
0.0005156924486124138,0.0008528275821544603
0.0005208752438850126,0.0008729750109638338
0.0005261101271160638,0.0008931441732475826
0.0005313976217982529,0.0009133355701995331
0.0005367382566854548,0.0009335497035151732
0.000542132565845609,0.0009537870754033327
0.0005475810887141261,0.0009740481885978674
0.0005530843701478336,0.0009943335463693378
0.0005586429604794611,0.0010146436525366922
0.0005642574155726738,0.0010349790114789453
0.0005699282968776604,0.0010553401281468606
0.0005756561714872761,0.0010757275080746308
0.0005814416121937556,0.0010961416573915602
0.0005872851975459913,0.0011165830828337448
0.000593187511907387,0.0011370522917557566
0.0005991491455142981,0.0011575497921423197
0.0006051706945350532,0.0011780760926199997
0.0006112527611295723,0.001198631702468883
0.000617395953509584,0.0012192171316342624
0.0006236008859994445,0.0012398328907383173
0.000629868179097574,0.0012604794910918028
0.0006361984595385052,0.0012811574447057295
0.0006425923603555579,0.001301867264303055
0.0006490505209441411,0.0013226094633303706
0.0006555735871256958,0.0013433845559695826
0.0006621622112122764,0.0013641930571496094
0.0006688170520717824,0.001385035482558066
0.0006755387751938444,0.001405912348652954
0.0006823280527563766,0.0014268241726743535
0.0006891855636927931,0.0014477714726561152
0.0006961119937599026,0.001468754767437553
0.0007031080356064829,0.0014897745766751377
0.000710174388842549,0.0015108314208541927
0.0007173117601093135,0.0015319258213005885
0.0007245208631498506,0.0015530583001924392
0.0007318024188804728,0.0015742293805718008
0.0007391571554628196,0.001595439586356368
0.0007465858083766792,0.0016166894423511745
0.0007540891204935341,0.0016379794742602963
0.0007616678421508473,0.0016593102086985452
0.0007693227312271008,0.0016806821732031772
0.0007770545532175816,0.00170209589624559
0.0007848640813109316,0.0017235519072430283
0.0007927520964664691,0.0017450507365702889
0.0008007193874922814,0.0017665929155714225
0.0008087667511241114,0.0017881789765714388
0.0008168949921050283,0.001809809452888011
0.0008251049232659046,0.001831484878843187
0.0008333973656066964,0.0018532057897750877
0.000841773148378549,0.0018749727220496182
0.0008502331091667194,0.001896786213072173
0.0008587780939743372,0.0019186468012993409
0.0008674089573070025,0.001940555026250612
0.0008761265622582417,0.0019625114285200815
0.0008849317805958146,0.001984516549788159
0.0008938254928488935,0.002006570932833277
0.0009028085883961136,0.002028675121543587
0.0009118819655545162,0.0020508296609286726
0.0009210465316693785,0.002073035097131247
0.000930303203204949,0.002095291977438859
