r,y
0.00033546262790251185,3.173830421054481e-09
0.0003388340833634261,0.0003173830421054481
0.0003422394225150394,0.0006347708449575798
0.00034567898589410494,0.0009521745170823664
0.0003491531174598264,0.0012696019935714493
0.00035266216462825575,0.001587061210110915
0.00035620647830703403,0.0019045601031796714
0.00035978641293048306,0.0022221066102478364
0.0003634023264950478,0.0025397086699751564
0.0003670545805950984,0.002857374222409443
0.0003707435404590882,0.0031751112091850634
0.00037446957498607833,0.003492927573721454
0.00037823305678262576,0.003810831261421676
0.0003820343622000467,0.004128830219871038
0.00038587387137205064,0.004446932399035743
0.0003897519682527548,0.0047651457514616405
0.0003936690406550783,0.005083478232472982
0.00039762548028952584,0.005401937800371297
0.0004016216828033581,0.0057205324166343125
0.00040565804782015684,0.0060392700461149584
0.0004097349789797868,0.006358158657240475
0.00041385288397876164,0.006677206222211582
0.0004180121746110129,0.006996420717201753
0.00042221326680907034,0.0073158101225565915
0.00042645658068565383,0.007635382422993306
0.00043074254057568753,0.007955145607800293
0.0004350715750787321,0.008275107671036825
0.00043944411710184546,0.008595276611732889
0.000443860603902874,0.00891566043408909
0.00044832147713417755,0.009236267147676752
0.00045282718288679695,0.009557104767638113
0.0004573781717350623,0.00987818131488664
0.0004619748987816513,0.010199504816307551
0.0004666178237030984,0.010521083304958394
0.00047130741079576537,0.010842924820269877
0.00047604412902226933,0.011165037408246793
0.00048082845205838073,0.011487429121669118
0.0004856608583403892,0.011810108020293265
0.0004905418311129505,0.012133082171053577
0.0004954718584774093,0.012456359648263924
0.0005004514334406108,0.012779948533819486
0.0005054810539642003,0.013103856917398788
0.0005105612230144218,0.013428092896665864
0.0005156924486124138,0.01375266457747267
0.0005208752438850126,0.01407758007406164
0.0005261101271160638,0.014402847509268511
0.0005313976217982529,0.014728475014725328
0.0005367382566854548,0.01505447073106365
0.000542132565845609,0.01538084280811802
0.0005475810887141261,0.015707599405129686
0.0005530843701478336,0.01603474869095042
0.0005586429604794611,0.016362298844246753
0.0005642574155726738,0.016690258053704356
0.0005699282968776604,0.017018634518232663
0.0005756561714872761,0.017347436447169767
0.0005814416121937556,0.017676672060487612
0.0005872851975459913,0.018006349588997397
0.000593187511907387,0.018336477274555237
0.0005991491455142981,0.01866706337026819
0.0006051706945350532,0.018998116140700422
0.0006112527611295723,0.019329643862079776
0.000617395953509584,0.019661654822504603
0.0006236008859994445,0.019994157322150864
0.000629868179097574,0.020327159673479523
0.0006361984595385052,0.020660670201444287
0.0006425923603555579,0.020994697243699588
0.0006490505209441411,0.02132924915080892
0.0006555735871256958,0.021664334286453594
0.0006621622112122764,0.021999961027641592
0.0006688170520717824,0.02233613776491704
0.0006755387751938444,0.02267287290256968
0.0006823280527563766,0.023010174858844955
0.0006891855636927931,0.023348052066154392
0.0006961119937599026,0.023686512971286204
0.0007031080356064829,0.024025566035616338
0.000710174388842549,0.024365219735319937
0.0007173117601093135,0.024705482561583045
0.0007245208631498506,0.025046363020814838
0.0007318024188804728,0.025387869634860033
0.0007391571554628196,0.025730010941211943
0.0007465858083766792,0.026072795493225588
0.0007540891204935341,0.0264162318603315
0.0007616678421508473,0.02676032862824973
0.0007693227312271008,0.027105094399204423
0.0007770545532175816,0.02745053779213862
0.0007848640813109316,0.027796667442929645
0.0007927520964664691,0.028143492004604736
0.0008007193874922814,0.028491020147557295
0.0008087667511241114,0.028839260559763352
0.0008168949921050283,0.02918822194699869
0.0008251049232659046,0.02953791303305625
0.0008333973656066964,0.029888342559963976
0.000841773148378549,0.03023951928820327
0.0008502331091667194,0.03059145199692771
0.0008587780939743372,0.03094414948418236
0.0008674089573070025,0.03129762056712352
0.0008761265622582417,0.03165187408223888
0.0008849317805958146,0.03200691888556821
0.0008938254928488935,0.03236276385292457
0.0009028085883961136,0.032719417880115974
0.0009118819655545162,0.033076889883167426
0.0009210465316693785,0.03343518879854369
0.000930303203204949,0.03379432358337238
0.0009396529058360961,0.03415430321566762
0.0009490965745408727,0.03451513669455428
0.0009586351536940199,0.034876833040492584
0.0009682695971614026,0.035239401295503334
0.0009780008683953946,0.03560285052339374
0.0009878299405312295,0.035967189809983646
0.000997757796484312,0.03633242826333244
0.0010077854290485105,0.03669857501396636
0.0010179138409954387,0.037065639215106444
0.0010281440451747298,0.03743363004289703
0.0010384770646153282,0.037802556696634806
0.0010489139326277893,0.03817242839899839
0.0010594556929076101,0.038543254396278696
0.0010701033996396044,0.038915043958609535
0.0010808581176033184,0.039287806380199033
0.0010917209222795108,0.03966155097956166
0.0011026928999577018,0.040036287099750704
0.0011137751478448032,0.040412024108591474
0.0011249687741748374,0.04078877139891501
0.0011362748983197658,0.041166538388792556
0.0011476946509014264,0.0415453345217706
0.0011592291739045914,0.041925169267106335
0.0011708796207911744,0.04230605212000404
0.0011826471566155727,0.04268799260185195
0.0011945329581411752,0.04307100026045974
0.0012065382139580404,0.04345508467029673
0.0012186641246017523,0.0438402554327308
0.001230911902673481,0.04422652217626779
0.0012432827729612415,0.044613894556791815
0.0012557779725623694,0.04500238225780592
0.0012683987510072388,0.045391994990673715
0.0012811463703842113,0.04578274249486138
0.001294022105465848,0.0461746345381808
0.0013070272438363876,0.046567680917032866
0.0013201630860205026,0.04696189145665198
0.0013334309456133593,0.04735727601135086
0.0013468321494119746,0.04775384446476636
0.0013603680375478939,0.04815160673010569
0.0013740399636212118,0.048550572750393664
0.001387849294835929,0.0489507524987205
0.0014017974121366744,0.049352155978490506
0.0014158857103468022,0.04975479322367111
0.0014301155983078744,0.05015867429904331
0.0014444884990205433,0.05056380930045214
0.0014590058497868585,0.05097020835505839
0.001473669102353996,0.051377881621591
0.0014884797230594294,0.05178683929060002
0.0015034391929775724,0.052197091584710545
0.0015185490080678835,0.05260864875887739
0.001533810679324463,0.053021521100640415
0.0015492257329271562,0.05343571893038082
0.0015647957103941666,0.05385125260157818
0.001580522168736217,0.05426813250106825
0.0015964066806122487,0.054686369049301575
0.0016124508344866836,0.05510597270060294
0.0016286562347882806,0.05552695394343158
0.0016450245020705747,0.055949323300642256
0.001661557273173934,0.056373091329747285
0.0016782562013892477,0.056798268623179216
0.0016951229566232505,0.05722486580855437
0.0017121592255655228,0.057652893548937406
0.0017293667118571572,0.05808236254310647
0.0017467471362611197,0.05851328352581953
0.0017643022368343355,0.058945667268081266
0.0017820337691014916,0.05937952457741092
0.0017999435062305911,0.059814866298111155
0.0018180332392102713,0.06025170331153773
0.0018363047770289071,0.060690046536370036
0.0018547599468555032,0.06112990692888248
0.0018734005942224233,0.06157129548321679
0.0018922285832099397,0.06201422323165525
0.0019112457966326377,0.06245870124489508
0.0019304541362277093,0.06290474063232322
0.0019498555228451206,0.06335235254229256
0.0019694518966397014,0.06380154816239864
0.0019892452172651635,0.0642523387197576
0.0020092374640700602,0.06470473548128508
0.002029430636295734,0.0651587497539759
0.002049826753276237,0.06561439288518468
0.0020704278546402606,0.06607167626290765
