r,y
0.00033546262790251185,8.769449013291273e-11
0.0003388340833634261,8.769449013291274e-06
0.0003422394225150394,1.753902897349964e-05
0.00034567898589410494,2.6309046208822384e-05
0.0003491531174598264,3.507971935174262e-05
0.00035266216462825575,4.385126703878659e-05
0.00035620647830703403,5.262390791578782e-05
0.00035978641293048306,6.139786064314849e-05
0.0003634023264950478,7.017334390109775e-05
0.0003670545805950984,7.89505763949477e-05
0.0003707435404590882,8.772977686034641e-05
0.00037446957498607833,9.651116406852818e-05
0.00037823305678262576,0.00010529495683156232
0.0003820343622000467,0.0001140813740075979
0.00038587387137205064,0.00012287063450610797
0.0003897519682527548,0.0001316629572931302
0.0003936690406550783,0.00014045856139650615
0.00039762548028952584,0.00014925766591111778
0.0004016216828033581,0.0001580604900041225
0.00040565804782015684,0.00016686725292018606
0.0004097349789797868,0.00017567817398671357
0.00041385288397876164,0.00018449347261907897
0.0004180121746110129,0.00019331336832585262
0.00042221326680907034,0.00020213808071402697
0.00042645658068565383,0.00021096782949424068
0.00043074254057568753,0.0002198028344860023
0.0004350715750787321,0.0002286433156229105
0.00043944411710184546,0.00023748949295787525
0.000443860603902874,0.00024634158666833605
0.00044832147713417755,0.00025519981706147914
0.00045282718288679695,0.00026406440457945414
0.0004573781717350623,0.0002729355698045889
0.0004619748987816513,0.0002818135334646044
0.0004666178237030984,0.00029069851643782755
0.00047130741079576537,0.000299590739758403
0.00047604412902226933,0.00030849042462150476
0.00048082845205838073,0.0003173977923885472
0.0004856608583403892,0.000326313064592394
0.0004905418311129505,0.0003352364629425679
0.0004954718584774093,0.00034416820933045906
0.0005004514334406108,0.00035310852583453296
0.0005054810539642003,0.0003620576347255378
0.0005105612230144218,0.0003710157584717115
0.0005156924486124138,0.00037998311974398764
0.0005208752438850126,0.0003889599414212013
0.0005261101271160638,0.0003979464465952955
0.0005313976217982529,0.00040694285857652637
0.0005367382566854548,0.00041594940089866836
0.000542132565845609,0.0004249662973242191
0.0005475810887141261,0.0004339937718496037
0.0005530843701478336,0.00044303204871038007
0.0005586429604794611,0.0004520813523864426
0.0005642574155726738,0.00046114190760722856
0.0005699282968776604,0.0004702139393569213
0.0005756561714872761,0.000479297672879655
0.0005814416121937556,0.0004883933336847185
0.0005872851975459913,0.0004975011475517612
0.000593187511907387,0.0005066213405359976
0.0005991491455142981,0.0005157541389734123
0.0006051706945350532,0.0005248997694859643
0.0006112527611295723,0.0005340584589867938
0.000617395953509584,0.0005432304346854279
0.0006236008859994445,0.0005524159240929845
0.000629868179097574,0.0005616151550273811
0.0006361984595385052,0.0005708283556185395
0.0006425923603555579,0.0005800557543135927
0.0006490505209441411,0.0005892975798820933
