r,y
0.00033546262790251185,8.857498680057495e-08
0.0003388340833634261,8.857498680057496e-06
0.0003422394225150394,1.7626643210001036e-05
0.00034567898589410494,2.6396227199422398e-05
0.0003491531174598264,3.516646926994322e-05
0.00035266216462825575,4.393758804728242e-05
0.00035620647830703403,5.2709802166520125e-05
0.00035978641293048306,6.148333027735876e-05
0.0003634023264950478,7.025839104938111e-05
0.0003670545805950984,7.903520317730597e-05
0.0003707435404590882,8.781398538624104e-05
0.00037446957498607833,9.659495643693278e-05
0.00037823305678262576,0.00010537833513101486
0.0003820343622000467,0.00011416434031625293
0.00038587387137205064,0.00012295319089178832
0.0003897519682527548,0.00013174510581337852
0.0003936690406550783,0.00014054030409863614
0.00039762548028952584,0.00014933900483226538
0.0004016216828033581,0.00015814142717129648
0.00040565804782015684,0.00016694779035031856
0.0004097349789797868,0.00017575831368671046
0.00041385288397876164,0.0001845732165858697
0.0004180121746110129,0.00019339271854644
0.00042221326680907034,0.00020221703916553676
0.00042645658068565383,0.0002110463981439708
0.00043074254057568753,0.00021988101529147192
0.0004350715750787321,0.0002287211105319086
0.00043944411710184546,0.00023756690390850938
0.000443860603902874,0.0002464186155890805
0.00044832147713417755,0.0002552764658712229
0.00045282718288679695,0.00026414067518754883
0.0004573781717350623,0.00027301146411089623
0.0004619748987816513,0.00028188905335954347
0.0004666178237030984,0.00029077366380242186
0.00047130741079576537,0.0002996655164643276
0.00047604412902226933,0.0003085648325311327
0.00048082845205838073,0.00031747183335499574
0.0004856608583403892,0.0003263867404595709
0.0004905418311129505,0.00033530977554521745
0.0004954718584774093,0.0003442411604942073
0.0005004514334406108,0.0003531811173759339
0.0005054810539642003,0.00036212986845211793
0.0005105612230144218,0.00037108763618201525
0.0005156924486124138,0.0003800546432276219
0.0005208752438850126,0.00038903111245887996
0.0005261101271160638,0.0003980172669588839
0.0005313976217982529,0.00040701333002908535
0.0005367382566854548,0.0004160195251944984
0.000542132565845609,0.0004250360762089034
0.0005475810887141261,0.0004340632070600523
0.0005530843701478336,0.00044310114197487256
0.0005586429604794611,0.0004521501054246713
0.0005642574155726738,0.0004612103221303415
0.0005699282968776604,0.00047028201706756436
0.0005756561714872761,0.0004793654154720145
0.0005814416121937556,0.0004884607428445634
0.0005872851975459913,0.0004975682249564852
0.000593187511907387,0.0005066880878546604
0.0005991491455142981,0.0005158205578667817
0.0006051706945350532,0.0005249658616065568
0.0006112527611295723,0.0005341242259789168
0.000617395953509584,0.0005432958781852194
0.0006236008859994445,0.0005524810457284547
0.000629868179097574,0.0005616799564184523
0.0006361984595385052,0.0005708928383770865
0.0006425923603555579,0.0005801199200434834
0.0006490505209441411,0.0005893614301792275
0.0006555735871256958,0.0005986175978735696
0.0006621622112122764,0.0006078886525486337
0.0006688170520717824,0.0006171748239646251
0.0006755387751938444,0.00062647634222504
0.0006823280527563766,0.0006357934377818727
0.0006891855636927931,0.0006451263414408256
0.0006961119937599026,0.0006544752843665187
0.0007031080356064829,0.0006638404980877004
0.000710174388842549,0.0006732222145024561
0.0007173117601093135,0.0006826206658834224
0.0007245208631498506,0.0006920360848829947
0.0007318024188804728,0.0007014687045385399
0.0007391571554628196,0.0007109187582776105
0.0007465858083766792,0.0007203864799231541
0.0007540891204935341,0.0007298721036987294
0.0007616678421508473,0.000739375864233716
0.0007693227312271008,0.0007488979965685294
0.0007770545532175816,0.0007584387361598363
0.0007848640813109316,0.0007679983188857673
0.0007927520964664691,0.0007775769810511309
0.0008007193874922814,0.0007871749593926295
0.0008087667511241114,0.0007967924910840733
0.0008168949921050283,0.0008064298137415969
0.0008251049232659046,0.0008160871654288724
0.0008333973656066964,0.0008257647846623252
0.000841773148378549,0.0008354629104163518
0.0008502331091667194,0.0008451817821285337
0.0008587780939743372,0.0008549216397048537
0.0008674089573070025,0.0008646827235249119
0.0008761265622582417,0.0008744652744471397
0.0008849317805958146,0.0008842695338140161
0.0008938254928488935,0.000894095743457284
0.0009028085883961136,0.0009039441457031617
0.0009118819655545162,0.0009138149833775608
0.0009210465316693785,0.0009237084998113012
0.000930303203204949,0.000933624938845323
0.0009396529058360961,0.0009435645448359022
0.0009490965745408727,0.0009535275626598616
0.0009586351536940199,0.0009635142377197822
0.0009682695971614026,0.0009735248159492184
0.0009780008683953946,0.0009835595438179075
0.0009878299405312295,0.0009936186683369794
0.000997757796484312,0.0010037024370641633
0.0010077854290485105,0.0010138110981089985
0.0010179138409954387,0.001023944900138044
0.0010281440451747298,0.001034104092380078
0.0010384770646153282,0.0010442889246313073
0.0010489139326277893,0.001054499647260567
0.0010594556929076101,0.0010647365112145242
0.0010701033996396044,0.001074999768022879
0.0010808581176033184,0.001085289669803559
0.0010917209222795108,0.0010956064692679204
0.0011026928999577018,0.0011059504197259375
0.0011137751478448032,0.0011163217750913964
0.0011249687741748374,0.0011267207898870868
0.0011362748983197658,0.0011371477192499895
0.0011476946509014264,0.0011476028189364579
0.0011592291739045914,0.0011580863453274047
0.0011708796207911744,0.0011685985554334788
0.0011826471566155727,0.0011791397069002456
0.0011945329581411752,0.0011897100580133572
0.0012065382139580404,0.0012003098677037254
0.0012186641246017523,0.0012109393955526866
0.001230911902673481,0.0012215989017971675
0.0012432827729612415,0.0012322886473348463
0.0012557779725623694,0.0012430088937293044
0.0012683987510072388,0.00125375990321518
0.0012811463703842113,0.0012645419387033174
0.001294022105465848,0.001275355263785908
0.0013070272438363876,0.0012862001427416303
0.0013201630860205026,0.001297076840540784
0.0013334309456133593,0.0013079856228504173
0.0013468321494119746,0.001318926756039452
0.0013603680375478939,0.001329900507183798
0.0013740399636212118,0.0013409071440714715
0.001387849294835929,0.001351946935207697
0.0014017974121366744,0.0013630201498200086
0.0014158857103468022,0.0013741270578633414
0.0014301155983078744,0.0013852679300251252
0.0014444884990205433,0.0013964430377303592
0.0014590058497868585,0.0014076526531466872
0.001473669102353996,0.0014188970491894653
