r,y
0.00033546262790251185,8.104445292335917e-11
0.0003388340833634261,8.104445292335918e-06
0.0003422394225150394,1.620901215112207e-05
0.00034567898589410494,2.4313984234729578e-05
0.0003491531174598264,3.241956416718026e-05
0.00035266216462825575,4.052595458766427e-05
0.00035620647830703403,4.863335815560525e-05
0.00035978641293048306,5.674197755572599e-05
0.0003634023264950478,6.485201550311455e-05
0.0003670545805950984,7.29636747482913e-05
0.0003707435404590882,8.107715808227669e-05
0.00037446957498607833,8.919266834166018e-05
0.00037823305678262576,9.73104084136699e-05
0.0003820343622000467,0.00010543058124124383
0.00038587387137205064,0.0001135533898281027
0.0003897519682527548,0.0001216790372438236
0.0003936690406550783,0.00012980772662891574
0.00039762548028952584,0.00013793966119989782
0.0004016216828033581,0.00014607504425437709
0.00040565804782015684,0.00015421407917613086
0.0004097349789797868,0.00016235696944018975
0.00041385288397876164,0.0001705039186179228
0.0004180121746110129,0.00017865513038212613
0.00042221326680907034,0.00018681080851211358
0.00042645658068565383,0.00019497115689880867
0.00043074254057568753,0.0002031363795498415
0.0004350715750787321,0.00021130668059464677
0.00043944411710184546,0.00021948226428956634
0.000443860603902874,0.00022766333502295338
0.00044832147713417755,0.00023585009732028043
0.00045282718288679695,0.00024404275584925098
0.0004573781717350623,0.0002522415154249152
0.0004619748987816513,0.0002604465810147875
0.0004666178237030984,0.0002686581577439697
0.00047130741079576537,0.00027687645090027703
0.00047604412902226933,0.0002851016659393686
0.00048082845205838073,0.00029333400848988145
0.0004856608583403892,0.00030157368435856983
0.0004905418311129505,0.0003098208995354482
0.0004954718584774093,0.0003180758601989382
0.0005004514334406108,0.0003263387727210219
0.0005054810539642003,0.00033460984367239896
0.0005105612230144218,0.00034288927982764763
0.0005156924486124138,0.00035117728817039254
0.0005208752438850126,0.0003594740758984768
0.0005261101271160638,0.00036777985042913856
0.0005313976217982529,0.0003760948194041958
0.0005367382566854548,0.0003844191906952331
0.000542132565845609,0.00039275317240879647
0.0005475810887141261,0.0004010969728915936
0.0005530843701478336,0.0004094508007356984
0.0005586429604794611,0.00041781486478376437
0.0005642574155726738,0.0004261893741342423
0.0005699282968776604,0.00043457453814660466
0.0005756561714872761,0.00044297056644657584
0.0005814416121937556,0.00045137766893136975
0.0005872851975459913,0.0004597960557749354
0.000593187511907387,0.0004682259374332062
0.0005991491455142981,0.0004766675246493585
0.0006051706945350532,0.00048512102845907573
0.0006112527611295723,0.0004935866601958221
0.000617395953509584,0.0005020646314961218
0.0006236008859994445,0.0005105551543048453
0.000629868179097574,0.0005190584408805043
0.0006361984595385052,0.0005275747038005555
0.0006425923603555579,0.0005361041559667075
0.0006490505209441411,0.0005446470106102426
0.0006555735871256958,0.0005532034812973417
0.0006621622112122764,0.0005617737819344182
0.0006688170520717824,0.0005703581267734617
0.0006755387751938444,0.0005789567304173908
0.0006823280527563766,0.0005875698078254114
0.0006891855636927931,0.0005961975743183864
0.0006961119937599026,0.0006048402455842131
0.0007031080356064829,0.0006134980376832108
0.000710174388842549,0.0006221711670535172
0.0007173117601093135,0.0006308598505164925
0.0007245208631498506,0.000639564305282134
0.0007318024188804728,0.0006482847489545024
0.0007391571554628196,0.0006570213995371538
0.0007465858083766792,0.000665774475438585
0.0007540891204935341,0.0006745441954776872
0.0007616678421508473,0.0006833307788892101
0.0007693227312271008,0.000692134445329234
0.0007770545532175816,0.0007009554148806557
0.0007848640813109316,0.0007097939080586854
0.0007927520964664691,0.0007186501458163495
0.0008007193874922814,0.000727524349550009
0.0008087667511241114,0.0007364167411048846
0.0008168949921050283,0.0007453275427805966
0.0008251049232659046,0.0007542569773367143
0.0008333973656066964,0.000763205267998317
0.000841773148378549,0.0007721726384615648
0.0008502331091667194,0.000781159312899282
0.0008587780939743372,0.0007901655159665554
0.0008674089573070025,0.0007991914728063389
0.0008761265622582417,0.0008082374090550722
0.0008849317805958146,0.0008173035508483149
0.0008938254928488935,0.0008263901248263887
0.0009028085883961136,0.0008354973581400305
0.0009118819655545162,0.0008446254784560653
0.0009210465316693785,0.0008537747139630834
0.000930303203204949,0.0008629452933771364
0.0009396529058360961,0.0008721374459474435
0.0009490965745408727,0.0008813514014621097
0.0009586351536940199,0.0008905873902538622
0.0009682695971614026,0.0008998456432057919
0.0009780008683953946,0.0009091263917571144
0.0009878299405312295,0.0009184298679089446
0.000997757796484312,0.0009277563042300832
0.0010077854290485105,0.0009371059338628166
0.0010179138409954387,0.000946478990528731
0.0010281440451747298,0.0009558757085345446
0.0010384770646153282,0.0009652963227779468
0.0010489139326277893,0.0009747410687534552
0.0010594556929076101,0.0009842101825582902
0.0010701033996396044,0.000993703900898263
0.0010808581176033184,0.0010032224610936735
0.0010917209222795108,0.0010127661010852292
0.0011026928999577018,0.0010223350594399732
0.0011137751478448032,0.0010319295753572352
0.0011249687741748374,0.0010415498886745898
0.0011362748983197658,0.0010511962398738386
0.0011476946509014264,0.001060868870086998
0.0011592291739045914,0.0010705680211023111
0.0011708796207911744,0.001080293935370274
0.0011826471566155727,0.0010900468560096732
0.0011945329581411752,0.0010998270268136425
0.0012065382139580404,0.0011096346922557408
0.0012186641246017523,0.0011194700974960382
0.001230911902673481,0.001129333488387223
0.0012432827729612415,0.001139225111480725
0.0012557779725623694,0.001149145214032855
0.0012683987510072388,0.001159094044010963
0.0012811463703842113,0.0011690718500996114
0.001294022105465848,0.0011790788817067676
0.0013070272438363876,0.001189115388970012
0.0013201630860205026,0.0011991816227627631
0.0013334309456133593,0.0012092778347005226
0.0013468321494119746,0.001219404277147137
0.0013603680375478939,0.0012295612032210796
0.0013740399636212118,0.0012397488668017458
0.001387849294835929,0.0012499675225357682
0.0014017974121366744,0.001260217425843356
0.0014158857103468022,0.0012704988329246458
0.0014301155983078744,0.0012808120007660713
0.0014444884990205433,0.0012911571871467567
0.0014590058497868585,0.0013015346506449242
0.001473669102353996,0.0013119446506443236
0.0014884797230594294,0.0013223874473406794
0.0015034391929775724,0.0013328633017481595
0.0015185490080678835,0.001343372475705861
0.001533810679324463,0.0013539152318843154
0.0015492257329271562,0.0013644918337920185
0.0015647957103941666,0.0013751025457819708
0.001580522168736217,0.0013857476330582463
0.0015964066806122487,0.0013964273616825802
0.0016124508344866836,0.0014071419985809699
0.0016286562347882806,0.001417891811550308
0.0016450245020705747,0.0014286770692650275
0.001661557273173934,0.0014394980412837685
0.0016782562013892477,0.0014503549980560682
0.0016951229566232505,0.0014612482109290729
0.0017121592255655228,0.001472177952154266
0.0017293667118571572,0.0014831444948942226
0.0017467471362611197,0.001494148113229382
0.0017643022368343355,0.0015051890821648434
0.0017820337691014916,0.0015162676776371822
0.0017999435062305911,0.001527384176521287
0.0018180332392102713,0.001538538856637228
0.0018363047770289071,0.0015497319967571314
0.0018547599468555032,0.001560963876612086
0.0018734005942224233,0.0015722347768990725
0.0018922285832099397,0.0015835449792879139
0.0019112457966326377,0.0015948947664282435
0.0019304541362277093,0.0016062844219565013
0.0019498555228451206,0.0016177142305029537
0.0019694518966397014,0.001629184477698735
0.0019892452172651635,0.001640695450182906
0.0020092374640700602,0.0016522474356095468
0.002029430636295734,0.0016638407226548645
0.002049826753276237,0.0016754756010243258
0.0020704278546402606,0.0016871523614598195
0.0020912360005151103,0.001698871295746834
0.002112253271732714,0.0017106326967216573
0.002133481770037708,0.0017224368582786159
0.002154923618297615,0.0017342840753773227
0.0021765809607151255,0.001746174644049954
0.0021984559630425313,0.0017581088614085493
0.0022205508127982956,0.001770087025652342
