r,y
0.00033546262790251185,2.390973055335828e-10
0.0003388340833634261,2.3909730553358284e-05
0.0003422394225150394,4.781981975200823e-05
0.00034567898589410494,7.173110444474792e-05
0.0003491531174598264,9.564418241287786e-05
0.00035266216462825575,0.00011955965148244886
0.00035620647830703403,0.00014347810953920485
0.00035978641293048306,0.0001674001545435274
0.0003634023264950478,0.00019132638454538264
0.0003670545805950984,0.00021525739769926924
0.0003707435404590882,0.00023919379227916964
0.00037446957498607833,0.00026313616669350435
0.00037823305678262576,0.00028708511950008856
0.0003820343622000467,0.000311041249421094
0.00038587387137205064,0.0003350051553580133
0.0003897519682527548,0.0003589774364066291
0.0003936690406550783,0.00038295869187198844
0.00039762548028952584,0.0004069495212833822
0.0004016216828033581,0.00043095052440932926
0.00040565804782015684,0.00045496230127256787
0.0004097349789797868,0.00047898545216505255
0.00041385288397876164,0.0005030205776629574
0.0004180121746110129,0.0005270682786416855
0.00042221326680907034,0.0005511291562908892
0.00042645658068565383,0.0005752038121294933
0.00043074254057568753,0.0005992928480207306
0.0004350715750787321,0.0006233968661871832
0.00043944411710184546,0.0006475164692258331
0.000443860603902874,0.0006716522601231242
0.00044832147713417755,0.0006958048422700309
0.00045282718288679695,0.0007199748194771401
0.0004573781717350623,0.0007441627959897381
0.0004619748987816513,0.0007683693765029156
0.0004666178237030984,0.0007925951661766753
0.00047130741079576537,0.0008168407706510605
0.00047604412902226933,0.0008411067960612861
0.00048082845205838073,0.0008653938490528895
0.0004856608583403892,0.0008897025367968892
0.0004905418311129505,0.0009140334670049582
0.0004954718584774093,0.0009383872479446111
0.0005004514334406108,0.0009627644884544045
0.0005054810539642003,0.0009871657979591516
0.0005105612230144218,0.0010115917864851507
0.0005156924486124138,0.001036043064675431
0.0005208752438850126,0.0010605202438050082
0.0005261101271160638,0.0010850239357961626
0.0005313976217982529,0.0011095547532337239
0.0005367382566854548,0.0011341133093803867
0.000542132565845609,0.0011587002181920277
0.0005475810887141261,0.0011833160943330494
0.0005530843701478336,0.001207961553191739
