r,y
0.00033546262790251185,1.1369482638177294e-10
0.0003388340833634261,1.1369482638177293e-05
0.0003422394225150394,2.273913427591419e-05
0.00034567898589410494,3.41093512782031e-05
0.0003491531174598264,4.548041629783531e-05
0.00035266216462825575,5.685261197677884e-05
0.00035620647830703403,6.822622095272201e-05
0.00035978641293048306,7.960152586560857e-05
0.0003634023264950478,9.097880936416486e-05
0.0003670545805950984,0.00010235835411241867
0.0003707435404590882,0.00011374044279621
0.00037446957498607833,0.00012512535812969421
0.00037823305678262576,0.00013651338286183674
0.0003820343622000467,0.00014790479978289987
0.00038587387137205064,0.00015929989173092178
0.0003897519682527548,0.00017069894159818763
0.0003936690406550783,0.0001821022323376924
0.00039762548028952584,0.00019351004696959627
0.0004016216828033581,0.00020492266858767216
0.00040565804782015684,0.000216340380365745
0.0004097349789797868,0.00022776346556412373
0.00041385288397876164,0.00023919220753602458
0.0004180121746110129,0.0002506268897339883
0.00042221326680907034,0.0002620677957162876
0.00042645658068565383,0.00027351520915332763
0.00043074254057568753,0.00028496941383403886
0.0004350715750787321,0.0002964306936722626
0.00043944411710184546,0.0003078993327131269
0.000443860603902874,0.0003193756151394167
0.00044832147713417755,0.0003308598252779351
0.00045282718288679695,0.0003423522476058575
0.0004573781717350623,0.0003538531667570775
0.0004619748987816513,0.00036536286752854357
0.0004666178237030984,0.00037688163488659097
0.00047130741079576537,0.000388409753973263
0.00047604412902226933,0.0003999475101126251
0.00048082845205838073,0.00041149518881707277
0.0004856608583403892,0.00042305307579362783
0.0004905418311129505,0.00043462145695023074
0.0004954718584774093,0.0004462006184020211
0.0005004514334406108,0.00045779084647761366
0.0005054810539642003,0.000469392427725364
0.0005105612230144218,0.00048100564891962486
0.0005156924486124138,0.0004926307970669981
0.0005208752438850126,0.000504268159412575
0.0005261101271160638,0.0005159180234461696
0.0005313976217982529,0.0005275806769085433
0.0005367382566854548,0.0005392564077976212
0.000542132565845609,0.0005509455043746998
0.0005475810887141261,0.000562648255170645
0.0005530843701478336,0.0005743649489920837
0.0005586429604794611,0.000586095874927586
0.0005642574155726738,0.0005978413223538368
0.0005699282968776604,0.0006096015809417988
0.0005756561714872761,0.0006213769406628705
0.0005814416121937556,0.0006331676917950295
0.0005872851975459913,0.0006449741249289684
0.000593187511907387,0.000656796530974224
0.0005991491455142981,0.0006686352011652944
0.0006051706945350532,0.0006804904270677481
0.0006112527611295723,0.0006923625005843206
0.000617395953509584,0.0007042517139610049
0.0006236008859994445,0.0007161583597931319
0.000629868179097574,0.0007280827310314366
0.0006361984595385052,0.0007400251209881179
0.0006425923603555579,0.0007519858233428884
0.0006490505209441411,0.000763965132149012
0.0006555735871256958,0.0007759633418393316
0.0006621622112122764,0.0007879807472322858
0.0006688170520717824,0.0008000176435379164
0.0006755387751938444,0.000812074326363861
0.0006823280527563766,0.00082415109172134
0.0006891855636927931,0.000836248236031127
0.0006961119937599026,0.0008483660561295125
0.0007031080356064829,0.0008605048492742508
0.000710174388842549,0.0008726649131504966
0.0007173117601093135,0.0008848465458767352
0.0007245208631498506,0.0008970500460106901
0.0007318024188804728,0.0009092757125552286
0.0007391571554628196,0.0009215238449642479
0.0007465858083766792,0.0009337947431485496
0.0007540891204935341,0.0009460887074817033
0.0007616678421508473,0.0009584060388058953
0.0007693227312271008,0.0009707470384377621
0.0007770545532175816,0.0009831120081742145
0.0007848640813109316,0.0009955012502982428
0.0007927520964664691,0.001007915067584711
0.0008007193874922814,0.001020353763306137
0.0008087667511241114,0.0010328176412384548
0.0008168949921050283,0.001045307005666765
0.0008251049232659046,0.001057822161391067
0.0008333973656066964,0.0010703634137319764
0.000841773148378549,0.001082931068536429
0.0008502331091667194,0.0010955254321833652
0.0008587780939743372,0.001108146811589402
0.0008674089573070025,0.0011207955142144824
0.0008761265622582417,0.001133471848067515
0.0008849317805958146,0.0011461761217119886
0.0008938254928488935,0.0011589086442715768
0.0009028085883961136,0.0011716697254357173
0.0009118819655545162,0.0011844596754651757
0.0009210465316693785,0.0011972788051975924
0.000930303203204949,0.0012101274260530117
0.0009396529058360961,0.0012230058500393825
0.0009490965745408727,0.0012359143897580501
0.0009586351536940199,0.001248853358409221
0.0009682695971614026,0.0012618230697974114
0.0009780008683953946,0.001274823838336867
0.0009878299405312295,0.0012878559790569712
0.000997757796484312,0.0013009198076076299
0.0010077854290485105,0.001314015640264625
0.0010179138409954387,0.001327143793934953
0.0010281440451747298,0.0013403045861621397
0.0010384770646153282,0.0013534983351315318
0.0010489139326277893,0.001366725359675561
0.0010594556929076101,0.0013799859792789876
0.0010701033996396044,0.0013932805140841162
0.0010808581176033184,0.0014066092848959866
0.0010917209222795108,0.0014199726131875418
0.0011026928999577018,0.0014333708211047636
0.0011137751478448032,0.001446804231471788
0.0011249687741748374,0.001460273167795988
0.0011362748983197658,0.0014737779542730273
0.0011476946509014264,0.0014873189157918912
0.0011592291739045914,0.0015008963779398884
0.0011708796207911744,0.0015145106670076131
0.0011826471566155727,0.0015281621099938864
0.0011945329581411752,0.001541851034610667
0.0012065382139580404,0.0015555777692879231
0.0012186641246017523,0.001569342643178478
0.001230911902673481,0.0015831459861628252
0.0012432827729612415,0.0015969881288539027
0.0012557779725623694,0.001610869402601834
0.0012683987510072388,0.0016247901394986434
0.0012811463703842113,0.0016387506723829282
0.001294022105465848,0.0016527513348444942
0.0013070272438363876,0.0016667924612289592
0.0013201630860205026,0.001680874386642318
0.0013334309456133593,0.0016949974469554643
0.0013468321494119746,0.0017091619788086806
0.0013603680375478939,0.0017233683196160845
0.0013740399636212118,0.0017376168075700312
0.001387849294835929,0.0017519077816454827
0.0014017974121366744,0.0017662415816043302
0.0014158857103468022,0.0017806185479996733
0.0014301155983078744,0.001795039022180059
0.0014444884990205433,0.0018095033462936746
0.0014590058497868585,0.0018240118632924926
0.001473669102353996,0.0018385649169363695
0.0014884797230594294,0.0018531628517971
0.0015034391929775724,0.0018678060132624277
0.0015185490080678835,0.001882494747539995
0.001533810679324463,0.0018972294016612583
0.0015492257329271562,0.0019120103234853364
0.0015647957103941666,0.001926837861702816
0.001580522168736217,0.001941712365839506
0.0015964066806122487,0.001956634186260132
0.0016124508344866836,0.0019716036741719845
