r,y
0.00033546262790251185,1.0251829057903855e-10
0.0003388340833634261,1.0251829057903855e-05
0.0003422394225150394,2.050381050221349e-05
0.00034567898589410494,3.0756301734076765e-05
0.0003491531174598264,4.100955762068419e-05
0.00035266216462825575,5.126383301946701e-05
0.00035620647830703403,6.151938278399744e-05
0.00035978641293048306,7.177646176988143e-05
0.0003634023264950478,8.203532484064415e-05
0.0003670545805950984,9.22962268736079e-05
0.0003707435404590882,0.00010255942276576328
0.00037446957498607833,0.00011282516743963245
0.00037823305678262576,0.00012309371584912583
0.0003820343622000467,0.00013336532298539107
0.00038587387137205064,0.00014364024388265528
0.0003897519682527548,0.00015391873362405987
0.0003936690406550783,0.00016420104734748818
0.00039762548028952584,0.0001744874402513861
0.0004016216828033581,0.00018477816760057608
0.00040565804782015684,0.000195073484732063
0.0004097349789797868,0.00020537364706083396
0.00041385288397876164,0.0002156789100856509
0.0004180121746110129,0.00022598952939483565
0.00042221326680907034,0.00023630576067204819
0.00042645658068565383,0.00024662785970205837
0.00043074254057568753,0.00025695608237651015
0.0004350715750787321,0.00026729068469967846
0.00043944411710184546,0.00027763192279422024
0.000443860603902874,0.00028798005290691666
0.00044832147713417755,0.0002983353314144098
0.00045282718288679695,0.00030869801482893186
0.0004573781717350623,0.00031906835980402684
0.0004619748987816513,0.00032944662314026617
0.0004666178237030984,0.0003398330617909552
0.00047130741079576537,0.00035022793286783587
0.00047604412902226933,0.00036063149364677893
0.00048082845205838073,0.0003710440015734711
0.0004856608583403892,0.00038146571426909276
0.0004905418311129505,0.00039189688953599264
0.0004954718584774093,0.00040233778536335053
0.0005004514334406108,0.00041278865993283606
0.0005054810539642003,0.00042324977162425765
0.0005105612230144218,0.0004337213790212063
0.0005156924486124138,0.0004442037409166906
0.0005208752438850126,0.00045469711631876435
0.0005261101271160638,0.00046520176445614703
0.0005313976217982529,0.0004757179447838359
0.0005367382566854548,0.0004862459169887119
0.000542132565845609,0.0004967859409951381
0.0005475810887141261,0.0005073382769705473
0.0005530843701478336,0.0005179031853310262
0.0005586429604794611,0.0005284809267468864
0.0005642574155726738,0.0005390717621482329
0.0005699282968776604,0.0005496759527305208
0.0005756561714872761,0.0005602937599601057
