r,y
0.00033546262790251185,6.122856745290003e-11
0.0003388340833634261,6.122856745290003e-06
0.0003422394225150394,1.2245805333257838e-05
0.00034567898589410494,1.836906006599407e-05
0.0003491531174598264,2.4492774024654997e-05
0.00035266216462825575,3.061710030185652e-05
0.00035620647830703403,3.674219200550082e-05
0.00035978641293048306,4.286820226260335e-05
0.0003634023264950478,4.899528422312039e-05
0.0003670545805950984,5.512359106377706e-05
0.0003707435404590882,6.1253275991896e-05
0.00037446957498607833,6.738449224922697e-05
0.00037823305678262576,7.351739311577686e-05
0.0003820343622000467,7.965213191364123e-05
0.00038587387137205064,8.578886201083618e-05
0.0003897519682527548,9.192773682513209e-05
0.0003936690406550783,9.806890982788806e-05
0.00039762548028952584,0.00010421253454788774
0.0004016216828033581,0.00011035876457517684
0.00040565804782015684,0.00011650775356490204
0.0004097349789797868,0.00012265965524115103
0.00041385288397876164,0.0001288146234007951
0.0004180121746110129,0.00013497281191733246
0.00042221326680907034,0.00014113437474473484
0.00042645658068565383,0.00014729946592129437
0.00043074254057568753,0.00015346823957347445
0.0004350715750787321,0.00015964084991976085
0.00043944411710184546,0.000165817451274517
0.000443860603902874,0.00017199819805183996
0.00044832147713417755,0.00017818324476941944
0.00045282718288679695,0.00018437274605240004
0.0004573781717350623,0.00019056685663724555
0.0004619748987816513,0.00019676573137560575
0.0004666178237030984,0.00020296952523818641
0.00047130741079576537,0.0002091783933186221
0.00047604412902226933,0.00021539249083735252
0.00048082845205838073,0.00022161197314550136
0.0004856608583403892,0.00022783699572875832
0.0004905418311129505,0.00023406771421126505
0.0004954718584774093,0.00024030428435950396
0.0005004514334406108,0.00024654686208619106
0.0005054810539642003,0.0002527956034541714
0.0005105612230144218,0.0002590506646803195
0.0005156924486124138,0.000265312202139443
0.0005208752438850126,0.00027158037236819015
0.0005261101271160638,0.00027785533206896177
0.0005313976217982529,0.0002841372381138258
0.0005367382566854548,0.0002904262475484378
0.000542132565845609,0.0002967225175959658
0.0005475810887141261,0.0003030262056610172
0.0005530843701478336,0.00030933746933357317
0.0005586429604794611,0.0003156564663929256
0.0005642574155726738,0.00032198335481161967
0.0005699282968776604,0.00032831829275940057
0.0005756561714872761,0.000334661438607165
0.0005814416121937556,0.0003410129509309186
0.0005872851975459913,0.0003473729885157383
0.000593187511907387,0.0003537417103597384
0.0005991491455142981,0.0003601192756780428
0.0006051706945350532,0.0003665058439067638
0.0006112527611295723,0.0003729015747069841
0.000617395953509584,0.0003793066279687474
0.0006236008859994445,0.00038572116381504974
0.000629868179097574,0.0003921453426058418
0.0006361984595385052,0.00039857932494203414
0.0006425923603555579,0.0004050232716695093
0.0006490505209441411,0.000411477343883139
0.0006555735871256958,0.0004179417029308092
0.0006621622112122764,0.00042441651041744984
0.0006688170520717824,0.0004309019282090708
0.0006755387751938444,0.0004373981184368062
0.0006823280527563766,0.0004439052435009629
0.0006891855636927931,0.0004504234660750778
0.0006961119937599026,0.0004569529491099801
0.0007031080356064829,0.0004634938558378614
0.000710174388842549,0.0004700463497763508
0.0007173117601093135,0.00047661059473260055
0.0007245208631498506,0.0004831867548073771
0.0007318024188804728,0.0004897749943991579
0.0007391571554628196,0.000496375478208237
0.0007465858083766792,0.0005029883712408374
0.0007540891204935341,0.0005096138388132336
0.0007616678421508473,0.0005162520465558768
0.0007693227312271008,0.0005229031604175327
0.0007770545532175816,0.0005295673466694237
0.0007848640813109316,0.0005362447719093811
0.0007927520964664691,0.0005429356030660045
0.0008007193874922814,0.0005496400074028293
0.0008087667511241114,0.0005563581525225018
0.0008168949921050283,0.0005630902063709634
0.0008251049232659046,0.000569836337241645
0.0008333973656066964,0.0005765967137796654
0.000841773148378549,0.0005833715049860443
0.0008502331091667194,0.0005901608802219162
0.0008587780939743372,0.0005969650092127624
0.0008674089573070025,0.0006037840620526448
0.0008761265622582417,0.000610618209208451
0.0008849317805958146,0.0006174676215241482
0.0008938254928488935,0.0006243324702250502
0.0009028085883961136,0.0006312129269220854
0.0009118819655545162,0.000638109163616083
0.0009210465316693785,0.000645021352702063
0.000930303203204949,0.0006519496669735384
0.0009396529058360961,0.0006588942796268275
0.0009490965745408727,0.0006658553642653721
0.0009586351536940199,0.0006728330949040715
0.0009682695971614026,0.0006798276459736226
0.0009780008683953946,0.0006868391923248715
0.0009878299405312295,0.0006938679092331746
0.000997757796484312,0.0007009139724027713
0.0010077854290485105,0.0007079775579711657
0.0010179138409954387,0.0007150588425135184
0.0010281440451747298,0.0007221580030470533
0.0010384770646153282,0.0007292752170354693
0.0010489139326277893,0.0007364106623933657
0.0010594556929076101,0.0007435645174906799
0.0010701033996396044,0.0007507369611571335
0.0010808581176033184,0.0007579281726866928
0.0010917209222795108,0.0007651383318420355
0.0011026928999577018,0.0007723676188590335
0.0011137751478448032,0.0007796162144512457
0.0011249687741748374,0.000786884299814421
0.0011362748983197658,0.0007941720566310173
0.0011476946509014264,0.0008014796670747266
0.0011592291739045914,0.0008088073138150148
0.0011708796207911744,0.000816155180021674
0.0011826471566155727,0.000823523449369387
0.0011945329581411752,0.0008309123060423014
0.0012065382139580404,0.0008383219347386195
0.0012186641246017523,0.0008457525206752004
0.001230911902673481,0.0008532042495921695
0.0012432827729612415,0.0008606773077575488
0.0012557779725623694,0.0008681718819718913
0.0012683987510072388,0.000875688159572937
0.0012811463703842113,0.0008832263284402743
0.001294022105465848,0.0008907865770000162
0.0013070272438363876,0.0008983690942294962
0.0013201630860205026,0.0009059740696619669
0.0013334309456133593,0.0009136016933913205
0.0013468321494119746,0.0009212521560768211
0.0013603680375478939,0.0009289256489478431
0.0013740399636212118,0.0009366223638086343
0.001387849294835929,0.0009443424930430862
0.0014017974121366744,0.0009520862296195215
0.0014158857103468022,0.0009598537670954921
0.0014301155983078744,0.0009676452996225923
0.0014444884990205433,0.0009754610219512869
0.0014590058497868585,0.0009833011294357555
0.001473669102353996,0.000991165818038749
0.0014884797230594294,0.0009990552843364574
0.0015034391929775724,0.0010069697255234008
0.0015185490080678835,0.0010149093394173263
0.001533810679324463,0.0010228743244641244
0.0015492257329271562,0.0010308648797427594
0.0015647957103941666,0.0010388812049702155
0.001580522168736217,0.0010469235005064563
0.0015964066806122487,0.001054991967359402
0.0016124508344866836,0.001063086807189916
0.0016286562347882806,0.0010712082223168179
0.0016450245020705747,0.0010793564157219027
0.001661557273173934,0.0010875315910549778
0.0016782562013892477,0.0010957339526389157
0.0016951229566232505,0.0011039637054747259
0.0017121592255655228,0.0011122210552466385
0.0017293667118571572,0.0011205062083272075
0.0017467471362611197,0.0011288193717824283
0.0017643022368343355,0.0011371607533768673
0.0017820337691014916,0.0011455305615788143
0.0017999435062305911,0.0011539290055654525
0.0018180332392102713,0.0011623562952280371
0.0018363047770289071,0.0011708126411770952
0.0018547599468555032,0.0011792982547476473
0.0018734005942224233,0.0011878133480044352
0.0018922285832099397,0.0011963581337471724
0.0019112457966326377,0.001204932825515818
0.0019304541362277093,0.0012135376375958546
0.0019498555228451206,0.0012221727850235933
0.0019694518966397014,0.0012308384835914897
0.0019892452172651635,0.001239534949853485
0.0020092374640700602,0.0012482624011303583
0.002029430636295734,0.0012570210555150985
0.002049826753276237,0.0012658111318782932
0.0020704278546402606,0.001274632849873535
0.0020912360005151103,0.0012834864299428484
0.002112253271732714,0.0012923720933221343
0.002133481770037708,0.0013012900620466294
0.002154923618297615,0.001310240558956387
0.0021765809607151255,0.0013192238077017722
0.0021984559630425313,0.0013282400327489833
0.0022205508127982956,0.0013372894593855814
0.0022428677194858034,0.0013463723137260473
0.002265408914814322,0.00135548882271735
0.0022881766529221693,0.0013646392141445404
0.002311173210602129,0.001373823716636359
0.002334400887529133,0.001383042559670867
0.002357862006490233,0.001392295973581091
0.0023815589136168707,0.0014015841895606896
0.0024054939786195095,0.001410907439669642
0.0024296695950245975,0.0014202659568399488
0.002454088180413917,0.0014296599748813573
0.0024787521766663585,0.0014390897284871087
0.0025036640502021,0.001448555453239696
0.0025288262922292556,0.001458057385616652
0.0025542414189929983,0.0014675957629963472
0.00257991197202718,0.001477170823663812
0.0026058405184084983,0.0014867828068165804
0.0026320296510132005,0.0014964319525705538
0.002658481988776367,0.001506118501965878
0.0026852001769538205,0.0015158426969728448
0.0027121868873866434,0.0015256047804978194
0.0027394448187683684,0.0015354049963891743
0.0027669766969148483,0.0015452435894432594
0.0027947852750368437,0.0015551208054103791
0.0028228733340153363,0.0015650368910007963
0.002851243682679635,0.0015749920938907542
0.002879899158088243,0.0015849866627285197
0.002908842625812584,0.0015950208471404504
0.0029380769802235503,0.0016050948977370774
0.002967605144780944,0.0016152090661192074
0.0029974300723258286,0.001625363604884053
0.0030275547453758153,0.0016355587676313741
0.0030579821764233073,0.001645794808969652
0.0030887154082367718,0.0016560719845222704
0.0031197575141649948,0.0016663905509337303
0.0031511115984444414,0.001676750765875875
0.003182780796509667,0.0016871528880541445
0.00321476827530687,0.0016975971772138462
0.0032470772336105863,0.001708083894146443
0.003279710902343573,0.0017186133006958687
0.0033126725448998926,0.00172918565976487
0.003345965457471275,0.001739801235321353
0.0033795929693767155,0.0017504602924047663
0.0034135584433954303,0.0017611630971324955
0.0034478652761031265,0.0017719099167062809
0.003482516898211663,0.0017827010194186607
0.0035175167749121284,0.0017935366746594308
0.0035528684062213585,0.001804417152922132
0.0035885753273319477,0.001815342725810545
0.0036246411089657558,0.0018263136660452229
0.0036610693577310083,0.001837330247470029
0.003697863716482932,0.0018483927450587147
0.0037350278646880674,0.0018595014349214963
0.0037725655187922052,0.001870656594311675
0.003810480432592037,0.0018818585016322602
0.0038487763976105395,0.0018931074364426214
0.0038874572434761303,0.0019044036794651643
0.003926526838305624,0.0019157475125920222
0.003965989089091068,0.0019271392188917645
0.00400584794209042,0.0019385790826161443
0.004046107383222199,0.0019500673892068456
0.004086771438464067,0.001961604425302264
0.004127844174255436,0.0019731904787443047
0.0041693296979041115,0.0019848258385852
0.004211232157997035,0.0019965107950943466
0.004253555744815125,0.0020082456397651663
0.004296304690752343,0.0020200306653219884
0.004339483270738899,0.0020318661657269476
0.004383095802668776,0.002043752436186906
0.004427146647831511,0.0020556897731603967
0.004471640211348332,0.0020676784743645813
0.004516580942612666,0.002079718838782233
0.004561973335735092,0.002091811166668738
0.004607821929992752,0.0021039557595591125
0.004654131310283272,0.0021161529202750502
0.00470090610758328,0.002128402952931977
0.004748150999411478,0.0021407061629461306
0.004795870710296421,0.0021530628570416597
0.004844070012248967,0.0021654733432577397
0.004892753725239476,0.0021779379309557114
0.004941926717679818,0.0021904569308262394
0.004991593906910217,0.0022030306548964738
0.005041760259690979,0.0022156594165372552
0.005092430792699196,0.00222834353047032
0.005143610573030383,0.002241083312775526
0.005195304718705231,0.002253879080898096
0.005247518399181385,0.002266731153655886
0.005300256835870402,0.002279639851246662
0.005353525302659903,0.0022926054952553962
0.00540732912644096,0.002305628408661583
0.005461673687640779,0.002318708915846571
0.005516564420760777,0.0023318473426009014
0.005572006814919998,0.002345044016131673
0.005628006414404065,0.002358299265069922
0.005684568819219595,0.002371613419478013
0.005741699685654202,0.0023849868108570507
0.005799404726842141,0.002398419772154293
0.005857689713335617,0.002411912637770593
0.005916560473681857,0.002425465743567845
0.005976022895005943,0.002439079426876451
0.00603608292359957,0.002452754026502798
0.006096746565515638,0.002466489882736737
0.006158019887168897,0.0024802873373590993
0.006219909015942573,0.0024941467336491918
0.006282420140801118,0.002508068416392337
0.00634555951290911,0.002522052731887392
0.006409333446256383,0.0025361000279543037
0.006473748318289405,0.002550210653941657
0.00653881057054907,0.002564384960734246
0.006604526709314811,0.0025786233007606355
0.0066709033062552735,0.0025929260280007486
0.006737946999085467,0.00260729349799345
0.006805664492230543,0.002621726067844146
0.006874062557496248,0.0026362240962323788
0.0069431480347461145,0.002650787943419444
0.007012927832585425,0.0026654179712559856
0.007083408929052125,0.00268011454318963
0.007154598372314585,0.0026948780242725887
0.0072265032813764625,0.002709708781169292
0.007299130846788583,0.0027246071821640057
0.007372488331368012,0.0027395735971684643
0.007446583070924338,0.0027546083977294904
0.007521422474993263,0.0027697119570366238
0.007597014027577567,0.002784884649929742
0.007673365287895489,0.0028001268529066884
0.007750483891136699,0.0028154389441308867
0.007828377549225773,0.0028308213034389596
0.007907054051593441,0.0028462743123483436
0.007986521265955502,0.0028617983540648855
0.008066787139099614,0.0028773938134904454
0.008147859697679982,0.002893061077230483
0.00822974704902003,0.0029088005336016395
0.008312457381923119,0.0029246125726393114
0.008395998967491478,0.0029404975861052098
0.008480380159953269,0.002956455967494907
0.00856560939749806,0.0029724881120453636
0.008651695203120634,0.0029885944167424554
0.00873864618547329,0.0030047752803284717
0.008826471039726723,0.0030210311033096017
0.008915178548439553,0.003037362287963401
0.00900477758243656,0.0030537692383462295
0.009095277101695824,0.003070252360300683
0.009186686156244673,0.003086812061462986
0.009279013887064744,0.003103448751270376
0.009372269527006058,0.003120162840968442
0.009466462401710323,0.0031369547436184532
0.009561601930543505,0.003153824874104649
0.009657697627537768,0.0031707736491414975
0.009754759102342903,0.0031878014872809136
0.009852796061187257,0.0032049088089194594
0.009951818307848428,0.0032220960363055014
0.010051835744633586,0.0032393635935463135
0.010152858373369763,0.003256711906615161
0.010254896296404022,0.003274141403358326
0.010357959717613696,0.0032916525135021067
0.010462058943426795,0.003309245668659746
0.010567204383852655,0.0033269213023383168
0.010673406553522925,0.0033446798499455707
0.010780676072743092,0.0033625217487967232
0.01088902366855445,0.003380447438121177
0.010998460175806881,0.0033984573590691955
0.011108996538242306,0.0034165519547185055
0.011220643809589084,0.0034347316700808527
0.011333413154667387,0.0034529969521084705
0.01144731585050571,0.0034713482497004825
0.011562363287468536,0.003489786013709251
0.011678566970395453,0.0035083106969466364
0.011795938519751572,0.0035269227541901735
0.011914489672789647,0.0035456226421891847
0.012034232284723775,0.003564410819670783
0.012155178329914935,0.0035832877473458194
0.012277339903068436,0.0036022538879147098
0.012400729220443395,0.003621309706073187
0.012525358621074385,0.0036404556685179393
0.012651240568005305,0.0036596922439521696
0.012778387649535773,0.003679019903091024
0.012906812580479873,0.003698439118666941
0.013036528203437736,0.003717950365434854
0.013167547490079751,0.0037375541201773075
0.013299883542443767,0.003757250861709433
0.013433549594245302,0.0037770410708838045
0.013568559012200934,0.0037969252305951706
0.013704925297364945,0.003816903825785058
0.013842662086479513,0.00383697734344621
0.013981783153338308,0.0038571462726269185
0.014122302410163962,0.003877411104435167
0.014264233908999256,0.0038977723320426662
0.01440759184311235,0.0039182304506887025
0.014552390548416123,0.003938785957683817
0.014698644504901784,0.0039594393524133445
0.014846368338086832,0.003980191136340763
0.014995576820477717,0.004001041813010849
0.015146284873046992,0.004021991888052682
0.015298507566725518,0.004043041869182429
0.015452260123909515,0.004064192266205948
0.01560755791998283,0.0040854435910211775
0.015764416484854486,0.004106796357620323
0.015922851504511684,0.004128251082091817
0.016082878822588433,0.004149808282622073
0.01624451444194987,0.0041714684794970005
0.01640777452629266,0.00419323219510327
0.016572675401761255,0.004215099953929367
0.016739233558580632,0.004237072282566358
0.01690746565270528,0.004259149709708414
0.017077388507484793,0.00428133276615307
0.017249019115346265,0.004303621984801208
0.017422374639493515,0.0043260179006567425
0.017597472415623393,0.004348521050826025
0.01777432995365946,0.004371131974516949
0.017952964939502866,0.0043938512130377505
0.018133395236801075,0.004416679309795468
0.01831563888873418,0.004439616810294094
0.018499714119819242,0.004462664262132382
0.01868563933773278,0.0044858222150013
0.018873433135151493,0.004509091220681138
0.019063114291611637,0.004532471833038235
0.01925470177538692,0.00455596460802133
0.0194482147453854,0.004579570103657535
0.0196436725530653,0.004603288880047884
0.019841094744370288,0.004627121499362487
0.020040501061684014,0.004651068525835249
0.02024191144580438,0.0046751305257581545
0.020445346037937663,0.004699308067475106
