r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,2.43907913246387e-05
0.0003422394225150394,4.8782189114622916e-05
0.00034567898589410494,7.317479978959087e-05
0.0003491531174598264,9.756922973211621e-05
0.00035266216462825575,0.00012196608530177009
0.00035620647830703403,0.00014636597284916532
0.00035978641293048306,0.0001707694987299835
0.0003634023264950478,0.00019517726931898467
0.0003670545805950984,0.00021958989102400028
0.0003707435404590882,0.00024400797029990783
0.00037446957498607833,0.00026843211366258995
0.00037823305678262576,0.000292862927702876
0.0003820343622000467,0.00031730101910046543
0.00038587387137205064,0.00034174699463783697
0.0003897519682527548,0.0003662014612141387
0.0003936690406550783,0.0003906650258590627
0.00039762548028952584,0.0004151382957467029
0.0004016216828033581,0.00043962187820939655
0.00040565804782015684,0.0004641163807515472
0.0004097349789797868,0.0004886224110634337
0.00041385288397876164,0.0005131405770350022
0.0004180121746110129,0.0005376714867696403
0.00042221326680907034,0.0005622157485979354
0.00042645658068565383,0.0005867739710914179
0.00043074254057568753,0.0006113467630762864
0.0004350715750787321,0.0006359347336471185
0.00043944411710184546,0.0006605384921805604
0.000443860603902874,0.0006851586483490063
0.00044832147713417755,0.0007097958121342575
0.00045282718288679695,0.0007344505938411674
0.0004573781717350623,0.0007591236041112673
0.0004619748987816513,0.0007838154539363787
0.0004666178237030984,0.0008085267546722049
0.00047130741079576537,0.0008332581180519122
0.00047604412902226933,0.0008580101561996881
0.00048082845205838073,0.0008827834816442886
0.0004856608583403892,0.0009075787073325635
0.0004905418311129505,0.0009323964466429695
0.0004954718584774093,0.0009572373133990621
0.0005004514334406108,0.000982101921882977
0.0005054810539642003,0.0010069908868488853
0.0005105612230144218,0.0010319048235364393
0.0005156924486124138,0.0010568443476842015
0.0005208752438850126,0.001081810075543048
0.0005261101271160638,0.0011068026238895642
0.0005313976217982529,0.0011318226100394163
0.0005367382566854548,0.0011568706518607103
0.000542132565845609,0.0011819473677873265
0.0005475810887141261,0.001207053376832243
0.0005530843701478336,0.0012321892986008381
0.0005586429604794611,0.0012573557533041744
0.0005642574155726738,0.0012825533617722648
0.0005699282968776604,0.0013077827454673237
0.0005756561714872761,0.00133304452649699
0.0005814416121937556,0.001358339327627541
0.0005872851975459913,0.0013836677722970812
0.000593187511907387,0.0014090304846287177
0.0005991491455142981,0.0014344280894437091
0.0006051706945350532,0.0014598612122745994
0.0006112527611295723,0.0014853304793783309
0.000617395953509584,0.0015108365177493354
0.0006236008859994445,0.0015363799551326093
0.000629868179097574,0.001561961420036762
0.0006361984595385052,0.0015875815417470476
0.0006425923603555579,0.0016132409503383767
0.0006490505209441411,0.001638940276688301
0.0006555735871256958,0.0016646801524899818
0.0006621622112122764,0.0016904612102651361
0.0006688170520717824,0.0017162840833769546
0.0006755387751938444,0.0017421494060430043
0.0006823280527563766,0.001768057813348102
0.0006891855636927931,0.0017940099412571712
0.0006961119937599026,0.0018200064266280683
0.0007031080356064829,0.0018460479072243932
0.000710174388842549,0.0018721350217282625
0.0007173117601093135,0.0018982684097530711
0.0007245208631498506,0.0019244487118562248
0.0007318024188804728,0.0019506765695518433
0.0007391571554628196,0.0019769526253234407
0.0007465858083766792,0.0020032775226365763
0.0007540891204935341,0.002029651905951489
0.0007616678421508473,0.0020560764207356867
0.0007693227312271008,0.002082551713476529
0.0007770545532175816,0.002109078431693761
0.0007848640813109316,0.0021356572239520353
0.0007927520964664691,0.0021622887398733918
0.0008007193874922814,0.0021889736301497226
0.0008087667511241114,0.0022157125465551873
0.0008168949921050283,0.00224250614195862
0.0008251049232659046,0.0022693550703358806
0.0008333973656066964,0.0022962599867822025
0.000841773148378549,0.002323221547524479
0.0008502331091667194,0.0023502404099335398
0.0008587780939743372,0.0023773172325363807
0.0008674089573070025,0.002404452675028365
0.0008761265622582417,0.0024316473982853894
0.0008849317805958146,0.0024589020643760087
0.0008938254928488935,0.002486217336573533
0.0009028085883961136,0.002513593879368082
0.0009118819655545162,0.002541032358478614
0.0009210465316693785,0.002568533440864894
0.000930303203204949,0.002596097794739444
0.0009396529058360961,0.0026237260895794487
0.0009490965745408727,0.0026514189961386087
0.0009586351536940199,0.0026791771864589707
0.0009682695971614026,0.0027070013338827115
0.0009780008683953946,0.002734892113063868
0.0009878299405312295,0.002762850199980029
0.000997757796484312,0.002790876271943989
0.0010077854290485105,0.002818971007615362
0.0010179138409954387,0.0028471350870121295
0.0010281440451747298,0.002875369191522156
0.0010384770646153282,0.0029036740039146565
0.0010489139326277893,0.0029320502083516058
0.0010594556929076101,0.0029604984903991182
0.0010701033996396044,0.00298901953703875
0.0010808581176033184,0.0030176140366787773
