r,y
0.00033546262790251185,2.4137566687284565e-10
0.0003388340833634261,2.4137566687284564e-05
0.0003422394225150394,4.8275492162941845e-05
0.00034567898589410494,7.241461791525907e-05
0.0003491531174598264,9.655554401996983e-05
0.00035266216462825575,0.00012069887052983019
0.00035620647830703403,0.00014484519748851022
0.00035978641293048306,0.00016899512494446847
0.0003634023264950478,0.00019314925296480914
0.0003670545805950984,0.0002173081816491217
0.0003707435404590882,0.00024147251114330385
0.00037446957498607833,0.0002656428416533672
0.00037823305678262576,0.00028981977345922546
0.0003820343622000467,0.0003140039069284662
0.00038587387137205064,0.0003381958425301065
0.0003897519682527548,0.0003623961808483303
0.0003936690406550783,0.00038660552259620995
0.00039762548028952584,0.0004108244686294099
0.0004016216828033581,0.0004350536199598764
0.00040565804782015684,0.00045929357776950666
0.0004097349789797868,0.0004835449434238053
0.00041385288397876164,0.0005078083184855212
0.0004180121746110129,0.0005320843047282699
0.00042221326680907034,0.0005563735041501373
0.00042645658068565383,0.0005806765189872688
0.00043074254057568753,0.0006049939517274406
0.0004350715750787321,0.0006293264051236163
0.00043944411710184546,0.0006536744822074836
0.000443860603902874,0.0006780387863029781
0.00044832147713417755,0.0007024199210397893
0.00045282718288679695,0.0007268184903668486
0.0004573781717350623,0.000751235098565801
0.0004619748987816513,0.00077567035026446
0.0004666178237030984,0.000800124850450252
0.00047130741079576537,0.0008245992044836328
0.00047604412902226933,0.0008490940181114949
0.00048082845205838073,0.0008736098974805555
0.0004856608583403892,0.0008981474491507296
0.0004905418311129505,0.0009227072801084841
0.0004954718584774093,0.0009472899977801738
0.0005004514334406108,0.0009718962100453636
0.0005054810539642003,0.0009965265252501307
0.0005105612230144218,0.0010211815522203518
0.0005156924486124138,0.0010458619002749682
0.0005208752438850126,0.001070568179239239
0.0005261101271160638,0.0010953009994579739
0.0005313976217982529,0.0011200609718087459
0.0005367382566854548,0.001144848707715092
0.000542132565845609,0.0011696648191596884
0.0005475810887141261,0.0011945099186975137
0.0005530843701478336,0.0012193846194689926
0.0005586429604794611,0.0012442895352131164
0.0005642574155726738,0.0012692252802805495
0.0005699282968776604,0.001294192469646715
0.0005756561714872761,0.0013191917189248636
0.0005814416121937556,0.0013442236443791174
0.0005872851975459913,0.0013692888629374994
0.000593187511907387,0.0013943879922049453
0.0005991491455142981,0.001419521650476284
0.0006051706945350532,0.001444690456749213
0.0006112527611295723,0.0014698950307372432
0.000617395953509584,0.001495135992882625
0.0006236008859994445,0.0015204139643692567
0.000629868179097574,0.0015457295671355677
0.0006361984595385052,0.0015710834238873825
0.0006425923603555579,0.0015964761581107583
0.0006490505209441411,0.0016219083940848097
0.0006555735871256958,0.0016473807568945058
0.0006621622112122764,0.0016728938724434378
0.0006688170520717824,0.0016984483674665765
0.0006755387751938444,0.0017240448695429991
0.0006823280527563766,0.0017496840071085937
0.0006891855636927931,0.0017753664094687332
0.0006961119937599026,0.0018010927068109397
0.0007031080356064829,0.0018268635302175114
0.000710174388842549,0.0018526795116781286
0.0007173117601093135,0.0018785412841024309
0.0007245208631498506,0.0019044494813325757
0.0007318024188804728,0.0019304047381557628
0.0007391571554628196,0.0019564076903167364
0.0007465858083766792,0.001982458974530257
0.0007540891204935341,0.002008559228493549
0.0007616678421508473,0.002034709090898713
0.0007693227312271008,0.0020609092014451233
0.0007770545532175816,0.0020871602008517777
0.0007848640813109316,0.0021134627308696348
0.0007927520964664691,0.0021398174342939047
0.0008007193874922814,0.002166224954976326
0.0008087667511241114,0.0021926859378373982
0.0008168949921050283,0.0022192010288785884
0.0008251049232659046,0.0022457708751945
0.0008333973656066964,0.002272396124985021
0.000841773148378549,0.0022990774275674173
0.0008502331091667194,0.0023258154333884178
0.0008587780939743372,0.0023526107940362415
0.0008674089573070025,0.0023794641622526024
