r,y
0.00033546262790251185,6.998384663599371e-11
0.0003388340833634261,6.998384663599371e-06
0.0003422394225150394,1.3996874302770664e-05
0.00034567898589410494,2.0995713863382643e-05
0.0003491531174598264,2.7995078316182104e-05
0.00035266216462825575,3.499514264501411e-05
0.00035620647830703403,4.199608185119582e-05
0.00035978641293048306,4.8998070957890816e-05
0.0003634023264950478,5.6001285014483756e-05
0.0003670545805950984,6.300589910095608e-05
0.0003707435404590882,7.001208833226196e-05
0.00037446957498607833,7.702002786270531e-05
0.00037823305678262576,8.402989289031808e-05
0.0003820343622000467,9.10418586612389e-05
0.00038587387137205064,9.805610047409357e-05
0.0003897519682527548,0.00010507279368437668
0.0003936690406550783,0.00011209211370883424
0.00039762548028952584,0.00011911423602984839
0.0004016216828033581,0.00012613933619982324
0.00040565804782015684,0.00013316758984557257
0.0004097349789797868,0.0001401991726727098
0.00041385288397876164,0.00014723426047003922
0.0004180121746110129,0.0001542730291139493
0.00042221326680907034,0.00016131565457280913
0.00042645658068565383,0.00016836231291136576
0.00043074254057568753,0.0001754131802951452
0.0004350715750787321,0.00018246843299485465
0.00043944411710184546,0.0001895282473907883
0.000443860603902874,0.00019659279997723532
0.00044832147713417755,0.0002036622673668912
0.00045282718288679695,0.00021073682629527154
0.0004573781717350623,0.00021781665362512876
0.0004619748987816513,0.00022490192635087216
0.0004666178237030984,0.00023199282160299106
0.00047130741079576537,0.00023908951665248224
0.00047604412902226933,0.0002461921889152793
0.00048082845205838073,0.00025330101595668676
0.0004856608583403892,0.0002604161754958178
0.0004905418311129505,0.00026753784541003477
0.0004954718584774093,0.00027466620373939457
0.0005004514334406108,0.0002818014286910981
0.0005054810539642003,0.000288943698643943
0.0005105612230144218,0.00029609319215278217
0.0005156924486124138,0.0003032500879529843
0.0005208752438850126,0.0003104145649649008
0.0005261101271160638,0.0003175868022983365
0.0005313976217982529,0.00032476697925702593
0.0005367382566854548,0.00033195527534311315
0.000542132565845609,0.0003391518702616369
0.0005475810887141261,0.0003463569439250209
0.0005530843701478336,0.0003535706764575691
0.0005586429604794611,0.0003607932481999664
0.0005642574155726738,0.0003680248397137849
0.0005699282968776604,0.00037526563178599543
0.0005756561714872761,0.00038251580543348374
0.0005814416121937556,0.0003897755419075743
0.0005872851975459913,0.00039704502269855707
0.000593187511907387,0.00040432442954022355
0.0005991491455142981,0.0004116139444144059
0.0006051706945350532,0.0004189137495555239
0.0006112527611295723,0.00042622402745513767
0.000617395953509584,0.0004335449608665066
0.0006236008859994445,0.00044087673280915476
0.000629868179097574,0.00044821952657344373
0.0006361984595385052,0.0004555735257251501
0.0006425923603555579,0.0004629389141100523
0.0006490505209441411,0.00047031587585852136
0.0006555735871256958,0.00047770459539012253
0.0006621622112122764,0.0004851052574182197
0.0006688170520717824,0.0004925180469545906
0.0006755387751938444,0.0004999431493140475
0.0006823280527563766,0.0005073807501190663
0.0006891855636927931,0.0005148310353044215
0.0006961119937599026,0.0005222941911218321
0.0007031080356064829,0.0005297704041446104
0.000710174388842549,0.000537259861272325
0.0007173117601093135,0.0005447627497354663
0.0007245208631498506,0.0005522792571001232
0.0007318024188804728,0.0005598095712726671
0.0007391571554628196,0.0005673538805044437
0.0007465858083766792,0.0005749123733964738
0.0007540891204935341,0.0005824852389041636
0.0007616678421508473,0.0005900726663420227
0.0007693227312271008,0.0005976748453883915
0.0007770545532175816,0.0006052919660901775
0.0007848640813109316,0.0006129242188675981
0.0007927520964664691,0.0006205717945189375
0.0008007193874922814,0.0006282348842253096
0.0008087667511241114,0.0006359136795554284
0.0008168949921050283,0.0006436083724703949
0.0008251049232659046,0.0006513191553284855
0.0008333973656066964,0.0006590462208899563
0.000841773148378549,0.0006667897623218531
0.0008502331091667194,0.0006745499732028333
0.0008587780939743372,0.0006823270475279975
0.0008674089573070025,0.0006901211797137333
0.0008761265622582417,0.0006979325646025649
0.0008849317805958146,0.0007057613974680181
0.0008938254928488935,0.0007136078740194921
0.0009028085883961136,0.000721472190407143
0.0009118819655545162,0.0007293545432267805
0.0009210465316693785,0.0007372551295247719
0.000930303203204949,0.0007451741468029608
0.0009396529058360961,0.0007531117930235919
0.0009490965745408727,0.0007610682666142526
0.0009586351536940199,0.0007690437664728218
0.0009682695971614026,0.0007770384919724318
0.0009780008683953946,0.0007850526429664437
0.0009878299405312295,0.000793086419793432
0.000997757796484312,0.0008011400232821801
0.0010077854290485105,0.0008092136547566903
0.0010179138409954387,0.0008173075160412051
0.0010281440451747298,0.0008254218094652404
0.0010384770646153282,0.0008335567378686313
0.0010489139326277893,0.0008417125046065895
0.0010594556929076101,0.0008498893135547738
0.0010701033996396044,0.0008580873691143772
0.0010808581176033184,0.000866306876217216
0.0010917209222795108,0.0008745480403308426
0.0011026928999577018,0.0008828110674636686
0.0011137751478448032,0.0008910961641700985
0.0011249687741748374,0.0008994035375556771
0.0011362748983197658,0.0009077333952822529
0.0011476946509014264,0.0009160859455731521
0.0011592291739045914,0.0009244613972183696
0.0011708796207911744,0.000932859959579768
