r,y
0.00033546262790251185,1.1527502935025016e-10
0.0003388340833634261,1.1527502935025017e-05
0.0003422394225150394,2.3055178000701837e-05
0.00034567898589410494,3.458342786761915e-05
0.0003491531174598264,4.6112539929727374e-05
0.00035266216462825575,5.76428015862916e-05
0.00035620647830703403,6.917450024881152e-05
0.00035978641293048306,8.070792334793733e-05
0.0003634023264950478,9.224335834038211e-05
0.0003670545805950984,0.00010378109271583046
0.0003707435404590882,0.00011532141400384372
0.00037446957498607833,0.00012686460978076215
0.00037823305678262576,0.00013841096767660345
0.0003820343622000467,0.00014996077538195792
0.00038587387137205064,0.0001615143206548812
0.0003897519682527548,0.00017307189132778362
0.0003936690406550783,0.00018463377531431738
0.00039762548028952584,0.00019620026061625972
0.0004016216828033581,0.0002077716353303943
0.00040565804782015684,0.0002193481876553904
0.0004097349789797868,0.00023093020589867893
0.00041385288397876164,0.00024251797848332595
0.0004180121746110129,0.00025411179395490487
0.00042221326680907034,0.0002657119409883658
0.00042645658068565383,0.0002773187083949034
0.00043074254057568753,0.0002889323851288212
0.0004350715750787321,0.00030055326029439634
0.00043944411710184546,0.00031218162315274086
0.000443860603902874,0.00032381776312866145
0.00044832147713417755,0.00033546196981751856
0.00045282718288679695,0.0003471145329920829
0.0004573781717350623,0.00035877574260939073
0.0004619748987816513,0.00037044588881759766
0.0004666178237030984,0.000382125261962832
0.00047130741079576537,0.0003938141525960464
0.00047604412902226933,0.0004055128514798674
0.00048082845205838073,0.00041722164959544564
0.0004856608583403892,0.0004289408381493037
0.0004905418311129505,0.0004406707085801836
0.0004954718584774093,0.0004524115525658935
0.0005004514334406108,0.0004641636620301527
0.0005054810539642003,0.00047592732914943824
0.0005105612230144218,0.00048770284635982864
0.0005156924486124138,0.0004994905063638468
0.0005208752438850126,0.0005112906021373044
0.0005261101271160638,0.000523103426936145
0.0005313976217982529,0.0005349292743032865
0.0005367382566854548,0.0005467684380754624
0.000542132565845609,0.000558621212390065
0.0005475810887141261,0.0005704878916919867
0.0005530843701478336,0.0005823687707404611
0.0005586429604794611,0.0005942641446159043
0.0005642574155726738,0.0006061743087267568
0.0005699282968776604,0.0006180995588163259
0.0005756561714872761,0.0006300401909696261
0.0005814416121937556,0.0006419965016202201
0.0005872851975459913,0.0006539687875570622
0.000593187511907387,0.0006659573459313371
0.0005991491455142981,0.0006779624742633048
0.0006051706945350532,0.0006899844704491415
0.0006112527611295723,0.0007020236327677831
0.000617395953509584,0.0007140802598877661
0.0006236008859994445,0.0007261546508740736
0.000629868179097574,0.0007382471051949769
0.0006361984595385052,0.0007503579227288792
0.0006425923603555579,0.0007624874037711612
0.0006490505209441411,0.0007746358490410251
0.0006555735871256958,0.0007868035596883401
0.0006621622112122764,0.0007989908373004883
0.0006688170520717824,0.000811197983909212
0.0006755387751938444,0.0008234253019974589
0.0006823280527563766,0.0008356730945062287
0.0006891855636927931,0.0008479416648414239
0.0006961119937599026,0.0008602313168806949
0.0007031080356064829,0.0008725423549802906
0.000710174388842549,0.0008848750839819095
0.0007173117601093135,0.0008972298092195442
0.0007245208631498506,0.0009096068365263394
0.0007318024188804728,0.0009220064722414357
0.0007391571554628196,0.0009344290232168261
0.0007465858083766792,0.0009468747968242063
0.0007540891204935341,0.0009593441009618278
0.0007616678421508473,0.0009718372440613515
0.0007693227312271008,0.0009843545350946975
0.0007770545532175816,0.000996896283580904
0.0007848640813109316,0.0010094627995929787
0.0007927520964664691,0.001022054393764753
0.0008007193874922814,0.0010346713772977384
0.0008087667511241114,0.001047314061967983
0.0008168949921050283,0.001059982760132923
0.0008251049232659046,0.0010726777847382433
0.0008333973656066964,0.0010853994493247314
0.000841773148378549,0.0010981480680351324
0.0008502331091667194,0.001110923955621007
0.0008587780939743372,0.001123727427449587
0.0008674089573070025,0.0011365587995106317
0.0008761265622582417,0.0011494183884232826
0.0008849317805958146,0.0011623065114429218
0.0008938254928488935,0.0011752234864680243
0.0009028085883961136,0.0011881696320470176
0.0009118819655545162,0.0012011452673851358
0.0009210465316693785,0.0012141507123512713
0.000930303203204949,0.0012271862874848325
0.0009396529058360961,0.001240252314002595
0.0009490965745408727,0.001253349113805553
0.0009586351536940199,0.0012664770094857742
0.0009682695971614026,0.001279636324333251
0.0009780008683953946,0.001292827382342748
0.0009878299405312295,0.0013060505082206513
0.000997757796484312,0.0013193060273918185
0.0010077854290485105,0.001332594266006422
0.0010179138409954387,0.0013459155509467963
0.0010281440451747298,0.0013592702098342798
0.0010384770646153282,0.0013726585710360547
0.0010489139326277893,0.0013860809636719906
0.0010594556929076101,0.0013995377176214791
0.0010701033996396044,0.0014130291635302715
0.0010808581176033184,0.0014265556328173106
0.0010917209222795108,0.00144011745768156
0.0011026928999577018,0.0014537149711088368
0.0011137751478448032,0.001467348506878631
0.0011249687741748374,0.0014810183995709338
0.0011362748983197658,0.0014947249845730544
0.0011476946509014264,0.001508468598086436
0.0011592291739045914,0.001522249577133469
0.0011708796207911744,0.0015360682595642998
0.0011826471566155727,0.0015499249840636336
0.0011945329581411752,0.001563820090157543
0.0012065382139580404,0.0015777539182202545
0.0012186641246017523,0.0015917268094809507
