r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.1648617420485777e-05
0.0003422394225150394,2.329752526629983e-05
0.00034567898589410494,3.494701395544647e-05
0.0003491531174598264,4.6597373904304106e-05
0.00035266216462825575,5.824889553462162e-05
0.00035620647830703403,6.990186928051109e-05
0.00035978641293048306,8.155658559543647e-05
0.0003634023264950478,9.321333495919858e-05
0.0003670545805950984,0.00010487240788491642
0.0003707435404590882,0.00011653409492600512
0.00037446957498607833,0.0001281986866831505
0.00037823305678262576,0.00013986647381128038
0.0003820343622000467,0.00015153774702653195
0.00038587387137205064,0.00016321279711321737
0.0003897519682527548,0.00017489191493078537
0.0003936690406550783,0.00018657539142078068
0.00039762548028952584,0.00019826351761380003
0.0004016216828033581,0.0002099565846364454
0.00040565804782015684,0.000221654883718276
0.0004097349789797868,0.00023335870619875632
0.00041385288397876164,0.00024506834353420215
0.0004180121746110129,0.0002567840873047248
0.00042221326680907034,0.0002685062292211728
0.00042645658068565383,0.00028023506113207216
0.00043074254057568753,0.0002919708750305626
0.0004350715750787321,0.00030371396306133467
0.00043944411710184546,0.0003154646175275629
0.000443860603902874,0.0003272231308978382
0.00044832147713417755,0.00033898979581309857
0.00045282718288679695,0.00035076490509355766
0.0004573781717350623,0.0003625487517456333
0.0004619748987816513,0.0003743416289688724
0.0004666178237030984,0.0003861438301628763
0.00047130741079576537,0.00039795564893422447
0.00047604412902226933,0.0004097773791033965
0.00048082845205838073,0.00042160931471169424
0.0004856608583403892,0.0004334517500281612
0.0004905418311129505,0.00044530497955650296
0.0004954718584774093,0.00045716929804200487
0.0005004514334406108,0.00046904500047844976
0.0005054810539642003,0.0004809323821150362
0.0005105612230144218,0.0004928317384632938
0.0005156924486124138,0.0005047433653039997
0.0005208752438850126,0.0005166675586940937
0.0005261101271160638,0.0005286046149735928
0.0005313976217982529,0.0005405548307725066
0.0005367382566854548,0.0005525185030177502
0.000542132565845609,0.0005644959289400592
0.0005475810887141261,0.0005764874060809035
0.0005530843701478336,0.0005884932322993993
0.0005586429604794611,0.0006005137057792234
0.0005642574155726738,0.0006125491250355267
0.0005699282968776604,0.0006245997889218486
0.0005756561714872761,0.0006366659966370289
0.0005814416121937556,0.0006487480477321211
0.0005872851975459913,0.0006608462421173065
0.000593187511907387,0.0006729608800688087
0.0005991491455142981,0.0006850922622358074
0.0006051706945350532,0.000697240689647351
0.0006112527611295723,0.0007094064637192734
0.000617395953509584,0.000721589886261106
0.0006236008859994445,0.0007337912594829961
0.000629868179097574,0.0007460108860026201
0.0006361984595385052,0.0007582490688521002
0.0006425923603555579,0.0007705061114849207
0.0006490505209441411,0.0007827823177828446
0.0006555735871256958,0.0007950779920628313
0.0006621622112122764,0.0008073934390839534
0.0006688170520717824,0.0008197289640543175
0.0006755387751938444,0.0008320848726379791
0.0006823280527563766,0.0008444614709618658
0.0006891855636927931,0.0008568590656226957
0.0006961119937599026,0.0008692779636938958
0.0007031080356064829,0.0008817184727325245
0.000710174388842549,0.0008941809007861942
0.0007173117601093135,0.0009066655563999916
0.0007245208631498506,0.0009191727486234027
0.0007318024188804728,0.0009317027870172316
0.0007391571554628196,0.0009442559816605271
0.0007465858083766792,0.0009568326431575069
0.0007540891204935341,0.0009694330826444818
0.0007616678421508473,0.0009820576117967803
0.0007693227312271008,0.0009947065428356746
0.0007770545532175816,0.0010073801885353072
0.0007848640813109316,0.0010200788622296147
0.0007927520964664691,0.0010328028778192587
0.0008007193874922814,0.0010455525497785486
0.0008087667511241114,0.0010583281931623727
0.0008168949921050283,0.0010711301236131226
0.0008251049232659046,0.0010839586573676233
0.0008333973656066964,0.0010968141112640622
0.000841773148378549,0.0011096968027489139
0.0008502331091667194,0.0011226070498838701
0.0008587780939743372,0.0011355451713527713
0.0008674089573070025,0.0011485114864685294
0.0008761265622582417,0.0011615063151800603
0.0008849317805958146,0.0011745299780792087
0.0008938254928488935,0.0011875827964076783
0.0009028085883961136,0.0012006650920639596
0.0009118819655545162,0.0012137771876102534
0.0009210465316693785,0.0012269194062794037
0.000930303203204949,0.0012400920719818174
0.0009396529058360961,0.0012532955093123947
0.0009490965745408727,0.001266530043557452
0.0009586351536940199,0.001279796000701645
0.0009682695971614026,0.001293093707434891
0.0009780008683953946,0.0013064234911592935
0.0009878299405312295,0.001319785679996064
0.000997757796484312,0.0013331806027924388
0.0010077854290485105,0.0013466085891285973
0.0010179138409954387,0.0013600699693245796
0.0010281440451747298,0.0013735650744472012
0.0010384770646153282,0.0013870942363169677
0.0010489139326277893,0.001400657787514984
0.0010594556929076101,0.0014142560613898696
0.0010701033996396044,0.001427889392064658
0.0010808581176033184,0.0014415581144437077
0.0010917209222795108,0.0014552625642196022
0.0011026928999577018,0.001469003077880052
0.0011137751478448032,0.001482779992714791
0.0011249687741748374,0.0014965936468224674
0.0011362748983197658,0.00151044437911754
0.0011476946509014264,0.0015243325293371633
0.0011592291739045914,0.0015382584380480727
0.0011708796207911744,0.0015522224466534642
0.0011826471566155727,0.0015662248973998736
0.0011945329581411752,0.0015802661333840426
0.0012065382139580404,0.0015943464985597963
0.0012186641246017523,0.001608466337744903
0.001230911902673481,0.0016226259966279348
0.0012432827729612415,0.0016368258217751169
0.0012557779725623694,0.0016510661606371818
0.0012683987510072388,0.0016653473615562092
0.0012811463703842113,0.001679669773772469
0.001294022105465848,0.001694033747431249
0.0013070272438363876,0.0017084396335896796
0.0013201630860205026,0.001722887784223559
0.0013334309456133593,0.0017373785522341624
0.0013468321494119746,0.0017519122914550472
0.0013603680375478939,0.001766489356658857
0.0013740399636212118,0.001781110103564104
0.001387849294835929,0.001795774888841961
0.0014017974121366744,0.001810484070123025
0.0014158857103468022,0.0018252380060040983
0.0014301155983078744,0.0018400370560549355
0.0014444884990205433,0.0018548815808249973
0.0014590058497868585,0.0018697719418501876
0.001473669102353996,0.0018847085016595818
0.0014884797230594294,0.0018996916237821516
0.0015034391929775724,0.001914721672753468
0.0015185490080678835,0.001929799014122403
0.001533810679324463,0.0019449240144578143
0.0015492257329271562,0.001960097041355223
0.0015647957103941666,0.001975318463443475
0.001580522168736217,0.0019905886503913885
0.0015964066806122487,0.0020059079729144004
0.0016124508344866836,0.0020212768027811825
0.0016286562347882806,0.0020366955128202613
0.0016450245020705747,0.002052164476926607
0.001661557273173934,0.002067684070068218
0.0016782562013892477,0.0020832546682926943
0.0016951229566232505,0.0020988766487337815
