r,y
0.00033546262790251185,1.1643244866329626e-07
0.0003388340833634261,1.1643244866329626e-05
0.0003422394225150394,2.317034757538794e-05
0.00034567898589410494,3.469802795704897e-05
0.0003491531174598264,4.6226573390986134e-05
0.00035266216462825575,5.775627126225873e-05
0.00035620647830703403,6.928740896823152e-05
0.00035978641293048306,8.082027392549026e-05
0.0003634023264950478,9.235515357675383e-05
0.0003670545805950984,0.00010389233539778236
0.0003707435404590882,0.0001154321069042822
0.00037446957498607833,0.00012697475565880777
0.00037823305678262576,0.00013852056927765962
0.0003820343622000467,0.00015006983543777936
0.00038587387137205064,0.00016162284188364206
0.0003897519682527548,0.00017317987643414518
0.0003936690406550783,0.00018474122698949544
0.00039762548028952584,0.0001963071815380917
0.0004016216828033581,0.00020787802816340587
0.00040565804782015684,0.00021945405505086196
0.0004097349789797868,0.00023103555049471165
0.00041385288397876164,0.0002426228029049075
0.0004180121746110129,0.0002542161008139749
0.00042221326680907034,0.0002658157328838808
0.00042645658068565383,0.0002774219879129017
0.00043074254057568753,0.00028903515484248723
0.0004350715750787321,0.00030065552276412484
0.00043944411710184546,0.00031228338092620047
0.000443860603902874,0.0003239190187408585
0.00044832147713417755,0.0003355627257908599
0.00045282718288679695,0.0003472147918364389
0.0004573781717350623,0.00035887550682215774
0.0004619748987816513,0.00037054516088376026
0.0004666178237030984,0.0003822240443550248
0.00047130741079576537,0.00039391244777461573
0.00047604412902226933,0.0004056106618929322
0.00048082845205838073,0.0004173189776789591
0.0004856608583403892,0.0004290376863271131
0.0004905418311129505,0.00044076707926409144
0.0004954718584774093,0.00045250744815571696
0.0005004514334406108,0.00046425908491378365
0.0005054810539642003,0.00047602228170290275
0.0005105612230144218,0.00048779733094734634
0.0005156924486124138,0.0004995845253378893
0.0005208752438850126,0.0005113841578386539
0.0005261101271160638,0.0005231965216939528
0.0005313976217982529,0.0005350219104351308
0.0005367382566854548,0.0005468606178874059
0.000542132565845609,0.0005587129381767125
0.0005475810887141261,0.000570579165736542
