r,y
0.00033546262790251185,1.1527502935003692e-10
0.0003388340833634261,1.1527502935003693e-05
0.0003422394225150394,2.305517800065919e-05
0.00034567898589410494,3.458342786755517e-05
0.0003491531174598264,4.6112539929642074e-05
0.00035266216462825575,5.764280158618497e-05
0.00035620647830703403,6.917450024868355e-05
0.00035978641293048306,8.070792334778804e-05
0.0003634023264950478,9.224335834021148e-05
0.0003670545805950984,0.00010378109271563847
0.0003707435404590882,0.0001153214140036304
0.00037446957498607833,0.00012686460978052747
0.00037823305678262576,0.00013841096767634742
0.0003820343622000467,0.00014996077538168053
0.00038587387137205064,0.00016151432065458242
0.0003897519682527548,0.00017307189132746348
0.0003936690406550783,0.00018463377531397583
0.00039762548028952584,0.00019620026061589678
0.0004016216828033581,0.00020777163533000997
0.00040565804782015684,0.00021934818765498467
0.0004097349789797868,0.00023093020589825172
0.00041385288397876164,0.00024251797848287733
0.0004180121746110129,0.0002541117939544348
0.00042221326680907034,0.0002657119409878743
0.00042645658068565383,0.00027731870839439043
0.00043074254057568753,0.00028893238512828673
0.0004350715750787321,0.00030055326029384036
0.00043944411710184546,0.00031218162315216336
0.000443860603902874,0.0003238177631280625
0.00044832147713417755,0.000335461969816898
0.00045282718288679695,0.0003471145329914408
0.0004573781717350623,0.00035877574260872704
0.0004619748987816513,0.0003704458888169124
0.0004666178237030984,0.0003821252619621251
0.00047130741079576537,0.0003938141525953179
0.00047604412902226933,0.00040551285147911727
0.00048082845205838073,0.00041722164959467385
0.0004856608583403892,0.00042894083814851023
0.0004905418311129505,0.00044067070857936846
0.0004954718584774093,0.0004524115525650566
0.0005004514334406108,0.0004641636620292941
0.0005054810539642003,0.0004759273291485578
0.0005105612230144218,0.0004877028463589265
0.0005156924486124138,0.0004994905063629228
0.0005208752438850126,0.0005112906021363585
0.0005261101271160638,0.0005231034269351773
0.0005313976217982529,0.000534929274302297
0.0005367382566854548,0.000546768438074451
0.000542132565845609,0.0005586212123890316
0.0005475810887141261,0.0005704878916909314
0.0005530843701478336,0.0005823687707393838
0.0005586429604794611,0.000594264144614805
0.0005642574155726738,0.0006061743087256355
0.0005699282968776604,0.0006180995588151825
0.0005756561714872761,0.0006300401909684607
