r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.994715940145201e-05
0.0003422394225150394,3.989481477946871e-05
0.00034567898589410494,5.984346207323462e-05
0.0003491531174598264,7.979359719162228e-05
0.00035266216462825575,9.974571602469234e-05
0.00035620647830703403,0.00011970031445517922
0.00035978641293048306,0.0001396578883699625
0.0003634023264950478,0.00015961893367152452
0.0003670545805950984,0.00017958394628939364
0.0003707435404590882,0.00019955342219157341
0.00037446957498607833,0.00021952785739595807
0.00037823305678262576,0.0002395077479817341
0.0003820343622000467,0.0002594935901007679
0.00038587387137205064,0.0002794858799889797
0.0003897519682527548,0.0002994851139777041
0.0003936690406550783,0.00031949178850503626
0.00039762548028952584,0.0003395064001271649
0.0004016216828033581,0.0003595294455296923
0.00040565804782015684,0.00037956142153893987
0.0004097349789797868,0.00039960282513324085
0.00041385288397876164,0.00041965415345421856
0.0004180121746110129,0.0004397159038180521
0.00042221326680907034,0.00045978857372672773
0.00042645658068565383,0.0004798726608792793
0.00043074254057568753,0.0004999686631830117
0.0004350715750787321,0.0005200770787647127
0.00043944411710184546,0.0005401984059818521
0.000443860603902874,0.0005603331434337655
0.00044832147713417755,0.0005804817899728279
0.00045282718288679695,0.0006006448447156099
0.0004573781717350623,0.0006208228070540209
0.0004619748987816513,0.0006410161766664444
0.0004666178237030984,0.0006612254535288528
0.00047130741079576537,0.0006814511379259109
0.00047604412902226933,0.0007016937304620688
0.00048082845205838073,0.0007219537320726363
0.0004856608583403892,0.0007422316440348494
0.0004905418311129505,0.0007625279679789159
0.0004954718584774093,0.000782843205899055
0.0005004514334406108,0.0008031778601645166
0.0005054810539642003,0.0008235324335305902
0.0005105612230144218,0.0008439074291495994
0.0005156924486124138,0.0008643033505818804
0.0005208752438850126,0.0008847207018067517
0.0005261101271160638,0.000905159987233461
0.0005313976217982529,0.0009256217117121271
0.0005367382566854548,0.0009461063805446592
0.000542132565845609,0.0009666144994956673
0.0005475810887141261,0.0009871465748033574
0.0005530843701478336,0.0010077031131904076
0.0005586429604794611,0.0010282846218748333
0.0005642574155726738,0.0010488916085808393
0.0005699282968776604,0.0010695245815496497
0.0005756561714872761,0.0010901840495503308
0.0005814416121937556,0.00111087052189059
0.0005872851975459913,0.0011315845084275673
0.000593187511907387,0.0011523265195786056
0.0005991491455142981,0.001173097066332007
0.0006051706945350532,0.0011938966602577732
0.0006112527611295723,0.001214725813518332
0.000617395953509584,0.0012355850388792386
0.0006236008859994445,0.0012564748497198711
0.000629868179097574,0.0012773957600441044
0.0006361984595385052,0.0012983482844909624
0.0006425923603555579,0.001319332938345264
0.0006490505209441411,0.0013403502375482358
0.0006555735871256958,0.001361400698708127
0.0006621622112122764,0.0013824848391107863
0.0006688170520717824,0.0014036031767302357
0.0006755387751938444,0.0014247562302392182
0.0006823280527563766,0.0014459445190197298
0.0006891855636927931,0.0014671685631735276
0.0006961119937599026,0.0014884288835326225
0.0007031080356064829,0.0015097260016697517
0.000710174388842549,0.0015310604399088354
0.0007173117601093135,0.0015524327213354058
0.0007245208631498506,0.0015738433698070187
0.0007318024188804728,0.0015952929099636434
0.0007391571554628196,0.001616781867238039
0.0007465858083766792,0.0016383107678660967
0.0007540891204935341,0.001659880138897165
0.0007616678421508473,0.0016814905082043585
0.0007693227312271008,0.0017031424044948347
0.0007770545532175816,0.001724836357320056
0.0007848640813109316,0.0017465728970860244
0.0007927520964664691,0.0017683525550634862
0.0008007193874922814,0.0017901758633981286
0.0008087667511241114,0.0018120433551207394
0.0008168949921050283,0.0018339555641573412
0.0008251049232659046,0.001855913025339304
0.0008333973656066964,0.0018779162744134313
0.000841773148378549,0.001899965848052019
0.0008502331091667194,0.001922062283862889
0.0008587780939743372,0.0019442061203993953
0.0008674089573070025,0.0019663978971703956
0.0008761265622582417,0.001988638154650206
0.0008849317805958146,0.0020109274342885223
0.0008938254928488935,0.002033266278520301
0.0009028085883961136,0.0020556552307756265
0.0009118819655545162,0.0020780948354895425
