r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.350197585448554e-05
0.0003422394225150394,2.7004288342550216e-05
0.00034567898589410494,4.050727408928391e-05
0.0003491531174598264,5.4011269717891964e-05
0.00035266216462825575,6.751661185780469e-05
0.00035620647830703403,8.102363715278263e-05
0.00035978641293048306,9.453268226901712e-05
0.0003634023264950478,0.00010804408390322678
0.0003670545805950984,0.00012155817879074975
0.0003707435404590882,0.00013507530371363136
0.00037446957498607833,0.0001485957955087087
0.00037823305678262576,0.00016211999107569104
0.0003820343622000467,0.00017564822738523617
0.00038587387137205064,0.00018918084148702348
0.0003897519682527548,0.00020271817051782388
0.0003936690406550783,0.00021626055170956572
0.00039762548028952584,0.000229808322397398
0.0004016216828033581,0.0002433618200277512
0.00040565804782015684,0.000256921382166393
0.0004097349789797868,0.00027048734650648293
0.00041385288397876164,0.00028406005087662403
0.0004180121746110129,0.000297639833248911
0.00042221326680907034,0.00031122703174697725
0.00042645658068565383,0.0003248219846540378
0.00043074254057568753,0.0003384250304209313
0.0004350715750787321,0.0003520365076741594
0.00043944411710184546,0.00036565675522392383
0.000443860603902874,0.00037928611207216177
0.00044832147713417755,0.00039292491742057794
0.00045282718288679695,0.0004065735106786771
0.0004573781717350623,0.00042023223147179316
0.0004619748987816513,0.00043390141964911883
0.0004666178237030984,0.0004475814152917298
0.00047130741079576537,0.0004612725587206112
0.00047604412902226933,0.0004749751905046817
0.00048082845205838073,0.0004886896514688155
0.0004856608583403892,0.0005024162827018644
0.0004905418311129505,0.0005161554255646773
0.0004954718584774093,0.0005299074216981206
0.0005004514334406108,0.0005436726130310954
0.0005054810539642003,0.0005574513417885549
0.0005105612230144218,0.000571243950499523
0.0005156924486124138,0.0005850507820051107
0.0005208752438850126,0.00059887217946653
0.0005261101271160638,0.000612708486373109
0.0005313976217982529,0.0006265600465503072
0.0005367382566854548,0.0006404272041677312
0.000542132565845609,0.0006543103037471457
0.0005475810887141261,0.0006682096901704887
0.0005530843701478336,0.0006821257086878855
0.0005586429604794611,0.0006960587049256613
0.0005642574155726738,0.0007100090248943549
0.0005699282968776604,0.0007239770149967315
0.0005756561714872761,0.0007379630220357958
0.0005814416121937556,0.0007519673932228089
0.0005872851975459913,0.0007659904761852968
0.000593187511907387,0.000780032618975066
0.0005991491455142981,0.0007940941700762183
0.0006051706945350532,0.0008081754784131663
0.0006112527611295723,0.0008222768933586453
0.000617395953509584,0.0008363987647417303
0.0006236008859994445,0.0008505414428558493
0.000629868179097574,0.0008647052784668002
0.0006361984595385052,0.0008788906228207676
0.0006425923603555579,0.0008930978276523406
0.0006490505209441411,0.0009073272451925289
0.0006555735871256958,0.0009215792281767787
0.0006621622112122764,0.0009358541298529951
0.0006688170520717824,0.0009501523039895573
0.0006755387751938444,0.000964474104883341
0.0006823280527563766,0.000978819887367738
0.0006891855636927931,0.0009931900068206746
0.0006961119937599026,0.0010075848191726353
0.0007031080356064829,0.0010220046809146864
0.000710174388842549,0.0010364499491064957
0.0007173117601093135,0.0010509209813843567
0.0007245208631498506,0.001065418135969213
0.0007318024188804728,0.001079941771674683
0.0007391571554628196,0.0010944922479150848
0.0007465858083766792,0.0011090699247134623
0.0007540891204935341,0.0011236751627096107
0.0007616678421508473,0.0011383083231681064
0.0007693227312271008,0.0011529697679863303
0.0007770545532175816,0.001167659859702498
0.0007848640813109316,0.0011823789615036874
0.0007927520964664691,0.0011971274372338683
0.0008007193874922814,0.0012119056514019303
0.0008087667511241114,0.0012267139691897156
0.0008168949921050283,0.0012415527564600438
0.0008251049232659046,0.0012564223797647456
0.0008333973656066964,0.0012713232063526951
0.000841773148378549,0.0012862556041778376
0.0008502331091667194,0.0013012199419072182
0.0008587780939743372,0.0013162165889290152
0.0008674089573070025,0.0013312459153605723
0.0008761265622582417,0.0013463082920564236
0.0008849317805958146,0.0013614040906163311
0.0008938254928488935,0.0013765336833933123
0.0009028085883961136,0.0013916974435016648
0.0009118819655545162,0.0014068957448250007
0.0009210465316693785,0.0014221289620242753
0.000930303203204949,0.0014373974705458163
0.0009396529058360961,0.0014527016466293478
0.0009490965745408727,0.0014680418673160172
0.0009586351536940199,0.0014834185104564217
0.0009682695971614026,0.0014988319547186357
0.0009780008683953946,0.0015142825795962287
0.0009878299405312295,0.0015297707654162906
0.000997757796484312,0.0015452968933474533
0.0010077854290485105,0.0015608613454079097
0.0010179138409954387,0.0015764645044734275
0.0010281440451747298,0.0015921067542853653
0.0010384770646153282,0.001607788479458688
0.0010489139326277893,0.0016235100654899792
0.0010594556929076101,0.0016392718987654495
0.0010701033996396044,0.0016550743665689426
0.0010808581176033184,0.0016709178570899323
0.0010917209222795108,0.0016868027594315336
0.0011026928999577018,0.0017027294636184963
0.0011137751478448032,0.001718698360605202
0.0011249687741748374,0.00173470984228365
0.0011362748983197658,0.0017507643014914504
0.0011476946509014264,0.0017668621320198043
0.0011592291739045914,0.0017830037286214848
0.0011708796207911744,0.0017991894870188084
0.0011826471566155727,0.0018154198039116148
0.0011945329581411752,0.0018316950769852256
0.0012065382139580404,0.001848015704918408
0.0012186641246017523,0.001864382087391333
0.001230911902673481,0.0018807946250935237
0.0012432827729612415,0.0018972537197318
0.0012557779725623694,0.0019137597740382132
0.0012683987510072388,0.0019303131917779855
0.0012811463703842113,0.001946914377757434
0.001294022105465848,0.001963563737831891
0.0013070272438363876,0.0019802616789136103
0.0013201630860205026,0.00199700860897968
0.0013334309456133593,0.0020138049370799133
0.0013468321494119746,0.0020306510733447366
0.0013603680375478939,0.0020475474289930744
0.0013740399636212118,0.002064494416340219
0.001387849294835929,0.002081492448805691
0.0014017974121366744,0.0020985419409210947
0.0014158857103468022,0.0021156433083379584
0.0014301155983078744,0.00213279696783557
0.0014444884990205433,0.0021500033373288018
0.0014590058497868585,0.00216726283587592
0.001473669102353996,0.0021845758836863812
0.0014884797230594294,0.002201942902128624
0.0015034391929775724,0.0022193643137378466
0.0015185490080678835,0.0022368405422237697
0.001533810679324463,0.002254372012478386
0.0015492257329271562,0.0022719591505836988
0.0015647957103941666,0.0022896023838194445
0.001580522168736217,0.002307302140670802
0.0015964066806122487,0.0023250588508360896
0.0016124508344866836,0.002342872945234439
0.0016286562347882806,0.002360744856013461
0.0016450245020705747,0.002378675016556894
0.001661557273173934,0.002396663861492232
0.0016782562013892477,0.002414711826698334
0.0016951229566232505,0.0024328193493130257
0.0017121592255655228,0.0024509868677406676
0.0017293667118571572,0.0024692148216597194
0.0017467471362611197,0.002487503652030274
0.0017643022368343355,0.002505853801101575
0.0017820337691014916,0.0025242657124195144
0.0017999435062305911,0.002542739830834108
0.0018180332392102713,0.002561276602506949
0.0018363047770289071,0.0025798764749186374
0.0018547599468555032,0.0025985398968761887
0.0018734005942224233,0.0026172673185204153
0.0018922285832099397,0.0026360591913332887
0.0019112457966326377,0.0026549159681452696
0.0019304541362277093,0.0026738381031426194
0.0019498555228451206,0.0026928260518746757
0.0019694518966397014,0.002711880271261114
0.0019892452172651635,0.0027310012195991664
0.0020092374640700602,0.0027501893565708186
0.002029430636295734,0.00276944514324998
0.002049826753276237,0.0027887690421096204
0.0020704278546402606,0.0028081615170288707
0.0020912360005151103,0.002827623033300094
0.002112253271732714,0.00284715405763594
0.002133481770037708,0.002866755058176332
0.002154923618297615,0.0028864265044954546
0.0021765809607151255,0.00290616886760868
0.0021984559630425313,0.00292598261997947
0.0022205508127982956,0.0029458682355262443
0.0022428677194858034,0.0029658261896291956
0.002265408914814322,0.0029858569591370804
0.0022881766529221693,0.003005961022373968
0.002311173210602129,0.0030261388591459326
