r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,3.260106177443178e-05
0.0003422394225150394,6.52029363641409e-05
0.00034567898589410494,9.780643656390752e-05
0.0003491531174598264,0.00013041237516396177
0.00035266216462825575,0.00016302156496956482
0.00035620647830703403,0.00019563481882057905
0.00035978641293048306,0.0002282529496110278
0.0003634023264950478,0.0002608767703086437
0.0003670545805950984,0.00029350709397440826
0.0003707435404590882,0.0003261447337820804
0.00037446957498607833,0.0003587905030377165
0.00037823305678262576,0.00039144521519918034
0.0003820343622000467,0.00042410968389564393
0.00038587387137205064,0.0004567847229470816
0.0003897519682527548,0.000489471146383754
0.0003936690406550783,0.0005221697684656838
0.00039762548028952584,0.000554881403702126
0.0004016216828033581,0.0005876068668710271
0.00040565804782015684,0.0006203469730384801
0.0004097349789797868,0.0006531025375781715
0.00041385288397876164,0.0006858743761908219
0.0004180121746110129,0.0007186633049236212
0.00042221326680907034,0.0007514701401896531
0.00042645658068565383,0.0007842956987873215
0.00043074254057568753,0.0008171407979197637
0.0004350715750787321,0.0008500062552142621
0.00043944411710184546,0.0008828928887416522
0.000443860603902874,0.0009158015170357214
0.00044832147713417755,0.0009487329591126059
0.00045282718288679695,0.0009816880344901868
0.0004573781717350623,0.0010146675632074734
0.0004619748987816513,0.0010476723658439887
0.0004666178237030984,0.0010807032635391503
0.00047130741079576537,0.0011137610780116468
0.00047604412902226933,0.001146846631578814
0.00048082845205838073,0.001179960747176004
0.0004856608583403892,0.0012131042483759546
0.0004905418311129505,0.0012462779594081517
0.0004954718584774093,0.001279482705178196
0.0005004514334406108,0.001312719311287161
0.0005054810539642003,0.0013459886040509538
0.0005105612230144218,0.0013792914105196714
0.0005156924486124138,0.0014126285584969566
0.0005208752438850126,0.0014460008765593527
0.0005261101271160638,0.0014794091940756539
0.0005313976217982529,0.0015128543412262585
0.0005367382566854548,0.0015463371490225222
0.000542132565845609,0.0015798584493261051
0.0005475810887141261,0.0016134190748683212
0.0005530843701478336,0.0016470198592694854
0.0005586429604794611,0.0016806616370582672
0.0005642574155726738,0.0017143452436910365
0.0005699282968776604,0.00174807151557121
0.0005756561714872761,0.0017818412900686047
0.0005814416121937556,0.0018156554055387857
