r,y
0.00033546262790251185,5.083120110694643e-10
0.0003388340833634261,5.083120110694644e-05
0.0003422394225150394,0.0001016631577848488
0.00034567898589410494,0.00015249764212040237
0.0003491531174598264,0.00020333591781061222
0.00035266216462825575,0.0002541792485040959
0.00035620647830703403,0.00030502889783033725
0.00035978641293048306,0.00035588612942890566
0.0003634023264950478,0.0004067522069786365
0.0003670545805950984,0.0004576283942267769
0.0003707435404590882,0.0005085159550180944
0.00037446957498607833,0.0005594161533239512
0.00037823305678262576,0.0006103302532713419
0.0003820343622000467,0.0006612595191718934
0.00038587387137205064,0.0007122052155508321
0.0003897519682527548,0.0007631686071759157
0.0003936690406550783,0.0008141509590863286
0.00039762548028952584,0.0008651535366215419
0.0004016216828033581,0.0009161776054501392
0.00040565804782015684,0.0009672244315986055
0.0004097349789797868,0.0010182952814800836
0.00041385288397876164,0.0010693914219230922
0.0004180121746110129,0.0011205141202002159
0.00042221326680907034,0.0011716646440567515
0.00042645658068565383,0.0012228442617393269
0.00043074254057568753,0.0012740542420244796
0.0004350715750787321,0.0013252958542472033
0.00043944411710184546,0.0013765703683294587
0.000443860603902874,0.0014278790548086528
0.00044832147713417755,0.0014792231848660754
0.00045282718288679695,0.0015306040303553123
0.0004573781717350623,0.0015820228638306082
0.0004619748987816513,0.0016334809585752108
0.0004666178237030984,0.0016849795886296692
0.00047130741079576537,0.001736520028820095
0.00047604412902226933,0.0017881035547864025
0.00048082845205838073,0.0018397314430104944
0.0004856608583403892,0.001891404970844426
0.0004905418311129505,0.001943125416538528
0.0004954718584774093,0.0019948940592694944
0.0005004514334406108,0.002046712179168433
0.0005054810539642003,0.0020985810573488787
0.0005105612230144218,0.0021505019759347718
0.0005156924486124138,0.0022024762180884072
0.0005208752438850126,0.00225450506803833
0.0005261101271160638,0.002306589811107207
0.0005313976217982529,0.0023587317337396526
0.0005367382566854548,0.0024109321235300245
0.000542132565845609,0.002463192269250175
0.0005475810887141261,0.0025155134608771668
0.0005530843701478336,0.0025678969896209547
0.0005586429604794611,0.002620344147952012
0.0005642574155726738,0.0026728562296289404
0.0005699282968776604,0.002725434529726016
