r,y
0.00033546262790251185,5.083120104860511e-10
0.0003388340833634261,5.083120104860511e-05
0.0003422394225150394,0.00010166315766816527
0.00034567898589410494,0.00015249764194537376
0.0003491531174598264,0.00020333591757723416
0.00035266216462825575,0.00025417924821236255
0.00035620647830703403,0.0003050288974802414
0.00035978641293048306,0.0003558861290204386
0.0003634023264950478,0.0004067522065117881
0.0003670545805950984,0.00045762839370153553
0.0003707435404590882,0.000508515954434447
0.00037446957498607833,0.0005594161526818833
0.00037823305678262576,0.0006103302525708376
0.0003820343622000467,0.0006612595184129351
0.00038587387137205064,0.0007122052147334011
0.0003897519682527548,0.0007631686062999917
0.0003936690406550783,0.0008141509581518898
0.00039762548028952584,0.0008651535356285651
0.0004016216828033581,0.0009161776043985996
0.00040565804782015684,0.000967224430488477
0.0004097349789797868,0.0010182952803113388
0.00041385288397876164,0.001069391420695702
0.0004180121746110129,0.0011205141189141498
0.00042221326680907034,0.0011716646427119776
0.00042645658068565383,0.0012228442603358116
0.00043074254057568753,0.0012740542405621884
0.0004350715750787321,0.0013252958527260996
0.00043944411710184546,0.0013765703667495048
0.000443860603902874,0.0014278790531698097
0.00044832147713417755,0.0014792231831683021
0.00045282718288679695,0.001530604028598567
0.0004573781717350623,0.0015820228620148469
0.0004619748987816513,0.001633480956700389
0.0004666178237030984,0.0016849795866957398
0.00047130741079576537,0.0017365200268270103
0.00047604412902226933,0.001788103552734113
0.00048082845205838073,0.0018397314408989493
0.0004856608583403892,0.0018914049686735727
0.0004905418311129505,0.0019431254143083127
0.0004954718584774093,0.001994894056979862
0.0005004514334406108,0.0020467121768193266
0.0005054810539642003,0.0020985810549402394
0.0005105612230144218,0.002150501973466541
0.0005156924486124138,0.0022024762155605226
0.0005208752438850126,0.0022545050654507303
0.0005261101271160638,0.002306589808459827
0.0005313976217982529,0.0023587317310324266
0.0005367382566854548,0.0024109321207628855
0.000542132565845609,0.002463192266423055
0.0005475810887141261,0.0025155134579899954
0.0005530843701478336,0.00256789698667366
0.0005586429604794611,0.0026203441449445214
0.0005642574155726738,0.002672856226561179
0.0005699282968776604,0.002725434526597908
0.0005756561714872761,0.0027780803414721817
0.0005814416121937556,0.002830794968972149
0.0005872851975459913,0.0028835797082840723
0.000593187511907387,0.002936435860019714
0.0005991491455142981,0.0029893647262436932
0.0006051706945350532,0.0030423676105007986
0.0006112527611295723,0.003095445817843249
0.000617395953509584,0.003148600654857918
