r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,7.013668098460552e-05
0.0003422394225150394,0.00014027511062905746
0.00034567898589410494,0.00021041703754910777
0.0003491531174598264,0.00028056421035072156
0.00035266216462825575,0.0003507183776722038
0.00035620647830703403,0.00042088128822630167
0.00035978641293048306,0.0004910546908422853
0.0003634023264950478,0.0005612403345080032
0.0003670545805950984,0.0006314399684119182
0.0003707435404590882,0.0007016553419851199
0.00037446957498607833,0.0007718882049433217
0.00037823305678262576,0.0008421403073288319
0.0003820343622000467,0.0009124133995525093
0.00038587387137205064,0.0009827092324357007
0.0003897519682527548,0.0010530295572521566
0.0003936690406550783,0.0011233761257699348
0.00039762548028952584,0.0011937506902932812
0.0004016216828033581,0.0012641550037045027
0.00040565804782015684,0.001334590819505816
0.0004097349789797868,0.001405059891861186
0.00041385288397876164,0.0014755639756381504
0.0004180121746110129,0.0015461048264496285
0.00042221326680907034,0.0016166842006957206
0.00042645658068565383,0.0016873038556054888
0.00043074254057568753,0.0017579655492787304
0.0004350715750787321,0.0018286710407277378
0.00043944411710184546,0.0018994220899190496
0.000443860603902874,0.0019702204578151868
0.00044832147713417755,0.002041067906416384
0.00045282718288679695,0.0021119661988023117
0.0004573781717350623,0.002182917099173782
0.0004619748987816513,0.0022539223728944547
0.0004666178237030984,0.0023249837865325323
0.00047130741079576537,0.002396103107902448
0.00047604412902226933,0.0024672821061065375
0.00048082845205838073,0.0025385225515767293
0.0004856608583403892,0.0026098262161161957
0.0004905418311129505,0.0026811948729410263
0.0004954718584774093,0.0027526302967218834
0.0005004514334406108,0.0028241342636256524
0.0005054810539642003,0.0028957085513570823
0.0005105612230144218,0.002967354939200448
0.0005156924486124138,0.0030390752080611773
0.0005208752438850126,0.003110871140507492
0.0005261101271160638,0.0031827445208120475
0.0005313976217982529,0.0032546971349935567
0.0005367382566854548,0.003326730770858427
0.000542132565845609,0.0033988472180423914
0.0005475810887141261,0.0034710482680521296
0.0005530843701478336,0.003543335714306904
0.0005586429604794611,0.0036157113521801745
0.0005642574155726738,0.00368817697904123
0.0005699282968776604,0.0037607343942968195
0.0005756561714872761,0.0038333853994327693
0.0005814416121937556,0.0039061317980556205
0.0005872851975459913,0.003978975395934237
0.000593187511907387,0.00405191800104146
0.0005991491455142981,0.004124961423595714
0.0006051706945350532,0.004198107476102652
0.0006112527611295723,0.004271357973396785
0.000617395953509584,0.00434471473268312
0.0006236008859994445,0.004418179573578787
0.000629868179097574,0.00449175431815469
0.0006361984595385052,0.0045654407909771315
0.0006425923603555579,0.004639240819149483
