r,y
0.00033546262790251185,7.08415951759702e-07
0.0003388340833634261,7.084159517597019e-05
0.0003422394225150394,0.00014097654063514954
0.00034567898589410494,0.00021111500085770315
0.0003491531174598264,0.0002812587243626858
0.00035266216462825575,0.00035140945970192584
0.00035620647830703403,0.00042156895550212527
0.00035978641293048306,0.0004917389605069387
0.0003634023264950478,0.0005619212236190261
0.0003670545805950984,0.0006321174939420874
0.0003707435404590882,0.0007023295208228719
0.00037446957498607833,0.0007725590538931738
0.00037823305678262576,0.0008428078431118011
0.0003820343622000467,0.0009130776388065293
0.00038587387137205064,0.0009833701917160357
0.0003897519682527548,0.0010536872530318149
0.0003936690406550783,0.0011240305744400782
0.00039762548028952584,0.0011944019081636347
0.0004016216828033581,0.0012648030070037599
0.00040565804782015684,0.0013352356243820436
0.0004097349789797868,0.0014057015143822268
0.00041385288397876164,0.0014762024317920223
0.0004180121746110129,0.0015467401321449248
0.00042221326680907034,0.001617316371762004
0.00042645658068565383,0.0016879329077936884
0.00043074254057568753,0.001758591498261532
0.0004350715750787321,0.0018292939020999757
0.00043944411710184546,0.001900041879198094
0.000443860603902874,0.001970837190441331
0.00044832147713417755,0.002041681597753228
0.00045282718288679695,0.002112576864137146
0.0004573781717350623,0.002183524753717968
0.0004619748987816513,0.0022545270317838035
0.0004666178237030984,0.002325585464827681
0.00047130741079576537,0.002396701820589237
0.00047604412902226933,0.0024678778680963806
0.00048082845205838073,0.002539115377706987
0.0004856608583403892,0.0026104161211505444
0.0004905418311129505,0.0026817818715698253
0.0004954718584774093,0.002753214403562541
0.0005004514334406108,0.0028247154932229896
0.0005054810539642003,0.0028962869181836963
0.0005105612230144218,0.002967930457657071
0.0005156924486124138,0.0030396478924770336
0.0005208752438850126,0.0031114410051406582
0.0005261101271160638,0.003183311579849805
0.0005313976217982529,0.0032552614025527457
0.0005367382566854548,0.003327292260985797
0.000542132565845609,0.0033994059447149524
0.0005475810887141261,0.0034716042451774986
0.0005530843701478336,0.003543888955723651
0.0005586429604794611,0.0036162618716581675
0.0005642574155726738,0.003688724790281977
0.0005699282968776604,0.0037612795109338093
0.0005756561714872761,0.0038339278350318132
0.0005814416121937556,0.003906671566115186
0.0005872851975459913,0.0039795125098857865
0.000593187511907387,0.004052452474249785
0.0005991491455142981,0.004125493269359264
0.0006051706945350532,0.004198636707653869
0.0006112527611295723,0.004271884603902433
0.000617395953509584,0.004345238775244609
0.0006236008859994445,0.0044187010412325015
0.000629868179097574,0.004492273223872314
0.0006361984595385052,0.004565957147665969
0.0006425923603555579,0.004639754639652778
0.0006490505209441411,0.00471366752945107
0.0006555735871256958,0.004787697649299834
0.0006621622112122764,0.00486184683410039
0.0006688170520717824,0.004936116921458028
0.0006755387751938444,0.00501050975172367
0.0006823280527563766,0.005085027168035524
0.0006891855636927931,0.005159671016360753
0.0006961119937599026,0.005234443145537143
0.0007031080356064829,0.005309345407314776
0.000710174388842549,0.005384379656397691
0.0007173117601093135,0.005459547750485579
0.0007245208631498506,0.005534851550315449
0.0007318024188804728,0.005610292919703314
0.0007391571554628196,0.005685873725585889
0.0007465858083766792,0.005761595838062266
0.0007540891204935341,0.005837461130435602
0.0007616678421508473,0.00591347147925483
0.0007693227312271008,0.0059896287643563615
0.0007770545532175816,0.006065934868905769
0.0007848640813109316,0.006142391679439495
0.0007927520964664691,0.006219001085906559
0.0008007193874922814,0.0062957649817102735
0.0008087667511241114,0.006372685263749956
0.0008168949921050283,0.006449763832462628
0.0008251049232659046,0.0065270025918647175
0.0008333973656066964,0.0066044034495938014
0.000841773148378549,0.006681968316950296
0.0008502331091667194,0.006759699108939183
0.0008587780939743372,0.006837597744311734
0.0008674089573070025,0.006915666145607206
0.0008761265622582417,0.006993906239194574
0.0008849317805958146,0.0070723199553142345
0.0008938254928488935,0.007150909228119717
0.0009028085883961136,0.0072296759957194015
0.0009118819655545162,0.007308622200218238
0.0009210465316693785,0.007387749787759421
0.000930303203204949,0.007467060708566114
0.0009396529058360961,0.007546556916983142
0.0009490965745408727,0.007626240371518687
0.0009586351536940199,0.007706113034885984
0.0009682695971614026,0.007786176874045005
0.0009780008683953946,0.007866433860244123
