r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,0.00036418130147602783
0.0003422394225150394,0.0007283716827869003
0.00034567898589410494,0.0010925802235386408
0.0003491531174598264,0.0014568160032866118
0.00035266216462825575,0.0018210881017542558
0.00035620647830703403,0.002185405599051721
0.00035978641293048306,0.002549777575894361
0.0003634023264950478,0.002914213113821118
0.0003670545805950984,0.003278721295412791
0.0003707435404590882,0.003643311204510207
0.00037446957498607833,0.004007991926432263
0.00037823305678262576,0.004372772548193888
0.0003820343622000467,0.004737662158723902
0.00038587387137205064,0.005102669849082765
0.0003897519682527548,0.005467804712680238
0.0003936690406550783,0.00583307584549298
0.00039762548028952584,0.006198492346282017
0.0004016216828033581,0.006564063316810137
0.00040565804782015684,0.006929797862059246
0.0004097349789797868,0.007295705090447595
0.00041385288397876164,0.0076617941140469685
0.0004180121746110129,0.008028074048799764
0.00042221326680907034,0.008394554014736056
0.00042645658068565383,0.008761243136190545
0.00043074254057568753,0.009128150542019462
0.0004350715750787321,0.009495285365817438
0.00043944411710184546,0.0098626567461343
0.000443860603902874,0.010230273826691772
0.00044832147713417755,0.010598145756600197
0.00045282718288679695,0.01096628169057515
0.0004573781717350623,0.01133469078915404
0.0004619748987816513,0.01170338221891267
0.0004666178237030984,0.012072365152681728
0.00047130741079576537,0.012441648769763282
0.00047604412902226933,0.01281124225614717
0.00048082845205838073,0.013181154804727448
0.0004856608583403892,0.013551395615518729
0.0004905418311129505,0.013921973895872559
0.0004954718584774093,0.014292898860693676
0.0005004514334406108,0.014664179732656378
0.0005054810539642003,0.015035825742420711
0.0005105612230144218,0.015407846128848776
0.0005156924486124138,0.015780250139220946
0.0005208752438850126,0.016153047029452094
0.0005261101271160638,0.01652624606430776
0.0005313976217982529,0.016899856517620365
0.0005367382566854548,0.017273887672505376
0.000542132565845609,0.017648348821577533
0.0005475810887141261,0.01802324926716696
0.0005530843701478336,0.01839859832153532
0.0005586429604794611,0.01877440530709199
0.0005642574155726738,0.019150679556610265
0.0005699282968776604,0.01952743041344345
0.0005756561714872761,0.01990466723174107
0.0005814416121937556,0.02028239937666501
0.0005872851975459913,0.02066063622460569
0.000593187511907387,0.0210393871633982
0.0005991491455142981,0.021418661592538534
0.0006051706945350532,0.02179846892339976
0.0006112527611295723,0.02217881857944822
0.000617395953509584,0.022559719996459733
