r,y
0.00033546262790251185,2.0084192402973394e-10
0.0003388340833634261,2.0084192402973395e-05
0.0003422394225150394,4.0168683343690145e-05
0.00034567898589410494,6.025417300095715e-05
0.0003491531174598264,8.034116068096485e-05
0.00035266216462825575,0.00010043014567078443
0.00035620647830703403,0.00012052162724992707
0.00035978641293048306,0.0001406161047018883
0.0003634023264950478,0.00016071407732567818
0.0003670545805950984,0.00018081604444733656
0.0003707435404590882,0.00020092250543143528
0.00037446957498607833,0.00022103395969256463
0.00037823305678262576,0.00024115090670680727
0.0003820343622000467,0.00026127384602319737
0.00038587387137205064,0.0002814032772751645
0.0003897519682527548,0.00030153970019196585
0.0003936690406550783,0.0003216836146101029
0.00039762548028952584,0.00034183552048472425
0.0004016216828033581,0.00036199591790101577
0.00040565804782015684,0.00038216530708557573
0.0004097349789797868,0.0004023441884177752
0.00041385288397876164,0.0004225330624411078
0.0004180121746110129,0.00044273242987452274
0.00042221326680907034,0.0004629427916237445
0.00042645658068565383,0.000483164648792581
0.00043074254057568753,0.0005033985026942148
0.0004350715750787321,0.0005236448548624831
0.00043944411710184546,0.0005439042070631417
0.000443860603902874,0.0005641770613051178
0.00044832147713417755,0.0005844639198517472
0.00045282718288679695,0.000604765285231998
0.0004573781717350623,0.0006250816602516792
0.0004619748987816513,0.000645413548004639
0.0004666178237030984,0.0006657614518839474
0.00047130741079576537,0.0006861258755930619
0.00047604412902226933,0.0007065073231569829
0.00048082845205838073,0.0007269062989333953
0.0004856608583403892,0.0007473233076237927
0.0004905418311129505,0.0007677588542845901
0.0004954718584774093,0.0007882134443382218
0.0005004514334406108,0.0008086875835842255
0.0005054810539642003,0.0008291817782103106
0.0005105612230144218,0.0008496965348034116
0.0005156924486124138,0.0008702323603607315
0.0005208752438850126,0.0008907897623007648
0.0005261101271160638,0.0009113692484743076
0.0005313976217982529,0.0009319713271754561
0.0005367382566854548,0.0009525965071525865
0.000542132565845609,0.0009732452976193195
0.0005475810887141261,0.0009939182082654733
0.0005530843701478336,0.0010146157492679961
0.0005586429604794611,0.0010353384313018885
0.0005642574155726738,0.0010560867655511061
0.0005699282968776604,0.0010768612637194503
0.0005756561714872761,0.001097662438041439
0.0005814416121937556,0.001118490801293163
0.0005872851975459913,0.0011393468668031265
0.000593187511907387,0.0011602311484630705
0.0005991491455142981,0.0011811441607387796
0.0006051706945350532,0.0012020864186808758
0.0006112527611295723,0.0012230584379355875
0.000617395953509584,0.001244060734755509
0.0006236008859994445,0.001265093826010335
0.000629868179097574,0.0012861582291975873
0.0006361984595385052,0.0013072544624533132
0.0006425923603555579,0.0013283830445627713
0.0006490505209441411,0.0013495444949711008
0.0006555735871256958,0.001370739333793966
0.0006621622112122764,0.0013919680818281898
0.0006688170520717824,0.0014132312605623582
0.0006755387751938444,0.0014345293921874142
0.0006823280527563766,0.0014558629996072288
0.0006891855636927931,0.0014772326064491517
0.0006961119937599026,0.0014986387370745395
0.0007031080356064829,0.0015200819165892662
0.000710174388842549,0.0015415626708542133
0.0007173117601093135,0.0015630815264957368
0.0007245208631498506,0.001584639010916111
0.0007318024188804728,0.001606235652303955
0.0007391571554628196,0.0016278719796446314
0.0007465858083766792,0.0016495485227306281
0.0007540891204935341,0.0016712658121719117
0.0007616678421508473,0.0016930243794062614
0.0007693227312271008,0.001714824756709574
0.0007770545532175816,0.0017366674772061514
0.0007848640813109316,0.001758553074878956
0.0007927520964664691,0.0017804820845798478
0.0008007193874922814,0.0018024550420397876
0.0008087667511241114,0.0018244724838790273
0.0008168949921050283,0.0018465349476172578
0.0008251049232659046,0.001868642971683741
0.0008333973656066964,0.0018907970954274102
0.000841773148378549,0.0019129978591269404
0.0008502331091667194,0.0019352458040007984
0.0008587780939743372,0.0019575414722172546
0.0008674089573070025,0.001979885406904368
0.0008761265622582417,0.00200227815215994
0.0008849317805958146,0.002024720253061448
0.0008938254928488935,0.002047212255675932
0.0009028085883961136,0.002069754707069855
0.0009118819655545162,0.0020923481553189313
0.0009210465316693785,0.0021149931495179296
0.000930303203204949,0.0021376902397904304
0.0009396529058360961,0.0021604399772985543
0.0009490965745408727,0.0021832429142526555
0.0009586351536940199,0.002206099603920978
0.0009682695971614026,0.002229010600639277
0.0009780008683953946,0.0022519764598204024
0.0009878299405312295,0.0022749977379638467
0.000997757796484312,0.0022980749926652462
0.0010077854290485105,0.0023212087826258577
0.0010179138409954387,0.0023443996676619796
0.0010281440451747298,0.00236764820871434
0.0010384770646153282,0.00239095496785744
0.0010489139326277893,0.002414320508308865
0.0010594556929076101,0.0024377453944385385
0.0010701033996396044,0.0024612301917779347
0.0010808581176033184,0.0024847754670292554
0.0010917209222795108,0.0025083817880745493
0.0011026928999577018,0.0025320497239847985
0.0011137751478448032,0.0025557798450289377
0.0011249687741748374,0.002579572722682845
0.0011362748983197658,0.002603428929638269
0.0011476946509014264,0.002627349039811714
0.0011592291739045914,0.002651333628353262
0.0011708796207911744,0.002675383271655361
0.0011826471566155727,0.002699498547361546
0.0011945329581411752,0.002723680034375105
0.0012065382139580404,0.0027479283128676968
0.0012186641246017523,0.0027722439642879075
0.001230911902673481,0.0027966275713697535
0.0012432827729612415,0.002821079718141109
0.0012557779725623694,0.0028456009899321018
0.0012683987510072388,0.0028701919733834197
0.0012811463703842113,0.0028948532564545813
0.001294022105465848,0.0029195854284321116
0.0013070272438363876,0.002944389079937688
0.0013201630860205026,0.0029692648029361855
0.0013334309456133593,0.0029942131907436894
0.0013468321494119746,0.003019234838035402
0.0013603680375478939,0.003044330340853508
0.0013740399636212118,0.003069500296614961
0.001387849294835929,0.0030947453041191867
0.0014017974121366744,0.003120065963555727
0.0014158857103468022,0.003145462876511796
0.0014301155983078744,0.003170936645979769
