r,y
0.00033546262790251185,2.0084192397401117e-10
0.0003388340833634261,2.0084192397401118e-05
0.0003422394225150394,4.016868333254551e-05
0.00034567898589410494,6.025417298423988e-05
0.0003491531174598264,8.034116065867454e-05
0.00035266216462825575,0.0001004301456429205
0.00035620647830703403,0.00012052162721648885
0.00035978641293048306,0.00014061610466287495
0.0003634023264950478,0.00016071407728108873
0.0003670545805950984,0.0001808160443971699
0.0003707435404590882,0.00020092250537569016
0.00037446957498607833,0.00022103395963123966
0.00037823305678262576,0.00024115090663990097
0.0003820343622000467,0.00026127384595070805
0.00038587387137205064,0.0002814032771970903
0.0003897519682527548,0.00030153970010830496
0.0003936690406550783,0.0003216836145208531
0.00039762548028952584,0.0003418355203898834
0.0004016216828033581,0.0003619959178005815
0.00040565804782015684,0.0003821653069795456
0.0004097349789797868,0.0004023441883061465
0.00041385288397876164,0.0004225330623238777
0.0004180121746110129,0.0004427324297516885
0.00042221326680907034,0.00046294279149530293
0.00042645658068565383,0.000483164648658529
0.00043074254057568753,0.000503398502554549
0.0004350715750787321,0.0005236448547172001
0.00043944411710184546,0.0005439042069122378
0.000443860603902874,0.0005641770611485891
0.00044832147713417755,0.0005844639196895901
0.00045282718288679695,0.0006047652850642084
0.0004573781717350623,0.0006250816600782529
0.0004619748987816513,0.0006454135478255718
0.0004666178237030984,0.0006657614516992347
0.00047130741079576537,0.0006861258754026991
0.00047604412902226933,0.0007065073229609655
0.00048082845205838073,0.0007269062987317182
0.0004856608583403892,0.000747323307416451
0.0004905418311129505,0.0007677588540715787
0.0004954718584774093,0.0007882134441195352
0.0005004514334406108,0.0008086875833598585
0.0005054810539642003,0.0008291817779802575
0.0005105612230144218,0.0008496965345676669
0.0005156924486124138,0.0008702323601192892
0.0005208752438850126,0.0008907897620536189
0.0005261101271160638,0.0009113692482214521
0.0005313976217982529,0.0009319713269168846
0.0005367382566854548,0.0009525965068882926
0.000542132565845609,0.0009732452973492966
0.0005475810887141261,0.0009939182079897147
0.0005530843701478336,0.0010146157489864954
0.0005586429604794611,0.001035338431014638
0.0005642574155726738,0.0010560867652580992
0.0005699282968776604,0.0010768612634206795
0.0005756561714872761,0.001097662437736897
0.0005814416121937556,0.0011184908009828423
0.0005872851975459913,0.0011393468664870194
0.000593187511907387,0.001160231148141169
0.0005991491455142981,0.0011811441604110762
0.0006051706945350532,0.001202086418347362
0.0006112527611295723,0.001223058437596255
0.000617395953509584,0.0012440607344103495
0.0006236008859994445,0.0012650938256593398
0.000629868179097574,0.0012861582288407481
0.0006361984595385052,0.001307254462090621
0.0006425923603555579,0.001328383044194217
0.0006490505209441411,0.0013495444945966753
0.0006555735871256958,0.0013707393334136601
0.0006621622112122764,0.001391968081441994
0.0006688170520717824,0.0014132312601702632
0.0006755387751938444,0.00143452939178941
0.0006823280527563766,0.0014558629992033056
0.0006891855636927931,0.0014772326060392997
0.0006961119937599026,0.0014986387366587486
0.0007031080356064829,0.001520081916167526
0.000710174388842549,0.0015415626704265131
0.0007173117601093135,0.0015630815260620663
0.0007245208631498506,0.0015846390104764596
0.0007318024188804728,0.0016062356518583116
0.0007391571554628196,0.001627871979192985
0.0007465858083766792,0.001649548522272968
0.0007540891204935341,0.001671265811708226
0.0007616678421508473,0.0016930243789365388
0.0007693227312271008,0.0017148247562338028
0.0007770545532175816,0.0017366674767243203
0.0007848640813109316,0.001758553074391053
0.0007927520964664691,0.0017804820840858606
0.0008007193874922814,0.001802455041539704
0.0008087667511241114,0.001824472483372835
0.0008168949921050283,0.0018465349471049445
0.0008251049232659046,0.001868642971165294
0.0008333973656066964,0.0018907970949028163
0.000841773148378549,0.0019129978585961873
0.0008502331091667194,0.0019352458034638724
0.0008587780939743372,0.001957541471674143
0.0008674089573070025,0.001979885406355057
0.0008761265622582417,0.0020022781516044162
0.0008849317805958146,0.002024720252499698
0.0008938254928488935,0.002047212255107942
0.0009028085883961136,0.00206975470649561
0.0009118819655545162,0.0020923481547384178
0.0009210465316693785,0.0021149931489311334
0.000930303203204949,0.0021376902391973375
0.0009396529058360961,0.002160439976699149
0.0009490965745408727,0.0021832429136469235
0.0009586351536940199,0.002206099603308905
0.0009682695971614026,0.0022290106000208473
0.0009780008683953946,0.002251976459195601
0.0009878299405312295,0.002274997737332658
0.000997757796484312,0.002298074992027655
0.0010077854290485105,0.002321208781981848
0.0010179138409954387,0.002344399667011536
0.0010281440451747298,0.0023676482080574462
0.0010384770646153282,0.0023909549671940794
0.0010489139326277893,0.0024143205076390217
0.0010594556929076101,0.0024377453937621963
0.0010701033996396044,0.0024612301910950764
0.0010808581176033184,0.002484775466339865
0.0010917209222795108,0.002508381787378609
0.0011026928999577018,0.0025320497232822923
0.0011137751478448032,0.0025557798443198473
0.0011249687741748374,0.002579572721967153
0.0011362748983197658,0.0026034289289159586
0.0011476946509014264,0.0026273490390827667
0.0011592291739045914,0.0026513336276176606
0.0011708796207911744,0.002675383270913087
0.0011826471566155727,0.002699498546612582
0.0011945329581411752,0.002723680033619431
0.0012065382139580404,0.0027479283121052958
0.0012186641246017523,0.00277224396351876
0.001230911902673481,0.0027966275705938407
0.0012432827729612415,0.002821079717358412
0.0012557779725623694,0.0028456009891426014
0.0012683987510072388,0.0028701919725870966
0.0012811463703842113,0.0028948532556514165
0.001294022105465848,0.0029195854276220846
0.0013070272438363876,0.0029443890791207793
0.0013201630860205026,0.0029692648021123753
0.0013334309456133593,0.0029942131899129572
0.0013468321494119746,0.0030192348371977282
0.0013603680375478939,0.003044330340008871
0.0013740399636212118,0.003069500295763341
0.001387849294835929,0.0030947453032605624
0.0014017974121366744,0.0031200659626900774
