r,y
0.00033546262790251185,7.783515215015929e-11
0.0003388340833634261,7.78351521501593e-06
0.0003422394225150394,1.556714665481624e-05
0.00034567898589410494,2.3351166207655224e-05
0.0003491531174598264,3.11357679255486e-05
0.00035266216462825575,3.8921145864100714e-05
0.00035620647830703403,4.6707494087176736e-05
0.00035978641293048306,5.4495006671572575e-05
0.0003634023264950478,6.228387771168201e-05
0.0003670545805950984,7.007430132416169e-05
0.0003707435404590882,7.786647165259356e-05
0.00037446957498607833,8.566058287214512e-05
0.00037823305678262576,9.345682919422756e-05
0.0003820343622000467,0.0001012554048711515
0.00038587387137205064,0.00010905650420078096
0.0003897519682527548,0.00011686032153118526
0.0003936690406550783,0.00012466705126528885
0.00039762548028952584,0.00013247688786551965
0.0004016216828033581,0.00014029002585845513
0.00040565804782015684,0.00014810665983946693
0.0004097349789797868,0.00015592698447736397
0.00041385288397876164,0.0001637511945190337
0.0004180121746110129,0.00017157948479408204
0.00042221326680907034,0.00017941205021947137
0.00042645658068565383,0.00018724908580415784
0.00043074254057568753,0.00019509078665372735
0.0004350715750787321,0.00020293734797502928
0.00043944411710184546,0.0002107889650808098
0.000443860603902874,0.00021864583339434388
0.00044832147713417755,0.0002265081484540666
0.00045282718288679695,0.00023437610591820217
0.0004573781717350623,0.00024224990156939343
0.0004619748987816513,0.00025012973131932983
0.0004666178237030984,0.0002580157912133746
0.00047130741079576537,0.00026590827743518976
0.00047604412902226933,0.00027380738631136326
0.00048082845205838073,0.0002817133143160328
0.0004856608583403892,0.0002896262580755098
0.0004905418311129505,0.00029754641437290365
0.0004954718584774093,0.0003054739801527435
0.0005004514334406108,0.0003134091525256012
0.0005054810539642003,0.0003213521287727142
0.0005105612230144218,0.00032930310635060446
0.0005156924486124138,0.00033726228289570215
0.0005208752438850126,0.0003452298562289649
0.0005261101271160638,0.00035320602436049903
0.0005313976217982529,0.00036119098549417916
0.0005367382566854548,0.00036918493803226807
0.000542132565845609,0.0003771880805800372
0.0005475810887141261,0.0003852006119503857
0.0005530843701478336,0.00039322273116845926
0.0005586429604794611,0.00040125463747627124
0.0005642574155726738,0.00040929653033732084
0.0005699282968776604,0.00041734860944121305
0.0005756561714872761,0.00042541107470827727
0.0005814416121937556,0.0004334841262941877
0.0005872851975459913,0.00044156796459458245
0.000593187511907387,0.00044966279024968316
0.0005991491455142981,0.0004577688041489157
0.0006051706945350532,0.00046588620743552903
0.0006112527611295723,0.0004740152015112156
0.000617395953509584,0.00048215598804073187
0.0006236008859994445,0.000490308768956519
0.000629868179097574,0.0004984737464633232
0.0006361984595385052,0.0005066511230428175
