r,y
0.00033546262790251185,1.4711098875896352e-10
0.0003388340833634261,1.4711098875896354e-05
0.0003422394225150394,2.942241642218566e-05
0.00034567898589410494,4.413446549989995e-05
0.0003491531174598264,5.884761183660109e-05
0.00035266216462825575,7.356222114584678e-05
0.00035620647830703403,8.827865913565702e-05
0.00035978641293048306,0.00010299729151697015
0.0003634023264950478,0.00011771848401208847
0.0003670545805950984,0.0001324426023631129
0.0003707435404590882,0.000147170012340368
0.00037446957498607833,0.0001619010797508154
0.00037823305678262576,0.00017663617044645787
0.0003820343622000467,0.0001913756503327326
0.00038587387137205064,0.00020611988537689495
0.0003897519682527548,0.0002208692416163904
0.0003936690406550783,0.00023562408516721815
0.00039762548028952584,0.0002503847822322833
0.0004016216828033581,0.000265151699109739
0.00040565804782015684,0.00027992520220131845
0.0004097349789797868,0.000294705658020658
0.00041385288397876164,0.00030949343320160744
0.0004180121746110129,0.00032428889450653346
0.00042221326680907034,0.0003390924088346106
0.00042645658068565383,0.00035390434323010324
0.00043074254057568753,0.00036872506489063744
0.0004350715750787321,0.00038355494117546106
0.00043944411710184546,0.0003983943396136969
0.000443860603902874,0.00041324362791258357
0.00044832147713417755,0.00042810317396570647
0.00045282718288679695,0.0004429733458612185
0.0004573781717350623,0.00045785451189005226
0.0004619748987816513,0.00047274704055411934
0.0004666178237030984,0.00048765130057450205
0.00047130741079576537,0.0005025676608996345
0.00047604412902226933,0.0005174964907134706
0.00048082845205838073,0.0005324381594436464
0.0004856608583403892,0.0005473930367696278
0.0004905418311129505,0.0005623614926308505
0.0004954718584774093,0.0005773438972348486
0.0005004514334406108,0.0005923406210653743
0.0005054810539642003,0.0006073520348905036
0.0005105612230144218,0.0006223785097707341
0.0005156924486124138,0.0006374204170670719
0.0005208752438850126,0.0006524781284491081
0.0005261101271160638,0.0006675520159030834
0.0005313976217982529,0.0006826424517399414
0.0005367382566854548,0.0006977498086033733
0.000542132565845609,0.0007128744594778498
0.0005475810887141261,0.0007280167776966396
0.0005530843701478336,0.0007431771369498231
0.0005586429604794611,0.0007583559112922892
0.0005642574155726738,0.0007735534751517202
0.0005699282968776604,0.0007887702033365702
0.0005756561714872761,0.0008040064710440299
0.0005814416121937556,0.0008192626538679758
0.0005872851975459913,0.0008345391278069104
0.000593187511907387,0.0008498362692718907
0.0005991491455142981,0.0008651544550944478
0.0006051706945350532,0.0008804940625344858
0.0006112527611295723,0.0008958554692881743
0.000617395953509584,0.0009112390534958286
0.0006236008859994445,0.000926645193749774
0.000629868179097574,0.0009420742691021967
0.0006361984595385052,0.0009575266590729879
0.0006425923603555579,0.0009730027436575679
0.0006490505209441411,0.000988502903334699
0.0006555735871256958,0.0010040275190742857
0.0006621622112122764,0.0010195769723451579
0.0006688170520717824,0.0010351516451228438
0.0006755387751938444,0.00105075191989733
0.0006823280527563766,0.0010663781796807997
0.0006891855636927931,0.001082030808015363
0.0006961119937599026,0.0010977101889807698
0.0007031080356064829,0.0011134167072021101
0.000710174388842549,0.0011291507478574906
0.0007173117601093135,0.0011449126966857088
0.0007245208631498506,0.0011607029399939002
0.0007318024188804728,0.0011765218646651748
0.0007391571554628196,0.0011923698581662349
0.0007465858083766792,0.0012082473085549784
0.0007540891204935341,0.0012241546044880806
0.0007616678421508473,0.0012400921352285685
0.0007693227312271008,0.0012560602906533658
0.0007770545532175816,0.0012720594612608245
0.0007848640813109316,0.0012880900381782444
0.0007927520964664691,0.0013041524131693666
0.0008007193874922814,0.0013202469786418498
0.0008087667511241114,0.001336374127654731
