r,y
0.00033546262790251185,2.4621148796103443e-09
0.0003388340833634261,0.00024621148796103446
0.0003422394225150394,0.0004924266356879496
0.00034567898589410494,0.0007386540266519282
0.0003491531174598264,0.0009848997818330573
0.00035266216462825575,0.0012311700219770866
0.00035620647830703403,0.0014774708677371292
0.00035978641293048306,0.0017238084398151898
0.0003634023264950478,0.0019701888591035113
0.0003670545805950984,0.0022166182468257452
0.0003707435404590882,0.002463102724677952
0.00037446957498607833,0.002709648414969421
0.00037823305678262576,0.002956261440763327
0.0003820343622000467,0.0032029479260172033
0.00038587387137205064,0.0034497139957232526
0.0003897519682527548,0.003696565776048474
0.0003936690406550783,0.00394350939447464
0.00039762548028952584,0.0041905509799380685
0.0004016216828033581,0.004437696662969266
0.00040565804782015684,0.004684952575832368
0.0004097349789797868,0.004932324852664433
0.00041385288397876164,0.005179819629614539
0.0004180121746110129,0.005427443044982753
0.00042221326680907034,0.005675201239358896
0.00042645658068565383,0.0059231003557611486
0.00043074254057568753,0.006171146539774499
0.0004350715750787321,0.006419345939689001
0.00043944411710184546,0.00666770470663789
0.000443860603902874,0.006916228994735511
0.00044832147713417755,0.007164924961215077
0.00045282718288679695,0.007413798766566273
0.0004573781717350623,0.007662856574672678
0.0004619748987816513,0.007912104552949013
0.0004666178237030984,0.008161548872478235
0.00047130741079576537,0.00841119570814846
0.00047604412902226933,0.008661051238789689
0.00048082845205838073,0.008911121647310392
0.0004856608583403892,0.009161413120833899
0.0004905418311129505,0.009411931850834613
0.0004954718584774093,0.00966268403327408
0.0005004514334406108,0.009913675868736864
0.0005054810539642003,0.010164913562566233
0.0005105612230144218,0.010416403324999686
0.0005156924486124138,0.010668151371304325
0.0005208752438850126,0.010920163921911955
0.0005261101271160638,0.011172447202554135
0.0005313976217982529,0.011425007444396958
0.0005367382566854548,0.011677850884175648
0.000542132565845609,0.011930983764329023
0.0005475810887141261,0.012184412333133733
0.0005530843701478336,0.012438142844838294
0.0005586429604794611,0.012692181559796999
0.0005642574155726738,0.012946534744603604
0.0005699282968776604,0.013201208672224771
0.0005756561714872761,0.013456209622133392
0.0005814416121937556,0.013711543880441662
0.0005872851975459913,0.013967217740033991
0.000593187511907387,0.014223237500699702
0.0005991491455142981,0.0144796094692655
0.0006051706945350532,0.014736339959727805
0.0006112527611295723,0.014993435293384733
0.000617395953509584,0.015250901798968044
0.0006236008859994445,0.015508745812774788
0.000629868179097574,0.015766973678798715
0.0006361984595385052,0.016025591748861485
0.0006425923603555579,0.016284606382743677
0.0006490505209441411,0.016544023948315563
0.0006555735871256958,0.01680385082166764
0.0006621622112122764,0.01706409338724094
0.0006688170520717824,0.017324758037957095
0.0006755387751938444,0.01758585117534818
0.0006823280527563766,0.017847379209686296
0.0006891855636927931,0.018109348560112957
0.0006961119937599026,0.01837176565476816
0.0007031080356064829,0.018634636930919234
0.000710174388842549,0.01889796883508942
0.0007173117601093135,0.019161767823186227
0.0007245208631498506,0.01942604036062949
0.0007318024188804728,0.019690792922479126
0.0007391571554628196,0.019956031993562672
0.0007465858083766792,0.02022176406860259
0.0007540891204935341,0.020487995652343115
0.0007616678421508473,0.020754733259677013
0.0007693227312271008,0.021021983415771953
0.0007770545532175816,0.021289752656196512
0.0007848640813109316,0.02155804752704602
0.0007927520964664691,0.02182687458506799
0.0008007193874922814,0.02209624039778732
0.0008087667511241114,0.022366151543631117
0.0008168949921050283,0.022636614612053144
0.0008251049232659046,0.022907636203658068
0.0008333973656066964,0.02317922293032525
0.000841773148378549,0.02345138141533223
0.0008502331091667194,0.023724118293477984
0.0008587780939743372,0.023997440211205593
0.0008674089573070025,0.024271353826724733
0.0008761265622582417,0.024545865810133755
0.0008849317805958146,0.02482098284354127
0.0008938254928488935,0.02509671162118754
0.0009028085883961136,0.025373058849565363
0.0009118819655545162,0.025650031247540613
0.0009210465316693785,0.025927635546472257
0.000930303203204949,0.02620587849033216
0.0009396529058360961,0.026484766835824274
0.0009490965745408727,0.02676430735250353
0.0009586351536940199,0.027044506822894197
0.0009682695971614026,0.027325372042607904
0.0009780008683953946,0.02760690982046108
