r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,8.772147223451202e-05
0.0003422394225150394,0.00017544512562151488
0.00034567898589410494,0.00026317314114911703
0.0003491531174598264,0.00035090769967212814
0.00035266216462825575,0.00043865098196263237
0.00035620647830703403,0.0005264051687605
0.00035978641293048306,0.0006141724408238368
0.0003634023264950478,0.000701954978979367
0.0003670545805950984,0.0007897549641727597
0.0003707435404590882,0.000877574577518893
0.00037446957498607833,0.0009654160003520514
0.00037823305678262576,0.0010532814142760714
0.0003820343622000467,0.0011411730012144178
0.00038587387137205064,0.0012290929434602034
0.0003897519682527548,0.0013170434237261518
0.0003936690406550783,0.0014050266251944914
0.00039762548028952584,0.0014930447315667959
0.0004016216828033581,0.0015810999271137674
0.00040565804782015684,0.0016691943967249512
0.0004097349789797868,0.0017573303259583997
0.00041385288397876164,0.0018455099010902755
0.0004180121746110129,0.0019337353091643885
0.00042221326680907034,0.002022008738041683
0.00042645658068565383,0.002110332376449658
0.00043074254057568753,0.0021987084140317383
0.0004350715750787321,0.002287139041396572
0.00043944411710184546,0.002375626450167286
0.000443860603902874,0.002464172833030668
0.00044832147713417755,0.002552780383786297
0.00045282718288679695,0.0026414512973956155
0.0004573781717350623,0.002730187770030939
0.0004619748987816513,0.0028189919991244037
0.0004666178237030984,0.0029078661834168657
0.00047130741079576537,0.002996812523006728
0.00047604412902226933,0.0030858332193987184
0.00048082845205838073,0.0031749304755525985
0.0004856608583403892,0.003264106495931819
0.0004905418311129505,0.0033533634865521114
0.0004954718584774093,0.0034427036550300273
0.0005004514334406108,0.003532129210631397
0.0005054810539642003,0.00362164236431975
0.0005105612230144218,0.0037112453288046603
0.0005156924486124138,0.003800940318590032
0.0005208752438850126,0.0038907295500223327
0.0005261101271160638,0.003980615241338746
0.0005313976217982529,0.004070599612715272
0.0005367382566854548,0.0041606848863147755
0.000542132565845609,0.004250873286334953
0.0005475810887141261,0.004341167039056232
0.0005530843701478336,0.004431568372889623
0.0005586429604794611,0.004522079518424495
0.0005642574155726738,0.004612702708476297
0.0005699282968776604,0.004703440178134186
0.0005756561714872761,0.004794294164808617
0.0005814416121937556,0.004885266908278856
0.0005872851975459913,0.004976360650740425
0.000593187511907387,0.005067577636852453
0.0005991491455142981,0.005158920113784997
0.0006051706945350532,0.005250390331266276
0.0006112527611295723,0.005341990541629828
0.000617395953509584,0.005433722999861587
0.0006236008859994445,0.005525589963646916
0.000629868179097574,0.0056175936934175375
0.0006361984595385052,0.005709736452398393
0.0006425923603555579,0.005802020506654447
0.0006490505209441411,0.0058944481251373936
0.0006555735871256958,0.005987021579732276
0.0006621622112122764,0.006079743145304071
0.0006688170520717824,0.006172615099744143
0.0006755387751938444,0.006265639724016636
0.0006823280527563766,0.0063588193022048
0.0006891855636927931,0.006452156121557195
0.0006961119937599026,0.006545652472533866
0.0007031080356064829,0.006639310648852365
0.000710174388842549,0.006733132947533747
0.0007173117601093135,0.006827121668948426
0.0007245208631498506,0.0069212791168619826
0.0007318024188804728,0.007015607598480853
0.0007391571554628196,0.007110109424497931
0.0007465858083766792,0.007204786909138086
0.0007540891204935341,0.007299642370203565
0.0007616678421508473,0.007394678129119316
0.0007693227312271008,0.007489896510978197
0.0007770545532175816,0.007585299844586101
0.0007848640813109316,0.007680890462506949
0.0007927520964664691,0.007776670701107617
0.0008007193874922814,0.007872642900602734
0.0008087667511241114,0.007968809405099355
0.0008168949921050283,0.008065172562641549
0.0008251049232659046,0.008161734725254891
0.0008333973656066964,0.008258498248990777
0.000841773148378549,0.008355465493970714
0.0008502331091667194,0.008452638824430397
0.0008587780939743372,0.00855002060876373
0.0008674089573070025,0.0086476132195667
0.0008761265622582417,0.008745419033681123
0.0008849317805958146,0.008843440432238274
0.0008938254928488935,0.008941679800702396
0.0009028085883961136,0.009040139528914038
0.0009118819655545162,0.009138822011133328
0.0009210465316693785,0.009237729646083008
0.000930303203204949,0.009336864836991424
0.0009396529058360961,0.009436229991635339
0.0009490965745408727,0.009535827522382596
0.0009586351536940199,0.009635659846234627
0.0009682695971614026,0.009735729384868832
0.0009780008683953946,0.009836038564680799
0.0009878299405312295,0.009936589816826337
0.000997757796484312,0.010037385577263429
0.0010077854290485105,0.01013842828679393
0.0010179138409954387,0.010239720391105168
0.0010281440451747298,0.010341264340811318
0.0010384770646153282,0.010443062591494672
0.0010489139326277893,0.010545117603746674
0.0010594556929076101,0.010647431843208838
0.0010701033996396044,0.010750007780613413
0.0010808581176033184,0.010852847891823914
