r,y
0.00033546262790251185,3.7982553362669333e-10
0.0003388340833634261,3.7982553362669336e-05
0.0003422394225150394,7.596567130994814e-05
0.00034567898589410494,0.00011395067799660079
0.0003491531174598264,0.0001519385176938137
0.00035266216462825575,0.00018993013463661617
0.00035620647830703403,0.0002279264730457406
0.00035978641293048306,0.00026592847714945517
0.0003634023264950478,0.00030393709120536797
0.0003670545805950984,0.00034195325952220585
0.0003707435404590882,0.00037997792648156625
0.00037446957498607833,0.00041801203655964105
0.00037823305678262576,0.0004560565343489149
0.0003820343622000467,0.0004941123645798344
0.00038587387137205064,0.000532180472142454
0.0003897519682527548,0.0005702618021080552
0.0003936690406550783,0.0006083572997507347
0.00039762548028952584,0.0006464679105689732
0.0004016216828033581,0.0006845945803071723
0.00040565804782015684,0.0007227382549771686
0.0004097349789797868,0.0007608998808797208
0.00041385288397876164,0.000799080404625969
0.0004180121746110129,0.000837280773158869
0.00042221326680907034,0.0008755019337746029
0.00042645658068565383,0.0009137448341439586
0.00043074254057568753,0.0009520104223336891
0.0004350715750787321,0.000990299646827842
0.00043944411710184546,0.001028613456549064
0.000443860603902874,0.001066952800879877
0.00044832147713417755,0.0011053186296839338
0.00045282718288679695,0.0011437118933272418
0.0004573781717350623,0.0011821335426993648
0.0004619748987816513,0.0012205845292345965
0.0004666178237030984,0.0012590658049331078
0.00047130741079576537,0.0012975783223820665
0.00047604412902226933,0.0013361230347767323
0.00048082845205838073,0.0013747008959415256
0.0004856608583403892,0.0014133128603510683
0.0004905418311129505,0.0014519598831511998
0.0004954718584774093,0.0014906429201799627
0.0005004514334406108,0.0015293629279885667
0.0005054810539642003,0.0015681208638623177
0.0005105612230144218,0.0016069176858415286
0.0005156924486124138,0.001645754352742394
0.0005208752438850126,0.0016846318241778412
0.0005261101271160638,0.0017235510605783599
0.0005313976217982529,0.0017625130232127896
0.0005367382566854548,0.001801518674209093
0.000542132565845609,0.0018405689765750876
0.0005475810887141261,0.0018796648942191586
0.0005530843701478336,0.001918807391970939
0.0005586429604794611,0.001957997435601965
0.0005642574155726738,0.001997235991846291
0.0005699282968776604,0.002036524028421082
0.0005756561714872761,0.002075862514047182
0.0005814416121937556,0.0021152524184696437
0.0005872851975459913,0.0021546947124782266
0.000593187511907387,0.0021941903679278665
0.0005991491455142981,0.0022337403577591124
0.0006051706945350532,0.0022733456560185346
0.0006112527611295723,0.0023130072378791046
0.000617395953509584,0.0023527260796605246
0.0006236008859994445,0.002392503158849552
0.000629868179097574,0.002432339454120256
0.0006361984595385052,0.002472235945354276
0.0006425923603555579,0.0025121936136610176
0.0006490505209441411,0.002552213441397834
0.0006555735871256958,0.0025922964121901522
0.0006621622112122764,0.002632443510951586
0.0006688170520717824,0.002672655723903992
0.0006755387751938444,0.0027129340385975034
0.0006823280527563766,0.0027532794439305225
0.0006891855636927931,0.0027936929301696674
0.0006961119937599026,0.002834175488969686
0.0007031080356064829,0.002874728113393344
0.000710174388842549,0.0029153517979312498
0.0007173117601093135,0.0029560475385216516
0.0007245208631498506,0.0029968163325701934
0.0007318024188804728,0.003037659178969631
0.0007391571554628196,0.0030785770781195016
0.0007465858083766792,0.003119571031945749
0.0007540891204935341,0.0031606420439203122
0.0007616678421508473,0.003201791119080662
0.0007693227312271008,0.003243019264049293
0.0007770545532175816,0.003284327487053175
0.0007848640813109316,0.0033257167979431524
0.0007927520964664691,0.003367188208213304
0.0008007193874922814,0.003408742731020243
0.0008087667511241114,0.0034503813812023745
0.0008168949921050283,0.003492105175299104
0.0008251049232659046,0.003533915131569987
0.0008333973656066964,0.003575812270013833
0.000841773148378549,0.003617797612387759
0.0008502331091667194,0.003659872182226179
0.0008587780939743372,0.003702037004859754
0.0008674089573070025,0.003744293107434269
0.0008761265622582417,0.00378664151892946
0.0008849317805958146,0.003829083270177791
0.0008938254928488935,0.0038716193938831637
0.0009028085883961136,0.003914250924639563
0.0009118819655545162,0.003956978898949635
0.0009210465316693785,0.0039998043552432385
0.000930303203204949,0.004042728333895886
0.0009396529058360961,0.0040857518772471485
0.0009490965745408727,0.004128876029618993
0.0009586351536940199,0.004172101837334032
0.0009682695971614026,0.004215430348733723
0.0009780008683953946,0.004258862614196496
0.0009878299405312295,0.004302399686155814
0.000997757796484312,0.004346042619118131
0.0010077854290485105,0.00438979246968082
0.0010179138409954387,0.004433650296549995
0.0010281440451747298,0.004477617160558257
0.0010384770646153282,0.004521694124682374
0.0010489139326277893,0.004565882254060882
0.0010594556929076101,0.00461018261601158
0.0010701033996396044,0.004654596280048971
0.0010808581176033184,0.0046991243179016
0.0010917209222795108,0.004743767803529306
0.0011026928999577018,0.004788527813140402
0.0011137751478448032,0.004833405425208751
0.0011249687741748374,0.004878401720490744
0.0011362748983197658,0.0049235177820422015
0.0011476946509014264,0.0049687546952351625
0.0011592291739045914,0.005014113547774582
0.0011708796207911744,0.005059595429714955
0.0011826471566155727,0.005105201433476782
