r,y
0.00033546262790251185,4.5559485505134997e-10
0.0003388340833634261,4.5559485505135e-05
0.0003422394225150394,9.111965131235258e-05
0.00034567898589410494,0.0001366820888734426
0.0003491531174598264,0.00018224793403898206
0.00035266216462825575,0.00022781832268055398
0.00035620647830703403,0.00027339439071809676
0.00035978641293048306,0.0003189772741472375
0.0003634023264950478,0.0003645681090666117
0.0003670545805950984,0.0004101680317051672
0.0003707435404590882,0.00045577817844945633
0.00037446957498607833,0.0005013996858709134
0.00037823305678262576,0.0005470336907531215
0.0003820343622000467,0.0005926813301190621
0.00038587387137205064,0.0006383437412583583
0.0003897519682527548,0.0006840220617545028
0.0003936690406550783,0.0007297174295120755
0.00039762548028952584,0.0007754309827839511
0.0004016216828033581,0.0008211638601984963
0.00040565804782015684,0.0008669172007867527
0.0004097349789797868,0.000912692144009618
0.00041385288397876164,0.0009584898297850109
0.0004180121746110129,0.0010043113985150288
0.00042221326680907034,0.0010501579911130993
0.00042645658068565383,0.0010960307490311245
0.00043074254057568753,0.0011419308142866116
0.0004350715750787321,0.0011878593294897986
0.00043944411710184546,0.0012338174378707769
0.000443860603902874,0.001279806283306601
0.00044832147713417755,0.0013258270103483954
0.00045282718288679695,0.0013718807642484562
0.0004573781717350623,0.0014179686909873476
0.0004619748987816513,0.0014640919373009836
0.0004666178237030984,0.0015102516507077195
0.00047130741079576537,0.0015564489795354256
0.00047604412902226933,0.0016026850729485634
0.00048082845205838073,0.0016489610809752569
0.0004856608583403892,0.0016952781545343568
0.0004905418311129505,0.001741637445462505
0.0004954718584774093,0.0017880401065411946
0.0005004514334406108,0.0018344872915238264
0.0005054810539642003,0.0018809801551627596
0.0005105612230144218,0.0019275198532363613
0.0005156924486124138,0.0019741075425760636
0.0005208752438850126,0.002020744381093402
0.0005261101271160638,0.0020674315278070656
0.0005313976217982529,0.002114170142869935
0.0005367382566854548,0.0021609613875961304
0.000542132565845609,0.002207806424488052
0.0005475810887141261,0.00225470641726342
0.0005530843701478336,0.002301662530882308
0.0005586429604794611,0.002348675931574187
0.0005642574155726738,0.00239574778686497
0.0005699282968776604,0.0024428792656040425
0.0005756561714872761,0.0024900715379913064
0.0005814416121937556,0.002537325775604216
0.0005872851975459913,0.002584643151424821
0.000593187511907387,0.002632024839866804
0.0005991491455142981,0.002679472016802529
0.0006051706945350532,0.002726985859590075
0.0006112527611295723,0.002774567547100285
0.000617395953509584,0.002822218259743805
0.0006236008859994445,0.002869939179498137
0.000629868179097574,0.0029177314899346846
