r,y
0.00033546262790251185,4.5559485427218647e-10
0.0003388340833634261,4.555948542721865e-05
0.0003422394225150394,9.111965115651871e-05
0.00034567898589410494,0.00013668208863968734
0.0003491531174598264,0.00018224793372729957
0.00035266216462825575,0.0002278183222909365
0.00035620647830703403,0.00027339439025053457
0.00035978641293048306,0.00031897727360171894
0.0003634023264950478,0.0003645681084431232
0.0003670545805950984,0.0004101680310036932
0.0003707435404590882,0.0004557781776699793
0.00037446957498607833,0.000501399685013414
0.00037823305678262576,0.0005470336898175782
0.0003820343622000467,0.0005926813291054518
0.00038587387137205064,0.0006383437401666556
0.0003897519682527548,0.0006840220605846805
0.0003936690406550783,0.0007297174282641045
0.00039762548028952584,0.0007754309814578003
0.0004016216828033581,0.0008211638587941326
0.00040565804782015684,0.000866917199304141
0.0004097349789797868,0.0009126921424487215
0.00041385288397876164,0.0009584898281457906
0.0004180121746110129,0.001004311396797444
0.00042221326680907034,0.001050157989317107
0.00042645658068565383,0.0010960307471566803
0.00043074254057568753,0.0011419308123336686
0.0004350715750787321,0.001187859327458308
0.00043944411710184546,0.0012338174357606883
0.000443860603902874,0.0012798062811178617
0.00044832147713417755,0.001325827008080951
0.00045282718288679695,0.0013718807619022503
0.0004573781717350623,0.0014179686885623214
0.0004619748987816513,0.0014640919347970768
0.0004666178237030984,0.00151025164812487
0.00047130741079576537,0.001556448976873569
0.00047604412902226933,0.001602685070207633
0.00048082845205838073,0.0016489610781551848
0.0004856608583403892,0.001695278151635073
0.0004905418311129505,0.001741637442483937
0.0004954718584774093,0.001788040103483268
0.0005004514334406108,0.0018344872883864654
0.0005054810539642003,0.001880980151945886
0.0005105612230144218,0.0019275198499398949
0.0005156924486124138,0.0019741075391999227
0.0005208752438850126,0.002020744377637502
0.0005261101271160638,0.0020674315242713206
0.0005313976217982529,0.0021141701392542573
0.0005367382566854548,0.00216096138390043
0.000542132565845609,0.0022078064207122364
0.0005475810887141261,0.0022547064134073955
0.0005530843701478336,0.0023016625269459785
0.0005586429604794611,0.002348675927557455
0.0005642574155726738,0.002395747782767735
0.0005699282968776604,0.0024428792614262025
0.0005756561714872761,0.0024900715337327576
0.0005814416121937556,0.0025373257712648523
0.0005872851975459913,0.002584643147004535
0.000593187511907387,0.002632024835365485
0.0005991491455142981,0.0026794720122200657
0.0006051706945350532,0.0027269858549263527
0.0006112527611295723,0.0027745675423551885
0.000617395953509584,0.0028222182549172154
0.0006236008859994445,0.0028699391745899343
0.000629868179097574,0.0029177314849447473
0.0006361984595385052,0.0029655963711740087
0.0006425923603555579,0.0030135350201180707
0.0006490505209441411,0.003061548620292339
0.0006555735871256958,0.003109638361914323
0.0006621622112122764,0.0031578054369306983
0.0006688170520717824,0.0032060510390443716
0.0006755387751938444,0.003254376363741522
0.0006823280527563766,0.003302782608318679
0.0006891855636927931,0.003351270971909781
0.0006961119937599026,0.0033998426555132424
0.0007031080356064829,0.0034484988620190225
0.000710174388842549,0.0034972407962356893
0.0007173117601093135,0.0035460696649175076
0.0007245208631498506,0.00359498667679151
0.0007318024188804728,0.0036439930425845642
0.0007391571554628196,0.003693089975050457
0.0007465858083766792,0.003742278688996983
0.0007540891204935341,0.0037915604013130173
0.0007616678421508473,0.0038409363309956073
0.0007693227312271008,0.003890407699177055
0.0007770545532175816,0.003939975729152005
0.0007848640813109316,0.003989641646404542
0.0007927520964664691,0.00403940667863528
0.0008007193874922814,0.004089272055788445
0.0008087667511241114,0.00413923901007899
0.0008168949921050283,0.0041893087760196636
0.0008251049232659046,0.004239482590448131
0.0008333973656066964,0.004289761692554059
0.000841773148378549,0.004340147323906213
0.0008502331091667194,0.004390640728479564
0.0008587780939743372,0.0044412431526823695
0.0008674089573070025,0.00449195584538328
0.0008761265622582417,0.00454278005793844
0.0008849317805958146,0.004593717044218592
0.0008938254928488935,0.004644768060636154
0.0009028085883961136,0.004695934366172316
0.0009118819655545162,0.004747217222404154
0.0009210465316693785,0.004798617893531704
0.000930303203204949,0.004850137646405044
0.0009396529058360961,0.004901777750551409
0.0009490965745408727,0.004953539478202245
0.0009586351536940199,0.00500542410432031
0.0009682695971614026,0.005057432906626748
0.0009780008683953946,0.005109567165628146
0.0009878299405312295,0.005161828164643625
0.000997757796484312,0.005214217189831894
0.0010077854290485105,0.005266735530218312
0.0010179138409954387,0.0053193844777219305
0.0010281440451747298,0.005372165327182558
0.0010384770646153282,0.005425079376387789
0.0010489139326277893,0.005478127926100037
0.0010594556929076101,0.00553131228008356
0.0010701033996396044,0.005584633745131482
0.0010808581176033184,0.005638093631092784
0.0010917209222795108,0.005691693250899315
0.0011026928999577018,0.005745433920592785
0.0011137751478448032,0.005799316959351732
0.0011249687741748374,0.005853343689518486
0.0011362748983197658,0.005907515436626122
0.0011476946509014264,0.005961833529425419
0.0011592291739045914,0.006016299299911755
0.0011708796207911744,0.006070914083352037
0.0011826471566155727,0.006125679218311601
0.0011945329581411752,0.00618059604668108
0.0012065382139580404,0.006235665913703272
0.0012186641246017523,0.006290890168000001
0.001230911902673481,0.006346270161598929
0.0012432827729612415,0.0064018072499603665
0.0012557779725623694,0.006457502792004066
0.0012683987510072388,0.006513358150135981
0.0012811463703842113,0.006569374690275022
0.001294022105465848,0.006625553781879778
0.0013070272438363876,0.006681896797975212
0.0013201630860205026,0.0067384051151793255
0.0013334309456133593,0.006795080113729819
0.0013468321494119746,0.006851923177510697
0.0013603680375478939,0.006908935694078881
0.0013740399636212118,0.00696611905469074
0.001387849294835929,0.007023474654328644
0.0014017974121366744,0.007081003891727475
0.0014158857103468022,0.007138708169401065
0.0014301155983078744,0.007196588893668647
0.0014444884990205433,0.007254647474681233
0.0014590058497868585,0.007312885326447997
0.001473669102353996,0.00737130386686258
0.0014884797230594294,0.0074299045177293865
0.0015034391929775724,0.007488688704789807
0.0015185490080678835,0.007547657857748428
0.001533810679324463,0.007606813410299192
0.0015492257329271562,0.007666156800151487
0.0015647957103941666,0.00772568946905623
0.001580522168736217,0.007785412862831865
0.0015964066806122487,0.007845328431390337
0.0016124508344866836,0.007905437628763012
0.0016286562347882806,0.007965741913126509
0.0016450245020705747,0.008026242746828541
0.001661557273173934,0.008086941596413625
0.0016782562013892477,0.008147839932648794
0.0016951229566232505,0.008208939230549226
0.0017121592255655228,0.0082702409694038
0.0017293667118571572,0.008331746632800601
0.0017467471362611197,0.008393457708652362
0.0017643022368343355,0.008455375689221811
0.0017820337691014916,0.008517502071146987
0.0017999435062305911,0.008579838355466482
0.0018180332392102713,0.008642386047644564
0.0018363047770289071,0.008705146657596273
0.0018547599468555032,0.008768121699712406
0.0018734005942224233,0.008831312692884428
0.0018922285832099397,0.008894721160529319
0.0019112457966326377,0.008958348630614319
0.0019304541362277093,0.009022196635681594
0.0019498555228451206,0.009086266712872798
0.0019694518966397014,0.009150560403953553
0.0019892452172651635,0.009215079255337835
