r,y
0.00033546262790251185,4.601692637749619e-07
0.0003388340833634261,4.6016926377496185e-05
0.0003422394225150394,9.157483079320158e-05
0.00034567898589410494,0.0001371350183111343
0.0003491531174598264,0.00018269862472546254
0.00035266216462825575,0.00022826678585164211
0.00035620647830703403,0.0002738406375537642
0.00035978641293048306,0.0003194213157718874
0.0003634023264950478,0.00036500995654935607
0.0003670545805950984,0.00041060769606010263
0.0003707435404590882,0.00045621567063593865
0.00037446957498607833,0.000501835016793831
0.00037823305678262576,0.0005474668712631668
0.0003820343622000467,0.0005931123710130021
0.00038587387137205064,0.0006387726532793036
0.0003897519682527548,0.0006844488555921754
0.0003936690406550783,0.0007301421158030751
0.00039762548028952584,0.0007758535721120203
0.0004016216828033581,0.000821584363094784
0.00040565804782015684,0.0008673356277300772
0.0004097349789797868,0.0009131085054267268
0.00041385288397876164,0.0009589041360508417
0.0004180121746110129,0.0010047236599529678
0.00042221326680907034,0.0010505682179952382
0.00042645658068565383,0.0010964389515785164
0.00043074254057568753,0.001142337002669526
0.0004350715750787321,0.0011882635138279738
0.00043944411710184546,0.001234219628233673
0.000443860603902874,0.0012802064897136504
0.00044832147713417755,0.0013262252427692523
0.00045282718288679695,0.0013722770326032444
0.0004573781717350623,0.0014183630051469087
0.0004619748987816513,0.0014644843070871223
0.0004666178237030984,0.0015106420858934484
0.00047130741079576537,0.001556837489845208
0.00047604412902226933,0.0016030716680585555
0.00048082845205838073,0.0016493457705135499
0.0004856608583403892,0.0016956609480812158
0.0004905418311129505,0.0017420183525506078
0.0004954718584774093,0.0017884191366558686
0.0005004514334406108,0.0018348644541032848
0.0005054810539642003,0.0018813554595983363
0.0005105612230144218,0.0019278933088727457
0.0005156924486124138,0.001974479158711532
0.0005208752438850126,0.00202111416698005
0.0005261101271160638,0.0020677994926510362
0.0005313976217982529,0.002114536295831651
0.0005367382566854548,0.0021613257377905205
0.000542132565845609,0.0022081689809847777
0.0005475810887141261,0.0022550671890871027
0.0005530843701478336,0.0023020215270127525
0.0005586429604794611,0.0023490331609466045
0.0005642574155726738,0.0023961032583702004
0.0005699282968776604,0.0024432329880887758
0.0005756561714872761,0.002490423520258305
0.0005814416121937556,0.00253767602641253
0.0005872851975459913,0.00258499167949001
0.000593187511907387,0.002632371653861149
0.0005991491455142981,0.0026798171253552554
0.0006051706945350532,0.0027273292712875594
0.0006112527611295723,0.002774909270486275
0.000617395953509584,0.0028225583033196283
0.0006236008859994445,0.0028702775517229127
0.000629868179097574,0.0029180681992255356
0.0006361984595385052,0.002965931430978066
0.0006425923603555579,0.0030138684337792775
0.0006490505209441411,0.003061880396103204
0.0006555735871256958,0.003109968508126192
0.0006621622112122764,0.003158133961753957
0.0006688170520717824,0.0032063779506486517
0.0006755387751938444,0.003254701670255903
0.0006823280527563766,0.00330310631783189
0.0006891855636927931,0.0033515930924704
0.0006961119937599026,0.003400163195129902
0.0007031080356064829,0.003448817828660604
0.000710174388842549,0.003497558197831523
0.0007173117601093135,0.0035463855093575687
0.0007245208631498506,0.003595300971926616
0.0007318024188804728,0.003644305796226568
0.0007391571554628196,0.003693401194972443
0.0007465858083766792,0.003742588382933458
0.0007540891204935341,0.0037918685769601046
0.0007616678421508473,0.003841242996011236
0.0007693227312271008,0.0038907128611811517
0.0007770545532175816,0.003940279395726683
