r,y
0.00033546262790251185,5.415784289252604e-11
0.0003388340833634261,5.415784289252604e-06
0.0003422394225150394,1.0831649815116136e-05
0.00034567898589410494,1.6247786131902114e-05
0.0003491531174598264,2.1664328642830856e-05
0.00035266216462825575,2.708141276125891e-05
0.00035620647830703403,3.2499173914063796e-05
0.00035978641293048306,3.7917747545029164e-05
0.0003634023264950478,4.3337269118230164e-05
0.0003670545805950984,4.875787412141956e-05
0.0003707435404590882,5.4179698069414194e-05
0.00037446957498607833,5.960287650748229e-05
0.00037823305678262576,6.50275450147314e-05
0.0003820343622000467,7.045383920749706e-05
0.00038587387137205064,7.588189474273273e-05
0.0003897519682527548,8.131184732140017e-05
0.0003936690406550783,8.674383269186153e-05
0.00039762548028952584,9.217798665327225e-05
0.0004016216828033581,9.761444505897493e-05
0.00040565804782015684,0.00010305334381989536
0.0004097349789797868,0.00010849481890793896
0.00041385288397876164,0.00011393900635938942
0.0004180121746110129,0.00011938604227830869
0.00042221326680907034,0.00012483606283993884
0.00042645658068565383,0.00013028920429410554
0.00043074254057568753,0.00013574560296862286
0.0004350715750787321,0.000141205395272701
0.00043944411710184546,0.00014666871770035542
0.000443860603902874,0.00015213570683381795
0.00044832147713417755,0.00015760649934695026
0.00045282718288679695,0.00016308123200865988
0.0004573781717350623,0.00016856004168631794
0.0004619748987816513,0.00017404306534918025
0.0004666178237030984,0.00017953044007180973
0.00047130741079576537,0.0001850223030375024
0.00047604412902226933,0.00019051879154171562
0.00048082845205838073,0.00019602004299549902
0.0004856608583403892,0.00020152619492892881
0.0004905418311129505,0.00020703738499454452
0.0004954718584774093,0.0002125537509707885
0.0005004514334406108,0.00021807543076544984
0.0005054810539642003,0.00022360256241910976
0.0005105612230144218,0.00022913528410859125
0.0005156924486124138,0.00023467373415041239
0.0005208752438850126,0.00024021805100424233
0.0005261101271160638,0.0002457683732763607
0.0005313976217982529,0.00025132483972312224
0.0005367382566854548,0.0002568875892544228
0.000542132565845609,0.00026245676093717053
0.0005475810887141261,0.0002680324939987615
0.0005530843701478336,0.00027361492783055765
0.0005586429604794611,0.00027920420199137016
0.0005642574155726738,0.00028480045621094645
0.0005699282968776604,0.00029040383039346065
0.0005756561714872761,0.00029601446462101006
0.0005814416121937556,0.0003016324991571143
0.0005872851975459913,0.0003072580744502202
0.000593187511907387,0.00031289133113721095
0.0005991491455142981,0.00031853241004691873
0.0006051706945350532,0.00032418145220364415
0.0006112527611295723,0.00032983859883067856
0.000617395953509584,0.00033550399135383227
0.0006236008859994445,0.0003411777714049678
0.000629868179097574,0.00034686008082553864
0.0006361984595385052,0.0003525510616701318
0.0006425923603555579,0.0003582508562100159
0.0006490505209441411,0.0003639596069366964
0.0006555735871256958,0.00036967745656547353
0.0006621622112122764,0.0003754045480390088
0.0006688170520717824,0.00038114102453089326
0.0006755387751938444,0.00038688702944922587
0.0006823280527563766,0.0003926427064401941
0.0006891855636927931,0.00039840819939166203
0.0006961119937599026,0.00040418365243676403
0.0007031080356064829,0.0004099692099575048
0.000710174388842549,0.0004157650165883656
0.0007173117601093135,0.00042157121721991483
0.0007245208631498506,0.0004273879570024284
0.0007318024188804728,0.00043321538134951336
0.0007391571554628196,0.0004390536359417399
0.0007465858083766792,0.00044490286673027837
0.0007540891204935341,0.0004507632199405454
0.0007616678421508473,0.00045663484207585255
0.0007693227312271008,0.0004625178799210661
0.0007770545532175816,0.0004684124805462729
0.0007848640813109316,0.00047431879131045064
0.0007927520964664691,0.0004802369598651474
0.0008007193874922814,0.00048616713415816843
0.0008087667511241114,0.0004921094624372699
0.0008168949921050283,0.0004980640932538598
0.0008251049232659046,0.0005040311754667055
0.0008333973656066964,0.0005100108582456497
0.000841773148378549,0.0005160032910753345
0.0008502331091667194,0.0005220086237589343
0.0008587780939743372,0.0005280270064218923
0.0008674089573070025,0.0005340585895156692
0.0008761265622582417,0.0005401035238214963
0.0008849317805958146,0.0005461619604541408
0.0008938254928488935,0.0005522340508656758
0.0009028085883961136,0.0005583199468492601
0.0009118819655545162,0.0005644198005429259
0.0009210465316693785,0.000570533764433375
0.000930303203204949,0.0005766619913597848
0.0009396529058360961,0.0005828046345176195
0.0009490965745408727,0.0005889618474624544
0.0009586351536940199,0.0005951337841138055
0.0009682695971614026,0.0006013205987589694
0.0009780008683953946,0.0006075224460568731
0.0009878299405312295,0.0006137394810419307
0.000997757796484312,0.0006199718591279106
0.0010077854290485105,0.0006262197361118143
0.0010179138409954387,0.000632483268177758
0.0010281440451747298,0.0006387626119008709
0.0010384770646153282,0.0006450579242511969
0.0010489139326277893,0.0006513693625976126
0.0010594556929076101,0.0006576970847117467
0.0010701033996396044,0.0006640412487719187
0.0010808581176033184,0.0006704020133670781
0.0010917209222795108,0.0006767795375007604
0.0011026928999577018,0.000683173980595051
0.0011137751478448032,0.0006895855024945578
0.0011249687741748374,0.0006960142634703967
0.0011362748983197658,0.0007024604242241831
0.0011476946509014264,0.0007089241458920415
0.0011592291739045914,0.000715405590048617
0.0011708796207911744,0.0007219049187111031
0.0011826471566155727,0.0007284222943432775
0.0011945329581411752,0.0007349578798595503
0.0012065382139580404,0.0007415118386290236
0.0012186641246017523,0.000748084334479559
0.001230911902673481,0.000754675531701859
0.0012432827729612415,0.0007612855950535583
0.0012557779725623694,0.0007679146897633287
0.0012683987510072388,0.0007745629815349905
0.0012811463703842113,0.0007812306365516403
0.001294022105465848,0.0007879178214797896
0.0013070272438363876,0.0007946247034735105
0.0013201630860205026,0.0008013514501785999
0.0013334309456133593,0.0008080982297367474
0.0013468321494119746,0.0008148652107897256
0.0013603680375478939,0.0008216525624835831
0.0013740399636212118,0.0008284604544728525
0.001387849294835929,0.0008352890569247732
0.0014017974121366744,0.0008421385405235241
0.0014158857103468022,0.0008490090764744691
0.0014301155983078744,0.0008559008365084122
0.0014444884990205433,0.0008628139928858732
0.0014590058497868585,0.0008697487184013672
0.001473669102353996,0.000876705186387701
0.0014884797230594294,0.000883683570720283
0.0015034391929775724,0.0008906840458214432
0.0015185490080678835,0.0008977067866647691
0.001533810679324463,0.0009047519687794515
0.0015492257329271562,0.0009118197682546486
0.0015647957103941666,0.000918910361743858
0.001580522168736217,0.0009260239264693049
0.0015964066806122487,0.0009331606402263451
0.0016124508344866836,0.0009403206813878768
0.0016286562347882806,0.0009475042289087696
0.0016450245020705747,0.0009547114623303086
0.001661557273173934,0.0009619425617846479
0.0016782562013892477,0.0009691977079992824
0.0016951229566232505,0.0009764770823015306
0.0017121592255655228,0.0009837808666230343
0.0017293667118571572,0.0009911092435042684
0.0017467471362611197,0.0009984623960990686
0.0017643022368343355,0.0010058405081791704
0.0017820337691014916,0.001013243764138769
0.0017999435062305911,0.001020672348999086
0.0018180332392102713,0.0010281264484129546
0.0018363047770289071,0.0010356062486694179
0.0018547599468555032,0.0010431119366983458
0.0018734005942224233,0.0010506437000750613
0.0018922285832099397,0.0010582017270249855
