r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.1648617420504379e-05
0.0003422394225150394,2.3297525266337035e-05
0.00034567898589410494,3.494701395550228e-05
0.0003491531174598264,4.6597373904378516e-05
0.00035266216462825575,5.824889553471464e-05
0.00035620647830703403,6.990186928062272e-05
0.00035978641293048306,8.155658559556671e-05
0.0003634023264950478,9.321333495934743e-05
0.0003670545805950984,0.0001048724078850839
0.0003707435404590882,0.00011653409492619121
0.00037446957498607833,0.00012819868668335522
0.00037823305678262576,0.00013986647381150372
0.0003820343622000467,0.00015153774702677395
0.00038587387137205064,0.00016321279711347802
0.0003897519682527548,0.00017489191493106466
0.0003936690406550783,0.00018657539142107865
0.00039762548028952584,0.00019826351761411662
0.0004016216828033581,0.00020995658463678069
0.00040565804782015684,0.00022165488371862993
0.0004097349789797868,0.00023335870619912896
0.00041385288397876164,0.0002450683435345935
0.0004180121746110129,0.00025678408730513483
0.00042221326680907034,0.0002685062292216016
0.00042645658068565383,0.00028023506113251966
0.00043074254057568753,0.0002919708750310289
0.0004350715750787321,0.0003037139630618197
0.00043944411710184546,0.00031546461752806666
0.000443860603902874,0.00032722313089836075
0.00044832147713417755,0.0003389897958136399
0.00045282718288679695,0.0003507649050941178
0.0004573781717350623,0.0003625487517462123
0.0004619748987816513,0.0003743416289694702
0.0004666178237030984,0.0003861438301634929
0.00047130741079576537,0.00039795564893485997
0.00047604412902226933,0.00040977737910405084
0.00048082845205838073,0.00042160931471236737
0.0004856608583403892,0.00043345175002885316
0.0004905418311129505,0.0004453049795572137
0.0004954718584774093,0.0004571692980427344
0.0005004514334406108,0.00046904500047919814
0.0005054810539642003,0.00048093238211580346
0.0005105612230144218,0.0004928317384640798
0.0005156924486124138,0.0005047433653048047
0.0005208752438850126,0.0005166675586949175
0.0005261101271160638,0.0005286046149744356
0.0005313976217982529,0.0005405548307733684
0.0005367382566854548,0.000552518503018631
0.000542132565845609,0.0005644959289409591
0.0005475810887141261,0.0005764874060818223
0.0005530843701478336,0.0005884932323003371
0.0005586429604794611,0.0006005137057801803
0.0005642574155726738,0.0006125491250365028
0.0005699282968776604,0.0006245997889228437
0.0005756561714872761,0.0006366659966380432
0.0005814416121937556,0.0006487480477331545
0.0005872851975459913,0.0006608462421183592
0.000593187511907387,0.0006729608800698806
0.0005991491455142981,0.0006850922622368985
0.0006051706945350532,0.0006972406896484614
0.0006112527611295723,0.0007094064637204029
0.000617395953509584,0.0007215898862622548
0.0006236008859994445,0.000733791259484164
0.000629868179097574,0.0007460108860038071
0.0006361984595385052,0.0007582490688533052
0.0006425923603555579,0.0007705061114861436
0.0006490505209441411,0.0007827823177840855
0.0006555735871256958,0.0007950779920640901
0.0006621622112122764,0.0008073934390852303
0.0006688170520717824,0.0008197289640556124
0.0006755387751938444,0.0008320848726392921
0.0006823280527563766,0.0008444614709631967
0.0006891855636927931,0.0008568590656240433
0.0006961119937599026,0.0008692779636952597
0.0007031080356064829,0.000881718472733905
0.000710174388842549,0.0008941809007875911
0.0007173117601093135,0.0009066655564014048
0.0007245208631498506,0.0009191727486248307
0.0007318024188804728,0.0009317027870186742
0.0007391571554628196,0.0009442559816619842
0.0007465858083766792,0.0009568326431589787
0.0007540891204935341,0.0009694330826459682
0.0007616678421508473,0.0009820576117982815
0.0007693227312271008,0.0009947065428371905
0.0007770545532175816,0.0010073801885368378
0.0007848640813109316,0.0010200788622311604
0.0007927520964664691,0.001032802877820819
0.0008007193874922814,0.001045552549780124
0.0008087667511241114,0.0010583281931639608
0.0008168949921050283,0.0010711301236147233
0.0008251049232659046,0.0010839586573692366
0.0008333973656066964,0.001096814111265688
0.000841773148378549,0.0011096968027505525
0.0008502331091667194,0.0011226070498855214
0.0008587780939743372,0.001135545171354433
0.0008674089573070025,0.0011485114864702012
0.0008761265622582417,0.0011615063151817406
0.0008849317805958146,0.001174529978080897
0.0008938254928488935,0.0011875827964093746
0.0009028085883961136,0.0012006650920656635
0.0009118819655545162,0.0012137771876119651
0.0009210465316693785,0.0012269194062811233
0.000930303203204949,0.001240092071983545
0.0009396529058360961,0.0012532955093141301
0.0009490965745408727,0.0012665300435591956
0.0009586351536940199,0.0012797960007033967
0.0009682695971614026,0.0012930937074366506
0.0009780008683953946,0.0013064234911610614
0.0009878299405312295,0.0013197856799978397
0.000997757796484312,0.00133318060279422
0.0010077854290485105,0.0013466085891303836
0.0010179138409954387,0.0013600699693263713
0.0010281440451747298,0.0013735650744489984
0.0010384770646153282,0.0013870942363187703
0.0010489139326277893,0.001400657787516792
0.0010594556929076101,0.0014142560613916832
0.0010701033996396044,0.0014278893920664773
0.0010808581176033184,0.0014415581144455326
0.0010917209222795108,0.0014552625642214323
0.0011026928999577018,0.0014690030778818873
0.0011137751478448032,0.0014827799927166292
0.0011249687741748374,0.0014965936468243084
0.0011362748983197658,0.001510444379119384
0.0011476946509014264,0.0015243325293390103
0.0011592291739045914,0.0015382584380499228
0.0011708796207911744,0.0015522224466553174
0.0011826471566155727,0.0015662248974017297
0.0011945329581411752,0.001580266133385902
0.0012065382139580404,0.001594346498561659
0.0012186641246017523,0.0016084663377467692
0.001230911902673481,0.0016226259966298014
0.0012432827729612415,0.0016368258217769839
0.0012557779725623694,0.0016510661606390492
0.0012683987510072388,0.001665347361558077
0.0012811463703842113,0.0016796697737743373
0.001294022105465848,0.0016940337474331173
0.0013070272438363876,0.0017084396335915483
0.0013201630860205026,0.0017228877842254279
0.0013334309456133593,0.0017373785522360318
0.0013468321494119746,0.001751912291456917
0.0013603680375478939,0.0017664893566607274
0.0013740399636212118,0.001781110103565975
0.001387849294835929,0.0017957748888438297
0.0014017974121366744,0.0018104840701248916
0.0014158857103468022,0.0018252380060059625
0.0014301155983078744,0.0018400370560567975
0.0014444884990205433,0.0018548815808268574
0.0014590058497868585,0.0018697719418520457
0.001473669102353996,0.001884708501661438
0.0014884797230594294,0.0018996916237840058
0.0015034391929775724,0.0019147216727553205
0.0015185490080678835,0.001929799014124254
0.001533810679324463,0.0019449240144596637
0.0015492257329271562,0.001960097041357071
0.0015647957103941666,0.0019753184634453214
0.001580522168736217,0.0019905886503932334
0.0015964066806122487,0.002005907972916244
0.0016124508344866836,0.0020212768027830248
0.0016286562347882806,0.0020366955128221023
0.0016450245020705747,0.0020521644769284472
0.001661557273173934,0.002067684070070057
0.0016782562013892477,0.0020832546682945327
0.0016951229566232505,0.002098876648735619
0.0017121592255655228,0.0021145503896197507
0.0017293667118571572,0.002130276270272565
0.0017467471362611197,0.002146054671125406
0.0017643022368343355,0.002161885973721814
0.0017820337691014916,0.0021777705607239923
0.0017999435062305911,0.0021937088159192544
0.0018180332392102713,0.0022097011242264548
0.0018363047770289071,0.0022257478717023996
0.0018547599468555032,0.002241849445548235
0.0018734005942224233,0.0022580062341158234
0.0018922285832099397,0.0022742186269140855
0.0019112457966326377,0.0022904870146153293
0.0019304541362277093,0.002306811789061556
0.0019498555228451206,0.002323193343270741
0.0019694518966397014,0.0023396320714430957
0.0019892452172651635,0.0023561283689672915
0.0020092374640700602,0.0023726826324266793
0.002029430636295734,0.002389295259605464
0.002049826753276237,0.0024059666494948644
0.0020704278546402606,0.0024226972022992413
0.0020912360005151103,0.002439487319442206
0.002112253271732714,0.002456337403572689
0.002133481770037708,0.0024732478585709774
0.002154923618297615,0.002490219089554745
0.0021765809607151255,0.0025072515028850256
0.0021984559630425313,0.0025243455061721696
0.0022205508127982956,0.002541501508281764
0.0022428677194858034,0.002558719919340519
0.002265408914814322,0.0025760011507421168
0.0022881766529221693,0.0025933456151530443
0.002311173210602129,0.0026107537265183615
0.002334400887529133,0.00262822590006746
0.002357862006490233,0.002645762552319767
0.0023815589136168707,0.002663364101090418
0.0024054939786195095,0.0026810309654958933
0.0024296695950245975,0.0026987635659596063
0.002454088180413917,0.002716562324217459
0.0024787521766663585,0.0027344276633233483
0.0025036640502021,0.002752360007654639
0.0025288262922292556,0.0027703597829175836
0.0025542414189929983,0.002788427416152699
0.00257991197202718,0.0028065633357401013
0.0026058405184084983,0.002824767971404798
0.0026320296510132005,0.002843041754221914
0.002658481988776367,0.0028613851166218894
0.0026852001769538205,0.0028797984923956137
0.0027121868873866434,0.0028982823166995167
0.0027394448187683684,0.002916837026060599
0.0027669766969148483,0.00293546305838142
0.0027947852750368437,0.002954160852945019
0.0028228733340153363,0.002972930850419782
0.002851243682679635,0.0029917734928642673
0.002879899158088243,0.003010689223731946
0.002908842625812584,0.0030296784878759042
0.0029380769802235503,0.0030487417315534825
0.002967605144780944,0.0030678794024308308
0.0029974300723258286,0.003087091949587431
0.0030275547453758153,0.003106379823520536
0.0030579821764233073,0.003125743476149545
0.0030887154082367718,0.0031451833608203143
0.0031197575141649948,0.0031646999323093872
0.0031511115984444414,0.003184293646828171
0.003182780796509667,0.0032039649620270263
0.00321476827530687,0.003223714336999294
0.0032470772336105863,0.003243542232285249
0.003279710902343573,0.0032634491098759598
0.0033126725448998926,0.0032834354332170745
0.003345965457471275,0.0033035016672125555
0.0033795929693767155,0.003323648278228284
0.0034135584433954303,0.0033438757340956246
0.0034478652761031265,0.003364184504114879
0.003482516898211663,0.0033845750590586615
0.0035175167749121284,0.0034050478711751832
0.0035528684062213585,0.003425603414191456
0.0035885753273319477,0.003446242163316389
0.0036246411089657558,0.0034669645952437956
0.0036610693577310083,0.0034877711881553214
0.003697863716482932,0.0035086624217232467
0.0037350278646880674,0.0035296387771132057
0.0037725655187922052,0.003550700736986812
0.003810480432592037,0.0035718487855041585
0.0038487763976105395,0.0035930834083262274
0.0038874572434761303,0.003614405092617192
0.003926526838305624,0.0036358143270465984
0.003965989089091068,0.0036573116017914508
0.00400584794209042,0.003678897408538162
0.004046107383222199,0.0037005722404844076
0.004086771438464067,0.0037223365923408545
0.004127844174255436,0.003744190960332772
0.0041693296979041115,0.0037661358422015046
0.004211232157997035,0.003788171737205834
0.004253555744815125,0.0038102991461232086
0.004296304690752343,0.003832518571250854
0.004339483270738899,0.0038548305164067312
0.004383095802668776,0.0038772354869303716
0.004427146647831511,0.0038997339896835698
0.004471640211348332,0.0039223265330509335
0.004516580942612666,0.00394501362694031
0.004561973335735092,0.003967795782783035
0.004607821929992752,0.003990673513534058
0.004654131310283272,0.00401364733367191
0.00470090610758328,0.004036717759198514
0.004748150999411478,0.004059885307638843
0.004795870710296421,0.0040831504980404065
0.004844070012248967,0.004106513850972595
0.004892753725239476,0.004129975888525855
0.004941926717679818,0.004153537134310665
0.004991593906910217,0.004177198113456383
0.005041760259690979,0.0042009593526098924
0.005092430792699196,0.004224821379934076
0.005143610573030383,0.004248784725106124
0.005195304718705231,0.004272849919315627
0.005247518399181385,0.004297017495262508
0.005300256835870402,0.004321287987154748
0.005353525302659903,0.004345661930705921
0.00540732912644096,0.004370139863132549
0.005461673687640779,0.004394722323151215
0.005516564420760777,0.004419409850975517
0.005572006814919998,0.004444202988312782
0.005628006414404065,0.00446910227836058
0.005684568819219595,0.0044941082658030125
0.005741699685654202,0.004519221496806805
0.005799404726842141,0.004544442519017136
0.005857689713335617,0.004569771881553272
0.005916560473681857,0.004595210135003963
0.005976022895005943,0.00462075783142259
0.00603608292359957,0.004646415524322089
0.006096746565515638,0.004672183768669626
0.006158019887168897,0.0046980631208810054
0.006219909015942573,0.004724054138814853
0.006282420140801118,0.004750157381766529
0.00634555951290911,0.004776373410461773
0.006409333446256383,0.004802702787050096
0.006473748318289405,0.004829146075097908
0.00653881057054907,0.004855703839581345
0.006604526709314811,0.004882376646878826
0.0066709033062552735,0.0049091650647633475
0.006737946999085467,0.00493606966239445
0.006805664492230543,0.0049630910103099215
0.006874062557496248,0.0049902296804171945
0.0069431480347461145,0.005017486245984422
0.007012927832585425,0.0050448612816312655
0.007083408929052125,0.005072355363319352
0.007154598372314585,0.0050999690683424205
0.0072265032813764625,0.005127702975316153
0.007299130846788583,0.005155557664167629
0.007372488331368012,0.005183533716124505
0.007446583070924338,0.005211631713703808
0.007521422474993263,0.005239852240700397
0.007597014027577567,0.005268195882175062
0.007673365287895489,0.005296663224442287
0.007750483891136699,0.005325254855057613
0.007828377549225773,0.005353971362804651
0.007907054051593441,0.005382813337681713
0.007986521265955502,0.005411781370888047
0.008066787139099614,0.005440876054809718
0.008147859697679982,0.005470097983005032
0.00822974704902003,0.005499447750189615
0.008312457381923119,0.005528925952221041
0.008395998967491478,0.005558533186083073
0.008480380159953269,0.005588270049869452
0.00856560939749806,0.005618137142767281
0.008651695203120634,0.005648135065039954
0.00873864618547329,0.005678264418009646
0.008826471039726723,0.005708525804039341
0.008915178548439553,0.005738919826514416
0.00900477758243656,0.0057694470898237565
0.009095277101695824,0.005800108199340391
0.009186686156244673,0.005830903761401645
0.009279013887064744,0.005861834383288793
0.009372269527006058,0.005892900673206234
0.009466462401710323,0.005924103240260161
0.009561601930543505,0.005955442694436686
0.009657697627537768,0.005986919646579467
0.009754759102342903,0.006018534708366818
0.009852796061187257,0.006050288492288235
0.009951818307848428,0.006082181611620428
0.010051835744633586,0.00611421468040275
0.010152858373369763,0.006146388313412094
0.010254896296404022,0.006178703126137206
0.010357959717613696,0.00621115973475239
0.010462058943426795,0.006243758756090649
0.010567204383852655,0.006276500807616228
0.010673406553522925,0.006309386507396523
0.010780676072743092,0.006342416474073375
0.01088902366855445,0.00637559132683375
0.010998460175806881,0.006408911685379751
0.011108996538242306,0.006442378169897989
0.011220643809589084,0.006475991401028314
0.011333413154667387,0.006509751999831849
0.01144731585050571,0.006543660587758334
0.011562363287468536,0.006577717786612826
0.011678566970395453,0.006611924218521628
0.011795938519751572,0.006646280505897556
0.011914489672789647,0.006680787271404457
0.012034232284723775,0.006715445137920995
0.012155178329914935,0.006750254728503693
0.012277339903068436,0.006785216666349215
0.012400729220443395,0.006820331574755855
0.012525358621074385,0.006855600077084269
0.012651240568005305,0.006891022796717403
0.012778387649535773,0.0069266003570196055
0.012906812580479873,0.006962333381294936
0.013036528203437736,0.006998222492744623
0.013167547490079751,0.007034268314423699
0.013299883542443767,0.007070471469196751
0.013433549594245302,0.007106832579692807
0.013568559012200934,0.007143352268259356
0.013704925297364945,0.007180031156915436
0.013842662086479513,0.007216869867303851
0.013981783153338308,0.0072538690206424335
0.014122302410163962,0.007291029237674375
0.014264233908999256,0.0073283511386175925
0.01440759184311235,0.007365835343113146
0.014552390548416123,0.00740348247017266
0.014698644504901784,0.007441293138124748
0.014846368338086832,0.007479267964560443
0.014995576820477717,0.007517407566277556
0.015146284873046992,0.0075557125592240456
0.015298507566725518,0.0075941835584402845
0.015452260123909515,0.007632821178000269
0.01560755791998283,0.007671626030951745
0.015764416484854486,0.0077105987292552195
0.015922851504511684,0.007749739883721826
0.016082878822588433,0.007789050103950117
0.01624451444194987,0.0078285299982616
0.01640777452629266,0.007868180173635204
0.016572675401761255,0.007908001235640458
0.016739233558580632,0.007947993788369544
0.01690746565270528,0.007988158434368064
0.017077388507484793,0.008028495774564605
0.017249019115346265,0.00806900640819898
0.017422374639493515,0.00810969093274926
0.017597472415623393,0.00815054994385745
0.01777432995365946,0.008191584035253894
0.017952964939502866,0.008232793798680282
0.018133395236801075,0.008274179823811357
0.01831563888873418,0.00831574269817521
0.018499714119819242,0.008357483007072172
0.01868563933773278,0.008399401333492311
0.018873433135151493,0.008441498258031496
0.019063114291611637,0.00848377435880595
0.01925470177538692,0.008526230211365388
0.0194482147453854,0.008568866388604598
0.0196436725530653,0.00861168346067355
0.019841094744370288,0.008654681994885904
0.020040501061684014,0.008697862555626015
0.02024191144580438,0.008741225704254282
0.020445346037937663,0.00878477199901091
0.020650825181712566,0.008828501994918084
0.020858369425214716,0.008872416243680388
0.021067999523041423,0.008916515293583642
0.021279736438377175,0.008960799689391962
0.021493601345089923,0.009005269972243117
0.02170961562984857,0.009049926679542113
0.02192780089426161,0.009094770344853061
0.022148178957037325,0.009139801497789143
0.0223707718561656,0.009185020663900837
0.022595601851121864,0.009230428364562221
0.02282269142509297,0.009276025116855421
0.02305206328722558,0.00932181143345317
0.02328374037489701,0.009367787822499429
0.023517745856009107,0.009413954787487987
0.023754103131304997,0.009460312827139165
0.023992835836709185,0.00950686243527445
0.024233967845691123,0.009553604100689096
0.02447752327165267,0.009600538307022642
0.024723526470339388,0.00964766553262735
0.024972002042276165,0.0096949862504345
0.025222974835227223,0.009742500927818542
0.025476469946681016,0.00979021002645903
0.02573251272635994,0.00983811400220039
0.025991128778755358,0.009886213304909394
0.02625234396568797,0.009934508378330379
0.02651618440889418,0.00998299965993813
0.026782676492638175,0.01003168758078846
0.027051846866350402,0.010080572565366396
0.02732372244729257,0.010129655031431982
0.027598330423249287,0.010178935389863626
0.027875698255247015,0.010228414044498958
0.028155853680300096,0.010278091391973238
0.02843882471418452,0.010327967821555208
0.028724639654239433,0.010378043714980332
0.029013327082197053,0.010428319446281527
0.029304915867040746,0.01047879538161716
0.029599435167892013,0.01052947187909646
0.02989691443692632,0.010580349288602117
0.0301973834223185,0.010631427951610263
0.030500872171217483,0.010682708201007569
0.03080741103275109,0.010734190360905596
0.031117030661060873,0.010785874746452274
0.03142976201836771,0.01083776166364045
0.03174563637806794,0.010889851409113584
0.03206468532786078,0.010942144269968437
0.032386940772907054,0.010994640523554762
0.03271243493901982,0.01104734043727195
0.03304120037588693,0.011100244268362636
0.0333732699603261,0.011153352263703138
0.033708676899572416,0.01120666465959073
0.034047454734599344,0.01126018168152779
0.03438963734347271,0.011313903544002633
0.03473525894473855,0.011367830450267076
0.03508435410084504,0.01142196259211076
0.03543695772159864,0.011476300149631987
0.0357931050676553,0.011530843291005233
0.03615283175404641,0.01158559217224522
0.036516173753740416,0.011640546936967443
0.036883167401240015,0.011695707716145191
0.03725384939621581,0.011751074627863033
0.0376282568071762,0.011806647777066583
0.038006427075174334,0.011862427255308741
0.038388398017552075,0.011918413140492086
0.03877420783172201,0.01197460549660762
0.039163895098987066,0.012031004373469623
0.039557498788398746,0.012087609806446705
0.03995505826065392,0.012144421816189034
0.04035661327203115,0.012201440408351485
0.04076220397836621,0.012258665573312923
0.04117187093906775,0.01231609728589138
0.04158565512117318,0.012373735505055194
0.04200359790344555,0.012431580173629997
0.042425741080511385,0.012489631218001573
0.0428521268670402,0.01254788854781438
0.043282797901965916,0.01260635205566592
0.04371779725275094,0.012665021616796725
0.04415716841969286,0.01272389708877598
0.044600955340274515,0.012782978311182696
0.04504920239355782,0.01284226510528248
0.04550195440462157,0.012901757273699693
0.045959256649044204,0.01296145460008508
0.04642115485743125,0.013021356848778793
0.04688769521998851,0.013081463764468658
0.04735892439114093,0.013141775071843798
0.04783488949419837,0.013202290475243404
0.04831563812606777,0.013263009658300719
0.04880121836201298,0.013323932283582094
0.04929167876046217,0.013385057992221125
0.049787068367863944,0.013446386403547788
0.050287436723591865,0.013507917114712543
0.05079283386489852,0.013569649700305313
0.051303310331919136,0.013631583711969295
0.05181891717272583,0.01369371867800956
0.05233970594843238,0.01375605410299644
0.05286572873835039,0.013818589467363501
0.053397038145197105,0.013881324227000247
0.05393368730035602,0.013944257812839313
0.05447572986918986,0.01400738963043821
0.05502322005640726,0.0140707190595555
0.055576212611483086,0.014134245453721345
0.056134762834133725,0.01419796813980252
0.0566989265798469,0.014261886417561643
0.05726876026546733,0.014325999559210552
0.057844320874838484,0.01439030680895801
0.05842566596450083,0.014454807382551473
0.05901285366944784,0.014519500466812869
0.05960594270893934,0.014584385219168501
0.06020499239237357,0.014649460767172754
0.06081006262521797,0.014714726208025863
0.06142121391500013,0.014780180608085417
0.06203850737735829,0.014845823002371663
