r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,3.260106177446732e-05
0.0003422394225150394,6.5202936364212e-05
0.00034567898589410494,9.780643656401417e-05
0.0003491531174598264,0.00013041237516410396
0.00035266216462825575,0.00016302156496974258
0.00035620647830703403,0.00019563481882079237
0.00035978641293048306,0.00022825294961127668
0.0003634023264950478,0.00026087677030892814
0.0003670545805950984,0.0002935070939747283
0.0003707435404590882,0.000326144733782436
0.00037446957498607833,0.0003587905030381077
0.00037823305678262576,0.00039144521519960713
0.0003820343622000467,0.00042410968389610635
0.00038587387137205064,0.00045678472294757963
0.0003897519682527548,0.0004894711463842877
0.0003936690406550783,0.0005221697684662533
0.00039762548028952584,0.000554881403702731
0.0004016216828033581,0.0005876068668716677
0.00040565804782015684,0.0006203469730391563
0.0004097349789797868,0.0006531025375788832
0.00041385288397876164,0.0006858743761915693
0.0004180121746110129,0.0007186633049244041
0.00042221326680907034,0.0007514701401904716
0.00042645658068565383,0.0007842956987881756
0.00043074254057568753,0.0008171407979206534
0.0004350715750787321,0.0008500062552151876
0.00043944411710184546,0.0008828928887426133
0.000443860603902874,0.0009158015170367182
0.00044832147713417755,0.0009487329591136384
0.00045282718288679695,0.0009816880344912552
0.0004573781717350623,0.0010146675632085776
0.0004619748987816513,0.0010476723658451284
0.0004666178237030984,0.001080703263540326
0.00047130741079576537,0.0011137610780128583
0.00047604412902226933,0.0011468466315800614
0.00048082845205838073,0.0011799607471772874
0.0004856608583403892,0.001213104248377274
0.0004905418311129505,0.0012462779594095072
0.0004954718584774093,0.0012794827051795874
0.0005004514334406108,0.0013127193112885882
0.0005054810539642003,0.0013459886040524172
0.0005105612230144218,0.001379291410521171
0.0005156924486124138,0.0014126285584984924
0.0005208752438850126,0.0014460008765609248
0.0005261101271160638,0.0014794091940772622
0.0005313976217982529,0.001512854341227903
0.0005367382566854548,0.0015463371490242032
0.000542132565845609,0.0015798584493278223
0.0005475810887141261,0.0016134190748700716
0.0005530843701478336,0.001647019859271269
0.0005586429604794611,0.001680661637060084
0.0005642574155726738,0.0017143452436928863
0.0005699282968776604,0.0017480715155730926
0.0005756561714872761,0.0017818412900705203
0.0005814416121937556,0.0018156554055407336
0.0005872851975459913,0.001849514701344389
0.000593187511907387,0.001883420017866592
0.0005991491455142981,0.0019173721965362407
0.0006051706945350532,0.0019513720798453806
0.0006112527611295723,0.0019854205113685568
0.000617395953509584,0.002019518335782163
0.0006236008859994445,0.002053666398883799
0.000629868179097574,0.002087865547611623
0.0006361984595385052,0.002122116630063709
0.0006425923603555579,0.0021564204955173993
0.0006490505209441411,0.00219077799444867
0.0006555735871256958,0.002225189978551487
0.0006621622112122764,0.002259657300757162
0.0006688170520717824,0.0022941808152537237
0.0006755387751938444,0.0023287613775052735
0.0006823280527563766,0.002363399844271359
0.0006891855636927931,0.0023980970736263317
0.0006961119937599026,0.00243285392497872
0.0007031080356064829,0.002467671259090597
0.000710174388842549,0.0025025499380969553
0.0007173117601093135,0.0025374908255250757
0.0007245208631498506,0.0025724947863139044
0.0007318024188804728,0.0026075626868334307
0.0007391571554628196,0.0026426953949040587
0.0007465858083766792,0.002677893779815988
0.0007540891204935341,0.0027131587123485983
