r,y
0.00033546262790251185,1.7050859537155693e-10
0.0003388340833634261,1.7050859537155692e-05
0.0003422394225150394,3.410197252364189e-05
0.00034567898589410494,5.1153933389657106e-05
0.0003491531174598264,6.820716603074736e-05
0.00035266216462825575,8.526209432622725e-05
0.00035620647830703403,0.0001023191421489931
0.00035978641293048306,0.00011937873337532383
0.0003634023264950478,0.00013644129189466946
0.0003670545805950984,0.0001535072416194277
0.0003707435404590882,0.00017057700649470833
0.00037446957498607833,0.000187651010508086
0.00037823305678262576,0.00020472967769933966
0.0003820343622000467,0.00022181343217018192
0.00038587387137205064,0.00023890269809397494
0.0003897519682527548,0.00025599789972543516
0.0003936690406550783,0.00027309946141032613
0.00039762548028952584,0.0002902078075951395
0.0004016216828033581,0.00030732336283676375
0.00040565804782015684,0.0003244465518121422
0.0004097349789797868,0.0003415777993279181
0.00041385288397876164,0.0003587175303300695
0.0004180121746110129,0.0003758661699135305
0.00042221326680907034,0.0003930241433318019
0.00042645658068565383,0.0004101918760065506
0.00043074254057568753,0.00042736979353719687
0.0004350715750787321,0.0004445583217104891
0.00043944411710184546,0.0004617578865100682
0.000443860603902874,0.0004789689141260194
0.00044832147713417755,0.0004961918309644138
0.00045282718288679695,0.0005134270636568345
0.0004573781717350623,0.0005306750390698958
0.0004619748987816513,0.0005479361843147478
0.0004666178237030984,0.0005652109267565699
0.00047130741079576537,0.0005824996940240517
0.00047604412902226933,0.0005998029140188619
0.00048082845205838073,0.0006171210149251091
0.0004856608583403892,0.0006344544252187835
0.0004905418311129505,0.0006518035736771928
0.0004954718584774093,0.0006691688893883848
0.0005004514334406108,0.0006865508017605554
0.0005054810539642003,0.0007039497405314456
0.0005105612230144218,0.0007213661357777281
0.0005156924486124138,0.0007388004179243792
0.0005208752438850126,0.0007562530177540388
0.0005261101271160638,0.0007737243664163586
0.0005313976217982529,0.0007912148954373374
0.0005367382566854548,0.0008087250367286432
0.000542132565845609,0.0008262552225969236
0.0005475810887141261,0.0008438058857531019
0.0005530843701478336,0.0008613774593216598
0.0005586429604794611,0.0008789703768499112
0.0005642574155726738,0.000896585072317256
0.0005699282968776604,0.0009142219801444263
0.0005756561714872761,0.0009318815352027167
0.0005814416121937556,0.0009495641728232003
0.0005872851975459913,0.0009672703288059315
0.000593187511907387,0.0009850004394291376
0.0005991491455142981,0.0010027549414583893
0.0006051706945350532,0.0010205342721557658
0.0006112527611295723,0.0010383388692889984
0.000617395953509584,0.0010561691711406035
0.0006236008859994445,0.001074025616516997
0.000629868179097574,0.0010919086447576001
0.0006361984595385052,0.001109818695743923
0.0006425923603555579,0.0011277562099086377
0.0006490505209441411,0.001145721628244633
0.0006555735871256958,0.0011637153923140513
0.0006621622112122764,0.0011817379442573173
0.0006688170520717824,0.0011997897268021449
0.0006755387751938444,0.0012178711832725243
0.0006823280527563766,0.0012359827575977
0.0006891855636927931,0.0012541248943211249
0.0006961119937599026,0.001272298038609404
0.0007031080356064829,0.0012905026362612136
0.000710174388842549,0.0013087391337162065
0.0007173117601093135,0.001327007978063901
0.0007245208631498506,0.0013453096170525473
0.0007318024188804728,0.0013636444990979765
0.0007391571554628196,0.0013820130732924314
0.0007465858083766792,0.0014004157894133785
0.0007540891204935341,0.0014188530979322958
0.0007616678421508473,0.001437325450023449
0.0007693227312271008,0.0014558332975726411
0.0007770545532175816,0.0014743770931859466
0.0007848640813109316,0.001492957290198412
0.0007927520964664691,0.001511574342682754
0.0008007193874922814,0.0015302287054580193
0.0008087667511241114,0.0015489208340982283
0.0008168949921050283,0.0015676511849410041
0.0008251049232659046,0.0015864202150961636
0.0008333973656066964,0.0016052283824542963
0.000841773148378549,0.0016240761456953164
0.0008502331091667194,0.0016429639642969894
0.0008587780939743372,0.0016618922985434346
0.0008674089573070025,0.0016808616095336025
0.0008761265622582417,0.0016998723591897268
0.0008849317805958146,0.0017189250102657534
0.0008938254928488935,0.0017380200263557325
0.0009028085883961136,0.0017571578719021992
0.0009118819655545162,0.0017763390122045107
0.0009210465316693785,0.0017955639134271668
0.000930303203204949,0.0018148330426080992
0.0009396529058360961,0.0018341468676669255
0.0009490965745408727,0.0018535058574131807
0.0009586351536940199,0.0018729104815545185
0.0009682695971614026,0.0018923612107048752
0.0009780008683953946,0.0019118585163926075
0.0009878299405312295,0.0019314028710685927
0.000997757796484312,0.0019509947481143057
0.0010077854290485105,0.0019706346218498535
0.0010179138409954387,0.001990322967541979
0.0010281440451747298,0.0020100602614120354
0.0010384770646153282,0.0020298469806439134
0.0010489139326277893,0.002049683603391943
0.0010594556929076101,0.0020695706087887527
0.0010701033996396044,0.0020895084769530963
0.0010808581176033184,0.002109497688997635
0.0010917209222795108,0.002129538727036687
0.0011026928999577018,0.0021496320741939312
0.0011137751478448032,0.0021697782146100765
0.0011249687741748374,0.0021899776334504822
0.0011362748983197658,0.002210230816912749
0.0011476946509014264,0.0022305382522342554
0.0011592291739045914,0.0022509004276996497
0.0011708796207911744,0.0022713178326483107
0.0011826471566155727,0.0022917909574817472
0.0011945329581411752,0.002312320293670961
0.0012065382139580404,0.002332906333763763
0.0012186641246017523,0.002353549571392031
0.001230911902673481,0.002374250501278932
0.0012432827729612415,0.002395009619246085
0.0012557779725623694,0.0024158274222206753
0.0012683987510072388,0.0024367044082425175
0.0012811463703842113,0.0024576410764710643
0.001294022105465848,0.002478637927192361
0.0013070272438363876,0.0024996954618259517
0.0013201630860205026,0.0025208141829317133
0.0013334309456133593,0.0025419945942166565
0.0013468321494119746,0.002563237200541644
0.0013603680375478939,0.0025845425079280625
0.0013740399636212118,0.0026059110235644323
0.001387849294835929,0.00262734325581295
0.0014017974121366744,0.0026488397142159768
0.0014158857103468022,0.0026704009095024524
0.0014301155983078744,0.0026920273535942572
0.0014444884990205433,0.002713719559612494
0.0014590058497868585,0.0027354780418837074
0.001473669102353996,0.0027573033159460298
0.0014884797230594294,0.0027791958985552687
0.0015034391929775724,0.00280115630769091
0.0015185490080678835,0.002823185062562053
0.001533810679324463,0.002845282683613268
0.0015492257329271562,0.0028674496925303774
0.0015647957103941666,0.0028896866122461637
0.001580522168736217,0.0029119939669460027
0.0015964066806122487,0.002934372282073394
0.0016124508344866836,0.0029568220843354358
0.0016286562347882806,0.002979343901708208
0.0016450245020705747,0.0030019382634420494
0.001661557273173934,0.003024605700066789
0.0016782562013892477,0.0030473467433968495
0.0016951229566232505,0.0030701619265362775
0.0017121592255655228,0.0030930517838836883
0.0017293667118571572,0.0031160168511371066
0.0017467471362611197,0.0031390576652987126
0.0017643022368343355,0.003162174764679498
0.0017820337691014916,0.003185368688903822
