r,y
0.00033546262790251185,9.991948661037217e-11
0.0003388340833634261,9.991948661037217e-06
0.0003422394225150394,1.9984046523566145e-05
0.00034567898589410494,2.9976642619278194e-05
0.0003491531174598264,3.996998605898353e-05
0.00035266216462825575,4.996432595809906e-05
0.00035620647830703403,5.995991144264652e-05
0.00035978641293048306,6.99569916552472e-05
0.0003634023264950478,7.995581576111333e-05
0.0003670545805950984,8.995663295403684e-05
0.0003707435404590882,9.995969246237442e-05
0.00037446957498607833,0.00010996524355503012
0.00037823305678262576,0.00011997353554743519
0.0003820343622000467,0.0001299848178075248
0.00038587387137205064,0.00013999933976171274
0.0003897519682527548,0.00015001735090086269
0.0003936690406550783,0.00016003910078625795
0.00039762548028952584,0.0001700648390555681
0.0004016216828033581,0.00018009481542881358
0.00040565804782015684,0.00019012927971432845
0.0004097349789797868,0.00020016848181472012
0.00041385288397876164,0.00021021267173282842
0.0004180121746110129,0.0002202620995776808
0.00042221326680907034,0.00023031701557044777
0.00042645658068565383,0.00024037767005039506
0.00043074254057568753,0.000250444313480835
0.0004350715750787321,0.00026051719645507485
0.00043944411710184546,0.0002705965697023657
0.000443860603902874,0.0002806826840938478
0.00044832147713417755,0.00029077579064849547
0.00045282718288679695,0.000300876140539061
0.0004573781717350623,0.00031098398509801697
0.0004619748987816513,0.0003210995758234974
0.0004666178237030984,0.00033122316438523606
0.00047130741079576537,0.0003413550026305078
0.00047604412902226933,0.0003514953425900643
0.00048082845205838073,0.0003616444364840719
0.0004856608583403892,0.00037180253672804804
0.0004905418311129505,0.00038196989593879555
0.0004954718584774093,0.0003921467669403377
0.0005004514334406108,0.0004023334027698523
0.0005054810539642003,0.00041253005668360555
0.0005105612230144218,0.00042273698216288303
0.0005156924486124138,0.0004329544329199239
0.0005208752438850126,0.00044318266290385076
0.0005261101271160638,0.00045342192630660295
0.0005313976217982529,0.0004636724775688659
0.0005367382566854548,0.0004739345713860031
0.000542132565845609,0.00048420846271398656
0.0005475810887141261,0.0004944944067753263
0.0005530843701478336,0.0005047926590650001
0.0005586429604794611,0.000515103475356386
0.0005642574155726738,0.0005254271117071906
0.0005699282968776604,0.0005357638244653803
0.0005756561714872761,0.0005461138702751098
0.0005814416121937556,0.0005564775060826522
0.0005872851975459913,0.0005668549891423316
0.000593187511907387,0.0005772465770224513
0.0005991491455142981,0.0005876525276112254
0.0006051706945350532,0.00059807309912271
0.0006112527611295723,0.0006085085501027332
0.000617395953509584,0.0006189591394348272
0.0006236008859994445,0.0006294251263461591
0.000629868179097574,0.0006399067704134636
0.0006361984595385052,0.0006504043315689744
0.0006425923603555579,0.000660918070106359
0.0006490505209441411,0.000671448246686649
0.0006555735871256958,0.0006819951223441759
0.0006621622112122764,0.0006925589584925025
0.0006688170520717824,0.0007031400169303596
0.0006755387751938444,0.0007137385598475793
0.0006823280527563766,0.0007243548498310307
0.0006891855636927931,0.0007349891498705557
0.0006961119937599026,0.0007456417233649046
0.0007031080356064829,0.0007563128341276718
0.000710174388842549,0.0007670027463932347
0.0007173117601093135,0.000777711724822691
0.0007245208631498506,0.0007884400345097954
0.0007318024188804728,0.0007991879409868986
0.0007391571554628196,0.0008099557102308859
0.0007465858083766792,0.0008207436086691176
0.0007540891204935341,0.0008315519031853671
0.0007616678421508473,0.0008423808611257629
0.0007693227312271008,0.0008532307503047275
0.0007770545532175816,0.0008641018390109198
0.0007848640813109316,0.0008749943960131744
0.0007927520964664691,0.000885908690566445
0.0008007193874922814,0.0008968449924177458
