r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.610960813634446e-05
0.0003422394225150394,3.2219617920204226e-05
0.00034567898589410494,4.833043098896585e-05
0.0003491531174598264,6.444244897776732e-05
0.00035266216462825575,8.055607352917402e-05
0.00035620647830703403,9.667170630284906e-05
0.00035978641293048306,0.00011278974898521842
0.0003634023264950478,0.0001289106032991312
0.0003670545805950984,0.0001450346710135145
0.0003707435404590882,0.00016116235395302334
0.00037446957498607833,0.00017729405400768663
0.00037823305678262576,0.00019343017314254758
0.0003820343622000467,0.00020957111340730026
0.00038587387137205064,0.00022571727694592207
0.0003897519682527548,0.00024186906600630158
0.0003936690406550783,0.0002580268829498629
0.00039762548028952584,0.000274191130261186
0.0004016216828033581,0.000290362210557623
0.00040565804782015684,0.0003065405265989112
0.0004097349789797868,0.0003227264812967836
0.00041385288397876164,0.00033892047772457424
0.0004180121746110129,0.00035512291912682205
0.00042221326680907034,0.0003713342089288713
0.00042645658068565383,0.0003875547507464679
0.00043074254057568753,0.0004037849483953545
0.0004350715750787321,0.0004200252059008621
0.00043944411710184546,0.00043627592750749937
0.000443860603902874,0.00045253751768854024
0.00044832147713417755,0.0004688103811556081
0.00045282718288679695,0.00048509492286825907
0.0004573781717350623,0.0005013915480435613
0.0004619748987816513,0.0005177006621656737
0.0004666178237030984,0.0005340226709954245
0.00047130741079576537,0.0005503579805798842
0.00047604412902226933,0.0005667069972619393
0.00048082845205838073,0.0005830701276898653
0.0004856608583403892,0.0005994477788268967
0.0004905418311129505,0.0006158403579607961
0.0004954718584774093,0.0006322482727134229
0.0005004514334406108,0.0006486719310503001
0.0005054810539642003,0.0006651117412901804
0.0005105612230144218,0.0006815681121146116
0.0005156924486124138,0.0006980414525775004
0.0005208752438850126,0.0007145321721146755
0.0005261101271160638,0.0007310406805534523
0.0005313976217982529,0.0007475673881221957
0.0005367382566854548,0.0007641127054598801
0.000542132565845609,0.0007806770436256518
0.0005475810887141261,0.0007972608141083904
0.0005530843701478336,0.0008138644288362712
0.0005586429604794611,0.000830488300186324
0.0005642574155726738,0.0008471328409939963
0.0005699282968776604,0.0008637984645627117
0.0005756561714872761,0.0008804855846734327
0.0005814416121937556,0.0008971946155942232
0.0005872851975459913,0.0009139259720898047
0.000593187511907387,0.0009306800694311235
0.0005991491455142981,0.0009474573234049098
0.0006051706945350532,0.0009642581503232397
0.0006112527611295723,0.0009810829670330965
0.000617395953509584,0.0009979321909259374
0.0006236008859994445,0.0010148062399472518
0.000629868179097574,0.00103170553260613
0.0006361984595385052,0.0010486304879848258
0.0006425923603555579,0.0010655815257483222
0.0006490505209441411,0.0010825590661538954
0.0006555735871256958,0.0010995635300606813
0.0006621622112122764,0.0011165953389392453
0.0006688170520717824,0.0011336549148811457
0.0006755387751938444,0.0011507426806085053
0.0006823280527563766,0.0011678590594835826
0.0006891855636927931,0.0011850044755183353
0.0006961119937599026,0.0012021793533839981
0.0007031080356064829,0.001219384118420646
0.000710174388842549,0.001236619196646774
0.0007173117601093135,0.0012538850147688647
0.0007245208631498506,0.0012711820001909664
0.0007318024188804728,0.0012885105810242655
0.0007391571554628196,0.0013058711860966605
0.0007465858083766792,0.001323264244962339
0.0007540891204935341,0.0013406901879113543
0.0007616678421508473,0.001358149445979201
0.0007693227312271008,0.0013756424509563942
0.0007770545532175816,0.0013931696353980468
0.0007848640813109316,0.0014107314326334479
0.0007927520964664691,0.0014283282767756458
0.0008007193874922814,0.001445960602731028
0.0008087667511241114,0.0014636288462088972
0.0008168949921050283,0.0014813334437310548
0.0008251049232659046,0.0014990748326413797
0.0008333973656066964,0.001516853451115415
0.000841773148378549,0.0015346697381699442
0.0008502331091667194,0.001552524133672572
0.0008587780939743372,0.001570417078351308
0.0008674089573070025,0.0015883490138041522
0.0008761265622582417,0.001606320382508671
0.0008849317805958146,0.0016243316278315816
0.0008938254928488935,0.0016423831940383313
0.0009028085883961136,0.001660475526302678
0.0009118819655545162,0.001678609070716272
0.0009210465316693785,0.0016967842742982347
0.000930303203204949,0.001715001585004736
0.0009396529058360961,0.0017332614517385706
0.0009490965745408727,0.0017515643243587397
0.0009586351536940199,0.0017699106536900218
0.0009682695971614026,0.0017883008915325497
0.0009780008683953946,0.0018067354906713823
0.0009878299405312295,0.0018252149048860792
0.000997757796484312,0.0018437395889602632
0.0010077854290485105,0.0018623099986911967
0.0010179138409954387,0.0018809265908993399
0.0010281440451747298,0.0018995898234379193
0.0010384770646153282,0.0019183001552024882
0.0010489139326277893,0.0019370580461404816
0.0010594556929076101,0.0019558639572607715
0.0010701033996396044,0.0019747183506432266
0.0010808581176033184,0.0019936216894482577
0.0010917209222795108,0.0020125744379263615
0.0011026928999577018,0.0020315770614276673
0.0011137751478448032,0.0020506300264114727
0.0011249687741748374,0.00206973380045578
0.0011362748983197658,0.0020888888522668267
0.0011476946509014264,0.0021080956516886054
0.0011592291739045914,0.002127354669712393
0.0011708796207911744,0.0021466663784862608
0.0011826471566155727,0.00216603125132459
0.0011945329581411752,0.0021854497627175696
0.0012065382139580404,0.0022049223883407027
0.0012186641246017523,0.0022244496050642924
0.001230911902673481,0.0022440318909629307
0.0012432827729612415,0.0022636697253249774
0.0012557779725623694,0.002283363588662034
0.0012683987510072388,0.0023031139627184075
0.0012811463703842113,0.0023229213304805643
0.001294022105465848,0.0023427861761865796
0.0013070272438363876,0.0023627089853355777
0.0013201630860205026,0.002382690244697172
0.0013334309456133593,0.002402730442320875
0.0013468321494119746,0.002422830067545509
0.0013603680375478939,0.0024429896110086204
0.0013740399636212118,0.0024632095646558625
0.001387849294835929,0.0024834904217503804
0.0014017974121366744,0.0025038326768821806
0.0014158857103468022,0.0025242368259774848
0.0014301155983078744,0.0025447033663080812
0.0014444884990205433,0.0025652327965006573
0.0014590058497868585,0.0025858256165461114
0.001473669102353996,0.0026064823278088723
0.0014884797230594294,0.0026272034330361844
0.0015034391929775724,0.002647989436367389
0.0015185490080678835,0.0026688408433431857
0.001533810679324463,0.0026897581609148786
0.0015492257329271562,0.002710741897453611
0.0015647957103941666,0.0027317925627595766
0.001580522168736217,0.002752910668071224
0.0015964066806122487,0.0027740967260744312
0.0016124508344866836,0.0027953512509116705
0.0016286562347882806,0.00281667475819115
0.0016450245020705747,0.0028380677649959382
0.001661557273173934,0.0028595307898930692
0.0016782562013892477,0.002881064352942617
0.0016951229566232505,0.0029026689757067716
0.0017121592255655228,0.0029243451812588704
0.0017293667118571572,0.0029460934941924065
0.0017467471362611197,0.0029679144406300345
0.0017643022368343355,0.002989808548232537
0.0017820337691014916,0.003011776346207773
0.0017999435062305911,0.00303381836531958
0.0018180332392102713,0.0030559351378966907
0.0018363047770289071,0.0030781271978415833
0.0018547599468555032,0.0031003950806393153
0.0018734005942224233,0.00312273932336635
0.0018922285832099397,0.0031451604646993295
0.0019112457966326377,0.003167659044923819
0.0019304541362277093,0.003190235605943026
0.0019498555228451206,0.003212890691286497
0.0019694518966397014,0.003235624846118771
0.0019892452172651635,0.003258438617247988
0.0020092374640700602,0.003281332553134485
0.002029430636295734,0.0033043072038993525
0.002049826753276237,0.0033273631213329336
0.0020704278546402606,0.0033505008589033154
0.0020912360005151103,0.003373720971764762
0.002112253271732714,0.0033970240167661126
0.002133481770037708,0.0034204105524591414
0.002154923618297615,0.0034438811391068864
0.0021765809607151255,0.003467436338691911
0.0021984559630425313,0.0034910767149245463
0.0022205508127982956,0.0035148028332510706
0.0022428677194858034,0.0035386152608618635
0.002265408914814322,0.0035625145666994856
0.0022881766529221693,0.0035865013214667397
0.002311173210602129,0.003610576097634663
0.002334400887529133,0.0036347394694504808
0.002357862006490233,0.003658992012945495
0.0023815589136168707,0.0036833343059429354
0.0024054939786195095,0.0037077669280657535
0.0024296695950245975,0.003732290460744345
0.002454088180413917,0.00375690548722424
0.0024787521766663585,0.0037816125925737194
0.0025036640502021,0.0038064123636913747
0.0025288262922292556,0.0038313053893136136
0.0025542414189929983,0.0038562922600220866
0.00257991197202718,0.0038813735682510795
0.0026058405184084983,0.00390654990829481
0.0026320296510132005,0.003931821876314679
0.002658481988776367,0.003957190070346444
0.0026852001769538205,0.003982655090307334
0.0027121868873866434,0.004008217538003068
0.0027394448187683684,0.004033878017134832
0.0027669766969148483,0.004059637133306172
0.0027947852750368437,0.004085495494029794
0.0028228733340153363,0.004111453708734309
0.002851243682679635,0.00413751238877088
0.002879899158088243,0.0041636721474198075
0.002908842625812584,0.004189933599897024
0.0029380769802235503,0.004216297363360496
0.002967605144780944,0.004242764056916549
0.0029974300723258286,0.004269334301626103
0.0030275547453758153,0.004296008720510818
0.0030579821764233073,0.0043227879385591425
0.0030887154082367718,0.0043496725827322745
0.0031197575141649948,0.0043766632819700205
0.0031511115984444414,0.0044037606671965684
0.003182780796509667,0.00443096537132615
0.00321476827530687,0.004458278029268592
0.0032470772336105863,0.0044856992779348
0.003279710902343573,0.004513229756242085
0.0033126725448998926,0.004540870105119419
0.003345965457471275,0.0045686209675125655
0.0033795929693767155,0.004596482988389105
0.0034135584433954303,0.004624456814743343
0.0034478652761031265,0.004652543095601093
0.003482516898211663,0.004680742482024341
0.0035175167749121284,0.004709055627115795
0.0035528684062213585,0.0047374831860233085
0.0035885753273319477,0.004766025815944163
0.0036246411089657558,0.004794684176129245
0.0036610693577310083,0.004823458927887059
0.003697863716482932,0.004852350734587643
0.0037350278646880674,0.004881360261666318
0.0037725655187922052,0.004910488176627296
0.003810480432592037,0.0049397351490471746
0.0038487763976105395,0.004969101850578245
0.0038874572434761303,0.004998588954951679
0.003926526838305624,0.00502819713798056
0.003965989089091068,0.005057927077562758
0.00400584794209042,0.0050877794536836355
0.004046107383222199,0.005117754948418602
0.004086771438464067,0.0051478542459355075
0.004127844174255436,0.005178078032496861
0.0041693296979041115,0.005208426996461902
0.004211232157997035,0.005238901828288454
0.004253555744815125,0.0052695032205346375
0.004296304690752343,0.005300231867860407
0.004339483270738899,0.005331088467028863
0.004383095802668776,0.005362073716907423
0.004427146647831511,0.005393188318468784
0.004471640211348332,0.005424432974791677
0.004516580942612666,0.005455808391061448
0.004561973335735092,0.0054873152745704215
0.004607821929992752,0.005518954334718062
0.004654131310283272,0.005550726283010945
0.00470090610758328,0.005582631833062478
0.004748150999411478,0.005614671700592423
0.004795870710296421,0.005646846603426227
0.004844070012248967,0.005679157261494074
0.004892753725239476,0.005711604396829759
0.004941926717679818,0.005744188733569286
0.004991593906910217,0.00577691099794925
0.005041760259690979,0.005809771918305004
0.005092430792699196,0.00584277222506852
0.005143610573030383,0.005875912650766041
0.005195304718705231,0.005909193930015482
0.005247518399181385,0.005942616799523528
0.005300256835870402,0.005976181998082532
0.005353525302659903,0.006009890266567088
0.00540732912644096,0.006043742347930358
0.005461673687640779,0.006077738987200119
0.005516564420760777,0.0061118809314745235
0.005572006814919998,0.006146168929917566
0.005628006414404065,0.0061806037337542655
0.005684568819219595,0.006215186096265525
0.005741699685654202,0.006249916772782731
0.005799404726842141,0.006284796520681998
0.005857689713335617,0.006319826099378144
0.005916560473681857,0.006355006270318284
0.005976022895005943,0.006390337796975152
0.00603608292359957,0.006425821444840078
0.006096746565515638,0.006461457981415618
0.006158019887168897,0.0064972481762078415
0.006219909015942573,0.00653319280071827
0.006282420140801118,0.006569292628435473
0.00634555951290911,0.006605548434826284
0.006409333446256383,0.00664196099732665
0.006473748318289405,0.006678531095332137
0.00653881057054907,0.006715259510188002
0.006604526709314811,0.006752147025178928
0.0066709033062552735,0.006789194425518343
0.006737946999085467,0.006826402498337322
0.006805664492230543,0.0068637720326731435
0.006874062557496248,0.006901303819457349
0.0069431480347461145,0.006938998651503424
0.007012927832585425,0.006976857323494067
0.007083408929052125,0.007014880631967998
0.007154598372314585,0.00705306937530633
0.0072265032813764625,0.007091424353718483
0.007299130846788583,0.00712994636922765
0.007372488331368012,0.007168636225655804
0.007446583070924338,0.007207494728608208
0.007521422474993263,0.0072465226854574755
0.007597014027577567,0.0072857209053271005
0.007673365287895489,0.007325090199074536
0.007750483891136699,0.007364631379273729
0.007828377549225773,0.00740434526019716
0.007907054051593441,0.007444232657797373
0.007986521265955502,0.007484294389687932
0.008066787139099614,0.00752453127512388
0.008147859697679982,0.00756494413498162
0.00822974704902003,0.007605533791738257
0.008312457381923119,0.00764630106945037
0.008395998967491478,0.007687246793732204
0.008480380159953269,0.007728371791733256
0.00856560939749806,0.007769676892115295
0.008651695203120634,0.00781116292502877
0.00873864618547329,0.00785283072208859
0.008826471039726723,0.007894681116349297
0.008915178548439553,0.007936714942279583
0.00900477758243656,0.007978933035736184
0.009095277101695824,0.008021336233937094
0.009186686156244673,0.008063925375434142
0.009279013887064744,0.008106701300084854
0.009372269527006058,0.008149664849023656
0.009466462401710323,0.008192816864632359
0.009561601930543505,0.008236158190509952
0.009657697627537768,0.008279689671441656
0.009754759102342903,0.008323412153367257
0.009852796061187257,0.008367326483348677
0.009951818307848428,0.008411433509536787
0.010051835744633586,0.008455734081137502
0.010152858373369763,0.008500229048377012
0.010254896296404022,0.008544919262466292
0.010357959717613696,0.008589805575564748
0.010462058943426795,0.008634888840743073
0.010567204383852655,0.008680169911945274
0.010673406553522925,0.008725649643949855
0.010780676072743092,0.008771328892330104
0.01088902366855445,0.00881720851341356
0.010998460175806881,0.008863289364240565
0.011108996538242306,0.00890957230252189
0.011220643809589084,0.008956058186595525
0.011333413154667387,0.009002747875382461
0.01144731585050571,0.009049642228341561
0.011562363287468536,0.009096742105423473
0.011678566970395453,0.009144048367023575
0.011795938519751572,0.009191561873933924
0.011914489672789647,0.009239283487294197
0.012034232284723775,0.009287214068541645
0.012155178329914935,0.009335354479359952
0.012277339903068436,0.009383705581627086
0.012400729220443395,0.009432268237362098
0.012525358621074385,0.009481043308670792
0.012651240568005305,0.009530031657690315
0.012778387649535773,0.009579234146532663
0.012906812580479873,0.009628651637227011
0.013036528203437736,0.00967828499166091
0.013167547490079751,0.009728135071520289
0.013299883542443767,0.00977820273822829
0.013433549594245302,0.009828488852882943
0.013568559012200934,0.009878994276193511
0.013704925297364945,0.009929719868415692
0.013842662086479513,0.00998066648928552
0.013981783153338308,0.010031834997951992
0.014122302410163962,0.010083226252908386
0.014264233908999256,0.010134841111922267
0.01440759184311235,0.010186680431964152
0.014552390548416123,0.010238745069134829
0.014698644504901784,0.01029103587859128
0.014846368338086832,0.010343553714471218
0.014995576820477717,0.010396299429816179
0.015146284873046992,0.01044927387649321
0.015298507566725518,0.01050247790511504
0.015452260123909515,0.010555912364958831
0.01560755791998283,0.01060957810388335
0.015764416484854486,0.010663475968244672
0.015922851504511684,0.01071760680281028
0.016082878822588433,0.010771971450671639
0.01624451444194987,0.010826570753155136
0.01640777452629266,0.010881405549731396
0.016572675401761255,0.010936476677922967
0.016739233558580632,0.010991784973210303
0.01690746565270528,0.011047331268936113
0.017077388507484793,0.011103116396207924
0.017249019115346265,0.0111591411837989
0.017422374639493515,0.01121540645804695
0.017597472415623393,0.011271913042752001
0.01777432995365946,0.011328661759071412
0.017952964939502866,0.011385653425413603
0.018133395236801075,0.011442888857329752
0.01831563888873418,0.011500368867403628
0.018499714119819242,0.011558094265139455
0.01868563933773278,0.011616065856847825
0.018873433135151493,0.011674284445529665
0.019063114291611637,0.01173275083075813
0.01925470177538692,0.011791465808558452
0.0194482147453854,0.011850430171285781
0.0196436725530653,0.011909644707500826
0.019841094744370288,0.011969110201843401
0.020040501061684014,0.012028827434903851
0.02024191144580438,0.01208879718309219
0.020445346037937663,0.012149020218505073
0.020650825181712566,0.012209497308790496
0.020858369425214716,0.012270229217010212
0.021067999523041423,0.012331216701499781
0.021279736438377175,0.012392460515726298
0.021493601345089923,0.012453961408143718
0.02170961562984857,0.012515720122045755
0.02192780089426161,0.012577737395416332
0.022148178957037325,0.012640013960777524
0.0223707718561656,0.012702550545034975
0.022595601851121864,0.012765347869320763
0.02282269142509297,0.01282840664883361
0.02305206328722558,0.01289172759267657
0.02328374037489701,0.012955311403691907
0.023517745856009107,0.013019158778293386
0.023754103131304997,0.013083270406295706
0.023992835836709185,0.013147646970741236
0.024233967845691123,0.013212289147723873
0.02447752327165267,0.01327719760621006
0.024723526470339388,0.01334237300785687
0.024972002042276165,0.013407816006827233
0.025222974835227223,0.013473527249602055
0.025476469946681016,0.01353950737478942
0.02573251272635994,0.013605757012930665
