r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,3.076979063893952e-05
0.0003422394225150394,6.154034635399023e-05
0.00034567898589410494,9.231243216360217e-05
0.0003491531174598264,0.00012308681303946736
0.00035266216462825575,0.00015386425392425952
0.00035620647830703403,0.00018464551974935116
0.00035978641293048306,0.00021543137545250918
0.0003634023264950478,0.0002462225859955693
0.0003670545805950984,0.0002770199163820871
0.0003707435404590882,0.00030782413167496927
0.00037446957498607833,0.0003386359970140828
0.00037823305678262576,0.00036945627763384137
0.0003820343622000467,0.0004002857388807724
0.00038587387137205064,0.0004311251462310625
0.0003897519682527548,0.00046197526530808084
0.0003936690406550783,0.0004928368618998831
0.00039762548028952584,0.0005237107019766921
0.0004016216828033581,0.0005545975517083589
0.00040565804782015684,0.0005854981774818044
0.0004097349789797868,0.0006164133459184356
0.00041385288397876164,0.0006473438238915474
0.0004180121746110129,0.0006782903785436981
0.00042221326680907034,0.0007092537773040672
0.00042645658068565383,0.0007402347879057907
0.00043074254057568753,0.0007712341784032779
0.0004350715750787321,0.0008022527171895061
0.00043944411710184546,0.0008332911730132938
0.000443860603902874,0.0008643503149965537
0.00044832147713417755,0.0008954309126515281
0.00045282718288679695,0.0009265337358979982
0.0004573781717350623,0.0009576595550804765
0.0004619748987816513,0.0009888091409853775
0.0004666178237030984,0.001019983264858167
0.00047130741079576537,0.0010511826984204915
0.00047604412902226933,0.0010824082138872863
0.00048082845205838073,0.0011136605839838615
0.0004856608583403892,0.001144940581962966
0.0004905418311129505,0.0011762489816218348
0.0004954718584774093,0.0012075865573192147
0.0005004514334406108,0.0012389540839923606
0.0005054810539642003,0.0012703523371740218
0.0005105612230144218,0.0013017820930093967
0.0005156924486124138,0.001333244128273073
0.0005208752438850126,0.0013647392203859424
0.0005261101271160638,0.0013962681474320954
0.0005313976217982529,0.001427831688175693
0.0005367382566854548,0.0014594306220778118
0.000542132565845609,0.00149106572931328
0.0005475810887141261,0.0015227377907874738
0.0005530843701478336,0.0015544475881531003
0.0005586429604794611,0.0015861959038269602
0.0005642574155726738,0.0016179835210066824
0.0005699282968776604,0.0016498112236874338
0.0005756561714872761,0.001681679796678611
0.0005814416121937556,0.0017135900256205036
0.0005872851975459913,0.0017455426970009354
0.000593187511907387,0.0017775385981718818
0.0005991491455142981,0.0018095785173660593
0.0006051706945350532,0.0018416632437134991
0.0006112527611295723,0.0018737935672580813
0.000617395953509584,0.0019059702789740573
0.0006236008859994445,0.0019381941707825405
0.000629868179097574,0.001970466035567965
0.0006361984595385052,0.0020027866671945343
0.0006425923603555579,0.0020351568605226243
0.0006490505209441411,0.002067577411425173
0.0006555735871256958,0.002100049116804041
0.0006621622112122764,0.0021325727746063314
0.0006688170520717824,0.0021651491838407004
0.0006755387751938444,0.0021977791445936265
0.0006823280527563766,0.002230463458045656
0.0006891855636927931,0.0022632029264876164
0.0006961119937599026,0.002295998353336805
0.0007031080356064829,0.0023288505431531387
0.000710174388842549,0.0023617603016552837
0.0007173117601093135,0.002394728435736739
0.0007245208631498506,0.002427755753481904
0.0007318024188804728,0.00246084306418211
0.0007391571554628196,0.002493991178351608
0.0007465858083766792,0.00252720090774354
0.0007540891204935341,0.0025604730653658618
0.0007616678421508473,0.002593808465497241
0.0007693227312271008,0.002627207923702914
0.0007770545532175816,0.002660672256850511
0.0007848640813109316,0.00269420228312585
0.0007927520964664691,0.00272779882204868
0.0008007193874922814,0.0027614626944884035
0.0008087667511241114,0.002795194722679742
0.0008168949921050283,0.0028289957302383827
0.0008251049232659046,0.0028628665421765744
0.0008333973656066964,0.002896807984918681
0.000841773148378549,0.002930820886316701
0.0008502331091667194,0.002964906075665744
0.0008587780939743372,0.0029990643837194656
0.0008674089573070025,0.003033296642705455
0.0008761265622582417,0.0030676036863405845
0.0008849317805958146,0.0031019863498463066
0.0008938254928488935,0.003136445469963911
0.0009028085883961136,0.0031709818849697457
0.0009118819655545162,0.003205596434690366
0.0009210465316693785,0.003240289960517654
0.000930303203204949,0.003275063305423895
0.0009396529058360961,0.003309917313976779
0.0009490965745408727,0.003344852832354375
0.0009586351536940199,0.003379870708360045
0.0009682695971614026,0.003414971791437298
0.0009780008683953946,0.003450156932684602
0.0009878299405312295,0.003485426984870141
0.000997757796484312,0.0035207828024465104
0.0010077854290485105,0.0035562252415653507
0.0010179138409954387,0.003591755160091937
0.0010281440451747298,0.003627373417619698
0.0010384770646153282,0.003663080875484685
0.0010489139326277893,0.0036988783967799675
0.0010594556929076101,0.0037347668463699807
0.0010701033996396044,0.0037707470909047994
0.0010808581176033184,0.0038068199988343415
0.0010917209222795108,0.0038429864404225214
0.0011026928999577018,0.0038792472877613245
0.0011137751478448032,0.003915603414784823
0.0011249687741748374,0.00395205569728311
0.0011362748983197658,0.003988605012916166
0.0011476946509014264,0.004025252241227651
0.0011592291739045914,0.0040619982636586425
0.0011708796207911744,0.004098843963561264
0.0011826471566155727,0.004135790226212256
0.0011945329581411752,0.004172837938826481
