r,y
0.00033546262790251185,2.9765703250993997e-10
0.0003388340833634261,2.9765703250994e-05
0.0003422394225150394,5.9531848948752215e-05
0.00034567898589410494,8.929947479069537e-05
0.0003491531174598264,0.0001190693207717242
0.00035266216462825575,0.00014884212685840418
0.00035620647830703403,0.00017861863300609645
0.00035978641293048306,0.00020839957917606738
0.0003634023264950478,0.00023818570535257618
0.0003670545805950984,0.00026797775155994245
0.0003707435404590882,0.0002977764578795916
0.00037446957498607833,0.0003275825644670795
0.00037823305678262576,0.00035739681156909644
0.0003820343622000467,0.00038721993954044925
0.00038587387137205064,0.00041705268886102405
0.0003897519682527548,0.00044689580015272814
0.0003936690406550783,0.00047675001419640996
0.00039762548028952584,0.0005066160719487584
0.0004016216828033581,0.0005364947145591833
0.00040565804782015684,0.0005663866833866747
0.0004097349789797868,0.0005962927200166403
0.00041385288397876164,0.0006262135662777236
0.0004180121746110129,0.0006561499642586024
0.00042221326680907034,0.000686102656324766
0.00042645658068565383,0.0007160723851352705
0.00043074254057568753,0.0007460598936594765
0.0004350715750787321,0.0007760659251937638
0.00043944411710184546,0.0008060912233782277
0.000443860603902874,0.000836136532213354
0.00044832147713417755,0.0008662025960766742
0.00045282718288679695,0.0008962901597393997
0.0004573781717350623,0.0009263999683830344
0.0004619748987816513,0.0009565327676159697
0.0004666178237030984,0.0009866893034900551
0.00047130741079576537,0.0010168703225171536
0.00047604412902226933,0.001047076571685668
0.00048082845205838073,0.0010773087984770533
0.0004856608583403892,0.0011075677508823065
0.0004905418311129505,0.001137854177418438
0.0004954718584774093,0.0011681688271449125
0.0005004514334406108,0.0011985124496800793
0.0005054810539642003,0.001228885795217577
0.0005105612230144218,0.001259289614542718
0.0005156924486124138,0.0012897246590488482
0.0005208752438850126,0.001320191680753689
0.0005261101271160638,0.0013506914323156542
0.0005313976217982529,0.00138122466705015
0.0005367382566854548,0.0014117921389458427
0.000542132565845609,0.0014423946026809159
0.0005475810887141261,0.001473032813639299
0.0005530843701478336,0.0015037075279268738
0.0005586429604794611,0.0015344195023876586
0.0005642574155726738,0.0015651694946199675
0.0005699282968776604,0.001595958262992547
0.0005756561714872761,0.0016267865666606918
0.0005814416121937556,0.0016576551655823348
0.0005872851975459913,0.001688564820534111
0.000593187511907387,0.0017195162931274005
0.0005991491455142981,0.0017505103458243455
0.0006051706945350532,0.001781547741953838
0.0006112527611295723,0.0018126292457274944
0.000617395953509584,0.0018437556222555892
0.0006236008859994445,0.0018749276375629705
0.000629868179097574,0.0019061460586049532
0.0006361984595385052,0.0019374116532831823
0.0006425923603555579,0.001968725190461464
0.0006490505209441411,0.002000087439981576
0.0006555735871256958,0.002031499172679048
0.0006621622112122764,0.0020629611603989123
0.0006688170520717824,0.0020944741760114383
0.0006755387751938444,0.002126038993427817
0.0006823280527563766,0.002157656387615828
0.0006891855636927931,0.0021893271346154863
0.0006961119937599026,0.002221052011554638
0.0007031080356064829,0.0022528317966645397
0.000710174388842549,0.0022846672692954087
0.0007173117601093135,0.002316559209931928
0.0007245208631498506,0.0023485084002087286
0.0007318024188804728,0.002380515622925844
0.0007391571554628196,0.002412581662064117
0.0007465858083766792,0.00244470730280059
0.0007540891204935341,0.0024768933315238504
0.0007616678421508473,0.002509140535849341
0.0007693227312271008,0.0025414497046346352
0.0007770545532175816,0.0025738216279946797
0.0007848640813109316,0.002606257097317003
