r,y
0.00033546262790251185,7.149325578408882e-11
0.0003388340833634261,7.149325578408882e-06
0.0003422394225150394,1.4298757911773637e-05
0.00034567898589410494,2.1448546735284157e-05
0.0003491531174598264,2.859887028987669e-05
0.00035266216462825575,3.5749906819783624e-05
0.00035620647830703403,4.290183457682516e-05
0.00035978641293048306,5.005483182469864e-05
0.0003634023264950478,5.720907684326542e-05
0.0003670545805950984,6.436474793283582e-05
0.0003707435404590882,7.152202341845156e-05
0.00037446957498607833,7.868108165416627e-05
0.00037823305678262576,8.584210102732429e-05
0.0003820343622000467,9.3005259962837e-05
0.00038587387137205064,0.00010017073692745748
0.0003897519682527548,0.0001073387104340535
0.0003936690406550783,0.00011450935904587865
0.00039762548028952584,0.00012168286138084133
0.0004016216828033581,0.0001288593961157729
0.00040565804782015684,0.00013603914199069363
0.0004097349789797868,0.00014322227781307743
0.00041385288397876164,0.0001504089824621151
0.0004180121746110129,0.0001575994348929758
0.00042221326680907034,0.0001647938141410678
0.00042645658068565383,0.0001719922993262978
0.00043074254057568753,0.00017919506965732848
0.0004350715750787321,0.00018640230443583522
0.00043944411710184546,0.0001936141830607624
0.000443860603902874,0.0002008308850325771
0.00044832147713417755,0.00020805258995752336
0.00045282718288679695,0.00021527947755187456
0.0004573781717350623,0.00022251172764618495
0.0004619748987816513,0.00022974952018954054
0.0004666178237030984,0.00023699303525380935
0.00047130741079576537,0.000244242453037891
0.00047604412902226933,0.00025149795387196475
0.00048082845205838073,0.0002587597182217374
0.0004856608583403892,0.00026602792669269085
0.0004905418311129505,0.00027330276003432867
0.0004954718584774093,0.00028058439914442325
0.0005004514334406108,0.00028787302507326
0.0005054810539642003,0.00029516881902788393
0.0005105612230144218,0.0003024719623763431
0.0005156924486124138,0.0003097826366519352
0.0005208752438850126,0.00031710102355745023
0.0005261101271160638,0.00032442730496941535
0.0005313976217982529,0.0003317616629423375
0.0005367382566854548,0.00033910427971294796
0.000542132565845609,0.0003464553377044458
0.0005475810887141261,0.00035381501953074003
0.0005530843701478336,0.0003611835080006937
0.0005586429604794611,0.0003685609861223663
0.0005642574155726738,0.00037594763710725683
0.0005699282968776604,0.00038334364437454804
0.0005756561714872761,0.00039074919155534783
0.0005814416121937556,0.00039816446249693344
0.0005872851975459913,0.0004055896412669942
0.000593187511907387,0.0004130249121578743
0.0005991491455142981,0.00042047045969081687
0.0006051706945350532,0.00042792646862020706
0.0006112527611295723,0.00043539312393781645
0.000617395953509584,0.0004428706108770465
0.0006236008859994445,0.0004503591149171728
0.000629868179097574,0.0004578588217875893
0.0006361984595385052,0.0004653699174720536
0.0006425923603555579,0.00047289258821293033
0.0006490505209441411,0.00048042702051543713
0.0006555735871256958,0.0004879734011518901
0.0006621622112122764,0.0004955319171659502
0.0006688170520717824,0.0005031027558768679
0.0006755387751938444,0.0005106861048837304
0.0006823280527563766,0.0005182821520697079
0.0006891855636927931,0.0005258910856063007
0.0006961119937599026,0.0005335130939575876
0.0007031080356064829,0.0005411483658844717
0.000710174388842549,0.0005487970904489301
0.0007173117601093135,0.0005564594570182609
0.0007245208631498506,0.0005641356552693319
0.0007318024188804728,0.0005718258751928308
0.0007391571554628196,0.0005795303070975135
0.0007465858083766792,0.0005872491416144544
0.0007540891204935341,0.0005949825697012954
0.0007616678421508473,0.0006027307826464964
