r,y
0.00033546262790251185,1.9682004291256725e-10
0.0003388340833634261,1.9682004291256727e-05
0.0003422394225150394,3.936430247758107e-05
0.00034567898589410494,5.9047582076844704e-05
0.0003491531174598264,7.873233378412926e-05
0.00035266216462825575,9.84190483035909e-05
0.00035620647830703403,0.00011810821636027506
0.00035978641293048306,0.0001378003287119248
0.0003634023264950478,0.00015749587616078282
0.0003670545805950984,0.00017719534956538773
0.0003707435404590882,0.00019689923985236358
0.00037446957498607833,0.000216608038028204
0.00037823305678262576,0.00023632223519105168
0.0003820343622000467,0.00025604232254247103
0.00038587387137205064,0.0002757687913992165
0.0003897519682527548,0.00029550213320499576
0.0003936690406550783,0.00031524283954222765
0.00039762548028952584,0.0003349914021437962
0.0004016216828033581,0.00035474831290479946
0.00040565804782015684,0.00037451406389429366
0.0004097349789797868,0.0003942891473670352
0.00041385288397876164,0.0004140740557752156
0.0004180121746110129,0.0004338692817801948
0.00042221326680907034,0.0004536753182642302
0.00042645658068565383,0.0004734926583422018
0.00043074254057568753,0.0004933217953733342
0.0004350715750787321,0.0005131632229729161
0.00043944411710184546,0.0005330174350240158
0.000443860603902874,0.0005528849256891932
0.00044832147713417755,0.0005727661894222108
0.00045282718288679695,0.0005926617209797401
0.0004573781717350623,0.0006125720154330675
0.0004619748987816513,0.0006324975681797961
0.0004666178237030984,0.0006524388749555468
0.00047130741079576537,0.0006723964318456569
0.00047604412902226933,0.000692370735296876
0.00048082845205838073,0.0007123622821290595
0.0004856608583403892,0.0007323715695468626
0.0004905418311129505,0.0007523990951514305
0.0004954718584774093,0.0007724453569520893
0.0005004514334406108,0.0007925108533780339
0.0005054810539642003,0.000812596083290017
0.0005105612230144218,0.0008327015459920315
0.0005156924486124138,0.0008528277412429984
0.0005208752438850126,0.0008729751692684516
0.0005261101271160638,0.0008931443307722209
0.0005313976217982529,0.0009133357269481138
0.0005367382566854548,0.0009335498594915983
0.000542132565845609,0.0009537872306114851
0.0005475810887141261,0.0009740483430416106
0.0005530843701478336,0.000994333700052516
0.0005586429604794611,0.0010146438054631304
0.0005642574155726738,0.0010349791636524493
0.0005699282968776604,0.0010553402795712178
0.0005756561714872761,0.001075727658753609
0.0005814416121937556,0.0010961418073289094
0.0005872851975459913,0.0011165832320331975
0.000593187511907387,0.001137052440221025
0.0005991491455142981,0.001157549939877098
0.0006051706945350532,0.0011780762396279639
0.0006112527611295723,0.00119863184875369
0.000617395953509584,0.0012192172771995518
0.0006236008859994445,0.0012398330355877106
0.000629868179097574,0.0012604796352289028
0.0006361984595385052,0.0012811575881341217
0.0006425923603555579,0.001301867407026307
0.0006490505209441411,0.001322609605352032
0.0006555735871256958,0.0013433846972931863
0.0006621622112122764,0.00136419319777867
0.0006688170520717824,0.0013850356224960813
0.0006755387751938444,0.001405912487903404
0.0006823280527563766,0.001426824311240701
0.0006891855636927931,0.001447771610541805
0.0006961119937599026,0.001468754904646014
0.0007031080356064829,0.0014897747132097809
0.000710174388842549,0.0015108315567184123
0.0007173117601093135,0.0015319259564977618
0.0007245208631498506,0.0015530584347259267
0.0007318024188804728,0.0015742295144449464
0.0007391571554628196,0.001595439719572499
0.0007465858083766792,0.001616689574913602
0.0007540891204935341,0.0016379796061723143
0.0007616678421508473,0.0016593103399634313
0.0007693227312271008,0.0016806823038241932
0.0007770545532175816,0.0017020960262259814
0.0007848640813109316,0.0017235520365860245
0.0007927520964664691,0.001745050865279103
0.0008007193874922814,0.0017665930436492519
0.0008087667511241114,0.0017881791040214648
0.0008168949921050283,0.0018098095797134028
0.0008251049232659046,0.001831485005047094
0.0008333973656066964,0.0018532059153606437
0.000841773148378549,0.001874972847019942
0.0008502331091667194,0.0018967863374303674
0.0008587780939743372,0.0019186469250484935
0.0008674089573070025,0.0019405551493937951
0.0008761265622582417,0.001962511551060353
