r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.968180844457676e-05
0.0003422394225150394,3.936410759938115e-05
0.00034567898589410494,5.90473881622662e-05
0.0003491531174598264,7.873214082833771e-05
0.00035266216462825575,9.84188563017759e-05
0.00035620647830703403,0.0001181080253076501
0.00035978641293048306,0.00013780013860372714
0.0003634023264950478,0.0001574956869922735
0.0003670545805950984,0.0001771951613318512
0.0003707435404590882,0.00019689905254910783
0.00037446957498607833,0.0002166078516505603
0.00037823305678262576,0.0002363220497343746
0.0003820343622000467,0.0002560421380021382
0.00038587387137205064,0.00027576860777062855
0.0003897519682527548,0.00029550195048357606
0.0003936690406550783,0.0003152426577234224
0.00039762548028952584,0.0003349912212230743
0.0004016216828033581,0.00035474813287765213
0.00040565804782015684,0.00037451388475623473
0.0004097349789797868,0.00039428896911360064
0.00041385288397876164,0.0004140738784019637
0.0004180121746110129,0.00043386910528270587
0.00042221326680907034,0.0004536751426381066
0.00042645658068565383,0.0004734924835830677
0.00043074254057568753,0.0004933216214768354
0.0004350715750787321,0.0005131630499347205
0.00043944411710184546,0.0005330172628398122
0.000443860603902874,0.0005528847543546922
0.00044832147713417755,0.0005727660189331443
0.00045282718288679695,0.0005926615513318609
0.0004573781717350623,0.0006125718466221496
0.0004619748987816513,0.0006324974002016348
0.0004666178237030984,0.0006524387078059581
0.00047130741079576537,0.0006723962655204778
0.00047604412902226933,0.0006923705697919636
0.00048082845205838073,0.0007123621174402923
0.0004856608583403892,0.0007323714056701389
0.0004905418311129505,0.0007523989320826694
0.0004954718584774093,0.00077244519468723
0.0005004514334406108,0.0007925106919130358
0.0005054810539642003,0.0008125959226208598
0.0005105612230144218,0.0008327013861147143
0.0005156924486124138,0.0008528275821535409
0.0005208752438850126,0.0008729750109628928
0.0005261101271160638,0.0008931441732466201
0.0005313976217982529,0.000913335570198549
0.0005367382566854548,0.0009335497035141676
0.000542132565845609,0.0009537870754023056
0.0005475810887141261,0.0009740481885968188
0.0005530843701478336,0.0009943335463682677
0.0005586429604794611,0.0010146436525356004
0.0005642574155726738,0.0010349790114778318
0.0005699282968776604,0.0010553401281457257
0.0005756561714872761,0.001075727508073474
0.0005814416121937556,0.0010961416573903818
0.0005872851975459913,0.0011165830828325466
0.000593187511907387,0.0011370522917545382
0.0005991491455142981,0.0011575497921410811
0.0006051706945350532,0.0011780760926187411
0.0006112527611295723,0.0011986317024676042
0.000617395953509584,0.0012192171316329633
0.0006236008859994445,0.0012398328907369982
0.000629868179097574,0.0012604794910904633
0.0006361984595385052,0.00128115744470437
0.0006425923603555579,0.0013018672643016751
0.0006490505209441411,0.0013226094633289702
0.0006555735871256958,0.001343384555968162
0.0006621622112122764,0.0013641930571481682
0.0006688170520717824,0.0013850354825566044
0.0006755387751938444,0.0014059123486514719
0.0006823280527563766,0.001426824172672851
0.0006891855636927931,0.0014477714726545924
0.0006961119937599026,0.0014687547674360096
0.0007031080356064829,0.001489774576673574
0.000710174388842549,0.0015108314208526089
0.0007173117601093135,0.0015319258212989845
0.0007245208631498506,0.0015530583001908149
0.0007318024188804728,0.0015742293805701562
0.0007391571554628196,0.0015954395863547032
0.0007465858083766792,0.0016166894423494896
0.0007540891204935341,0.0016379794742585913
0.0007616678421508473,0.00165931020869682
0.0007693227312271008,0.001680682173201432
0.0007770545532175816,0.0017020958962438246
0.0007848640813109316,0.0017235519072412425
0.0007927520964664691,0.0017450507365684828
0.0008007193874922814,0.001766592915569596
0.0008087667511241114,0.0017881789765695922
0.0008168949921050283,0.0018098094528861478
0.0008251049232659046,0.0018314848788413068
0.0008333973656066964,0.0018532057897731908
0.000841773148378549,0.0018749727220477045
0.0008502331091667194,0.0018967862130702428
0.0008587780939743372,0.0019186468012973937
0.0008674089573070025,0.0019405550262486478
0.0008761265622582417,0.0019625114285181005
0.0008849317805958146,0.001984516549786161
0.0008938254928488935,0.0020065709328312615
0.0009028085883961136,0.0020286751215415548
0.0009118819655545162,0.002050829660926624
0.0009210465316693785,0.0020730350971291853
0.000930303203204949,0.0020952919774367843
0.0009396529058360961,0.0021176008502935078
0.0009490965745408727,0.0021399622653116724
0.0009586351536940199,0.002162376773283534
0.0009682695971614026,0.0021848449261929804
0.0009780008683953946,0.002207367277227228
0.0009878299405312295,0.002229944380788516
0.000997757796484312,0.002252576792505799
0.0010077854290485105,0.002275265069246432
0.0010179138409954387,0.0022980097691278644
0.0010281440451747298,0.002320811451529314
0.0010384770646153282,0.0023436706771034553
0.0010489139326277893,0.0023665880077880985
0.0010594556929076101,0.002389564006817862
0.0010701033996396044,0.0024125992387358432
0.0010808581176033184,0.0024356942694052823
0.0010917209222795108,0.0024588496660212325
0.0011026928999577018,0.002482065997122212
0.0011137751478448032,0.0025053438326018656
0.0011249687741748374,0.0025286837437206023
0.0011362748983197658,0.002552086303117246
0.0011476946509014264,0.0025755520848206774
0.0011592291739045914,0.002599081664261458
0.0011708796207911744,0.0026226756182834597
0.0011826471566155727,0.002646334525155482
0.0011945329581411752,0.0026700589645828627
0.0012065382139580404,0.002693849517719091
0.0012186641246017523,0.0027177067671773957
0.001230911902673481,0.002741631297042342
0.0012432827729612415,0.002765623692881412
0.0012557779725623694,0.0027896845417565686
0.0012683987510072388,0.0028138144322358348
0.0012811463703842113,0.0028380139544048324
0.001294022105465848,0.0028622836998783274
0.0013070272438363876,0.002886624261811776
0.0013201630860205026,0.002911036234912832
0.0013334309456133593,0.002935520215452867
0.0013468321494119746,0.0029600768012784675
0.0013603680375478939,0.0029847065918229172
0.0013740399636212118,0.0030094101881176834
0.001387849294835929,0.0030341881928038633
0.0014017974121366744,0.0030590412101436427
0.0014158857103468022,0.0030839698460317236
0.0014301155983078744,0.0031089747080067435
0.0014444884990205433,0.003134056405262684
0.0014590058497868585,0.0031592155486602504
0.001473669102353996,0.0031844527507382506
0.0014884797230594294,0.003209768625724935
0.0015034391929775724,0.0032351637895493453
0.0015185490080678835,0.0032606388598526216
0.001533810679324463,0.003286194455999311
0.0015492257329271562,0.0033118311990886374
0.0015647957103941666,0.0033375497119657645
0.001580522168736217,0.0033633506192330366
0.0015964066806122487,0.0033892345472611917
0.0016124508344866836,0.003415202124200543
0.0016286562347882806,0.003441253979992171
0.0016450245020705747,0.003467390746379059
0.001661557273173934,0.003493613056917216
0.0016782562013892477,0.003519921546986773
0.0016951229566232505,0.0035463168538030563
0.0017121592255655228,0.0035727996164276275
0.0017293667118571572,0.003599370475779298
0.0017467471362611197,0.0036260300746451305
0.0017643022368343355,0.003652779057691386
0.0017820337691014916,0.0036796180714744543
0.0017999435062305911,0.003706547764451745
0.0018180332392102713,0.0037335687869925593
0.0018363047770289071,0.003760681791388924
0.0018547599468555032,0.003787887431866385
0.0018734005942224233,0.00381518636459477
0.0018922285832099397,0.0038425792476989204
0.0019112457966326377,0.0038700667412693776
0.0019304541362277093,0.0038976495073730325
0.0019498555228451206,0.0039253282100637455
0.0019694518966397014,0.003953103515392918
0.0019892452172651635,0.003980976091420037
0.0020092374640700602,0.004008946608223143
0.002029430636295734,0.004037015737909283
0.002049826753276237,0.0040651841546249234
0.0020704278546402606,0.004093452534566307
0.0020912360005151103,0.004121821555989762
0.002112253271732714,0.004150291899221952
0.002133481770037708,0.004178864246670106
0.002154923618297615,0.004207539282832171
0.0021765809607151255,0.004236317694306927
0.0021984559630425313,0.004265200169804042
0.0022205508127982956,0.004294187400154081
0.0022428677194858034,0.004323280078318462
0.002265408914814322,0.004352478899399328
0.0022881766529221693,0.004381784560649385
0.002311173210602129,0.004411197761481677
0.002334400887529133,0.0044407192034793055
0.002357862006490233,0.004470349590405072
0.0023815589136168707,0.004500089628211052
0.0024054939786195095,0.004529940025048122
0.0024296695950245975,0.004559901491275409
0.002454088180413917,0.004589974739469676
0.0024787521766663585,0.004620160484434631
0.0025036640502021,0.004650459443210167
0.0025288262922292556,0.004680872335081503
0.0025542414189929983,0.004711399881588311
0.00257991197202718,0.004742042806533694
0.0026058405184084983,0.004772801835993142
0.0026320296510132005,0.00480367769832337
0.002658481988776367,0.004834671124171084
0.0026852001769538205,0.004865782846481668
0.0027121868873866434,0.004897013600507792
0.0027394448187683684,0.0049283641238179075
0.0027669766969148483,0.0049598351563046456
0.0027947852750368437,0.004991427440193177
0.0028228733340153363,0.005023141720049416
0.002851243682679635,0.00505497874278818
0.002879899158088243,0.005086939257681195
0.002908842625812584,0.005119024016365042
0.0029380769802235503,0.00515123377284899
0.002967605144780944,0.005183569283522714
0.0029974300723258286,0.005216031307163926
0.0030275547453758153,0.005248620604945858
0.0030579821764233073,0.0052813379404446845
0.0030887154082367718,0.005314184079646785
0.0031197575141649948,0.005347159790955906
0.0031511115984444414,0.0053802658452002106
0.003182780796509667,0.005413503015639208
0.00321476827530687,0.005446872077970531
0.0032470772336105863,0.005480373810336635
0.003279710902343573,0.005514008993331308
0.0033126725448998926,0.005547778410006088
0.003345965457471275,0.0055816828458765426
0.0033795929693767155,0.005615723088928397
0.0034135584433954303,0.005649899929623535
0.0034478652761031265,0.005684214160905835
0.003482516898211663,0.005718666578206881
0.0035175167749121284,0.005753257979451524
0.0035528684062213585,0.005787989165063269
0.0035885753273319477,0.005822860937969534
0.0036246411089657558,0.0058578741036067255
0.0036610693577310083,0.005893029469925177
0.003697863716482932,0.005928327847393899
0.0037350278646880674,0.005963770049005162
0.0037725655187922052,0.005999356890278933
0.003810480432592037,0.006035089189267123
0.0038487763976105395,0.006070967766557647
0.0038874572434761303,0.0061069934452783045
0.003926526838305624,0.006143167051100477
0.003965989089091068,0.0061794894122426626
0.00400584794209042,0.0062159613594737545
0.004046107383222199,0.006252583726116197
0.004086771438464067,0.006289357348048878
0.004127844174255436,0.00632628306370987
0.0041693296979041115,0.006363361714098931
0.004211232157997035,0.006400594142779785
0.004253555744815125,0.006437981195882241
0.004296304690752343,0.00647552372210402
0.004339483270738899,0.006513222572712401
0.004383095802668776,0.0065510786015456285
0.004427146647831511,0.006589092665014089
0.004471640211348332,0.006627265622101268
0.004516580942612666,0.006665598334364415
0.004561973335735092,0.006704091665935018
0.004607821929992752,0.006742746483519006
0.004654131310283272,0.006781563656396673
0.00470090610758328,0.0068205440564223915
0.004748150999411478,0.006859688558024013
0.004795870710296421,0.006898998038202015
0.004844070012248967,0.006938473376528403
0.004892753725239476,0.006978115455145279
0.004941926717679818,0.007017925158763179
0.004991593906910217,0.007057903374659081
0.005041760259690979,0.007098050992674139
0.005092430792699196,0.007138368905211107
0.005143610573030383,0.007178858007231461
0.005195304718705231,0.0072195191962522096
0.005247518399181385,0.00726035337234239
0.005300256835870402,0.007301361438119237
0.005353525302659903,0.007342544298744017
0.00540732912644096,0.007383902861917546
0.005461673687640779,0.007425438037875338
0.005516564420760777,0.0074671507393824586
0.005572006814919998,0.0075090418817279625
0.005628006414404065,0.007551112382719017
0.005684568819219595,0.007593363162674652
0.005741699685654202,0.0076357951444191155
0.005799404726842141,0.007678409253274887
0.005857689713335617,0.007721206417055265
0.005916560473681857,0.007764187566056607
0.005976022895005943,0.007807353633050143
0.00603608292359957,0.007850705553273376
0.006096746565515638,0.007894244264421126
0.006158019887168897,0.007937970706636068
0.006219909015942573,0.007981885822498898
0.006282420140801118,0.008025990557018064
0.00634555951290911,0.008070285857619064
0.006409333446256383,0.008114772674133245
