r,y
0.00033546262790251185,1.9879621607218726e-07
0.0003388340833634261,1.987962160721873e-05
0.0003422394225150394,3.956094264052709e-05
0.00034567898589410494,5.924324998932943e-05
0.0003491531174598264,7.892703432433303e-05
0.00035266216462825575,9.861278632544128e-05
0.00035620647830703403,0.00011830099669356786
0.00035978641293048306,0.00013799215616244444
0.0003634023264950478,0.0001576867555104222
0.0003670545805950984,0.0001773852855722673
0.0003707435404590882,0.00019708823725095003
0.00037446957498607833,0.00021679610152942818
0.00037823305678262576,0.00023650936948242616
0.0003820343622000467,0.00025622853228820673
0.00038587387137205064,0.000275954081240339
0.0003897519682527548,0.000295686507759461
0.0003936690406550783,0.00031542630340503693
0.00039762548028952584,0.0003351739598871109
0.0004016216828033581,0.0003549299690780546
0.00040565804782015684,0.0003746948230243116
0.0004097349789797868,0.00039446901395813835
0.00041385288397876164,0.0004142530343093385
0.0004180121746110129,0.0004340473767169961
0.00042221326680907034,0.0004538525340412034
0.00042645658068565383,0.000473668999374786
0.00043074254057568753,0.0004934972660550239
0.0004350715750787321,0.000513337827675371
0.00043944411710184546,0.0005331911780971692
0.000443860603902874,0.0005530578114613609
0.00044832147713417755,0.0005729382222001986
0.00045282718288679695,0.0005928329050489512
0.0004573781717350623,0.0006127423550576092
0.0004619748987816513,0.0006326670676025858
0.0004666178237030984,0.0006526075383984182
0.00047130741079576537,0.0006725642635094647
0.00047604412902226933,0.0006925377393616004
0.00048082845205838073,0.0007125284627539107
0.0004856608583403892,0.0007325369308703838
0.0004905418311129505,0.0007525636412916018
0.0004954718584774093,0.0007726090920064292
0.0005004514334406108,0.0007926737814237021
0.0005054810539642003,0.0008127582083839157
0.0005105612230144218,0.0008328628721709061
0.0005156924486124138,0.0008529882725235386
0.0005208752438850126,0.0008731349096473906
0.0005261101271160638,0.0008933032842264359
0.0005313976217982529,0.0009134938974347239
0.0005367382566854548,0.0009337072509480636
0.000542132565845609,0.0009539438469557045
0.0005475810887141261,0.0009742041881720195
0.0005530843701478336,0.0009944887778481834
0.0005586429604794611,0.001014798119783855
0.0005642574155726738,0.0010351327183388563
0.0005699282968776604,0.0010554930784448533
