r,y
0.00033546262790251185,1.968200430078056e-10
0.0003388340833634261,1.968200430078056e-05
0.0003422394225150394,3.9364302496628885e-05
0.00034567898589410494,5.904758210541697e-05
0.0003491531174598264,7.873233382222669e-05
0.00035266216462825575,9.841904835121444e-05
0.00035620647830703403,0.0001181082164174259
0.00035978641293048306,0.00013780032877860435
0.0003634023264950478,0.00015749587623699278
0.0003670545805950984,0.00017719534965112996
0.0003707435404590882,0.00019689923994764023
0.00037446957498607833,0.00021660803813301747
0.00037823305678262576,0.00023632223530540455
0.0003820343622000467,0.00025604232266636617
0.00038587387137205064,0.000275768791532657
0.0003897519682527548,0.00029550213334798495
0.0003936690406550783,0.00031524283969476904
0.00039762548028952584,0.00033499140230589365
0.0004016216828033581,0.00035474831307645696
0.00040565804782015684,0.0003745140640755155
0.0004097349789797868,0.00039428914755782596
0.00041385288397876164,0.00041407405597557997
0.0004180121746110129,0.0004338692819901378
0.00042221326680907034,0.00045367531848375706
0.00042645658068565383,0.00047349265857131803
0.00043074254057568753,0.0004933217956120453
0.0004350715750787321,0.0005131632232212284
0.00043944411710184546,0.0005330174352819352
0.000443860603902874,0.0005528849259567261
0.00044832147713417755,0.000572766189699364
0.00045282718288679695,0.0005926617212665204
0.0004573781717350623,0.0006125720157294821
0.0004619748987816513,0.0006324975684858523
0.0004666178237030984,0.0006524388752712524
0.00047130741079576537,0.0006723964321710197
0.00047604412902226933,0.000692370735631904
0.00048082845205838073,0.0007123622824737612
0.0004856608583403892,0.0007323715699012464
0.0004905418311129505,0.0007523990955155054
0.0004954718584774093,0.0007724453573258643
0.0005004514334406108,0.0007925108537615183
0.0005054810539642003,0.0008125960836832204
0.0005105612230144218,0.0008327015463949635
0.0005156924486124138,0.0008528277416556692
0.0005208752438850126,0.0008729751696908715
0.0005261101271160638,0.0008931443312044004
0.0005313976217982529,0.0009133357273900636
0.0005367382566854548,0.0009335498599433295
0.000542132565845609,0.0009537872310730088
0.0005475810887141261,0.0009740483435129383
0.0005530843701478336,0.0009943337005336595
0.0005586429604794611,0.0010146438059541016
0.0005642574155726738,0.0010349791641532605
0.0005699282968776604,0.0010553402800818816
0.0005756561714872761,0.001075727659274138
0.0005814416121937556,0.0010961418078593165
0.0005872851975459913,0.0011165832325734958
0.000593187511907387,0.001137052440771228
0.0005991491455142981,0.0011575499404372195
0.0006051706945350532,0.0011780762401980176
0.0006112527611295723,0.0011986318493336905
0.000617395953509584,0.001219217277789513
0.0006236008859994445,0.0012398330361876476
0.000629868179097574,0.0012604796358388305
0.0006361984595385052,0.001281157588754055
0.0006425923603555579,0.0013018674076562613
0.0006490505209441411,0.0013226096059920235
0.0006555735871256958,0.0013433846979432303
0.0006621622112122764,0.0013641931984387833
0.0006688170520717824,0.0013850356231662798
0.0006755387751938444,0.0014059124885837046
0.0006823280527563766,0.0014268243119311202
0.0006891855636927931,0.0014477716112423606
0.0006961119937599026,0.0014687549053567228
0.0007031080356064829,0.001489774713930661
0.000710174388842549,0.0015108315574494816
0.0007173117601093135,0.0015319259572390384
0.0007245208631498506,0.001553058435477429
0.0007318024188804728,0.001574229515206693
0.0007391571554628196,0.0015954397203445088
0.0007465858083766792,0.0016166895756958943
0.0007540891204935341,0.0016379796069649086
0.0007616678421508473,0.0016593103407663472
0.0007693227312271008,0.0016806823046374506
0.0007770545532175816,0.0017020960270496008
0.0007848640813109316,0.0017235520374200262
0.0007927520964664691,0.0017450508661235077
0.0008007193874922814,0.0017665930445040804
0.0008087667511241114,0.0017881791048867386
0.0008168949921050283,0.0018098095805891433
0.0008251049232659046,0.0018314850059333227
0.0008333973656066964,0.001853205916257383
0.000841773148378549,0.0018749728479272138
0.0008502331091667194,0.0018967863383481946
0.0008587780939743372,0.0019186469259768987
0.0008674089573070025,0.0019405551503328014
0.0008761265622582417,0.0019625115520099834
0.0008849317805958146,0.00198451667268884
0.0008938254928488935,0.002006571055147788
0.0009028085883961136,0.002028675243274964
0.0009118819655545162,0.0020508297820799374
0.0009210465316693785,0.0020730352177054097
0.000930303203204949,0.0020952920974389106
0.0009396529058360961,0.0021176009697245145
0.0009490965745408727,0.0021399623841745225
0.0009586351536940199,0.002162376891581177
0.0009682695971614026,0.0021848450439283505
0.0009780008683953946,0.0022073673944032453
0.0009878299405312295,0.002229944497408087
0.000997757796484312,0.002252576908571815
0.0010077854290485105,0.0022752651847617726
0.0010179138409954387,0.0022980098840953934
0.0010281440451747298,0.002320811565951881
0.0010384770646153282,0.002343670790983899
0.0010489139326277893,0.002366588121129241
0.0010594556929076101,0.0023895641196225123
0.0010701033996396044,0.002412599351006798
0.0010808581176033184,0.0024356943811453245
0.0010917209222795108,0.002458849777233131
0.0011026928999577018,0.002482066107808724
0.0011137751478448032,0.0025053439427657337
0.0011249687741748374,0.002528683853364556
0.0011362748983197658,0.0025520864122440027
0.0011476946509014264,0.00257555219343294
0.0011592291739045914,0.0025990817723619162
0.0011708796207911744,0.0026226757258747905
0.0011826471566155727,0.0026463346322403505
0.0011945329581411752,0.0026700590711639218
0.0012065382139580404,0.0026938496237989794
0.0012186641246017523,0.00271770687275874
0.001230911902673481,0.0027416314021277573
0.0012432827729612415,0.002765623797473498
0.0012557779725623694,0.0027896846458579146
0.0012683987510072388,0.0028138145358490175
0.0012811463703842113,0.0028380140575324157
0.001294022105465848,0.0028622838025228635
0.0013070272438363876,0.0028866243639758048
0.0013201630860205026,0.002911036336598881
0.0013334309456133593,0.002935520316663452
0.0013468321494119746,0.002960076902016091
0.0013603680375478939,0.0029847066920900716
0.0013740399636212118,0.0030094102879168467
0.001387849294835929,0.003034188292137503
0.0014017974121366744,0.0030590413090142146
0.0014158857103468022,0.0030839699444416718
0.0014301155983078744,0.003108974805958501
0.0014444884990205433,0.0031340565027586716
0.0014590058497868585,0.0031592156457028774
0.001473669102353996,0.0031844528473299154
0.0014884797230594294,0.003209768721868024
0.0015034391929775724,0.003235163885246234
0.0015185490080678835,0.003260638955105673
0.001533810679324463,0.0032861945508108783
0.0015492257329271562,0.0033118312934610613
0.0015647957103941666,0.0033375498059013743
0.001580522168736217,0.003363350712734151
0.0015964066806122487,0.003389234640330119
0.0016124508344866836,0.0034152022168395814
0.0016286562347882806,0.0034412540722036063
0.0016450245020705747,0.003467390838165167
0.001661557273173934,0.003493613148280262
0.0016782562013892477,0.0035199216379290105
0.0016951229566232505,0.0035463169443267282
0.0017121592255655228,0.003572799706534965
0.0017293667118571572,0.0035993705654725227
0.0017467471362611197,0.003626030163926454
0.0017643022368343355,0.00365277914656301
0.0017820337691014916,0.003679618159938569
0.0017999435062305911,0.0037065478525105306
0.0018180332392102713,0.003733568874648186
0.0018363047770289071,0.0037606818786435517
0.0018547599468555032,0.0037878875187221635
0.0018734005942224233,0.003815186451053839
0.0018922285832099397,0.0038425793337634093
0.0019112457966326377,0.003870066826941405
0.0019304541362277093,0.0038976495926547074
0.0019498555228451206,0.0039253282949571686
0.0019694518966397014,0.0039531035999001785
0.0019892452172651635,0.003980976175543213
0.0020092374640700602,0.0040089466919643055
0.002029430636295734,0.004037015821270491
0.002049826753276237,0.00406518423760823
0.0020704278546402606,0.004093452617173751
0.0020912360005151103,0.004121821638223374
0.002112253271732714,0.004150291981083753
0.002133481770037708,0.0041788643281621095
0.002154923618297615,0.004207539363956378
0.0021765809607151255,0.00423631777506533
0.0021984559630425313,0.004265200250198624
0.0022205508127982956,0.004294187480186818
0.0022428677194858034,0.0043232801579913185
0.002265408914814322,0.0043524789787142614
0.0022881766529221693,0.004381784639608342
0.002311173210602129,0.004411197840086593
0.002334400887529133,0.00444071928173211
0.002357862006490233,0.004470349668307685
0.0023815589136168707,0.004500089705765386
0.0024054939786195095,0.004529940102256079
0.0024296695950245975,0.004559901568138883
0.002454088180413917,0.004589974815990551
0.0024787521766663585,0.004620160560614784
0.0025036640502021,0.004650459519051462
0.0025288262922292556,0.004680872410585801
0.0025542414189929983,0.00471139995675746
0.00257991197202718,0.004742042881369538
0.0026058405184084983,0.0047728019104975134
0.0026320296510132005,0.0048036777724980925
0.002658481988776367,0.004834671198017974
0.0026852001769538205,0.0048657829200025315
0.0027121868873866434,0.00489701367370443
0.0027394448187683684,0.00492836419669211
0.0027669766969148483,0.0049598352288581955
0.0027947852750368437,0.004991427512427847
0.0028228733340153363,0.005023141791966976
0.002851243682679635,0.0050549788143903875
0.002879899158088243,0.0050869393289698014
0.002908842625812584,0.005119024087341787
0.0029380769802235503,0.005151233843515609
0.002967605144780944,0.005183569353880931
0.0029974300723258286,0.005216031377215461
0.0030275547453758153,0.00524862067469242
0.0030579821764233073,0.005281338009887975
0.0030887154082367718,0.005314184148788499
0.0031197575141649948,0.005347159859797727
0.0031511115984444414,0.005380265913743817
0.003182780796509667,0.00541350308388627
0.00321476827530687,0.0054468721459227125
0.0032470772336105863,0.005480373877995589
0.003279710902343573,0.0055140090606986825
0.0033126725448998926,0.005547778477083524
0.003345965457471275,0.005581682912665672
0.0033795929693767155,0.005615723155430846
0.0034135584433954303,0.00564989999584092
0.0034478652761031265,0.005684214226839765
0.003482516898211663,0.005718666643858959
0.0035175167749121284,0.005753258044823347
0.0035528684062213585,0.0057879892301564255
0.0035885753273319477,0.005822861002785605
0.0036246411089657558,0.005857874168147283
0.0036610693577310083,0.005893029534191791
0.003697863716482932,0.005928327911388128
0.0037350278646880674,0.005963770112728561
0.0037725655187922052,0.005999356953733049
0.003810480432592037,0.006035089252453494
0.0038487763976105395,0.006070967829477806
0.0038874572434761303,0.006106993507933775
0.003926526838305624,0.0061431671134927765
0.003965989089091068,0.006179489474373304
0.00400584794209042,0.0062159614213442415
0.004046107383222199,0.006252583787728028
0.004086771438464067,0.006289357409403542
0.004127844174255436,0.006326283124808851
0.0041693296979041115,0.006363361774943703
0.004211232157997035,0.006400594203371819
0.004253555744815125,0.006437981256223002
0.004296304690752343,0.006475523782194965
0.004339483270738899,0.006513222632554978
0.004383095802668776,0.006551078661141285
0.004427146647831511,0.006589092724364262
0.004471640211348332,0.006627265681207388
0.004516580942612666,0.006665598393227905
0.004561973335735092,0.006704091724557298
0.004607821929992752,0.006742746541901486
0.004654131310283272,0.006781563714540761
0.00470090610758328,0.0068205441143294855
0.004748150999411478,0.006859688615695506
0.004795870710296421,0.006898998095639293
0.004844070012248967,0.006938473433732846
0.004892753725239476,0.006978115512118263
0.004941926717679818,0.00701792521550607
0.004991593906910217,0.007057903431173241
0.005041760259690979,0.007098051048960926
0.005092430792699196,0.00713836896127187
0.005143610573030383,0.007178858063067545
0.005195304718705231,0.007219519251864951
0.005247518399181385,0.007260353427733124
0.005300256835870402,0.007301361493289289
0.005353525302659903,0.0073425443536947075
0.00540732912644096,0.00738390291665019
0.005461673687640779,0.0074254380923912434
0.005516564420760777,0.00746715079368293
0.005572006814919998,0.007509041935814298
0.005628006414404065,0.007551112436592508
0.005684568819219595,0.007593363216336586
0.005741699685654202,0.007635795197870774
0.005799404726842141,0.007678409306517543
0.005857689713335617,0.007721206470090186
0.005916560473681857,0.007764187618885054
0.005976022895005943,0.0078073536856733735
0.00603608292359957,0.007850705605692643
0.006096746565515638,0.00789424431663768
0.006158019887168897,0.007937970758651153
0.006219909015942573,0.00798188587431375
0.006282420140801118,0.008025990608633916
0.00634555951290911,0.008070285909037142
0.006409333446256383,0.00811477272535477
0.006473748318289405,0.008159452009812385
0.00653881057054907,0.008204324717017705
0.006604526709314811,0.008249391803948052
0.0066709033062552735,0.008294654229937276
0.006737946999085467,0.008340112956662234
0.006805664492230543,0.008385768948128753
0.006874062557496248,0.008431623170657113
0.0069431480347461145,0.008477676592866966
0.007012927832585425,0.0085239301856618
0.007083408929052125,0.0085703849222128
0.007154598372314585,0.008617041777942218
0.0072265032813764625,0.008663901730506162
0.007299130846788583,0.008710965759776852
0.007372488331368012,0.008758234847824283
0.007446583070924338,0.008805709978897363
0.007521422474993263,0.008853392139404346
0.007597014027577567,0.008901282317892802
