r,y
0.00033546262790251185,2.4801558998929906e-10
0.0003388340833634261,2.480155899892991e-05
0.0003422394225150394,4.960348833899953e-05
0.00034567898589410494,7.44066543707515e-05
0.0003491531174598264,9.921167542567703e-05
0.00035266216462825575,0.0001240191698467023
0.00035620647830703403,0.00014882975600307645
0.00035978641293048306,0.00017364405230525145
0.0003634023264950478,0.00019846267721975407
0.0003670545805950984,0.00022328624928404984
0.0003707435404590882,0.00024811538712140034
0.00037446957498607833,0.00027295070945571227
0.00037823305678262576,0.00029779283512638033
0.0003820343622000467,0.00032264238310312186
0.00038587387137205064,0.0003474999725008079
0.0003897519682527548,0.0003723662225942844
0.0003936690406550783,0.0003972417528331894
0.00039762548028952584,0.0004221271828567645
0.0004016216828033581,0.000447023132508659
0.00040565804782015684,0.0004719302218517306
0.0004097349789797868,0.0004968490711828384
0.00041385288397876164,0.0005217803010476333
0.0004180121746110129,0.0005467245322553424
0.00042221326680907034,0.0005716823858935486
0.00042645658068565383,0.0005966544833429665
0.00043074254057568753,0.0006216414462922123
0.0004350715750787321,0.0006466438967525722
0.00043944411710184546,0.0006716624570727644
0.000443860603902874,0.0006966977499537005
0.00044832147713417755,0.0007217503984632388
0.00045282718288679695,0.0007468210260509378
0.0004573781717350623,0.0007719102565628079
0.0004619748987816513,0.0007970187142560555
0.0004666178237030984,0.0008221470238138268
0.00047130741079576537,0.0008472958103599504
0.00047604412902226933,0.0008724656994736768
0.00048082845205838073,0.0008976573172044118
0.0004856608583403892,0.0009228712900864529
0.0004905418311129505,0.0009481082451537218
0.0004954718584774093,0.0009733688099544913
0.0005004514334406108,0.00099865361256612
0.0005054810539642003,0.0010239632816097753
0.0005105612230144218,0.0010492984462651606
0.0005156924486124138,0.0010746597362852404
0.0005208752438850126,0.0011000477820109643
0.0005261101271160638,0.0011254632143859896
0.0005313976217982529,0.0011509066649714008
0.0005367382566854548,0.001176378765960432
0.000542132565845609,0.0012018801501931882
0.0005475810887141261,0.0012274114511713658
0.0005530843701478336,0.001252973303072971
0.0005586429604794611,0.0012785663407670392
0.0005642574155726738,0.001304191199828357
0.0005699282968776604,0.0013298485165521789
0.0005756561714872761,0.0013555389279689472
0.0005814416121937556,0.0013812630718590124
0.0005872851975459913,0.001407021586767353
0.000593187511907387,0.0014328151120182927
0.0005991491455142981,0.001458644287730225
0.0006051706945350532,0.0014845097548303343
0.0006112527611295723,0.0015104121550693168
0.000617395953509584,0.001536352131036104
0.0006236008859994445,0.001562330326172583
0.000629868179097574,0.001588347384788323
0.0006361984595385052,0.0016144039520752977
0.0006425923603555579,0.001640500674122614
0.0006490505209441411,0.0016666381979312391
0.0006555735871256958,0.001692817171428726
0.0006621622112122764,0.0017190382434839448
0.0006688170520717824,0.0017453020639218077
0.0006755387751938444,0.001771609283538007
0.0006823280527563766,0.001797960554113741
0.0006891855636927931,0.0018243565284304492
0.0006961119937599026,0.0018507978602845469
0.0007031080356064829,0.001877285204502164
0.000710174388842549,0.0019038192169538743
0.0007173117601093135,0.0019304005545694384
0.0007245208631498506,0.001957029875352541
0.0007318024188804728,0.001983707838395535
0.0007391571554628196,0.00201043510389418
0.0007465858083766792,0.002037212333162381
0.0007540891204935341,0.002064040188646937
0.0007616678421508473,0.002090919333942282
0.0007693227312271008,0.002117850433805234
0.0007770545532175816,0.002144834154169738
0.0007848640813109316,0.0021718711621616163
0.0007927520964664691,0.002198962126113313
0.0008007193874922814,0.0022261077155786425
0.0008087667511241114,0.0022533086013475415
0.0008168949921050283,0.0022805654554608214
0.0008251049232659046,0.0023078789512249094
0.0008333973656066964,0.002335249763226613
0.000841773148378549,0.002362678567347858
0.0008502331091667194,0.002390166040780447
0.0008587780939743372,0.0024177128620408057
0.0008674089573070025,0.002445319710984741
0.0008761265622582417,0.002472987268822189
0.0008849317805958146,0.002500716218131966
0.0008938254928488935,0.0025285072428765133
0.0009028085883961136,0.002556361028416658
0.0009118819655545162,0.002584278261526347
0.0009210465316693785,0.0026122596304074103
0.000930303203204949,0.0026403058247043
0.0009396529058360961,0.002668417535518834
0.0009490965745408727,0.002696595455424943
