r,y
0.00033546262790251185,2.48015589987546e-10
0.0003388340833634261,2.4801558998754602e-05
0.0003422394225150394,4.960348833864891e-05
0.00034567898589410494,7.440665437022556e-05
0.0003491531174598264,9.921167542497575e-05
0.00035266216462825575,0.00012401916984582567
0.00035620647830703403,0.00014882975600202444
0.00035978641293048306,0.00017364405230402405
0.0003634023264950478,0.00019846267721835125
0.0003670545805950984,0.00022328624928247154
0.0003707435404590882,0.00024811538711964654
0.00037446957498607833,0.00027295070945378293
0.00037823305678262576,0.0002977928351242754
0.0003820343622000467,0.0003226423831008413
0.00038587387137205064,0.0003474999724983516
0.0003897519682527548,0.0003723662225916523
0.0003936690406550783,0.00039724175283038153
0.00039762548028952584,0.00042212718285378073
0.0004016216828033581,0.00044702313250549925
0.00040565804782015684,0.00047193022184839476
0.0004097349789797868,0.0004968490711793265
0.00041385288397876164,0.0005217803010439452
0.0004180121746110129,0.000546724532251478
0.00042221326680907034,0.0005716823858895076
0.00042645658068565383,0.0005966544833387491
0.00043074254057568753,0.0006216414462878183
0.0004350715750787321,0.0006466438967480014
0.00043944411710184546,0.0006716624570680167
0.000443860603902874,0.000696697749948776
0.00044832147713417755,0.0007217503984581371
0.00045282718288679695,0.000746821026045659
0.0004573781717350623,0.0007719102565573516
0.0004619748987816513,0.0007970187142504219
0.0004666178237030984,0.0008221470238080155
0.00047130741079576537,0.0008472958103539614
0.00047604412902226933,0.0008724656994675098
0.00048082845205838073,0.0008976573171980668
0.0004856608583403892,0.0009228712900799297
0.0004905418311129505,0.0009481082451470201
0.0004954718584774093,0.0009733688099476112
0.0005004514334406108,0.000998653612559061
0.0005054810539642003,0.0010239632816025376
0.0005105612230144218,0.0010492984462577438
0.0005156924486124138,0.0010746597362776443
0.0005208752438850126,0.0011000477820031886
0.0005261101271160638,0.0011254632143780344
0.0005313976217982529,0.0011509066649632656
0.0005367382566854548,0.001176378765952117
0.000542132565845609,0.0012018801501846926
0.0005475810887141261,0.0012274114511626898
0.0005530843701478336,0.0012529733030641145
0.0005586429604794611,0.0012785663407580018
0.0005642574155726738,0.0013041911998191383
0.0005699282968776604,0.0013298485165427788
0.0005756561714872761,0.0013555389279593657
0.0005814416121937556,0.0013812630718492492
0.0005872851975459913,0.0014070215867574075
0.000593187511907387,0.001432815112008165
0.0005991491455142981,0.0014586442877199148
0.0006051706945350532,0.0014845097548198411
0.0006112527611295723,0.0015104121550586404
0.000617395953509584,0.0015363521310252442
0.0006236008859994445,0.0015623303261615398
0.000629868179097574,0.001588347384777096
0.0006361984595385052,0.0016144039520638862
0.0006425923603555579,0.0016405006741110183
0.0006490505209441411,0.0016666381979194586
0.0006555735871256958,0.0016928171714167602
0.0006621622112122764,0.0017190382434717937
0.0006688170520717824,0.0017453020639094713
0.0006755387751938444,0.0017716092835254845
0.0006823280527563766,0.0017979605541010321
0.0006891855636927931,0.0018243565284175537
0.0006961119937599026,0.0018507978602714647
0.0007031080356064829,0.0018772852044888944
0.000710174388842549,0.0019038192169404174
0.0007173117601093135,0.0019304005545557935
0.0007245208631498506,0.001957029875338708
0.0007318024188804728,0.001983707838381514
0.0007391571554628196,0.0020104351038799694
0.0007465858083766792,0.002037212333147981
0.0007540891204935341,0.0020640401886323476
0.0007616678421508473,0.0020909193339275025
0.0007693227312271008,0.0021178504337902642
0.0007770545532175816,0.0021448341541545775
0.0007848640813109316,0.0021718711621462644
0.0007927520964664691,0.0021989621260977694
0.0008007193874922814,0.0022261077155629077
0.0008087667511241114,0.002253308601331614
0.0008168949921050283,0.0022805654554447015
0.0008251049232659046,0.002307878951208596
0.0008333973656066964,0.0023352497632101064
0.000841773148378549,0.0023626785673311573
0.0008502331091667194,0.0023901660407635522
0.0008587780939743372,0.0024177128620237165
0.0008674089573070025,0.0024453197109674564
0.0008761265622582417,0.002472987268804709
0.0008849317805958146,0.0025007162181142897
0.0008938254928488935,0.0025285072428586405
0.0009028085883961136,0.0025563610283985887
0.0009118819655545162,0.0025842782615080806
0.0009210465316693785,0.0026122596303889455
0.000930303203204949,0.002640305824685637
0.0009396529058360961,0.0026684175354999722
0.0009490965745408727,0.0026965954554058823
0.0009586351536940199,0.0027248402784641524
0.0009682695971614026,0.0027531527002371634
0.0009780008683953946,0.0027815334178036286
0.0009878299405312295,0.002809983129773325
0.000997757796484312,0.00283850253630183
0.0010077854290485105,0.002867092339105254
0.0010179138409954387,0.0028957532414749616
0.0010281440451747298,0.002924485948292301
0.0010384770646153282,0.002953291166043323
0.0010489139326277893,0.002982169602833489
0.0010594556929076101,0.0030111219684023894
0.0010701033996396044,0.0030401489741384534
0.0010808581176033184,0.003069251333093639
0.0010917209222795108,0.003098429759998143
0.0011026928999577018,0.0031276849712750885
0.0011137751478448032,0.0031570176850551994
0.0011249687741748374,0.0031864286211914904
0.0011362748983197658,0.0032159185012739402
0.0011476946509014264,0.0032454880486441485
0.0011592291739045914,0.0032751379884100023
0.0011708796207911744,0.0033048690474603184
0.0011826471566155727,0.003334681954479489
0.0011945329581411752,0.0033645774399621137
0.0012065382139580404,0.0033945562362276286
0.0012186641246017523,0.003424619077434916
0.001230911902673481,0.003454766699596898
0.0012432827729612415,0.003484999840595153
0.0012557779725623694,0.0035153192401944796
0.0012683987510072388,0.0035457256400574784
0.0012811463703842113,0.003576219783759098
0.001294022105465848,0.0036068024168012026
0.0013070272438363876,0.0036374742866270905
0.0013201630860205026,0.0036682361426360072
0.0013334309456133593,0.0036990887361976698
0.0013468321494119746,0.0037300328206667436
0.0013603680375478939,0.0037610691513973254
0.0013740399636212118,0.0037921984857573958
0.001387849294835929,0.003823421583143274
0.0014017974121366744,0.0038547392049940246
0.0014158857103468022,0.003886152114805875
0.0014301155983078744,0.003917661078146611
0.0014444884990205433,0.003949266862669929
0.0014590058497868585,0.003980970238129804
0.001473669102353996,0.004012771976394807
0.0014884797230594294,0.004044672851462405
0.0015034391929775724,0.00407667363947326
0.0015185490080678835,0.004108775118725483
0.001533810679324463,0.0041409780696888675
0.0015492257329271562,0.00417328327501911
0.0015647957103941666,0.004205691519571996
0.001580522168736217,0.004238203590417557
0.0015964066806122487,0.00427082027685421
0.0016124508344866836,0.004303542370422859
0.0016286562347882806,0.004336370664920964
0.0016450245020705747,0.004369305956416598
0.001661557273173934,0.0044023490432624586
0.0016782562013892477,0.004435500726109851
0.0016951229566232505,0.0044687618079226445
0.0017121592255655228,0.004502133093991181
0.0017293667118571572,0.004535615391946155
0.0017467471362611197,0.004569209511772481
0.0017643022368343355,0.004602916265823072
0.0017820337691014916,0.0046367364688326305
0.0017999435062305911,0.004670670937931373
0.0018180332392102713,0.00470472049265873
0.0018363047770289071,0.004738885954976976
0.0018547599468555032,0.0047731681492848566
0.0018734005942224233,0.004807567902431147
0.0018922285832099397,0.004842086043728162
0.0019112457966326377,0.00487672340496523
0.0019304541362277093,0.004911480820422128
0.0019498555228451206,0.004946359126882441
0.0019694518966397014,0.004981359163646892
0.0019892452172651635,0.005016481772546611
0.0020092374640700602,0.005051727797956364
0.002029430636295734,0.005087098086807715
0.002049826753276237,0.005122593488602128
0.0020704278546402606,0.00515821485542402
0.0020912360005151103,0.005193963041953766
0.002112253271732714,0.005229838905480626
0.002133481770037708,0.005265843305915607
0.002154923618297615,0.005301977105804269
0.0021765809607151255,0.005338241170339482
0.0021984559630425313,0.005374636367374084
0.0022205508127982956,0.005411163567433499
0.0022428677194858034,0.005447823643728268
0.002265408914814322,0.00548461747216651
0.0022881766529221693,0.005521545931366322
0.002311173210602129,0.005558609902668082
0.002334400887529133,0.005595810270146697
0.002357862006490233,0.005633147920623757
0.0023815589136168707,0.005670623743679608
0.0024054939786195095,0.005708238631665353
0.0024296695950245975,0.005745993479714758
0.002454088180413917,0.005783889185756082
0.0024787521766663585,0.0058219266505237875
0.0025036640502021,0.005860106777570213
0.0025288262922292556,0.005898430473277096
0.0025542414189929983,0.0059368986468670394
0.00257991197202718,0.005975512210414859
0.0026058405184084983,0.0060142720788588545
0.0026320296510132005,0.00605317917001194
0.002658481988776367,0.006092234404572711
0.0026852001769538205,0.006131438706136379
0.0027121868873866434,0.0061707930012056015
0.0027394448187683684,0.006210298219201203
0.0027669766969148483,0.006249955292472798
0.0027947852750368437,0.006289765156309276
0.0028228733340153363,0.00632972874894915
0.002851243682679635,0.006369847011590818
0.002879899158088243,0.006410120888402719
0.002908842625812584,0.006450551326533283
0.0029380769802235503,0.006491139276120833
0.002967605144780944,0.006531885690303288
0.0029974300723258286,0.0065727915252278
0.0030275547453758153,0.0066138577400601875
0.0030579821764233073,0.006655085296994259
0.0030887154082367718,0.0066964751612609945
0.0031197575141649948,0.006738028301137562
0.0031511115984444414,0.006779745687956226
0.003182780796509667,0.0068216282961130244
0.00321476827530687,0.006863677103076361
0.0032470772336105863,0.0069058930893954144
0.003279710902343573,0.006948277238708363
0.0033126725448998926,0.0069908305377504735
0.003345965457471275,0.0070335539763620005
0.0033795929693767155,0.00707644854749591
0.0034135584433954303,0.007119515247225455
0.0034478652761031265,0.00716275507475153
0.003482516898211663,0.007206169032409859
0.0035175167749121284,0.007249758125678008
0.0035528684062213585,0.007293523363182196
0.0035885753273319477,0.007337465756703865
0.0036246411089657558,0.007381586321186142
0.0036610693577310083,0.007425886074740015
0.003697863716482932,0.007470366038650356
0.0037350278646880674,0.007515027237381695
0.0037725655187922052,0.007559870698583771
0.003810480432592037,0.007604897453096919
0.0038487763976105395,0.007650108534957177
0.0038874572434761303,0.007695504981401192
0.003926526838305624,0.007741087832870868
0.003965989089091068,0.007786858133017813
0.00400584794209042,0.007832816928707496
0.004046107383222199,0.007878965270023209
0.004086771438464067,0.007925304210269714
0.004127844174255436,0.007971834805976713
0.0041693296979041115,0.008018558116901966
0.004211232157997035,0.008065475206034222
0.004253555744815125,0.008112587139595817
0.004296304690752343,0.00815989498704504
0.004339483270738899,0.008207399821078187
0.004383095802668776,0.008255102717631342
0.004427146647831511,0.008303004755881863
0.004471640211348332,0.008351107018249575
0.004516580942612666,0.00839941059039762
0.004561973335735092,0.008447916561233062
0.004607821929992752,0.008496626022907128
0.004654131310283272,0.008545540070815125
0.00470090610758328,0.008594659803596083
0.004748150999411478,0.008643986323131998
0.004795870710296421,0.008693520734546779
0.004844070012248967,0.008743264146204828
0.004892753725239476,0.008793217669709282
0.004941926717679818,0.008843382419899884
0.004991593906910217,0.00889375951485049
0.005041760259690979,0.008944350075866215
