r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,2.4801312211784063e-05
0.0003422394225150394,4.9603242774144855e-05
0.00034567898589410494,7.440641002206568e-05
0.0003491531174598264,9.921143228706821e-05
0.00035266216462825575,0.00012401892791210898
0.00035620647830703403,0.00014882951526646733
0.00035978641293048306,0.0001736438127606252
0.0003634023264950478,0.00019846243886113927
0.0003670545805950984,0.0002232860121055048
0.0003707435404590882,0.000248115151117013
0.00037446957498607833,0.0002729504746196
0.00037823305678262576,0.00029779260145268975
0.0003820343622000467,0.0003226421505860288
0.00038587387137205064,0.0003474997411345173
0.0003897519682527548,0.00037236599237302993
0.0003936690406550783,0.00039724152375123357
0.00039762548028952584,0.00042212695490839817
0.0004016216828033581,0.00044702290568820156
0.00040565804782015684,0.0004719299961535296
0.0004097349789797868,0.0004968488466012699
0.00041385288397876164,0.000521780077577101
0.0004180121746110129,0.0005467243098902781
0.00042221326680907034,0.0005716821646284115
0.00042645658068565383,0.000596654263172244
0.00043074254057568753,0.0006216412272104188
0.0004350715750787321,0.0006466436787542496
0.00043944411710184546,0.0006716622401524817
0.000443860603902874,0.0006966975341060537
0.00044832147713417755,0.000721750183682851
0.00045282718288679695,0.0007468208123324585
0.0004573781717350623,0.0007719100439009133
0.0004619748987816513,0.0007970185026454486
0.0004666178237030984,0.000822146813249237
0.00047130741079576537,0.0008472956008361334
0.00047604412902226933,0.0008724654909854142
0.00048082845205838073,0.0008976571097465111
0.0004856608583403892,0.0009228710836537475
0.0004905418311129505,0.0009481080397410705
0.0004954718584774093,0.000973368605556779
0.0005004514334406108,0.0009986534091782568
0.0005054810539642003,0.0010239630792266972
0.0005105612230144218,0.001049298244881828
0.0005156924486124138,0.0010746595358966397
0.0005208752438850126,0.0011000475826121064
0.0005261101271160638,0.0011254630159719102
0.0005313976217982529,0.0011509064675371604
0.0005367382566854548,0.001176378569501116
0.000542132565845609,0.001201879954703906
0.0005475810887141261,0.0012274112566472515
0.0005530843701478336,0.001252973109509183
0.0005586429604794611,0.00127856614815876
0.0005642574155726738,0.001304191008170793
0.0005699282968776604,0.0013298483258405603
0.0005756561714872761,0.0013555387381985274
0.0005814416121937556,0.0013812628830250692
0.0005872851975459913,0.0014070213988651875
0.000593187511907387,0.0014328149250432297
0.0005991491455142981,0.0014586441016776126
0.0006051706945350532,0.0014845095696955429
0.0006112527611295723,0.0015104119708477404
0.000617395953509584,0.0015363519477231589
0.0006236008859994445,0.0015623301437637093
0.000629868179097574,0.0015883472032789823
0.0006361984595385052,0.0016144037714609751
0.0006425923603555579,0.001640500494398818
0.0006490505209441411,0.0016666380190934994
0.0006555735871256958,0.001692816993472595
0.0006621622112122764,0.0017190380664049974
0.0006688170520717824,0.00174530188771564
0.0006755387751938444,0.0017716091082002376
0.0006823280527563766,0.0017979603796400097
0.0006891855636927931,0.0018243563548164185
0.0006961119937599026,0.0018507976875259
0.0007031080356064829,0.0018772850325946059
0.000710174388842549,0.0019038190458931326
0.0007173117601093135,0.0019304003843512608
0.0007245208631498506,0.001957029705972697
0.0007318024188804728,0.0019837076698498144
0.0007391571554628196,0.0020104349361783937
0.0007465858083766792,0.002037212166272362
0.0007540891204935341,0.0020640400225785376
0.0007616678421508473,0.0020909191686913756
0.0007693227312271008,0.002117850269367715
0.0007770545532175816,0.00214483399054152
0.0007848640813109316,0.0021718709993386338
0.0007927520964664691,0.0021989619640915207
0.0008007193874922814,0.0022261075543540156
0.0008087667511241114,0.002253308440916075
0.0008168949921050283,0.0022805652958185303
0.0008251049232659046,0.0023078787923678282
0.0008333973656066964,0.0023352496051507973
0.000841773148378549,0.002362678410049381
0.0008502331091667194,0.002390165884255404
0.0008587780939743372,0.0024177127062853096
0.0008674089573070025,0.002445319555994925
0.0008761265622582417,0.0024729871145942055
0.0008849317805958146,0.0025007160646619868
0.0008938254928488935,0.0025285070901607284
0.0009028085883961136,0.002556360876451277
0.0009118819655545162,0.0025842781103075983
0.0009210465316693785,0.0026122594799315407
0.000930303203204949,0.002640305674967575
0.0009396529058360961,0.002668417386517538
0.0009490965745408727,0.0026965953071553805
0.0009586351536940199,0.002724840130941904
0.0009682695971614026,0.0027531525534395087
0.0009780008683953946,0.0027815332717269258
0.0009878299405312295,0.002809982984413951
0.000997757796484312,0.0028385023916561785
0.0010077854290485105,0.0028670921951697375
0.0010179138409954387,0.00289575309824601
0.0010281440451747298,0.0029244858057663626
0.0010384770646153282,0.0029532910242168644
0.0010489139326277893,0.002982169461702994
0.0010594556929076101,0.0030111218279643597
0.0010701033996396044,0.003040148834389407
0.0010808581176033184,0.003069251194030112
0.0010917209222795108,0.0030984296216166884
0.0011026928999577018,0.0031276848335722762
0.0011137751478448032,0.0031570175480276166
0.0011249687741748374,0.003186428484835742
0.0011362748983197658,0.0032159183655866472
0.0011476946509014264,0.003245487913621949
0.0011592291739045914,0.0032751378540495503
0.0011708796207911744,0.003304868913758287
0.0011826471566155727,0.0033346818214325656
0.0011945329581411752,0.0033645773075670037
0.0012065382139580404,0.003394556104481054
