r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,0.00047256328787218427
0.0003422394225150394,0.0009451383258098878
0.00034567898589410494,0.0014177368629932781
0.0003491531174598264,0.0018903706478846452
0.00035266216462825575,0.0023630514285008565
0.00035620647830703403,0.0028357909526854634
0.00035978641293048306,0.003308600968380485
0.0003634023264950478,0.003781493223897849
0.0003670545805950984,0.004254479468190496
0.0003707435404590882,0.004727571451123165
0.00037446957498607833,0.00520078092374283
0.00037823305678262576,0.005674119638548831
0.0003820343622000467,0.006147599349762659
0.00038587387137205064,0.006621231813597442
0.0003897519682527548,0.007095028788527068
0.0003936690406550783,0.007569002035555004
0.00039762548028952584,0.008043163318482802
0.0004016216828033581,0.008517524404178273
0.00040565804782015684,0.008992097062843353
0.0004097349789797868,0.00946689306828163
0.00041385288397876164,0.009941924198165553
0.0004180121746110129,0.01041720223430335
0.00042221326680907034,0.01089273896290559
0.00042645658068565383,0.011368546174851446
0.00043074254057568753,0.011844635665954657
0.0004350715750787321,0.012321019237229152
0.00043944411710184546,0.012797708695154345
0.000443860603902874,0.013274715851940158
0.00044832147713417755,0.013752052525791663
0.00045282718288679695,0.014229730541173439
0.0004573781717350623,0.014707761729073647
0.0004619748987816513,0.015186157927267727
0.0004666178237030984,0.015664930980581804
0.00047130741079576537,0.016144092741155754
0.00047604412902226933,0.016623655068705983
0.00048082845205838073,0.017103629830787857
0.0004856608583403892,0.017584028903057814
0.0004905418311129505,0.018064864169535157
0.0004954718584774093,0.018546147522863547
0.0005004514334406108,0.019027890864572104
0.0005054810539642003,0.019510106105336232
0.0005105612230144218,0.019992805165238086
0.0005156924486124138,0.020475999974026715
0.0005208752438850126,0.02095970247137792
0.0005261101271160638,0.02144392460715373
0.0005313976217982529,0.021928678341661456
0.0005367382566854548,0.022413975645912555
0.000542132565845609,0.022899828501881117
0.0005475810887141261,0.023386248902761916
0.0005530843701478336,0.023873248853228182
0.0005586429604794611,0.024360840369688996
0.0005642574155726738,0.024849035480546396
0.0005699282968776604,0.025337846226451993
0.0005756561714872761,0.025827284660563426
0.0005814416121937556,0.026317362848800225
0.0005872851975459913,0.026808092870099446
0.000593187511907387,0.027299486816670906
0.0005991491455142981,0.027791556794251993
0.0006051706945350532,0.028284314922362212
0.0006112527611295723,0.02877777333455721
0.000617395953509584,0.02927194417868256
0.0006236008859994445,0.029766839617126988
0.000629868179097574,0.030262471827075296
0.0006361984595385052,0.030758853000760884
0.0006425923603555579,0.031255995345717755
0.0006490505209441411,0.03175391108503235
0.0006555735871256958,0.0322526124575947
0.0006621622112122764,0.032752111718349255
0.0006688170520717824,0.03325242113854536
0.0006755387751938444,0.03375355300598714
0.0006823280527563766,0.03425551962528311
0.0006891855636927931,0.034758333318095094
0.0006961119937599026,0.035262006423387046
0.0007031080356064829,0.03576655129767301
0.000710174388842549,0.036271980315264955
0.0007173117601093135,0.03677830586851989
0.0007245208631498506,0.037285540368086574
0.0007318024188804728,0.03779369624315174
0.0007391571554628196,0.0383027859416859
0.0007465858083766792,0.03881282193068846
0.0007540891204935341,0.03932381669643244
0.0007616678421508473,0.039835782744708684
0.0007693227312271008,0.04034873260106946
0.0007770545532175816,0.04086267881107158
0.0007848640813109316,0.04137763394051886
0.0007927520964664691,0.04189361057570423
0.0008007193874922814,0.042410621323651046
0.0008087667511241114,0.0429286788123539
0.0008168949921050283,0.043447795691018906
0.0008251049232659046,0.04396798463030325
0.0008333973656066964,0.044489258322554306
0.000841773148378549,0.045011629482047934
0.0008502331091667194,0.04553511084522633
0.0008587780939743372,0.04605971517093501
0.0008674089573070025,0.04658545524065941
0.0008761265622582417,0.04711234385876047
0.0008849317805958146,0.04764039385270989
0.0008938254928488935,0.04816961807332446
0.0009028085883961136,0.04870002939499982
0.0009118819655545162,0.04923164071594325
0.0009210465316693785,0.049764464958406154
0.000930303203204949,0.05029851506891533
0.0009396529058360961,0.050833804018503764
0.0009490965745408727,0.05137034480294062
0.0009586351536940199,0.0519081504429605
0.0009682695971614026,0.052447233984491505
0.0009780008683953946,0.05298760849888295
0.0009878299405312295,0.05352928708313203
0.000997757796484312,0.0540722828601097
0.0010077854290485105,0.05461660897878556
0.0010179138409954387,0.055162278614451866
0.0010281440451747298,0.05570930496894693
0.0010384770646153282,0.05625770127087729
0.0010489139326277893,0.056807480775839005
0.0010594556929076101,0.05735865676663798
0.0010701033996396044,0.057911242553509434
0.0010808581176033184,0.05846525147433628
0.0010917209222795108,0.05902069689486655
0.0011026928999577018,0.05957759220892971
0.0011137751478448032,0.060135950838651954
0.0011249687741748374,0.0606957862346705
0.0011362748983197658,0.061257111876346686
0.0011476946509014264,0.06181994127197817
0.0011592291739045914,0.0623842879590096
0.0011708796207911744,0.06295016550424243
0.0011826471566155727,0.0635175875040437
0.0011945329581411752,0.0640865675845531
0.0012065382139580404,0.06465711940188948
0.0012186641246017523,0.06522925664235546
0.001230911902673481,0.06580299302264125
0.0012432827729612415,0.06637834229002687
0.0012557779725623694,0.0669553182225832
0.0012683987510072388,0.06753393462937196
0.0012811463703842113,0.0681142053506435
0.001294022105465848,0.06869614425803419
0.0013070272438363876,0.06927976525476177
0.0013201630860205026,0.06986508227581936
0.0013334309456133593,0.07045210928816817
0.0013468321494119746,0.07104086029092846
0.0013603680375478939,0.07163134931556903
0.0013740399636212118,0.0722235904260953
0.001387849294835929,0.07281759771923588
0.0014017974121366744,0.07341338532462707
0.0014158857103468022,0.07401096740499621
0.0014301155983078744,0.07461035815634293
0.0014444884990205433,0.07521157180811906
0.0014590058497868585,0.07581462262340649
0.001473669102353996,0.07641952489909355
0.0014884797230594294,0.0770262929660494
0.0015034391929775724,0.07763494118929644
0.0015185490080678835,0.07824548396818115
0.001533810679324463,0.07885793573654275
0.0015492257329271562,0.07947231096288017
0.0015647957103941666,0.08008862415051661
0.001580522168736217,0.08070688983776277
0.0015964066806122487,0.08132712259807737
0.0016124508344866836,0.08194933704022589
0.0016286562347882806,0.08257354780843712
0.0016450245020705747,0.08319976958255734
0.001661557273173934,0.08382801707820288
0.0016782562013892477,0.08445830504690963
0.0016951229566232505,0.08509064827628089
0.0017121592255655228,0.08572506159013252
0.0017293667118571572,0.08636155984863575
0.0017467471362611197,0.0870001579484579
0.0017643022368343355,0.08764087082290027
0.0017820337691014916,0.08828371344203359
0.0017999435062305911,0.08892870081283127
0.0018180332392102713,0.08957584797929924
0.0018363047770289071,0.0902251700226041
0.0018547599468555032,0.0908766820611979
0.0018734005942224233,0.09153039925094052
0.0018922285832099397,0.09218633678521916
0.0019112457966326377,0.0928445098950649
0.0019304541362277093,0.09350493384926652
0.0019498555228451206,0.09416762395448133
0.0019694518966397014,0.09483259555534305
0.0019892452172651635,0.09549986403456644
0.0020092374640700602,0.09616944481304912
0.002029430636295734,0.0968413533499701
0.002049826753276237,0.09751560514288508
0.0020704278546402606,0.09819221572781851
0.0020912360005151103,0.09887120067935239
0.002112253271732714,0.09955257561071129
0.002133481770037708,0.10023635617384499
0.002154923618297615,0.10092255805950616
0.0021765809607151255,0.10161119699732597
0.0021984559630425313,0.10230228875588473
0.0022205508127982956,0.10299584914278004
0.0022428677194858034,0.10369189400469012
0.002265408914814322,0.1043904392274341
0.0022881766529221693,0.10509150073602833
0.002311173210602129,0.10579509449473835
0.002334400887529133,0.10650123650712762
0.002357862006490233,0.10720994281610106
0.0023815589136168707,0.10792122950394567
0.0024054939786195095,0.10863511269236595
0.0024296695950245975,0.1093516085425156
0.002454088180413917,0.11007073325502471
0.0024787521766663585,0.11079250307002261
0.0025036640502021,0.11151693426715616
0.0025288262922292556,0.1122440431656035
0.0025542414189929983,0.11297384612408293
0.00257991197202718,0.11370635954085757
0.0026058405184084983,0.1144415998537347
0.0026320296510132005,0.11517958354006043
0.002658481988776367,0.1159203271167096
0.0026852001769538205,0.11666384714007011
0.0027121868873866434,0.11741016020602273
0.0027394448187683684,0.11815928294991558
0.0027669766969148483,0.11891123204653296
0.0027947852750368437,0.11966602421005883
0.0028228733340153363,0.12042367619403543
0.002851243682679635,0.1211842047913157
0.002879899158088243,0.12194762683401046
0.002908842625812584,0.12271395919342956
0.0029380769802235503,0.12348321878001728
0.002967605144780944,0.12425542254328202
0.0029974300723258286,0.1250305874717198
0.0030275547453758153,0.12580873059273184
0.0030579821764233073,0.1265898689725352
0.0030887154082367718,0.12737401971606835
0.0031197575141649948,0.12816119996688924
0.0031511115984444414,0.12895142690706768
0.003182780796509667,0.12974471775707036
0.00321476827530687,0.13054108977564002
0.0032470772336105863,0.1313405602596668
0.003279710902343573,0.13214314654405365
0.0033126725448998926,0.13294886600157368
0.003345965457471275,0.13375773604272176
0.0033795929693767155,0.1345697741155573
0.0034135584433954303,0.13538499770554113
0.0034478652761031265,0.1362034243353638
0.003482516898211663,0.1370250715647665
0.0035175167749121284,0.1378499569903551
0.0035528684062213585,0.1386780982454051
0.0035885753273319477,0.13950951299965994
0.0036246411089657558,0.1403442189591201
0.0036610693577310083,0.14118223386582465
0.003697863716482932,0.14202357549762468
0.0037350278646880674,0.14286826166794775
0.0037725655187922052,0.1437163102255538
0.003810480432592037,0.1445677390542828
0.0038487763976105395,0.1454225660727934
0.0038874572434761303,0.1462808092342927
0.003926526838305624,0.14714248652625664
0.003965989089091068,0.1480076159701412
0.00400584794209042,0.14887621562108505
0.004046107383222199,0.14974830356760155
0.004086771438464067,0.15062389793126196
0.004127844174255436,0.1515030168663682
0.0041693296979041115,0.15238567855961638
0.004211232157997035,0.15327190122974974
0.004253555744815125,0.1541617031272019
0.004296304690752343,0.15505510253372934
0.004339483270738899,0.1559521177620332
0.004383095802668776,0.15685276715537125
0.004427146647831511,0.15775706908715836
0.004471640211348332,0.15866504196055584
0.004516580942612666,0.15957670420805
0.004561973335735092,0.16049207429101991
0.004607821929992752,0.16141117069929273
0.004654131310283272,0.16233401195068856
0.00470090610758328,0.16326061659055235
0.004748150999411478,0.1641910031912745
0.004795870710296421,0.16512519035179946
0.004844070012248967,0.16606319669712208
0.004892753725239476,0.16700504087777104
0.004941926717679818,0.16795074156927994
0.004991593906910217,0.1689003174716461
0.005041760259690979,0.16985378730877546
0.005092430792699196,0.1708111698279148
0.005143610573030383,0.17177248379907092
0.005195304718705231,0.17273774801441588
0.005247518399181385,0.17370698128767925
0.005300256835870402,0.174680202453525
0.005353525302659903,0.17565743036691592
0.00540732912644096,0.17663868390246312
0.005461673687640779,0.17762398195376103
0.005516564420760777,0.17861334343270757
0.005572006814919998,0.1796067872688103
0.005628006414404065,0.18060433240847637
0.005684568819219595,0.18160599781428832
0.005741699685654202,0.18261180246426373
0.005799404726842141,0.1836217653510999
0.005857689713335617,0.1846359054814019
0.005916560473681857,0.1856542418748949
0.005976022895005943,0.1866767935636206
0.00603608292359957,0.18770357959111622
0.006096746565515638,0.18873461901157831
0.006158019887168897,0.18976993088900865
0.006219909015942573,0.1908095342963427
0.006282420140801118,0.19185344831456133
0.00634555951290911,0.19290169203178517
0.006409333446256383,0.19395428454235053
0.006473748318289405,0.19501124494586763
0.00653881057054907,0.19607259234626126
0.006604526709314811,0.1971383458507915
0.0066709033062552735,0.1982085245690572
0.006737946999085467,0.19928314761197924
0.006805664492230543,0.20036223409076592
0.006874062557496248,0.2014458031158583
0.0069431480347461145,0.20253387379585588
0.007012927832585425,0.20362646523642214
0.007083408929052125,0.20472359653917058
0.007154598372314585,0.20582528680053006
0.0072265032813764625,0.2069315551105892
0.007299130846788583,0.20804242055192132
0.007372488331368012,0.20915790219838593
0.007446583070924338,0.21027801911391114
0.007521422474993263,0.21140279035125323
0.007597014027577567,0.21253223495073428
0.007673365287895489,0.2136663719389583
0.007750483891136699,0.21480522032750507
0.007828377549225773,0.2159487991116005
0.007907054051593441,0.21709712726876434
0.007986521265955502,0.2182502237574356
0.008066787139099614,0.21940810751557344
0.008147859697679982,0.22057079745923494
0.00822974704902003,0.2217383124811284
0.008312457381923119,0.22291067144914326
0.008395998967491478,0.22408789320485475
0.008480380159953269,0.22526999656200408
0.00856560939749806,0.2264570003049534
0.008651695203120634,0.22764892318711566
0.00873864618547329,0.22884578392935845
0.008826471039726723,0.2300476012183822
0.008915178548439553,0.23125439370507286
0.00900477758243656,0.23246618000282673
0.009095277101695824,0.23368297868585028
0.009186686156244673,0.23490480828743057
0.009279013887064744,0.2361316872981809
0.009372269527006058,0.23736363416425757
0.009466462401710323,0.2386006672855488
0.009561601930543505,0.2398428050138354
0.009657697627537768,0.24109006565092353
0.009754759102342903,0.2423424674467479
0.009852796061187257,0.24360002859744756
0.009951818307848428,0.24486276724340983
0.010051835744633586,0.24613070146728722
0.010152858373369763,0.24740384929198195
0.010254896296404022,0.24868222867860226
0.010357959717613696,0.24996585752438757
0.010462058943426795,0.2512547536606024
0.010567204383852655,0.2525489348503994
0.010673406553522925,0.25384841878665154
0.010780676072743092,0.25515322308975175
0.01088902366855445,0.2564633653053809
0.010998460175806881,0.25777886290224444
0.011108996538242306,0.25909973326977465
0.011220643809589084,0.2604259937158009
0.011333413154667387,0.26175766146418716
0.01144731585050571,0.26309475365243584
0.011562363287468536,0.2644372873292576
0.011678566970395453,0.26578527945210695
0.011795938519751572,0.2671387468846832
0.011914489672789647,0.26849770639439835
0.012034232284723775,0.269862174649808
0.012155178329914935,0.27123216821800805
0.012277339903068436,0.27260770356199643
0.012400729220443395,0.2739887970379971
0.012525358621074385,0.2753754648927499
0.012651240568005305,0.27676772326076293
0.012778387649535773,0.2781655881615286
0.012906812580479873,0.27956907549670207
0.013036528203437736,0.28097820104724325
0.013167547490079751,0.28239298047052125
0.013299883542443767,0.2838134292973793
0.013433549594245302,0.2852395629291641
0.013568559012200934,0.2866713966347146
0.013704925297364945,0.28810894554731376
0.013842662086479513,0.2895522246615998
0.013981783153338308,0.29100124883043904
0.014122302410163962,0.29245603276175897
0.014264233908999256,0.2939165910153423
0.01440759184311235,0.2953829379995792
0.014552390548416123,0.2968550879681816
0.014698644504901784,0.2983330550168551
0.014846368338086832,0.2998168530799301
0.014995576820477717,0.3013064959269532
0.015146284873046992,0.3028019971592354
0.015298507566725518,0.30430337020636095
0.015452260123909515,0.3058106283226522
0.01560755791998283,0.3073237845835936
0.015764416484854486,0.3088428518822136
0.015922851504511684,0.31036784292542285
0.016082878822588433,0.31189877023031076
